,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,-0.17145328552401592,0.9942919968194874,0.5188388072003777,0.8404292596789228,0.9891663674684686,0.9857658821425823,0.9982015277222712,0.9455202676862425,0.7015392017496931,0.4034780458458043,-0.084514583953638,-0.6043391772794402,0.9160933165305928,-0.28257887619989597,0.9829106633162245,0.9937089025569006,0.9670964456990864,-0.6311856781442136,0.9913047465686434,0.9042893267382989,-0.22031137901919068,0.8832106366093573,0.9545338371407726,0.9023480831680952,0.9377544611407942,0.8074678318115406,0.939999394086901,0.9322837009811098,0.9320256275203292,0.9733358484861391,0.9732996363357603,0.9351788549490486,0.9433242077105708,0.9519657009058363,0.9806672650967513,0.9897393385254374,0.8313490068129075,0.9865558695407702,0.8553761113607333,0.9765344489209418,0.9832426749180114,-0.05948458349407813,0.983456331308893,0.9859166756398409,0.9295350049631176,-0.741215000003986,0.9832512387070137,0.7558337978182424,0.6163350370508573,0.8632678618002495,0.9447148201140537,0.9917917637158855,-0.17693722676539636,0.8119815093077695,0.7969480549407498,0.9193923638122041,0.9143710902841871,0.9716248352403648,0.953865193431497,0.8045163529940377,0.9317582724098862,0.9484198652752025,0.9237839135830217,0.9900044611676724,0.9752305295453451,0.9255322574942176,0.8474580426076298,0.9655647051263768,0.8862665863579986,0.9303100408798889,0.9902825500382249,0.9794477953757615
[IDX] KOSDAQ,-0.17145328552401592,1.0,-0.2880277240565355,-0.5073410240578036,-0.3092576171576697,-0.25179381827358327,-0.15388707106051894,-0.1564220333436613,-0.02514037864922063,-0.2487397308667941,-0.19488737930604097,-0.26064814459780444,0.016813732155775054,-0.08557561887739722,0.5212420143187324,-0.12372316166075109,-0.11960186674240295,-0.2331381900290639,0.30593001310656415,-0.11672252436241941,-0.2600718933848248,0.19858081570370542,-0.40576664028424936,-0.3757981356148352,-0.41846781038386766,-0.3914037913702153,-0.4619218107585324,-0.43666013049472124,-0.41213578147924834,-0.41342534223595234,-0.39634988810999167,-0.39609156280537106,-0.41401354233688403,-0.36012408912033717,-0.3390008286378038,-0.2119042115805276,-0.26481186531424356,-0.38438699385945024,-0.30696236629431156,-0.4457609631033623,-0.2017100573182339,-0.29113012737341826,0.5544379314319995,-0.36353318159659176,-0.333203276196042,-0.4128423839899915,0.11510939128274861,-0.30867784761766026,-0.3293551798149295,-0.19122191926510582,-0.3522454553591705,-0.33889435147581515,-0.2968261613205082,-0.0970897322669754,-0.08908191720915529,-0.4655281522867851,-0.5427664026028745,-0.23922706823410145,-0.41155247657512156,-0.474379891614168,-0.49723665019123214,-0.4914630115456401,-0.4126560829416241,-0.43606143292182786,-0.32266732789226066,-0.3513857465521438,-0.45026022846088026,-0.4499575273472995,-0.3869361144371666,-0.504259905315404,-0.4921157932581039,-0.19335833662564972,-0.3537972567690766
[US] 한국 추종 ETF,0.9942919968194874,-0.2880277240565355,1.0,0.5187586321934395,0.8246445610859684,0.9946835165043586,0.9860773867201066,0.9940076987336804,0.9446828001493455,0.6658551023793279,0.35533891946767765,-0.11481428670627326,-0.6314232738738734,0.9227614854708849,-0.286578329008657,0.9833641485857404,0.9883354287452704,0.9527874431612969,-0.6852211880894098,0.9869698852213604,0.8858893112241897,-0.31320739395436126,0.879971129604608,0.9577104933659226,0.9044472456249624,0.9429678579166098,0.8023033706364818,0.9419415700247475,0.9338632390453249,0.9336725054697647,0.981142345397575,0.9810326224099857,0.9367192642208049,0.943477906272988,0.9514252207818497,0.9801072841572791,0.996725396796385,0.830132548317691,0.9961106977053887,0.8566065395777646,0.9829134089947708,0.9932988042586075,-0.05262268271063281,0.9941323363704615,0.995878895011744,0.9522811531518508,-0.7621847570500243,0.9907422170492247,0.7480514756026116,0.6494001862580786,0.8606756730768118,0.9422191921132274,0.9972971785673267,-0.21065637048958807,0.7949085509367179,0.7957939714318301,0.9323754326769549,0.9325571930079489,0.9815645932800288,0.9626508159328444,0.8038086082051489,0.9396736723840716,0.950929035254519,0.9262918137996036,0.9908903570078907,0.9774958256993166,0.9298907253157119,0.8459357215036127,0.9698315026515583,0.9141636668765327,0.9512039007631488,0.995343282512713,0.9901646153932218
[IDX] 항셍,0.5188388072003777,-0.5073410240578036,0.5187586321934395,1.0,0.8912073136283071,0.45165459040959516,0.3814502498708356,0.47546304167349834,0.22566916922392358,0.9343653756130441,0.9154178871744447,0.7277824355258147,0.28962772272924286,0.16096270948889163,-0.9154736537426115,0.409686265027559,0.4239489549545418,0.6908384517722219,0.1301504597264763,0.410112247912322,0.8011233726088988,0.44492994038062494,0.8326486990529088,0.6876579900901284,0.7921234325847825,0.7333590076752069,0.9042885412431096,0.7551935846823343,0.7853639003559011,0.7856346984367678,0.5535091224533198,0.5542219533757877,0.7802396085992803,0.765083550481784,0.7480206697828832,0.5976024464243829,0.47354344762949124,0.8892310556515104,0.4763775889404056,0.88107542691264,0.36011080780665333,0.47406931733608665,-0.7566857104536076,0.5337938550964548,0.5043056775798082,0.40475766514956213,0.09830594890841322,0.5078014699648753,0.8989250284614496,-0.16861833938132076,0.8565322120429453,0.7678926446947196,0.5505536404073685,0.6816945278533724,0.7724426834725439,0.913840131130905,0.6750265411272897,0.27100054870938906,0.557142640575861,0.6381071089680195,0.9153270062383257,0.7281723553583527,0.7440530496267879,0.7835497093718959,0.6011198127283717,0.6848769067592312,0.7817859544653389,0.8855029064327347,0.6999145747009496,0.46640847805962854,0.5697966086672317,0.4781164004284341,0.5420828201193
[IDX] 상하이종합,0.8404292596789228,-0.3092576171576697,0.8246445610859684,0.8912073136283071,1.0,0.7865298983220296,0.7432740416140008,0.8135899534365908,0.63233483125538,0.9638812944409669,0.8108528067614109,0.41865476751170677,-0.11042379096089804,0.5671373272839859,-0.7177179252667131,0.7575382992262102,0.7791274061694912,0.9350027912243625,-0.19493828999190185,0.7677771731203505,0.9771228358235193,0.228156399320167,0.9716343541908871,0.9154226980357225,0.9488990086033966,0.9337309470186541,0.9743418657212727,0.9455506675971521,0.9600078821453559,0.9598732911592375,0.8292298673910056,0.8296985792518288,0.9581597254976829,0.9556088811737068,0.9507001216200437,0.8753297527882385,0.7909438865881869,0.9759622011682652,0.7879652703872927,0.9832625386551482,0.719129733238529,0.7828719922594359,-0.49196117600016737,0.8187086409947778,0.804602505863189,0.6941305154948917,-0.30894657436240774,0.8067836165647444,0.9513750044280904,0.19573877492204345,0.9768020388473687,0.9609506832593585,0.840031256871873,0.36964967926475334,0.9286569874638938,0.9811533885871305,0.8775901536865818,0.6140038484332774,0.8275724858799578,0.86820162690429,0.9765203618760122,0.912450055440308,0.9433800415267855,0.9530222322768339,0.8747382610719229,0.9195162021297133,0.9527961560362239,0.9862199082342956,0.9217819895349243,0.6917740970023086,0.7914103951706188,0.8046501761054998,0.8290748811337405
[IDX] 대만가권,0.9891663674684686,-0.25179381827358327,0.9946835165043586,0.45165459040959516,0.7865298983220296,1.0,0.9919338648406298,0.9906418980783658,0.9575236549547693,0.6123021842877276,0.28152341499119254,-0.18705444233204543,-0.6907008424822425,0.9486539123346436,-0.2007040313256594,0.9878545490199684,0.9887770410585859,0.9309676549867743,-0.7294356291055343,0.9905644227566505,0.8537748529211646,-0.342963388158013,0.8506499181765107,0.9415756370511853,0.8829364862196223,0.9239538919334785,0.7647135629517606,0.9218752875557044,0.9141751678541999,0.913972707836146,0.9765052963285463,0.9763610301894887,0.9169036876128414,0.9254872330456763,0.9339273224783119,0.9732263981358529,0.9975991843079666,0.7987173872342541,0.9963964227009529,0.8229265982933218,0.9871792699744728,0.9963693170589778,-0.023093381135999336,0.9913052872747325,0.9942241401246031,0.9671763427219754,-0.8084861740881851,0.9931445551741467,0.7119756896216917,0.6957902451115046,0.8342013999636279,0.9191532620489113,0.9943545548801535,-0.3027891361911206,0.747705056126248,0.7532007945349137,0.9184069593524312,0.9518572612018599,0.9802990032452149,0.9531374658137524,0.7671360330774121,0.9281140028847956,0.9314014376372115,0.9040913963434087,0.9818115956897543,0.9634191698261191,0.9088328266699178,0.8071718501210908,0.9556708076461613,0.9320437114194424,0.9576130478856163,0.9990247999644764,0.9876326814694693
[KR] 삼성전자,0.9857658821425823,-0.15388707106051894,0.9860773867201066,0.3814502498708356,0.7432740416140008,0.9919338648406298,1.0,0.9912052460201085,0.9804083332538247,0.5744389299653792,0.24741620839130885,-0.24064722381772743,-0.7253064031729957,0.9668579515437711,-0.13597556363669497,0.991177053311263,0.9951509286672058,0.9135909348039644,-0.7421717034374419,0.9963239501451763,0.8232410109760321,-0.3566255854445283,0.805746315690901,0.912362122846398,0.8371429987980078,0.885987483172958,0.7137074990600207,0.8834231616113115,0.8702468887350054,0.8700705174837324,0.9607766555406111,0.9605748623025597,0.8743146568261887,0.8845806239684136,0.895801269935249,0.9532775932339883,0.9910316587074036,0.7409551714072062,0.9885498226256516,0.7690161409668219,0.9949504326440627,0.9878952792189649,0.06995821602686274,0.9775725124289355,0.9847476588531825,0.9532679877032332,-0.8250138190111335,0.9823900710698716,0.6552919022174857,0.7211798963258245,0.7791119285051726,0.8818552882188737,0.9789645502069783,-0.3353435753985934,0.7195843566393657,0.6943981353354746,0.8834676501579265,0.9558696061913823,0.9620364530477625,0.9244912985125416,0.7072815710682226,0.88685777811019,0.8939503521438469,0.8607243452013885,0.9641195331097976,0.934766899910768,0.8648420782197856,0.7551814071905111,0.9235993741836159,0.9043861984902785,0.9261130379099983,0.9909562609356682,0.9717219559979596
[KR] SK하이닉스,0.9982015277222712,-0.1564220333436613,0.9940076987336804,0.47546304167349834,0.8135899534365908,0.9906418980783658,0.9912052460201085,1.0,0.9584638150222691,0.6662526970234373,0.35981288539451606,-0.12995468452021536,-0.6391593031188044,0.9323988247046043,-0.24159147365572753,0.9860998211653884,0.9975900940010192,0.9535961111031758,-0.6598471155086576,0.9961900716715043,0.8834384893563363,-0.26099933004864284,0.8600901404877651,0.9413704679421652,0.8825557809989122,0.9225427999757162,0.777845832405394,0.9234476608876084,0.9138252610499461,0.9135325732088533,0.9699927361884035,0.9699041690413414,0.9170825541489824,0.926609064665597,0.9367310408902009,0.975602523258671,0.9924516859091828,0.8025745046295183,0.9888922169454121,0.8291923918334295,0.9853343445786925,0.984745212137912,-0.013764490086989963,0.9823689133035376,0.9866069568095344,0.9350285977968081,-0.7721686999114379,0.9838718325451612,0.7241878260337555,0.6471017838396785,0.8383794261016843,0.9279434556227905,0.9898802675963186,-0.22373537120586484,0.7909327190467083,0.7674793009962013,0.9086280686434305,0.9279975129553285,0.9675893210505615,0.9447564863642304,0.7738460078177729,0.9165544035019303,0.9331283396785417,0.9051132267311327,0.9850410586134088,0.9642959022076605,0.9071505055569794,0.8205389901378873,0.9531940129099592,0.8852835809026784,0.9251833230420614,0.991309055500106,0.976853781057057
[KR] 현대차,0.9455202676862425,-0.02514037864922063,0.9446828001493455,0.22566916922392358,0.63233483125538,0.9575236549547693,0.9804083332538247,0.9584638150222691,1.0,0.4506950222014695,0.11334669152085472,-0.3824852079084899,-0.8012764083975137,0.9855460559865323,0.03190408292891682,0.9793297893612881,0.9719589984674459,0.8388455967348124,-0.7781558538380352,0.9759543363071348,0.7293439082608664,-0.438062058216444,0.6960086359055556,0.829152330483399,0.7334808586291056,0.7963754222275421,0.5841031723148138,0.7882118752048298,0.7747047706043091,0.7742616752052898,0.8978502526546904,0.8975002430375235,0.7789762406936237,0.7981315165567038,0.8145490079128042,0.9081082141674126,0.9587198032057052,0.6267243469318009,0.9517270241981863,0.6520392583600995,0.9824954401334638,0.9531533359921965,0.24565096766621214,0.9260482955193503,0.9409835676451459,0.9193432524477576,-0.8718008435479543,0.9426813890339172,0.539036338849871,0.758851671666592,0.6748541112763812,0.7958131801009558,0.9329037509647441,-0.45570231641657144,0.6435090997068788,0.5674920050585354,0.792006048202414,0.9626208399474154,0.9029646531718802,0.8449125632306951,0.5744366224898776,0.7911357379929898,0.8041663914652523,0.7591365692842224,0.906415944900231,0.861740530026825,0.7664787536697292,0.6344037556963452,0.8465925537343356,0.8500426853569816,0.8599590820867407,0.9573413909191569,0.914970859297685
[KR] 두산에너빌리티,0.7015392017496931,-0.2487397308667941,0.6658551023793279,0.9343653756130441,0.9638812944409669,0.6123021842877276,0.5744389299653792,0.6662526970234373,0.4506950222014695,1.0,0.9282248518666388,0.6192351041972862,0.12955089342461132,0.36652063766773757,-0.8249211433096173,0.5935908932427439,0.626026191861538,0.8493673399951478,0.0494134915222024,0.6091763589513631,0.925403052970154,0.4372562215879482,0.9076479803122951,0.8027033260532237,0.8666212613087828,0.8326895323476589,0.9366570579367025,0.8464829217360182,0.8655739754352921,0.865289847663418,0.6762320822272347,0.6768890690762976,0.8622428067423918,0.8561858807898092,0.8482857495745215,0.7376750103460324,0.6207067614703039,0.9245901555348369,0.6170752034863272,0.9239186558591594,0.5360856570607586,0.607453674251197,-0.618468528225035,0.6550891648956073,0.6360312618280043,0.4973621507242096,-0.08935856856480723,0.6348526163950573,0.9271272184967503,-0.04160568136501342,0.916470333998202,0.870051710355898,0.6841677427243648,0.5749821913608804,0.8981045148060535,0.9541781656894802,0.7529394368576671,0.4031301060262998,0.6682129564510467,0.7364433453791654,0.9403784406708772,0.7989896857777304,0.8405014916939549,0.862342854614119,0.7374003952471835,0.7972422171701157,0.858137986127127,0.9411313737021775,0.8005556023589502,0.5048710643525294,0.6245620110447511,0.6452763713128548,0.6743791362128789
[KR] 현대로템,0.4034780458458043,-0.19488737930604097,0.35533891946767765,0.9154178871744447,0.8108528067614109,0.28152341499119254,0.24741620839130885,0.35981288539451606,0.11334669152085472,0.9282248518666388,1.0,0.822696649362723,0.46468865296411094,0.01940260525236865,-0.9119571191220166,0.2754228533637101,0.31145871153439186,0.6077593773363753,0.39010026164159073,0.2911551014480447,0.7403885412271746,0.680905001091618,0.7174975099548174,0.5510128347240015,0.6547239117947423,0.5959599953681951,0.7831966741831361,0.6062282463102289,0.6323831681355966,0.6320624363493309,0.37677733185718465,0.3776300347604738,0.6271661983828338,0.6171820561373055,0.6038245208864277,0.45480750596449027,0.2983462578194618,0.757587437668462,0.2937674180405563,0.7427377054129848,0.20013952721806105,0.2839822773142801,-0.7475215063983639,0.3415467900706072,0.3167210454874802,0.15592511763459907,0.24081530820636693,0.31607044535142315,0.8022184100830659,-0.3482421624453905,0.734393641471079,0.6371090303472947,0.3767898935315489,0.816343361051703,0.762905123009887,0.8120882378557027,0.4881412225891306,0.042459926184656084,0.35885947757405134,0.45680525248902587,0.7873993868988635,0.5424253527294557,0.5968477685253558,0.6388754641308034,0.4471541482831476,0.5271776357282316,0.6227984792654694,0.7704694426597548,0.5299291727540381,0.1858987948928003,0.31814230504558366,0.3260145307173578,0.3692334795593104
[KR] 네이버,-0.084514583953638,-0.26064814459780444,-0.11481428670627326,0.7277824355258147,0.41865476751170677,-0.18705444233204543,-0.24064722381772743,-0.12995468452021536,-0.3824852079084899,0.6192351041972862,0.822696649362723,1.0,0.8187106087163818,-0.45100981435192206,-0.8651569629073178,-0.22247024407206228,-0.1810518451285915,0.16264950186141722,0.6853058184285843,-0.2026980764109513,0.32013065130038465,0.7550639631382183,0.3281709808384347,0.10974901357636037,0.2576631300977779,0.17228418946697713,0.449789064173696,0.19343970704995028,0.21546226141499392,0.2153078638601442,-0.06363547582509341,-0.06277139141910845,0.20884884217225724,0.1803670651263348,0.16126288884091633,-0.033207476627695395,-0.17091607900811548,0.3800566195309136,-0.16339179352411637,0.3717263250507175,-0.2736870183846572,-0.18450758293627176,-0.8177244997891892,-0.10607218663775983,-0.13954096321174567,-0.25067688969329144,0.5994656280496408,-0.15813637182025192,0.4443424239325548,-0.6908442002264567,0.3294814059375706,0.2051016196374379,-0.08931161166224623,0.9129392446553228,0.31860791243970893,0.47713609814172475,0.10883232204241648,-0.3763164428002244,-0.07838487185699662,0.05016212343959441,0.46060796280572686,0.15000868094640338,0.17398660986491918,0.22906951818763557,-0.014018876807801025,0.07904085520606793,0.223224900561595,0.41294075205954306,0.09706614083033636,-0.17822982494585365,-0.07574232055468615,-0.15500974348553212,-0.07905564950247213
