,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.9207897884879613,0.9883861079077696,0.988826511481378,0.6144025332074144,0.9210436905669132,0.97978881862341,0.9946339592306888,0.9966256878350187,0.9908549549445077,0.9887624285286367,0.882621562374743,0.6829734303695152,0.21581365466027647,0.8920333202283889,-0.040630490721224016,0.9854965953308734,0.9931589862214242,0.9801474958399155,0.9978144189009668,0.9934906894549853,0.9538946654721112,0.9924280756024821,0.8893927126337525,0.9176920817590178,0.917372516620027,0.9797287426537823,0.98006906273076,0.9256627712939701,0.944240195272933,0.9451311226021243,0.9439457155328052,0.9823265657342561,0.9452664990067435,0.9920505803415806,0.9408298166217582,0.5849247403995618,0.60182012934853,-0.9120555749119711,0.9936051695831498,0.9936448633088413,0.7669739670239163,-0.28563731579016133,0.9796664897059957,-0.5786526336022518,0.904200337196645,0.8828861119416309,0.7760544961980137,0.7286134037905886,0.9654818936666489,0.9645655641700094,0.9475901520433895,0.9289247239231491,0.9637876000155109,0.940030377875346,0.9706649712700387
[IDX] KOSDAQ,0.9207897884879613,1.0,0.9414325837250704,0.9477416193575252,0.2815559699023697,0.7120363579637695,0.8319191316134842,0.9495016162136203,0.8903529018200059,0.9407030647071821,0.8665243856210166,0.646038066433534,0.41587952692805524,0.5530854691023304,0.9793255082779964,0.33979512987190913,0.9546177504447281,0.9211842303522985,0.9061170637745394,0.9392331845093118,0.8773277675112389,0.8039937888293723,0.872479183651375,0.6681237411008586,0.7110350223433939,0.710772284340994,0.892273329483022,0.8929957755718764,0.726468860468558,0.7632437986674084,0.7651152443920852,0.8332233706305202,0.9543290024651524,0.7601688077118213,0.9085785959390573,0.755198219323438,0.8262247569509694,0.8296137703077704,-0.7191744591443242,0.9050520976089598,0.9093200595474502,0.4801941034950799,-0.014535135726467554,0.8433838527469131,-0.7564021691494599,0.6843570830790718,0.6489813380699452,0.4895779274622675,0.45140002795160783,0.7988950409652634,0.8012701577302141,0.7761374619675303,0.732877830169726,0.8187429110686656,0.8888387651547099,0.8705565534510439
[US] 한국 추종 ETF,0.9883861079077696,0.9414325837250704,1.0,0.9902363860763701,0.5419908572494636,0.8874940064362618,0.9516694115809677,0.9934117444393327,0.9790343588683075,0.9907792202944024,0.9654351404485261,0.835215534785547,0.6054392253718726,0.30706201512064046,0.9217747400577695,0.062311499060889376,0.987722530806862,0.9803046728527238,0.9521840939163903,0.9913257280229463,0.9729801212470489,0.9132150886344885,0.9718568765696423,0.8572041283526373,0.8846494084982263,0.8844408573701145,0.9831721330408338,0.9834694459644606,0.8949493842351501,0.9179047376348818,0.9189364576353777,0.9452917056562135,0.9946890676035816,0.9140163033882559,0.9862491732492644,0.9084368367058124,0.6603049591135778,0.6673844429980779,-0.8549712110928703,0.9836415641678314,0.9841795562309381,0.7045776636219585,-0.18455940908437815,0.9610654821626502,-0.6255794706396088,0.8640171388056641,0.8310945189994323,0.7178535772619635,0.667698814888887,0.9406652834544746,0.9479101738106224,0.9322304740840316,0.9014231257221433,0.9506665331536026,0.8942212634452104,0.9322469840711148
[IDX] 닛케이225,0.988826511481378,0.9477416193575252,0.9902363860763701,1.0,0.5384897800640448,0.8869361381943697,0.9513091909891772,0.993573068461437,0.9761024371214713,0.9954209423670687,0.9596856908746315,0.8416261077882328,0.6128194811621603,0.3148113212555569,0.9289633214480124,0.06929459251737709,0.9935687848261525,0.9764047516041108,0.9569058094233033,0.9912088857658169,0.9714980826072508,0.9185060916905862,0.9704449687857403,0.8565369491893311,0.8807717040644888,0.8805893037131955,0.9825480702354148,0.9827233246169357,0.8910939838607816,0.912892420200687,0.9139937412563349,0.942260994770211,0.9888097439676257,0.9089909138511951,0.9790196227036315,0.9037010319864527,0.6615714427521061,0.6619567867762316,-0.8452386054352587,0.9737106667516376,0.9735762388804208,0.698030027391262,-0.1541301457446109,0.9540280680583801,-0.6184873669536238,0.8594686066847267,0.8263737232339797,0.7141747155725393,0.6615334226083498,0.9336472821940511,0.9394199219602952,0.9290916990609247,0.9010081007456585,0.9497875906002471,0.886182030974841,0.9258663165285957
[IDX] 항셍,0.6144025332074144,0.2815559699023697,0.5419908572494636,0.5384897800640448,1.0,0.8555186616072552,0.7578967892202568,0.5375211746409557,0.6657650938613837,0.5395740104749085,0.7066461002731759,0.8880661700892813,0.9071699676889531,-0.5562103311687476,0.22219609824478948,-0.7918662780527049,0.4962129658114802,0.5943622341288344,0.6221538937239511,0.573737250338654,0.6892453601019242,0.7784659690368523,0.6916517213123907,0.8644074097261133,0.8534581783688147,0.8539952791402886,0.6206819807092636,0.6207791050320387,0.84104010429231,0.8127032161802853,0.810383380048077,0.664051294892354,0.5014743264750636,0.8252687753278812,0.6279976988336837,0.8275403063171166,-0.25337221781426783,-0.23689662896854063,-0.8226603354772236,0.6340472272101593,0.6260857797039476,0.952443249284664,-0.681026314563323,0.738459647219565,0.11789559252968988,0.8622502890076509,0.9017042736863825,0.9591565439880914,0.9260718740156355,0.7822555445347945,0.7778714948591787,0.7889895930947556,0.8346122593225354,0.7456978056143473,0.544598666516524,0.6607171875679432
[IDX] 상하이종합,0.9210436905669132,0.7120363579637695,0.8874940064362618,0.8869361381943697,0.8555186616072552,1.0,0.9751310041772864,0.8808219780652846,0.94011388524597,0.8909142118811468,0.954616332096743,0.9878656044083096,0.8609245317162364,-0.11204187824246657,0.6754175390855613,-0.39269732109004085,0.864063394625855,0.8979305130306697,0.8929676629859378,0.8995981211009961,0.9537494531848683,0.9648414922492636,0.9535183550112981,0.979288186473989,0.9885705304894833,0.9890786517228559,0.9231982534609672,0.9238536615666857,0.9879681431369756,0.9867765531618338,0.9862379892969403,0.9311098098229487,0.8631110694822454,0.9899628258340385,0.9258003332149305,0.9883869334109643,0.26936315182621057,0.2777026592835049,-0.9444291326174973,0.9218684173444941,0.9165439275200729,0.9295301645657393,-0.43905852260857947,0.9708261166693907,-0.3044692683654852,0.9799152791114024,0.9787818781954118,0.9450778097867379,0.900142553526155,0.9800514065283146,0.9834555895590419,0.98439077365839,0.9965642518651989,0.9802563767685221,0.8188687612551692,0.9057620526987366
[IDX] 대만가권,0.97978881862341,0.8319191316134842,0.9516694115809677,0.9513091909891772,0.7578967892202568,0.9751310041772864,1.0,0.9555682927108282,0.9892101647693384,0.9547567765320765,0.9927757812893623,0.9484235355275891,0.7872330080356555,0.040738095344436766,0.7922897945753762,-0.22675546363631216,0.9388385549563282,0.9692490889192822,0.9644425851859237,0.9670551924467587,0.9935224338272547,0.985312705797082,0.9935948820197551,0.9540167940693871,0.9728670678583073,0.9726197392449043,0.9681212387523421,0.968458927429431,0.9764044253084294,0.9848511118092649,0.9847254437772777,0.9502586055297902,0.9378941104414277,0.9865166182442919,0.9744646505321658,0.9830459350326494,0.41822986300582404,0.43194824859168846,-0.9505868744299414,0.9773121776245485,0.9751420368530876,0.8731155852279876,-0.39437831909265847,0.9946164180004511,-0.45458605463329127,0.9621480645803797,0.9544340997595363,0.8815713859372724,0.8323329707451057,0.992007391310451,0.9909159230596134,0.9822393239429019,0.9767634746032713,0.9834688039341742,0.8932718049629759,0.9569703738023174
[KR] 삼성전자,0.9946339592306888,0.9495016162136203,0.9934117444393327,0.993573068461437,0.5375211746409557,0.8808219780652846,0.9555682927108282,1.0,0.9850784256524228,0.9936596940740163,0.9705320856574807,0.8355662794874945,0.6142936081968177,0.29707310537182063,0.9270315153367897,0.05271112601415745,0.9931557460238402,0.9886907984877582,0.9715275539699528,0.99773266824168,0.9777751417617035,0.9222043626231115,0.9763109259703687,0.8491341493873846,0.8806014079544066,0.8801283963632293,0.974482346556233,0.9746659576251134,0.8905321495642796,0.9135532697847615,0.914786028929497,0.9322897665057427,0.9905145021245791,0.9128576610193585,0.9879861627999017,0.9064486186748678,0.6565652653941415,0.6698613780970785,-0.8754025384894428,0.9870778411950417,0.9883248410862047,0.7050286449778846,-0.217105732454912,0.9601532170257688,-0.6281333693737572,0.8648343437516519,0.8353017017732636,0.7151511685323465,0.669998506444148,0.939948393040442,0.9390797427067183,0.9197359568649676,0.8944980065334628,0.9418199336293532,0.938246335692189,0.958302194881509
[KR] SK하이닉스,0.9966256878350187,0.8903529018200059,0.9790343588683075,0.9761024371214713,0.6657650938613837,0.94011388524597,0.9892101647693384,0.9850784256524228,1.0,0.9789033601523978,0.9952282808287503,0.9056177450534785,0.7156872608634753,0.14183746832258004,0.8554955179181823,-0.11309793693383474,0.9701644642687266,0.9908702980135917,0.9789918447221378,0.991507814106693,0.9971615546284522,0.9643196861460154,0.9957741905904558,0.9104902501158765,0.9374276914677535,0.9370555504534539,0.9757380904562927,0.975968233231509,0.9438780055957307,0.9594051517005224,0.9602603076929775,0.9435157485182658,0.970626560645709,0.9625587588954605,0.9911716132366747,0.9586334208175172,0.5291526746332089,0.5496037020629108,-0.9366192478133686,0.9950667618138992,0.9946948145902009,0.8053654924572431,-0.3459159614500498,0.9868718424441706,-0.5414937696520172,0.9285012398294205,0.9106328644005695,0.8131531620432935,0.763458876866364,0.9788568842585628,0.9768223159118232,0.9593926800447898,0.945436456681173,0.9699467168513882,0.9396090211510183,0.9765221277232344
[KR] 현대차,0.9908549549445077,0.9407030647071821,0.9907792202944024,0.9954209423670687,0.5395740104749085,0.8909142118811468,0.9547567765320765,0.9936596940740163,0.9789033601523978,1.0,0.964008096379926,0.850553700864292,0.6348961797548637,0.3090519606322737,0.9298020007720932,0.04791801547362789,0.9977857170422139,0.9776209845638558,0.956543041106417,0.9921735386606904,0.9753105237020544,0.9198595363066804,0.9747210690687422,0.8588044169744274,0.8859079645978452,0.8858372841016062,0.9797546535486777,0.9803145705766936,0.8960354532713016,0.9175522719514934,0.9188853195954237,0.9446809259407977,0.9872932048711685,0.9128788342848903,0.9810284546248874,0.907585335700985,0.6544684765565326,0.6679743744516164,-0.8605966606953431,0.9767707025790432,0.9766964484545146,0.7106560210889804,-0.18653405229522826,0.9577706251229766,-0.6047654114607853,0.8684666716902072,0.836176774897823,0.7211222979659997,0.6820111549044308,0.9378341069924453,0.9401739006956258,0.9264401777804442,0.9029178768441062,0.9507469969877858,0.9096141751687348,0.9384238361506629
