,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.9207897884879613,0.9883861079077696,0.6144025332074141,0.9210436905669132,0.9797888186234097,0.9946339592306886,0.9966256878350188,0.9908549549445076,0.9887624285286368,0.8826215623747429,0.6829734303695152,0.21581365466027644,0.8920333202283882,-0.040630490721223995,0.9854965953308734,0.9931589862214243,0.9801474958399153,0.9978144189009666,0.9934906894549854,0.9538946654721112,0.9924280756024821,0.996369453893225,0.996410668276657,0.9913243411784411,0.9904632671848957,0.8893927126337525,0.9176920817590178,0.917372516620027,0.9797287426537823,0.9800690627307602,0.92566277129397,0.9442401952729331,0.945131122602124,0.943945715532805,0.982326565734256,0.9452664990067432,0.9920505803415803,0.9408298166217586,0.5849247403995618,0.6018201293485305,-0.9120555749119712,0.99360516958315,0.9936448633088416,0.766973967023916,-0.2856373157901614,0.979666489705996,-0.578652633602252,0.9042003371966448,0.8828861119416309,0.7760544961980137,0.7286134037905885,0.9654818936666488,0.9645655641700094,0.9475901520433897,0.9289247239231492,0.9637876000155109,0.9400303778753463,0.970664971270039,0.9888265114813779,0.9595908672218726
[IDX] KOSDAQ,0.9207897884879613,1.0,0.9414325837250704,0.2815559699023697,0.7120363579637695,0.8319191316134843,0.9495016162136204,0.8903529018200057,0.9407030647071818,0.8665243856210166,0.646038066433534,0.41587952692805524,0.5530854691023304,0.9793255082779965,0.33979512987190913,0.9546177504447283,0.9211842303522985,0.9061170637745394,0.9392331845093118,0.8773277675112389,0.8039937888293723,0.872479183651375,0.9093434193380551,0.9037666998290662,0.8702731904003652,0.8653874925098516,0.6681237411008587,0.7110350223433936,0.7107722843409943,0.8922733294830217,0.8929957755718763,0.7264688604685581,0.7632437986674085,0.7651152443920852,0.8332233706305204,0.9543290024651522,0.7601688077118213,0.9085785959390571,0.7551982193234381,0.8262247569509692,0.8296137703077706,-0.7191744591443242,0.9050520976089598,0.9093200595474505,0.48019410349507974,-0.014535135726467554,0.8433838527469131,-0.7564021691494599,0.6843570830790718,0.6489813380699452,0.4895779274622676,0.45140002795160783,0.7988950409652634,0.8012701577302144,0.7761374619675303,0.732877830169726,0.8187429110686656,0.8888387651547099,0.8705565534510439,0.9477416193575251,0.779486701096157
[US] 한국 추종 ETF,0.9883861079077696,0.9414325837250704,1.0,0.5419908572494638,0.8874940064362618,0.9516694115809679,0.9934117444393326,0.9790343588683078,0.9907792202944025,0.9654351404485266,0.8352155347855472,0.6054392253718728,0.30706201512064074,0.9217747400577692,0.062311499060889536,0.987722530806862,0.9803046728527237,0.9521840939163901,0.9913257280229462,0.9729801212470488,0.9132150886344886,0.971856876569642,0.9841137538510014,0.9842709858563097,0.9696532868108532,0.9697650824357433,0.8572041283526373,0.8846494084982266,0.8844408573701146,0.983172133040834,0.9834694459644613,0.8949493842351501,0.9179047376348816,0.9189364576353782,0.9452917056562135,0.9946890676035816,0.9140163033882559,0.9862491732492645,0.9084368367058125,0.6603049591135777,0.6673844429980771,-0.8549712110928703,0.9836415641678316,0.9841795562309381,0.704577663621958,-0.1845594090843782,0.9610654821626501,-0.6255794706396088,0.8640171388056641,0.8310945189994324,0.7178535772619632,0.6676988148888873,0.9406652834544745,0.9479101738106226,0.9322304740840316,0.9014231257221433,0.9506665331536029,0.8942212634452102,0.932246984071115,0.9902363860763701,0.9337542757691178
[IDX] 항셍,0.6144025332074141,0.2815559699023697,0.5419908572494638,1.0,0.8555186616072552,0.757896789220257,0.5375211746409557,0.6657650938613836,0.5395740104749087,0.7066461002731759,0.8880661700892813,0.9071699676889531,-0.5562103311687476,0.22219609824478903,-0.7918662780527049,0.49621296581148,0.5943622341288344,0.6221538937239511,0.5737372503386542,0.6892453601019242,0.7784659690368523,0.6916517213123907,0.621646324864904,0.6335030060027527,0.6955607304821575,0.697787668040389,0.8644074097261133,0.853458178368815,0.8539952791402886,0.6206819807092638,0.6207791050320388,0.8410401042923101,0.8127032161802857,0.8103833800480768,0.6640512948923541,0.5014743264750637,0.8252687753278812,0.6279976988336841,0.8275403063171171,-0.2533722178142678,-0.23689662896854152,-0.8226603354772236,0.6340472272101592,0.626085779703948,0.9524432492846636,-0.681026314563323,0.738459647219565,0.11789559252968988,0.8622502890076509,0.9017042736863825,0.9591565439880915,0.9260718740156355,0.7822555445347945,0.7778714948591786,0.7889895930947556,0.8346122593225354,0.7456978056143473,0.544598666516524,0.6607171875679432,0.5384897800640448,0.7681150581578436
[IDX] 상하이종합,0.9210436905669132,0.7120363579637695,0.8874940064362618,0.8555186616072552,1.0,0.9751310041772867,0.8808219780652847,0.9401138852459697,0.8909142118811466,0.954616332096743,0.9878656044083096,0.8609245317162364,-0.11204187824246657,0.6754175390855607,-0.39269732109004085,0.864063394625855,0.8979305130306697,0.8929676629859378,0.8995981211009967,0.9537494531848683,0.9648414922492636,0.9535183550112981,0.9229272205060348,0.9334606987298718,0.9534151314399005,0.9559593323737222,0.9792881864739883,0.9885705304894836,0.9890786517228559,0.9231982534609675,0.9238536615666854,0.9879681431369756,0.9867765531618338,0.9862379892969401,0.9311098098229487,0.8631110694822455,0.9899628258340385,0.9258003332149305,0.9883869334109642,0.26936315182621035,0.2777026592835042,-0.9444291326174973,0.9218684173444943,0.916543927520073,0.9295301645657393,-0.43905852260857947,0.9708261166693907,-0.3044692683654852,0.9799152791114024,0.9787818781954118,0.9450778097867377,0.900142553526155,0.9800514065283146,0.9834555895590422,0.98439077365839,0.9965642518651989,0.9802563767685221,0.8188687612551692,0.9057620526987366,0.8869361381943693,0.9683891817677237
[IDX] 대만가권,0.9797888186234097,0.8319191316134843,0.9516694115809679,0.757896789220257,0.9751310041772867,1.0,0.9555682927108279,0.9892101647693384,0.9547567765320767,0.9927757812893623,0.9484235355275895,0.7872330080356554,0.04073809534443682,0.7922897945753754,-0.22675546363631208,0.9388385549563281,0.9692490889192822,0.9644425851859241,0.9670551924467593,0.9935224338272547,0.985312705797082,0.9935948820197551,0.9801544177962686,0.9826746810610844,0.9930782012787406,0.9941576416823843,0.9540167940693869,0.972867067858308,0.9726197392449045,0.9681212387523427,0.9684589274294311,0.9764044253084295,0.984851111809265,0.984725443777278,0.9502586055297905,0.9378941104414281,0.986516618244292,0.974464650532166,0.9830459350326497,0.41822986300582404,0.4319482485916878,-0.9505868744299415,0.977312177624549,0.9751420368530876,0.8731155852279877,-0.3943783190926585,0.9946164180004511,-0.4545860546332913,0.9621480645803803,0.9544340997595366,0.881571385937272,0.832332970745106,0.9920073913104512,0.9909159230596135,0.9822393239429023,0.9767634746032714,0.9834688039341744,0.8932718049629762,0.9569703738023176,0.951309190989177,0.9831629008590812
[KR] 삼성전자,0.9946339592306886,0.9495016162136204,0.9934117444393326,0.5375211746409557,0.8808219780652847,0.9555682927108279,1.0,0.9850784256524225,0.9936596940740166,0.9705320856574804,0.8355662794874944,0.6142936081968176,0.2970731053718207,0.9270315153367896,0.052711126014157575,0.9931557460238404,0.9886907984877583,0.9715275539699529,0.9977326682416798,0.977775141761704,0.9222043626231117,0.9763109259703685,0.989566687481797,0.987639674862193,0.9744873361207824,0.9735195360880285,0.8491341493873846,0.8806014079544063,0.8801283963632295,0.9744823465562332,0.9746659576251132,0.8905321495642797,0.9135532697847616,0.9147860289294971,0.9322897665057428,0.9905145021245788,0.9128576610193581,0.9879861627999017,0.9064486186748675,0.6565652653941412,0.6698613780970786,-0.8754025384894428,0.9870778411950418,0.9883248410862049,0.7050286449778844,-0.21710573245491224,0.9601532170257691,-0.628133369373757,0.864834343751652,0.8353017017732637,0.7151511685323466,0.6699985064441483,0.9399483930404421,0.9390797427067183,0.9197359568649673,0.8944980065334629,0.9418199336293535,0.9382463356921887,0.9583021948815084,0.9935730684614371,0.9352507027818293
[KR] SK하이닉스,0.9966256878350188,0.8903529018200057,0.9790343588683078,0.6657650938613836,0.9401138852459697,0.9892101647693384,0.9850784256524225,1.0,0.9789033601523979,0.9952282808287505,0.9056177450534785,0.7156872608634752,0.1418374683225797,0.8554955179181815,-0.11309793693383498,0.970164464268727,0.9908702980135916,0.9789918447221383,0.9915078141066933,0.9971615546284519,0.964319686146015,0.9957741905904555,0.9934690950668755,0.9932830994658061,0.9957729930622098,0.9945837885779338,0.9104902501158763,0.9374276914677538,0.9370555504534538,0.9757380904562925,0.9759682332315087,0.9438780055957305,0.959405151700522,0.9602603076929775,0.9435157485182657,0.970626560645709,0.9625587588954607,0.9911716132366748,0.9586334208175169,0.529152674633209,0.5496037020629111,-0.9366192478133689,0.9950667618138994,0.9946948145902014,0.8053654924572429,-0.34591596145004977,0.9868718424441704,-0.5414937696520173,0.9285012398294203,0.9106328644005693,0.8131531620432934,0.763458876866364,0.9788568842585631,0.9768223159118232,0.95939268004479,0.9454364566811733,0.9699467168513883,0.9396090211510186,0.9765221277232344,0.9761024371214707,0.9748832210226526
[KR] 현대차,0.9908549549445076,0.9407030647071818,0.9907792202944025,0.5395740104749087,0.8909142118811466,0.9547567765320767,0.9936596940740166,0.9789033601523979,1.0,0.964008096379926,0.8505537008642922,0.6348961797548635,0.30905196063227375,0.9298020007720926,0.047918015473627874,0.9977857170422139,0.9776209845638554,0.9565430411064173,0.9921735386606908,0.9753105237020542,0.9198595363066802,0.9747210690687419,0.9859614313436308,0.9884408661998997,0.9716229645982462,0.9729614160843704,0.8588044169744276,0.8859079645978448,0.8858372841016067,0.979754653548678,0.9803145705766938,0.8960354532713017,0.9175522719514937,0.9188853195954243,0.9446809259407979,0.9872932048711679,0.9128788342848907,0.9810284546248875,0.9075853357009855,0.6544684765565326,0.6679743744516168,-0.860596660695343,0.9767707025790433,0.9766964484545148,0.7106560210889803,-0.1865340522952282,0.957770625122977,-0.6047654114607854,0.8684666716902073,0.8361767748978232,0.7211222979660001,0.6820111549044311,0.9378341069924455,0.9401739006956258,0.9264401777804445,0.9029178768441063,0.9507469969877862,0.9096141751687348,0.9384238361506627,0.9954209423670688,0.9345090617222609
[KR] 두산에너빌리티,0.9887624285286368,0.8665243856210166,0.9654351404485266,0.7066461002731759,0.954616332096743,0.9927757812893623,0.9705320856574804,0.9952282808287505,0.964008096379926,1.0,0.9214069322058801,0.747815449998663,0.08841265557836643,0.8222245408338903,-0.16899131364821415,0.9522496705556909,0.9854637796915238,0.9757360866351711,0.9809588855974319,0.997395227336382,0.9752563302713726,0.9950862444256006,0.987024878247392,0.9879206993719674,0.996269552559236,0.9931924630505574,0.9235325532431647,0.9495803703361989,0.9493077894364577,0.964274020634996,0.9647085319580438,0.9544516101653359,0.9680137353192274,0.9685337731045324,0.9386258629431855,0.9539769667732663,0.9728389790810675,0.9845954353433073,0.9710953761640871,0.4778820118368286,0.4987423505720141,-0.9543220205091139,0.9897993892804178,0.9886411810609658,0.8351877025622961,-0.3830354095347956,0.9907272058040909,-0.5047354864646925,0.9424026275069604,0.9316190857797444,0.8435642626502221,0.7934282951815983,0.9852715488908116,0.9818592553850121,0.9642975287325575,0.9574320247464534,0.9745469964160488,0.9442050402681743,0.981985512289264,0.9596856908746315,0.9746583463263139
