,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.9207897884879612,0.9883861079077696,0.988826511481378,0.614402533207414,0.9210436905669132,0.9797888186234104,0.9946339592306886,0.9966256878350186,0.9908549549445073,0.9887624285286369,0.8826215623747433,0.6829734303695152,0.21581365466027624,0.8920333202283884,-0.04063049072122408,0.9854965953308735,0.9931589862214241,0.9801474958399156,0.9978144189009667,0.9934906894549855,0.9538946654721114,0.9924280756024824,0.8893927126337529,0.917692081759018,0.917372516620027,0.9797287426537826,0.9800690627307602,0.9256627712939701,0.9442401952729325,0.9451311226021242,0.9439457155328053,0.9823265657342561,0.9452664990067433,0.9920505803415801,0.9408298166217585,0.5849247403995618,0.6018201293485304,-0.9120555749119709,0.9936051695831498,0.9936448633088414,0.7669739670239161,-0.2856373157901612,0.9796664897059962,0.904200337196645,0.8828861119416307,0.7760544961980135,0.728613403790588,0.9654818936666492,0.928924723923149,0.9637876000155109,0.940030377875346,0.9706649712700391
[IDX] KOSDAQ,0.9207897884879612,1.0,0.9414325837250705,0.9477416193575252,0.2815559699023697,0.7120363579637695,0.8319191316134843,0.9495016162136205,0.8903529018200056,0.9407030647071815,0.8665243856210166,0.646038066433534,0.41587952692805524,0.5530854691023304,0.9793255082779964,0.33979512987190913,0.9546177504447283,0.9211842303522985,0.9061170637745394,0.9392331845093118,0.8773277675112389,0.8039937888293723,0.872479183651375,0.6681237411008591,0.7110350223433936,0.7107722843409942,0.8922733294830222,0.8929957755718765,0.7264688604685582,0.7632437986674084,0.7651152443920851,0.8332233706305202,0.9543290024651525,0.7601688077118213,0.9085785959390572,0.755198219323438,0.8262247569509694,0.8296137703077707,-0.7191744591443242,0.9050520976089599,0.9093200595474507,0.4801941034950799,-0.014535135726467554,0.8433838527469131,0.6843570830790718,0.6489813380699452,0.4895779274622675,0.45140002795160783,0.7988950409652634,0.732877830169726,0.8187429110686656,0.8888387651547099,0.8705565534510439
[US] 한국 추종 ETF,0.9883861079077696,0.9414325837250705,1.0,0.9902363860763702,0.5419908572494638,0.8874940064362614,0.9516694115809676,0.9934117444393328,0.9790343588683078,0.9907792202944027,0.9654351404485266,0.8352155347855471,0.6054392253718727,0.3070620151206406,0.921774740057769,0.06231149906088944,0.9877225308068622,0.9803046728527237,0.9521840939163903,0.9913257280229464,0.9729801212470487,0.9132150886344887,0.971856876569642,0.8572041283526375,0.8846494084982264,0.8844408573701145,0.983172133040834,0.9834694459644607,0.8949493842351497,0.9179047376348816,0.9189364576353782,0.9452917056562135,0.9946890676035814,0.9140163033882559,0.9862491732492646,0.9084368367058124,0.6603049591135776,0.6673844429980775,-0.8549712110928703,0.9836415641678312,0.9841795562309382,0.7045776636219582,-0.18455940908437815,0.96106548216265,0.864017138805664,0.8310945189994323,0.7178535772619634,0.6676988148888872,0.9406652834544744,0.9014231257221434,0.9506665331536026,0.8942212634452102,0.9322469840711145
[IDX] 닛케이225,0.988826511481378,0.9477416193575252,0.9902363860763702,1.0,0.5384897800640448,0.8869361381943695,0.9513091909891772,0.9935730684614368,0.9761024371214712,0.9954209423670688,0.9596856908746314,0.8416261077882328,0.6128194811621606,0.3148113212555567,0.9289633214480123,0.06929459251737702,0.9935687848261523,0.9764047516041108,0.956905809423303,0.9912088857658168,0.9714980826072508,0.9185060916905862,0.9704449687857406,0.8565369491893311,0.8807717040644891,0.8805893037131953,0.982548070235415,0.9827233246169352,0.8910939838607814,0.9128924202006867,0.9139937412563347,0.9422609947702112,0.9888097439676257,0.9089909138511949,0.9790196227036316,0.9037010319864524,0.6615714427521061,0.6619567867762312,-0.8452386054352585,0.9737106667516378,0.9735762388804208,0.698030027391262,-0.15413014574461079,0.95402806805838,0.8594686066847266,0.8263737232339795,0.7141747155725392,0.6615334226083499,0.9336472821940507,0.9010081007456587,0.9497875906002471,0.886182030974841,0.9258663165285957
[IDX] 항셍,0.614402533207414,0.2815559699023697,0.5419908572494638,0.5384897800640448,1.0,0.8555186616072552,0.7578967892202569,0.5375211746409554,0.6657650938613834,0.5395740104749086,0.7066461002731759,0.8880661700892813,0.9071699676889531,-0.5562103311687476,0.22219609824478895,-0.7918662780527049,0.49621296581148056,0.5943622341288344,0.6221538937239511,0.573737250338654,0.6892453601019242,0.7784659690368523,0.6916517213123907,0.8644074097261131,0.8534581783688143,0.8539952791402885,0.620681980709264,0.6207791050320388,0.8410401042923099,0.8127032161802857,0.8103833800480772,0.6640512948923543,0.5014743264750634,0.8252687753278812,0.6279976988336836,0.8275403063171167,-0.25337221781426783,-0.23689662896854113,-0.8226603354772237,0.634047227210159,0.6260857797039476,0.9524432492846635,-0.681026314563323,0.738459647219565,0.8622502890076509,0.9017042736863825,0.9591565439880914,0.9260718740156355,0.7822555445347945,0.8346122593225354,0.7456978056143473,0.544598666516524,0.6607171875679432
[IDX] 상하이종합,0.9210436905669132,0.7120363579637695,0.8874940064362614,0.8869361381943695,0.8555186616072552,1.0,0.9751310041772862,0.8808219780652844,0.9401138852459701,0.8909142118811466,0.954616332096743,0.9878656044083096,0.8609245317162364,-0.11204187824246657,0.6754175390855611,-0.39269732109004085,0.8640633946258552,0.8979305130306697,0.8929676629859378,0.8995981211009961,0.9537494531848683,0.9648414922492636,0.9535183550112981,0.9792881864739886,0.9885705304894832,0.9890786517228561,0.9231982534609671,0.9238536615666858,0.9879681431369753,0.9867765531618337,0.9862379892969402,0.9311098098229489,0.8631110694822454,0.9899628258340385,0.925800333214931,0.9883869334109642,0.26936315182621057,0.27770265928350457,-0.9444291326174977,0.921868417344494,0.9165439275200731,0.9295301645657389,-0.43905852260857947,0.9708261166693907,0.9799152791114024,0.9787818781954118,0.9450778097867379,0.900142553526155,0.9800514065283146,0.9965642518651989,0.9802563767685221,0.8188687612551692,0.9057620526987366
[IDX] 대만가권,0.9797888186234104,0.8319191316134843,0.9516694115809676,0.9513091909891772,0.7578967892202569,0.9751310041772862,1.0,0.9555682927108281,0.9892101647693388,0.9547567765320767,0.9927757812893623,0.948423535527589,0.7872330080356557,0.0407380953444367,0.7922897945753762,-0.22675546363631213,0.9388385549563283,0.9692490889192823,0.964442585185924,0.9670551924467591,0.9935224338272551,0.9853127057970821,0.9935948820197547,0.9540167940693869,0.9728670678583072,0.9726197392449045,0.9681212387523424,0.968458927429431,0.9764044253084293,0.9848511118092649,0.984725443777278,0.9502586055297904,0.937894110441428,0.9865166182442922,0.9744646505321661,0.9830459350326497,0.41822986300582404,0.4319482485916883,-0.9505868744299416,0.9773121776245488,0.975142036853088,0.8731155852279877,-0.3943783190926584,0.9946164180004509,0.9621480645803802,0.9544340997595366,0.8815713859372724,0.8323329707451057,0.9920073913104511,0.9767634746032715,0.9834688039341746,0.8932718049629763,0.9569703738023176
[KR] 삼성전자,0.9946339592306886,0.9495016162136205,0.9934117444393328,0.9935730684614368,0.5375211746409554,0.8808219780652844,0.9555682927108281,1.0,0.9850784256524224,0.9936596940740161,0.9705320856574804,0.8355662794874943,0.6142936081968173,0.2970731053718207,0.92703151533679,0.05271112601415777,0.9931557460238404,0.9886907984877584,0.9715275539699524,0.9977326682416797,0.9777751417617037,0.9222043626231113,0.9763109259703681,0.8491341493873847,0.8806014079544062,0.8801283963632291,0.9744823465562332,0.9746659576251134,0.8905321495642798,0.9135532697847615,0.9147860289294971,0.9322897665057426,0.9905145021245789,0.9128576610193581,0.9879861627999014,0.9064486186748677,0.6565652653941416,0.6698613780970786,-0.8754025384894425,0.9870778411950419,0.988324841086205,0.7050286449778842,-0.2171057324549119,0.9601532170257693,0.8648343437516517,0.8353017017732633,0.7151511685323462,0.6699985064441479,0.9399483930404418,0.8944980065334626,0.9418199336293535,0.9382463356921891,0.9583021948815084
[KR] SK하이닉스,0.9966256878350186,0.8903529018200056,0.9790343588683078,0.9761024371214712,0.6657650938613834,0.9401138852459701,0.9892101647693388,0.9850784256524224,1.0,0.9789033601523977,0.9952282808287504,0.9056177450534786,0.7156872608634751,0.1418374683225797,0.8554955179181818,-0.113097936933835,0.9701644642687267,0.9908702980135915,0.9789918447221381,0.991507814106693,0.9971615546284521,0.9643196861460156,0.9957741905904557,0.9104902501158766,0.9374276914677534,0.937055550453454,0.9757380904562925,0.9759682332315088,0.9438780055957307,0.9594051517005222,0.9602603076929775,0.9435157485182658,0.9706265606457092,0.9625587588954603,0.9911716132366745,0.9586334208175166,0.5291526746332093,0.5496037020629113,-0.9366192478133686,0.9950667618138993,0.9946948145902011,0.8053654924572426,-0.34591596145004966,0.9868718424441705,0.9285012398294201,0.9106328644005691,0.8131531620432931,0.7634588768663638,0.978856884258563,0.9454364566811733,0.9699467168513883,0.9396090211510184,0.9765221277232345
[KR] 현대차,0.9908549549445073,0.9407030647071815,0.9907792202944027,0.9954209423670688,0.5395740104749086,0.8909142118811466,0.9547567765320767,0.9936596940740161,0.9789033601523977,1.0,0.9640080963799259,0.8505537008642922,0.6348961797548635,0.3090519606322735,0.929802000772093,0.04791801547362789,0.9977857170422137,0.9776209845638553,0.956543041106417,0.9921735386606904,0.9753105237020542,0.9198595363066802,0.9747210690687419,0.8588044169744278,0.8859079645978446,0.8858372841016066,0.9797546535486777,0.9803145705766939,0.8960354532713013,0.9175522719514932,0.918885319595424,0.9446809259407977,0.9872932048711681,0.9128788342848905,0.9810284546248875,0.9075853357009851,0.6544684765565328,0.6679743744516164,-0.8605966606953428,0.9767707025790434,0.9766964484545148,0.7106560210889801,-0.18653405229522815,0.9577706251229764,0.868466671690207,0.836176774897823,0.7211222979659998,0.6820111549044309,0.937834106992445,0.9029178768441061,0.9507469969877861,0.9096141751687346,0.9384238361506628
