,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.9207897884879611,0.9883861079077695,0.9888265114813779,0.6144025332074141,0.9210436905669132,0.9797888186234103,0.9946339592306889,0.9966256878350184,0.9908549549445076,0.9887624285286369,0.882621562374743,0.682973430369515,0.21581365466027647,0.8920333202283884,-0.04063049072122399,0.9854965953308733,0.9931589862214243,0.9801474958399156,0.9978144189009666,0.9934906894549854,0.9538946654721114,0.9924280756024819,0.889392712633753,0.917692081759018,0.9173725166200271,0.9797287426537823,0.9800690627307602,0.92566277129397,0.9442401952729325,0.9451311226021243,0.9439457155328053,0.9823265657342563,0.9452664990067433,0.9920505803415803,0.9408298166217588,0.5849247403995617,0.6018201293485304,-0.9120555749119709,0.99360516958315,0.9936448633088415,0.7669739670239163,-0.28563731579016133,0.979666489705996,-0.5786526336022519,0.9042003371966453,0.8828861119416305,0.7760544961980135,0.7286134037905884,0.9654818936666487,0.9645655641700093,0.9475901520433897,0.9289247239231492,0.9637876000155107,0.9400303778753462,0.970664971270039
[IDX] KOSDAQ,0.9207897884879611,1.0,0.9414325837250701,0.9477416193575252,0.2815559699023697,0.7120363579637695,0.8319191316134843,0.9495016162136203,0.8903529018200057,0.9407030647071818,0.8665243856210166,0.646038066433534,0.41587952692805524,0.5530854691023304,0.9793255082779965,0.33979512987190913,0.9546177504447283,0.9211842303522985,0.9061170637745394,0.9392331845093119,0.8773277675112389,0.8039937888293723,0.872479183651375,0.6681237411008588,0.7110350223433936,0.7107722843409943,0.892273329483022,0.8929957755718764,0.7264688604685581,0.7632437986674085,0.7651152443920852,0.8332233706305204,0.9543290024651525,0.7601688077118213,0.908578595939057,0.7551982193234381,0.8262247569509694,0.8296137703077708,-0.7191744591443242,0.9050520976089597,0.9093200595474503,0.4801941034950799,-0.014535135726467554,0.8433838527469131,-0.7564021691494599,0.6843570830790718,0.6489813380699452,0.4895779274622675,0.45140002795160783,0.7988950409652634,0.8012701577302145,0.7761374619675303,0.732877830169726,0.8187429110686656,0.8888387651547099,0.8705565534510439
[US] 한국 추종 ETF,0.9883861079077695,0.9414325837250701,1.0,0.9902363860763705,0.5419908572494637,0.887494006436262,0.951669411580968,0.9934117444393326,0.9790343588683074,0.9907792202944025,0.9654351404485265,0.8352155347855471,0.6054392253718727,0.3070620151206405,0.9217747400577688,0.06231149906088944,0.9877225308068619,0.9803046728527237,0.95218409391639,0.991325728022946,0.972980121247049,0.9132150886344884,0.9718568765696421,0.8572041283526376,0.884649408498227,0.8844408573701146,0.9831721330408341,0.9834694459644608,0.8949493842351501,0.9179047376348818,0.9189364576353783,0.9452917056562135,0.9946890676035819,0.9140163033882558,0.9862491732492648,0.9084368367058124,0.6603049591135777,0.6673844429980775,-0.8549712110928706,0.9836415641678317,0.9841795562309383,0.7045776636219583,-0.18455940908437835,0.9610654821626502,-0.6255794706396087,0.864017138805664,0.8310945189994325,0.7178535772619637,0.6676988148888874,0.9406652834544749,0.9479101738106229,0.9322304740840316,0.9014231257221434,0.9506665331536026,0.8942212634452106,0.9322469840711152
[IDX] 닛케이225,0.9888265114813779,0.9477416193575252,0.9902363860763705,1.0,0.5384897800640449,0.8869361381943693,0.9513091909891777,0.9935730684614374,0.9761024371214708,0.9954209423670687,0.9596856908746314,0.8416261077882329,0.6128194811621607,0.3148113212555568,0.9289633214480116,0.06929459251737705,0.9935687848261529,0.9764047516041111,0.956905809423303,0.9912088857658172,0.9714980826072509,0.918506091690586,0.9704449687857406,0.8565369491893312,0.8807717040644895,0.8805893037131958,0.9825480702354147,0.9827233246169355,0.8910939838607813,0.9128924202006871,0.9139937412563349,0.9422609947702112,0.9888097439676262,0.9089909138511951,0.9790196227036314,0.903701031986453,0.6615714427521061,0.6619567867762314,-0.845238605435259,0.973710666751638,0.9735762388804209,0.6980300273912615,-0.15413014574461095,0.95402806805838,-0.6184873669536238,0.8594686066847268,0.8263737232339794,0.7141747155725391,0.66153342260835,0.9336472821940511,0.9394199219602953,0.929091699060925,0.9010081007456585,0.9497875906002465,0.886182030974841,0.9258663165285955
[IDX] 항셍,0.6144025332074141,0.2815559699023697,0.5419908572494637,0.5384897800640449,1.0,0.8555186616072552,0.7578967892202568,0.5375211746409557,0.6657650938613833,0.5395740104749087,0.7066461002731759,0.8880661700892813,0.9071699676889531,-0.5562103311687476,0.22219609824478903,-0.7918662780527049,0.49621296581148,0.5943622341288344,0.6221538937239511,0.5737372503386537,0.6892453601019242,0.7784659690368523,0.6916517213123907,0.8644074097261132,0.853458178368815,0.8539952791402886,0.6206819807092636,0.6207791050320387,0.8410401042923101,0.8127032161802857,0.8103833800480768,0.6640512948923541,0.5014743264750636,0.8252687753278812,0.6279976988336835,0.8275403063171171,-0.25337221781426783,-0.2368966289685411,-0.8226603354772236,0.6340472272101594,0.6260857797039474,0.952443249284664,-0.681026314563323,0.738459647219565,0.11789559252968988,0.8622502890076509,0.9017042736863825,0.9591565439880914,0.9260718740156355,0.7822555445347945,0.7778714948591785,0.7889895930947556,0.8346122593225354,0.7456978056143473,0.544598666516524,0.6607171875679432
[IDX] 상하이종합,0.9210436905669132,0.7120363579637695,0.887494006436262,0.8869361381943693,0.8555186616072552,1.0,0.9751310041772862,0.8808219780652846,0.9401138852459697,0.8909142118811466,0.954616332096743,0.9878656044083096,0.8609245317162364,-0.11204187824246657,0.6754175390855607,-0.39269732109004085,0.864063394625855,0.8979305130306697,0.8929676629859378,0.8995981211009962,0.9537494531848683,0.9648414922492636,0.9535183550112981,0.979288186473989,0.9885705304894836,0.9890786517228559,0.9231982534609672,0.9238536615666857,0.9879681431369756,0.9867765531618338,0.9862379892969401,0.9311098098229487,0.8631110694822453,0.9899628258340385,0.9258003332149309,0.9883869334109642,0.26936315182621057,0.2777026592835045,-0.9444291326174973,0.9218684173444939,0.9165439275200729,0.9295301645657393,-0.43905852260857947,0.9708261166693907,-0.3044692683654852,0.9799152791114024,0.9787818781954118,0.9450778097867379,0.900142553526155,0.9800514065283146,0.9834555895590421,0.98439077365839,0.9965642518651989,0.9802563767685221,0.8188687612551692,0.9057620526987366
[IDX] 대만가권,0.9797888186234103,0.8319191316134843,0.951669411580968,0.9513091909891777,0.7578967892202568,0.9751310041772862,1.0,0.9555682927108279,0.9892101647693383,0.9547567765320769,0.9927757812893626,0.9484235355275894,0.7872330080356557,0.04073809534443671,0.7922897945753754,-0.22675546363631216,0.938838554956328,0.9692490889192823,0.9644425851859237,0.9670551924467591,0.993522433827255,0.9853127057970819,0.9935948820197548,0.9540167940693872,0.9728670678583072,0.9726197392449043,0.9681212387523419,0.968458927429431,0.9764044253084294,0.9848511118092649,0.9847254437772778,0.9502586055297908,0.9378941104414279,0.986516618244292,0.9744646505321659,0.9830459350326497,0.4182298630058241,0.43194824859168807,-0.9505868744299416,0.9773121776245486,0.9751420368530879,0.8731155852279874,-0.3943783190926586,0.994616418000451,-0.45458605463329127,0.96214806458038,0.9544340997595366,0.8815713859372725,0.8323329707451057,0.9920073913104511,0.9909159230596135,0.9822393239429021,0.9767634746032712,0.9834688039341744,0.8932718049629762,0.9569703738023174
[KR] 삼성전자,0.9946339592306889,0.9495016162136203,0.9934117444393326,0.9935730684614374,0.5375211746409557,0.8808219780652846,0.9555682927108279,1.0,0.9850784256524223,0.9936596940740161,0.9705320856574806,0.8355662794874944,0.6142936081968177,0.2970731053718207,0.9270315153367897,0.052711126014157596,0.9931557460238403,0.9886907984877585,0.9715275539699528,0.9977326682416798,0.9777751417617039,0.9222043626231118,0.9763109259703685,0.8491341493873849,0.8806014079544064,0.8801283963632295,0.9744823465562331,0.9746659576251135,0.8905321495642801,0.9135532697847614,0.9147860289294975,0.9322897665057429,0.9905145021245787,0.9128576610193582,0.9879861627999017,0.9064486186748675,0.6565652653941412,0.6698613780970786,-0.8754025384894427,0.9870778411950418,0.9883248410862049,0.7050286449778848,-0.21710573245491233,0.9601532170257693,-0.6281333693737571,0.8648343437516518,0.8353017017732638,0.7151511685323465,0.6699985064441482,0.939948393040442,0.9390797427067188,0.9197359568649673,0.8944980065334628,0.9418199336293537,0.9382463356921891,0.9583021948815084
[KR] SK하이닉스,0.9966256878350184,0.8903529018200057,0.9790343588683074,0.9761024371214708,0.6657650938613833,0.9401138852459697,0.9892101647693383,0.9850784256524223,1.0,0.9789033601523979,0.9952282808287501,0.9056177450534784,0.715687260863475,0.14183746832258,0.8554955179181812,-0.11309793693383466,0.9701644642687264,0.9908702980135914,0.9789918447221383,0.9915078141066928,0.9971615546284521,0.964319686146015,0.9957741905904556,0.9104902501158763,0.9374276914677531,0.9370555504534537,0.9757380904562925,0.9759682332315086,0.9438780055957305,0.959405151700522,0.9602603076929778,0.9435157485182656,0.9706265606457088,0.9625587588954605,0.9911716132366748,0.9586334208175166,0.529152674633209,0.5496037020629113,-0.9366192478133686,0.9950667618138989,0.9946948145902013,0.8053654924572425,-0.34591596145004977,0.9868718424441704,-0.5414937696520173,0.9285012398294201,0.9106328644005691,0.8131531620432932,0.7634588768663636,0.9788568842585627,0.9768223159118236,0.9593926800447897,0.945436456681173,0.9699467168513882,0.9396090211510183,0.9765221277232344
[KR] 현대차,0.9908549549445076,0.9407030647071818,0.9907792202944025,0.9954209423670687,0.5395740104749087,0.8909142118811466,0.9547567765320769,0.9936596940740161,0.9789033601523979,1.0,0.964008096379926,0.8505537008642922,0.6348961797548635,0.30905196063227375,0.9298020007720926,0.047918015473627874,0.9977857170422139,0.9776209845638554,0.9565430411064173,0.9921735386606906,0.9753105237020542,0.9198595363066802,0.9747210690687419,0.858804416974428,0.8859079645978448,0.8858372841016067,0.979754653548678,0.9803145705766938,0.8960354532713017,0.9175522719514937,0.9188853195954243,0.9446809259407979,0.9872932048711681,0.9128788342848907,0.9810284546248877,0.9075853357009855,0.6544684765565326,0.6679743744516166,-0.860596660695343,0.9767707025790433,0.9766964484545146,0.7106560210889804,-0.1865340522952282,0.957770625122977,-0.6047654114607854,0.8684666716902073,0.8361767748978232,0.7211222979659997,0.6820111549044311,0.9378341069924455,0.9401739006956258,0.9264401777804445,0.9029178768441063,0.9507469969877862,0.9096141751687348,0.9384238361506627
