,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.6469743631881053,0.9938361341847889,0.6261874154870181,0.791354870021392,0.96229396670372,0.984666573371165,0.9804395657907322,0.9213052716330025,0.8460278724359874,0.6687820066158673,0.3407528328464711,-0.04860823629920183,0.8288181006574383,-0.02715728025382656,0.9385648497518806,0.9792781143506996,0.9502080081864387,0.2130827768639745,0.9913444282029621,0.8975130156362002,0.5208306105927254,0.8805857882013819,0.9099909269584948,0.9026754327391115,0.883306288798365,0.8527719838884049,0.8120230279697379,0.8137543488145611,0.8136606974009459,0.881077193871281,0.8818267883444876,0.8161087383446138,0.8351719779111287,0.8604233073100338,0.8822963700834977,0.969735407006424,0.7499335889444203,0.9568265687479308,0.8106926227274018,0.8919682608398776,0.916787281836495,0.3322114200454197,0.9747945628807437,0.9841352196843042,0.8132381693855698,0.08958377491938606,0.9226574951566537,0.6832666011515898,0.3206773077721394,0.7113429728296096,0.8545871327512853,0.9629185006471267,0.11311506166015949,0.566420468782334,0.7241096808139249,0.8064046712567619,0.7569822374889444,0.9184781275739899,0.7175654345876608,0.7169398230084911,0.7333230083112676,0.8709350797037891,0.8619384251129821,0.9552403512862422,0.9454906066024944,0.8667609939990877,0.7890082983424224,0.8279441597103097,0.8436133498325342,0.9105228899846909,0.9650719148482049,0.9367068162050572
[IDX] KOSDAQ,0.6469743631881053,1.0,0.6297568237323762,0.4037309065105739,0.5709903696262376,0.5012648132038713,0.6185817202686065,0.5168422967873195,0.7839300182314842,0.7235739909962499,0.53292974159342,0.3806307739501839,0.37559359684854376,0.41020522140862786,0.40485103747375933,0.7959869050367416,0.5472622716617663,0.746104965610446,0.6283029325216993,0.6404446450387967,0.7540786465175467,0.55981590119859,0.5867065274628662,0.572604053588219,0.5788315524712443,0.5258603493865335,0.6332830285858964,0.3878791669063551,0.4064969034644317,0.40641357558107155,0.4608074483571996,0.4614182136299737,0.40700011983627327,0.44048484996080606,0.4375737706546311,0.43862690793595493,0.5105653634237248,0.3940160772745914,0.449862528437509,0.49091528235796994,0.5160055068193365,0.41613926900727133,0.09701309641768778,0.5021529303391481,0.5501943043215193,0.3455753164141897,-0.0400337911196876,0.6348451718679844,0.30100926040020226,-0.0737026199526242,0.3760996489999606,0.3856559668843131,0.5212566266469995,-0.19385413867304285,0.35581485774934446,0.46176392778296044,0.3396835838598277,0.3392210102080245,0.6141106652292425,0.29421869887556046,0.3165642691028908,0.30158596783065955,0.433995075793487,0.4621781768182351,0.5730023010466258,0.5853239529227512,0.5511990530330392,0.6045706935189372,0.7333431262740925,0.5297817529640285,0.6017544466253064,0.5780079246009686,0.3654786429019087
[US] 한국 추종 ETF,0.9938361341847889,0.6297568237323762,1.0,0.5930417002106638,0.7605589024247174,0.9615819765828261,0.9874776032715525,0.9774745140382323,0.9074542046131749,0.8196945159220494,0.6291071017836962,0.31707445172457827,-0.06411798788802332,0.8484433374779422,0.0058818628199380696,0.9265519265780453,0.980677681218131,0.9411339328379176,0.16938732738201132,0.9883507502128643,0.8725139152043624,0.47862936173776355,0.8659676086788625,0.9024791730723547,0.8945667735225071,0.8709700653621142,0.8375731743218398,0.7938583831927732,0.7937897932574244,0.7938052562319847,0.8752813056951534,0.8760943542121413,0.7967232249952432,0.8155426273639693,0.842437731191851,0.8721221809284914,0.9733480906386791,0.7270645715391173,0.9689085262197586,0.7872569086014632,0.9097094529525052,0.9332273269441741,0.3280997439378998,0.981879586005218,0.986000790222653,0.8037702319644605,0.08768251097503554,0.9087696726039665,0.6565395533665427,0.3240723022315644,0.6814596767787313,0.8346337926963594,0.958727869864823,0.0893257831891065,0.5232430935700247,0.6825931254482999,0.8006105949124636,0.7512008115120548,0.9221860104177558,0.7033950554382485,0.6907667405102094,0.7165277615593308,0.8527199350687514,0.8409637813994678,0.9440952310830601,0.9370505732141708,0.8540045590748292,0.7615463276301342,0.811209634718812,0.8547861065462322,0.9161838013576485,0.9598923810223003,0.9430118794960015
[IDX] 항셍,0.6261874154870181,0.4037309065105739,0.5930417002106638,1.0,0.9288291126804742,0.67234829974501,0.4961864800946092,0.5492844618643316,0.5268984730274486,0.8660045824500688,0.9349877148971726,0.6376288270218271,0.2957885278840393,0.221901223910342,-0.5371287334855376,0.5948355771106697,0.49813013188318966,0.6654486678092305,0.6303023647501839,0.5382118368674957,0.7848221416109923,0.8183772790706458,0.855842284529951,0.7926064654247378,0.8156469289434928,0.8320094191838509,0.8728082691985974,0.8345730658174209,0.8604091839716174,0.860393588511533,0.728556639329863,0.7295569526791973,0.8551626890166333,0.8559760348138062,0.8392800108144194,0.7417382102181541,0.5915042426123477,0.8711027305714205,0.5192408896303834,0.9013153071361169,0.30941907903869603,0.4608730601985192,0.1501351691164165,0.5800355937934992,0.5766198603684103,0.7376106692704446,0.5386574283917009,0.7782764410950948,0.8067535471928136,0.39032446408075455,0.8970297719499305,0.8269960922203284,0.6988224391281633,0.6245968830490659,0.8059578855100266,0.911405305414907,0.7407760381526074,0.5992978276654715,0.6885840012988848,0.8086014853212543,0.9073479029716643,0.8323532643334014,0.8526652570272817,0.873147653391657,0.7497250529123819,0.8161538902291877,0.8671952378502736,0.9164832318227295,0.7925207026273534,0.4039961221650179,0.5838605464442254,0.6880187640144322,0.5581753824959608
[IDX] 상하이종합,0.791354870021392,0.5709903696262376,0.7605589024247174,0.9288291126804742,1.0,0.7996132022699016,0.6879386751175671,0.7199012156894949,0.7070311009521495,0.9344555789891362,0.9071053753278143,0.6274831012083196,0.2738231121996632,0.4122837462620735,-0.32685518167776095,0.7667749276982763,0.682895675514145,0.7991216758856196,0.5857298154257828,0.723713851590314,0.8838557187231346,0.7886805308092768,0.9114785274428713,0.8726244264804011,0.8807689119452667,0.889878239371655,0.9286935741022524,0.8742536729026888,0.8887097748765659,0.8886449993345888,0.8322872886823667,0.8329459359505932,0.8876383229846702,0.9000969832034403,0.890289476599901,0.8336607382710722,0.7394641101180547,0.8744142956814566,0.6809691671942325,0.9278588957613785,0.5321636441267467,0.6310762319178794,0.18188564951965216,0.7313845115417198,0.7424238191446206,0.7978828248905057,0.3977506902792776,0.9000667041311389,0.8118185514158165,0.349244827975597,0.8963976378485173,0.865500854643849,0.8182784663962172,0.48643379498204586,0.8400556880403692,0.9065524083553729,0.7267527037875272,0.6488241688309725,0.8151920514360234,0.7986432455647512,0.8844706790204926,0.8431373341567713,0.9141105799794916,0.9206801597070567,0.8602520084566916,0.9042450760955771,0.8987149238513683,0.942161481628897,0.8886182737155249,0.5546041014564513,0.7191217439774386,0.837190509435984,0.6950499764356673
[IDX] 대만가권,0.96229396670372,0.5012648132038713,0.9615819765828261,0.67234829974501,0.7996132022699016,1.0,0.9387575640061768,0.9539775598357865,0.8625852907329836,0.8115295251116592,0.6552134516668984,0.2866549548593642,-0.1459739602018004,0.787196572397394,-0.19641534082650383,0.8854273765036457,0.942600821056425,0.8964234687301852,0.12189958944036873,0.9469474033634118,0.863622103942488,0.5579787721674497,0.9109133734465836,0.9453156318534295,0.9350637026762756,0.9319126919402209,0.8676566750845514,0.9011941496055575,0.898896022259446,0.8988022040213265,0.9509042726603765,0.9512469702017851,0.9013529162279079,0.9067182172245573,0.9257579691428041,0.9396245164263836,0.9818382770434538,0.8408501465220094,0.9575086174773576,0.8540302713840245,0.8311042492051566,0.9270254435483798,0.4126838065367995,0.9697835304653185,0.9666985154231723,0.9031491363166106,0.22583445770142777,0.9341470862558361,0.7984968725168653,0.5089812077224216,0.8028623986879049,0.9206835891713693,0.9901456528895283,0.2693419158944907,0.6004786451948478,0.7783127448360163,0.8760233631509963,0.8469210602730618,0.9198709462372625,0.8109352916572162,0.8111991688867751,0.8493209869637758,0.9282455183115674,0.9158230486724873,0.9635932211707569,0.9629329410739793,0.9030359390359305,0.8083467770179608,0.8144974256463337,0.839150740248866,0.9099708342034959,0.9836595032535592,0.9463376509100216
[KR] 삼성전자,0.984666573371165,0.6185817202686065,0.9874776032715525,0.4961864800946092,0.6879386751175671,0.9387575640061768,1.0,0.9808853519584084,0.9120383064673675,0.752324272867161,0.5398278085728923,0.23551665617422865,-0.14072609687940407,0.8874343736260236,0.07008031978754913,0.9182961102036076,0.990567167475303,0.9169444868222311,0.08360830176977482,0.9945213651150443,0.8299842678403928,0.39532563922030234,0.8026244360250449,0.8496877048461889,0.8369010388291803,0.8116608057846889,0.768417316655193,0.7311370012019156,0.7264368411843151,0.7263494642485767,0.8293716025648075,0.8300278097289034,0.7300122164511832,0.7494397853357352,0.7819444619603613,0.8248451565766691,0.9606438847892494,0.6500136373993821,0.9693065097471372,0.7105721988902991,0.9332464568369365,0.9300289931458382,0.32623513223860867,0.973327115353148,0.9821680009138843,0.7588976427181177,-0.021567802833803582,0.8655239136136682,0.5875706658297047,0.28344079235292563,0.6004573600548321,0.7793888595685694,0.9295040352514597,-0.012438992823289913,0.4519523230633824,0.6137832251059231,0.7581389103769117,0.7257371651991682,0.891479480593163,0.6414425398305552,0.611648957719541,0.6458804808493035,0.795335775069471,0.7804234464293541,0.9143400794743598,0.8866630081724634,0.7892419840580579,0.689939114077534,0.7584182717032606,0.8682730166838649,0.9061485329955133,0.933419608113922,0.939104621831645
[KR] SK하이닉스,0.9804395657907322,0.5168422967873195,0.9774745140382323,0.5492844618643316,0.7199012156894949,0.9539775598357865,0.9808853519584084,1.0,0.8647662733262319,0.750121336689837,0.5767671698993905,0.2571311064957444,-0.16932932955930047,0.8667088000451763,-0.05332446258163136,0.8745053660842944,0.9950677736329167,0.8872203049837013,0.05866720947400162,0.9846256340504281,0.812121703832362,0.40375529395185117,0.8124292119265834,0.8547523621993197,0.8442865144431626,0.8314689682564396,0.7668553835241945,0.7807143706004859,0.7772548054435955,0.7770781652803765,0.8578871978786862,0.8584762729472628,0.7803481125167184,0.7980417068721586,0.8319123626891369,0.8718638667159556,0.9765881020997825,0.7015756563150473,0.9830969473437702,0.7549849088477595,0.9231848737269583,0.9480708494757151,0.37617416091825867,0.9843689019214253,0.9885615093172866,0.8027393027424842,0.036760554651281155,0.8728188417086156,0.6534586520799617,0.3314432551643235,0.6606600476195829,0.840340503039104,0.9525850831466918,0.10224677722678079,0.5136301119257899,0.6574533613434387,0.7886035359135918,0.7550803934987775,0.8716240481257119,0.6928097447944359,0.6763959504048641,0.705260147745448,0.8447567369339811,0.8236253780262255,0.9257301866176676,0.9039337294609928,0.8078906549324203,0.7007583731344976,0.7334729968932412,0.831224993912085,0.8779252524347722,0.9411196252867942,0.9690063157547737
[KR] 현대차,0.9213052716330025,0.7839300182314842,0.9074542046131749,0.5268984730274486,0.7070311009521495,0.8625852907329836,0.9120383064673675,0.8647662733262319,1.0,0.7976847816131919,0.5887113910446643,0.2480639950037302,-0.04929349697558555,0.7734981149239981,0.09964981508951302,0.9855467513894077,0.8775172689605371,0.912194785990627,0.2917179090085946,0.9207751008066567,0.8912643017779025,0.5759181371485721,0.8024434589877546,0.8279270361020558,0.8182403732809931,0.7998663457395919,0.7825372587167401,0.7022442135485836,0.7079496094302119,0.7080339682477546,0.784353149171509,0.7846237639409993,0.7097891575511097,0.7256539725877057,0.7416487299429979,0.7645610075790956,0.8590112179621793,0.6666103202054983,0.8232283460188377,0.6970275752840819,0.7767597550532048,0.7691639492465014,0.34550705676339233,0.8454072926753804,0.8752584685084066,0.700183814694718,-0.018263369190088183,0.8556843673437723,0.5881007641712617,0.29077411618449367,0.6183722318522696,0.7219002671045107,0.8557437367480424,-0.042986191024033435,0.4814111482384954,0.6830634075477514,0.7052049420597996,0.7051117816081733,0.8292346640216531,0.5755565298387172,0.5753744445276678,0.5984630743205084,0.7342214621611406,0.745617853331115,0.8613664229056078,0.8466214777243488,0.7738497815979938,0.7499948160789122,0.8534919656338574,0.8019731908296195,0.8532246608590512,0.8675691111093954,0.7687537152796473
[KR] 두산에너빌리티,0.8460278724359874,0.7235739909962499,0.8196945159220494,0.8660045824500688,0.9344555789891362,0.8115295251116592,0.752324272867161,0.750121336689837,0.7976847816131919,1.0,0.9281943577423682,0.6053380789645041,0.3191166354430344,0.46951406370777315,-0.20946826064030896,0.8457181993962087,0.7292528577668176,0.9046219091594433,0.6305965285603287,0.785503764555939,0.9555894029681757,0.7962012026291614,0.9403232110594315,0.9088884137787498,0.9179006415957607,0.9055298550771728,0.9577992691942014,0.8338874010810302,0.8600292157919809,0.8599079175461197,0.8154901208047705,0.8165810140041604,0.8576250454781476,0.8786853948695179,0.8740505847079679,0.8201891885658622,0.77234295605886,0.8535607352290144,0.6995560913690677,0.9225537101495863,0.5870307103152644,0.6584562942436485,0.1867841129407081,0.7639651145849524,0.7790118427364148,0.7565841879482353,0.3731772229028504,0.9102094637898301,0.7625322640449207,0.2762148193723743,0.8493046969347057,0.8447809224670816,0.840050529206891,0.36245960039956554,0.7558648240469789,0.8798761425434908,0.750929031383516,0.6391182438734808,0.8429599465961123,0.7462941562375583,0.8370783938483418,0.7880456975546968,0.8772708044582865,0.8973456809639152,0.8809769854506023,0.918421437824078,0.9149711492685386,0.9432836730661509,0.9140917025294708,0.6385484650201861,0.7784372702591027,0.8512712104799591,0.7042287472320206
