,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8044732063933776,0.9949937605299477,0.943204978335884,0.6458425134227679,0.789639257960928,0.9476325279412849,0.9781011343309626,0.9832034461901692,0.952054264142389,0.8818231543245614,0.7197365240461887,0.4309191270792281,0.1746369705446521,0.72274655881728,-0.04116381530240917,0.9622167269001256,0.956770420968371,0.5277333797681992,0.9879222237840224,0.9249946367662903,0.6472822052179387,0.8507066570056605,0.7335356468488182,0.7487007577104495,0.7492674587946039,0.8301682159158622,0.8326683124226194,0.7509758572657869,0.7797637739458472,0.798606341001186,0.8279013922684665,0.9620320713479383,0.7004982857097807,0.9745645136571064,0.7839558869250282,0.8314536303618412,0.9044575353113631,0.33676484483931024,0.9860601359993407,0.9903475006070372,0.7566685152841196,0.15866142165047492,0.9082723114403333,0.14032915003183216,0.5947749421089122,0.7295329295037122,0.745375932157306,0.23083233901829023,0.9397106126424218,0.9279994371986292,0.8327958020433843,0.800287129154732,0.8634512514271596,0.8171846403334809,0.9101833406261021
[IDX] KOSDAQ,0.8044732063933776,1.0,0.8280295145279655,0.7224200676186919,0.4181513917243905,0.6042484461133555,0.6683331102853202,0.8112697020601133,0.7179149708838481,0.817504780189236,0.7298246227120099,0.5033854786416335,0.38075287215510056,0.38138581799067156,0.5438254839735066,0.363809489954617,0.8487852453469938,0.8329376522455509,0.6495876406111868,0.8095671886569458,0.7651729851448448,0.46666704176838647,0.6302216511519324,0.4147677754572325,0.4228530040555056,0.42429199557660974,0.5650426506846534,0.5670369349145519,0.4279801035142229,0.46164454849133846,0.46904618585304175,0.4949696535485886,0.6985907612992444,0.37723706977527094,0.7218530881338816,0.5017402523820232,0.7303190874606081,0.6638226524230577,0.04992594400582114,0.7386288419788667,0.7723272133918841,0.4386612939968783,-0.07223067974616247,0.7025725986061565,-0.21174765693610584,0.35077842584891455,0.43107668935223553,0.45488902738784803,-0.0845968708043983,0.70331491356271,0.6943685961049442,0.6086824541146998,0.5968137193592276,0.7465472674889186,0.6770639281418879,0.7691268482142594
[US] 한국 추종 ETF,0.9949937605299477,0.8280295145279655,1.0,0.9236238044009086,0.6003586524012581,0.7566750111470799,0.9283545291160217,0.9831824053408023,0.9791412817506052,0.9525453942867607,0.8611163962098515,0.6868366972042268,0.4121802039470743,0.18191544585955519,0.748158078729466,0.023660954746574134,0.9598989635713628,0.952832990020742,0.5203954524239903,0.9880786537357772,0.9076191171666472,0.6097879406769108,0.8211418423271825,0.6912612805748132,0.7073095671500098,0.7084034288322846,0.8068799284918218,0.8096362049214787,0.7105794224000245,0.7416154708579265,0.7621930002719959,0.8028236332531801,0.9551421745417077,0.6590106525550848,0.9739990743642746,0.7487946286876984,0.8582903912131947,0.9103708680508386,0.33140955799759814,0.9816831741730946,0.9862764013529146,0.7241100431178845,0.12092636119143856,0.885661803928827,0.08702310137660238,0.55266301904378,0.679844596211095,0.7101280187230747,0.20247664822555975,0.9163273494963634,0.9096259919243423,0.8036694237457784,0.7640347759307957,0.8455763968946962,0.8141650276147326,0.8980485010416274
[IDX] 닛케이225,0.943204978335884,0.7224200676186919,0.9236238044009086,1.0,0.7304101888238062,0.8526904395619075,0.976990049382272,0.8820832396267004,0.9124548161539658,0.8992100873870984,0.9084632213608318,0.7905623120026795,0.47365337498956533,0.24835710976912553,0.5549701838358772,-0.23852326618250488,0.9274452840543351,0.8894843678724196,0.5724041915886308,0.9107465100977618,0.9282480053775674,0.8072546998519438,0.9252182235043183,0.8789973797400474,0.8874035541165252,0.8875069889213211,0.9316785074978935,0.9322259362679117,0.8892010083823302,0.9064810885158746,0.9140303039486537,0.922169037221316,0.9586785716680644,0.8505808963139542,0.9053516995607275,0.8922300908980498,0.6841289938415994,0.8730587568831674,0.46604666615558404,0.9262952423209232,0.9325455710381297,0.8550975804997608,0.40087512769286376,0.9663599350199222,0.3701156339752245,0.6936206382620804,0.8350440909889114,0.7746390969804675,0.40410392368886267,0.9443625710078708,0.9658407060874619,0.9210894056192429,0.88616893983351,0.9046344782300466,0.7024016875545568,0.8406768890151323
[IDX] 항셍,0.6458425134227679,0.4181513917243905,0.6003586524012581,0.7304101888238062,1.0,0.9348001700551501,0.7225313411743397,0.4848389458680239,0.5890807169155305,0.5152944835853241,0.8681982156882513,0.9458134290483001,0.6483041988615234,0.3954989956501969,0.09194948067960686,-0.4977931492384783,0.5812338558438588,0.6569419041766984,0.7806607687533188,0.54209378368929,0.7860427782032374,0.8391276898046685,0.8648594683624562,0.8415946203031699,0.8611475620081032,0.8608953009466551,0.756928112994694,0.7581513309817564,0.8577108711669061,0.8602285879151244,0.8510510883022852,0.7613577397796722,0.6276249232194695,0.8516004091310005,0.5545117197209721,0.8991709748232316,0.22933850206305856,0.46431178890938857,0.193669450448129,0.6173226902390075,0.6078078113409794,0.7618098374601323,0.5633272709075282,0.7861664353066292,0.6296706781250929,0.8167558955236277,0.8989778290908652,0.7796038353692223,0.3729181216847852,0.7851560995142455,0.8508924437228842,0.8833063173206218,0.9090718568114294,0.7868796638668558,0.3484990579101123,0.573702775994186
[IDX] 상하이종합,0.789639257960928,0.6042484461133555,0.7566750111470799,0.8526904395619075,0.9348001700551501,1.0,0.8218514424071427,0.6615927095535092,0.7330160291264836,0.6781085345292864,0.9285896934075188,0.9120966570154829,0.6663001122252632,0.42640321398811265,0.26730676277786686,-0.30760140302982353,0.7408132947578906,0.7752877557772206,0.7912216555001154,0.7064272645866181,0.868924236620578,0.8165311297003955,0.8955593390633523,0.8457783783967613,0.8573288112782202,0.8572345974956328,0.8360257727926589,0.8369737637184331,0.8579436523654848,0.8736901784642366,0.8657394616214192,0.8170032399332893,0.749917114280542,0.8293560605809868,0.7058933924442348,0.9049306726798334,0.44460460445569294,0.6255553751507247,0.18334266131345286,0.7561668986890651,0.759520873765,0.7979827110070769,0.44220760505749707,0.891103295523379,0.4982291968288292,0.8485092453754919,0.879924123558591,0.7218074666207579,0.3048999168258564,0.8727979580154873,0.9155769314132345,0.8890103171262699,0.9257040776117053,0.88037112765525,0.4975379956544527,0.7084112322804572
[IDX] 대만가권,0.9476325279412849,0.6683331102853202,0.9283545291160217,0.976990049382272,0.7225313411743397,0.8218514424071427,1.0,0.8925768279017458,0.9369729692910259,0.9158540261961637,0.8839664548947442,0.7690668645512522,0.3808631606539359,0.097072425200067,0.5943533251150046,-0.27988235850829724,0.920761825643994,0.8962008881433843,0.50069898481885,0.9225463433531889,0.9317838686849128,0.7899252654355057,0.9151742100308596,0.8778185791553,0.8910691402795327,0.8912255519789376,0.9341082334202782,0.9345722359136082,0.892401343583838,0.9059903086811006,0.9170114665221641,0.9308503790467887,0.9742615138585746,0.8567139525282477,0.9296165087215482,0.8781853229096594,0.6923925003717593,0.8751428909353137,0.5042170835256558,0.9462904682983495,0.9481185750637928,0.8776715903572422,0.3575523651375182,0.9480672612148374,0.3652418130347695,0.6794136529505601,0.8533898742027765,0.8215928272799695,0.47332219425824923,0.9577738662026789,0.961124125098334,0.8977334116567182,0.8670425547978421,0.882424693543068,0.7763700514213999,0.879608847297662
[KR] 삼성전자,0.9781011343309626,0.8112697020601133,0.9831824053408023,0.8820832396267004,0.4848389458680239,0.6615927095535092,0.8925768279017458,1.0,0.9754029760083919,0.9571499718136984,0.7766349536074556,0.5726191943131624,0.3155021658666643,0.07968270087933293,0.8125005060534644,0.08629447212418533,0.9502314231028455,0.9221775095885826,0.3992267718083164,0.9929220351315247,0.8513291792475612,0.5123749155489454,0.7413550584650719,0.6073465193434325,0.6201759419404576,0.622259743278755,0.7398554117731097,0.7433924079374384,0.6247386029904581,0.6555247904959086,0.6814714387911774,0.736459282247044,0.9327693405561767,0.5677273648449842,0.9751139122388215,0.6529578707086434,0.8918441023696637,0.903296656240608,0.321417122627886,0.9683921978859645,0.9776302186495269,0.6637104291857173,0.008864647148827155,0.8304668449158704,-0.02387004544575969,0.46192057147546556,0.5980197147773675,0.6522212269871095,0.15730175707033403,0.8732823145648776,0.8399888542310191,0.7195880026596201,0.6807915194199099,0.7873463407665748,0.8473783305040886,0.8979928845031435
[KR] SK하이닉스,0.9832034461901692,0.7179149708838481,0.9791412817506052,0.9124548161539658,0.5890807169155305,0.7330160291264836,0.9369729692910259,0.9754029760083919,1.0,0.928198428712444,0.810976257433412,0.6506857849361577,0.37321917760126566,0.06630439626973596,0.78072086701195,-0.05713065469777175,0.925785423587959,0.9092185541313629,0.4033958575925177,0.9845635243322638,0.8640030143156879,0.5742661074614728,0.7882858778267142,0.7066750868186629,0.7234241563212516,0.7222550900213572,0.8044181577815838,0.8054837218392044,0.7237749384002146,0.7558583117339078,0.7787591113511065,0.8278873205207073,0.966070023975052,0.6702965329894908,0.9937054130881317,0.7452193829870746,0.8609031586728134,0.928151596347005,0.40123535866479554,0.9919462903964451,0.9887041574138373,0.7484501035222588,0.12594823482365952,0.8725536138039456,0.14150178350230724,0.5626797977728147,0.6900955308941674,0.7203212632045602,0.24520367959301687,0.9119761944246106,0.8897494287729331,0.7806722567547546,0.7370269321279311,0.7979213017406132,0.8217513338559485,0.8909746291106083
[KR] 현대차,0.952054264142389,0.817504780189236,0.9525453942867607,0.8992100873870984,0.5152944835853241,0.6781085345292864,0.9158540261961637,0.9571499718136984,0.928198428712444,1.0,0.788530227491334,0.5893082815436097,0.26782904715575206,0.0529327562341089,0.7335872691112312,0.009131270677808051,0.9862206675806041,0.9091435560563345,0.4355373119567555,0.9583578292610709,0.8822892607305561,0.6213442524232314,0.7885673493991119,0.6689555263347949,0.6747298582623817,0.6770770850636217,0.7852213838326564,0.7878934183319757,0.6794055263160199,0.6948722198772354,0.7140612513662851,0.7481982758937576,0.9196641128187022,0.6333959037318357,0.9342546786620052,0.6712221867344096,0.7881175901020446,0.8481847125163012,0.35298903002839893,0.9245610453378178,0.9430392728801864,0.6942935616372238,0.058119432234541246,0.8501651139000721,0.009404065137156293,0.47166366609964966,0.6655230141021319,0.712653476414399,0.2685578462799097,0.8806931894475556,0.85319224267485,0.7596075042379582,0.7375101204376486,0.8514596408439709,0.823401162115434,0.8924374907806862
