,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.7041130918989039,0.995876170137467,0.6097666766873481,0.7859142263218207,0.9608137079817588,0.9831296504374114,0.9784060169033675,0.932576198073504,0.8510946988259694,0.6969349898961287,0.33476421992059624,0.02513147926169905,0.7973809845689551,-0.0524988887072447,0.9429157088619307,0.9766717416817063,0.9467889368571548,0.33859129427986245,0.9902808027323848,0.9071363605182269,0.5610870873159809,0.8598095947645523,0.8926525139247706,0.8819274786362277,0.8609532555332406,0.8332451361545533,0.77545703523096,0.7786886542315615,0.7786008262839998,0.8631811385922481,0.8641059808376506,0.7815340282211211,0.8054244798564312,0.8312681286995299,0.8605139190020481,0.9687673087299866,0.7150388077971352,0.965706646715711,0.7910999038838206,0.8746320575517309,0.9143255228305367,0.36834533881433856,0.9828881682238555,0.9868944891694938,0.7868170107716302,0.050370019225420885,0.9122494915774745,0.6374345862031664,0.24501593933506768,0.6818469962044003,0.8246255270321373,0.9553228939032189,0.09738467763410752,0.5897863556123505,0.720429417716727,0.7815798864855321,0.70222395155219,0.9106521788643238,0.6709753332657208,0.6745058759938356,0.6881060542887484,0.8512860599103006,0.8394240145138913,0.9495869519119894,0.9369815020931946,0.8433465385924719,0.7752476093432427,0.8244098230411837,0.8226893347122222,0.9051234698998236,0.9587117830531134,0.9432154349382533
[IDX] KOSDAQ,0.7041130918989039,1.0,0.7177787151963252,0.41595165626331315,0.5881553239607173,0.5778405047447661,0.6908130326356282,0.5740555027733478,0.7913001034231312,0.7257125333789299,0.509527469583205,0.38757505568574363,0.3711371322442477,0.4811174966186658,0.377555197819337,0.8153723387273356,0.6124048381968727,0.7926468362657355,0.6381749386926882,0.6964715742868824,0.7500372777347684,0.503661387768053,0.6114855898476808,0.6176547467571238,0.6186959549790819,0.5558040299410275,0.6612526492031534,0.4097080584815056,0.4202773999233176,0.42040774043928786,0.5183677418557372,0.5194201272846094,0.4226140382946697,0.45453071197926503,0.45426994526932485,0.4646028385474263,0.5829100246008623,0.38653160360168204,0.5553174067325306,0.49746068170605456,0.5927860436458186,0.5070001816376959,0.0641910588830125,0.6033027927542466,0.6330240505563418,0.39592648517789714,-0.060086006051778273,0.6726904893521072,0.29275568722339984,-0.0797686286626929,0.3640771924967371,0.39722474459032814,0.5773179647479907,-0.20765110742571222,0.346718214427337,0.4431234813149353,0.4195021425585094,0.3470469734600757,0.7414116093798149,0.3236451711045541,0.3275819070530237,0.3266739598197296,0.4770545724841086,0.48789292664410816,0.6323997160140586,0.642052498854457,0.589798070763366,0.6036808769317992,0.7452545439090928,0.6284057285879999,0.7160497482103444,0.6391992710352292,0.45533201986061195
[US] 한국 추종 ETF,0.995876170137467,0.7177787151963252,1.0,0.5744166941297243,0.7580423428951337,0.9487658576862836,0.9863916828319854,0.9754665993839594,0.9317197376226649,0.8323747987648173,0.6683224637590331,0.3184330915633019,0.028848095072931564,0.8132276673744725,-0.0022916500644410585,0.9404641012969951,0.9783065791284767,0.9420644309001129,0.3283468144355188,0.9900576163486026,0.8929309191179474,0.5286356550422526,0.8385262970819765,0.8757032019118732,0.8639791200567705,0.8398633312146009,0.8125824434918283,0.7443231463465212,0.7480722714688757,0.7480539428789147,0.8472253243924887,0.8481719651687416,0.7513356332686365,0.7773007024462948,0.8043839640781545,0.842708392425644,0.9661708623172324,0.6841030239673412,0.9675539512721847,0.764689898767232,0.8926597376891301,0.9217015246135174,0.3665341807937502,0.981953586927452,0.9857410666512413,0.7649869083908576,0.025692169801712694,0.8966507456356906,0.598589953778703,0.22525849040788265,0.6458676606701655,0.7961811438851544,0.9439757502336666,0.05697086462904627,0.5533110168002706,0.6806045424820085,0.7551355201131288,0.6805899869760287,0.9052134050410563,0.6390785719507106,0.6346526292494966,0.6543001768398473,0.8236820811353945,0.8113330873442242,0.9334601591282318,0.9236564329715636,0.8219796597071802,0.7469714834205647,0.8114732160449564,0.8248845599749104,0.9000197934209927,0.9460181092130852,0.9390207910011017
[IDX] 항셍,0.6097666766873481,0.41595165626331315,0.5744166941297243,1.0,0.9265590469211883,0.6732383329068476,0.4665709272399062,0.5265449701772649,0.517781087712508,0.8641163975903994,0.9439459595324177,0.6269330223692213,0.3510366813306283,0.15049805867990024,-0.5059642733421382,0.5826977481997323,0.46850610138149196,0.6506912243208768,0.7213158638354187,0.5145198008598311,0.7810794204121152,0.8330831873963754,0.8531036122661982,0.7937590865721347,0.8168590856212663,0.8302035873856716,0.8710187801326863,0.8320076049929764,0.8546883122523226,0.8547788968713669,0.7291329406327404,0.7303472712824559,0.8502400239084257,0.8504432274860686,0.8342273146532212,0.736654595940744,0.5784079524690805,0.8568845354572469,0.49810450509224313,0.8947448557927401,0.2536361035054531,0.4307328614414622,0.1889983316248267,0.5668248060084093,0.5576266845528657,0.7386723894927336,0.5302449651663758,0.7726208540784787,0.7891539730767254,0.37008408351134414,0.882283981571019,0.8194038747753217,0.6952321766984898,0.6206250804611079,0.8172319042881799,0.9029584989757553,0.7586972381225929,0.5773387776679508,0.6842860582996442,0.810552143072251,0.9028953515017702,0.8343573290320218,0.8583002951802897,0.8723401290112456,0.7484884445663548,0.8197265474835691,0.8706387950061195,0.9107120189142232,0.7869811173256833,0.36116598598159416,0.5704379524529164,0.6840904792689809,0.5452591019947128
[IDX] 상하이종합,0.7859142263218207,0.5881553239607173,0.7580423428951337,0.9265590469211883,1.0,0.8098425679229034,0.675189330716897,0.7102609282553405,0.6998233973877742,0.9316412934943827,0.9139729339563004,0.6204975183843253,0.3313555101506779,0.3607015116555231,-0.3156898107890277,0.7582680643488778,0.669102409127313,0.7908324503271518,0.6806143060288403,0.7122768591049008,0.8789397393930459,0.7972997868388951,0.9059525357527646,0.8741644510570732,0.8802780659412812,0.8858539887426263,0.9254539930873222,0.8657981635339255,0.8759657506577249,0.8760218309906731,0.8382745898157047,0.839185626763245,0.8760820018272651,0.8887741462768897,0.8795885204052635,0.8268297143628075,0.7380504654335762,0.8511352063771835,0.6826756944499941,0.9168242436495926,0.49788716014493317,0.622427538125235,0.211288912324648,0.7376094350187802,0.7402477177192291,0.7995152936001392,0.3806138947634736,0.8980759850106252,0.7844823897496341,0.31484178563639553,0.8737820181703122,0.851578761275315,0.8197431346429083,0.4765738535553885,0.8508894652966273,0.8929936706798134,0.7380496787274684,0.6175306404355603,0.8304313994408321,0.7924967477706172,0.8712011293969538,0.8375289784903857,0.9201344287423062,0.9169195560239849,0.8649442877069229,0.9113752859102108,0.898371147541228,0.9317739488924058,0.8829694816816461,0.528447139364967,0.7221510570207441,0.841940355640749,0.7025313582937204
[IDX] 대만가권,0.9608137079817588,0.5778405047447661,0.9487658576862836,0.6732383329068476,0.8098425679229034,1.0,0.9244257800417848,0.9481896298980091,0.8968454621684472,0.8406836320467915,0.725659978856198,0.27794739204966296,-0.054192339250525155,0.7189587330696007,-0.24864471788681644,0.9058008416725948,0.9291854105857269,0.8928727283949282,0.28906531806468483,0.9429047459096963,0.9034459554251297,0.6546686247185085,0.9059279517004468,0.9379221535658065,0.9253920376760467,0.9257123935544659,0.8599345707198106,0.8851280877438726,0.8875032163348919,0.8873211039462188,0.942898221780644,0.9431913642443421,0.8898762884033788,0.9006602170983221,0.9192987924434144,0.9365528220309522,0.9790695684727931,0.8358492503285357,0.942293005723436,0.8603324998142866,0.7856035658629554,0.9067144127928803,0.4997170223421243,0.9594123200485627,0.9600320333812121,0.889035296086931,0.20138438888012833,0.9384025757591161,0.782990187922333,0.44672972960523616,0.8058810616381168,0.9152417486140247,0.9907802125716554,0.27838074415464603,0.6586957447040328,0.8130751484149543,0.8442114061500207,0.8133820169565503,0.8830054641119139,0.7772334497583149,0.789174363075478,0.8219376417887483,0.9205088627957619,0.9125276653334521,0.9635360090218186,0.9607001477786862,0.8913479041356008,0.819773894642067,0.8305035167999489,0.7931807963556705,0.8822723468769292,0.982139132819815,0.9355074658021814
[KR] 삼성전자,0.9831296504374114,0.6908130326356282,0.9863916828319854,0.4665709272399062,0.675189330716897,0.9244257800417848,1.0,0.9782042369000274,0.9287481491567751,0.7537800985598988,0.5655909760217666,0.2268924489661799,-0.06654417927533077,0.8638895473571496,0.05129365163670259,0.9251266575164634,0.9891325553600128,0.9120584738614316,0.21338334617210977,0.9948018365562172,0.839494381082896,0.43439981497339675,0.7685030668725721,0.8176867286597312,0.800597240938166,0.7746549006010216,0.7356396976264123,0.6753977461955032,0.6740469572844305,0.6739119991848663,0.795566032443159,0.7963357051055784,0.6779355044301377,0.7041880114948751,0.7373426467016982,0.7899891231612907,0.952717015747844,0.6011774182717817,0.9731562367500812,0.6789569845268922,0.9218444624039023,0.9221320145966847,0.3611268886819726,0.9744525993362313,0.9816376189085971,0.7152122174479375,-0.08212207101988461,0.8463392587020222,0.5246459933548531,0.18663835403840326,0.5583668461534423,0.735037241301911,0.9109858777266389,-0.044599207037920675,0.4718220611822621,0.6038851962522265,0.7091007492542363,0.6548205243877071,0.8718189746752384,0.5713863039894868,0.5487010549810015,0.5771105084590755,0.7588899449519022,0.7432354073569005,0.8991800834487124,0.8657574904026524,0.7491090115150376,0.666790710226082,0.7505731573903512,0.8456341418910379,0.8924846074156889,0.9163956528316073,0.9375865757933766
[KR] SK하이닉스,0.9784060169033675,0.5740555027733478,0.9754665993839594,0.5265449701772649,0.7102609282553405,0.9481896298980091,0.9782042369000274,1.0,0.8762821219481864,0.7521064998836794,0.6057543631816974,0.24739044838391316,-0.10121341470163575,0.8401514544617984,-0.07446088494088743,0.8769960026672801,0.9943755402224033,0.8784214349678249,0.17767011355062517,0.9833263808461773,0.8205128898787438,0.448353580348394,0.7843643243111694,0.8287116374042327,0.8147518099875264,0.8020571752656951,0.7381909431137841,0.7383022497766717,0.7373993851847069,0.7371926749454207,0.8334783599253529,0.8341980812867866,0.7408638344083264,0.7642818981274263,0.799320570402386,0.8488179279630276,0.9747895989013146,0.6639953861649853,0.9933905536811951,0.7317894225932358,0.9093917725437507,0.9474155184668848,0.4171014825815991,0.9907243738486737,0.9895810492747616,0.7699093511594117,-0.006489924553102782,0.8569762760522202,0.605281589782469,0.2524051311948772,0.6291701035225732,0.808631220215395,0.9420349513636843,0.08532667565045937,0.5383613219457037,0.6538044457222538,0.7527383415691248,0.6971211468528552,0.848185519567131,0.6379738747989722,0.6277293997460854,0.6525995538742999,0.8195799398286957,0.7959988994873808,0.914150622584599,0.8886796747114964,0.7757640274308685,0.6827089503492324,0.7250119621368588,0.8031220709588218,0.8610812023007977,0.9297894371468461,0.9763166620837551
[KR] 현대차,0.932576198073504,0.7913001034231312,0.9317197376226649,0.517781087712508,0.6998233973877742,0.8968454621684472,0.9287481491567751,0.8762821219481864,1.0,0.7956369940576303,0.598770106318348,0.23069094258251358,-0.0174603740496243,0.7738644242485833,0.024253029402119607,0.9865495882786819,0.890228048303411,0.9152818659248716,0.34666565182512865,0.9310223940496113,0.8897935713678179,0.5943693958925966,0.8044314175373671,0.8401507800394765,0.8280465295617577,0.8047514204515543,0.7834539703273651,0.7012350864575295,0.7038454673017176,0.7040154200479817,0.7988401021847126,0.7993177808228448,0.706381655833759,0.7220323923112546,0.7395273284632946,0.7673383692285869,0.8850054175857982,0.656674853241148,0.8665908807774435,0.6917910377181112,0.7782471007545928,0.7993007843588333,0.37294095081878875,0.8831792882229618,0.8992293708495236,0.70921511963731,-0.007985222233911564,0.8608513899116135,0.5760150107579812,0.27444682982416896,0.6092064836557635,0.7174986013928111,0.8748205741668204,-0.022295486959562558,0.4887674850527938,0.679395675717356,0.7309453164221078,0.6976785139071457,0.8578264998885912,0.5721427604311482,0.5670047735832494,0.5944369176919866,0.7389584797866741,0.745542722294208,0.8776809184475333,0.8595093830115166,0.77859525257014,0.7450355883287823,0.8517146472151759,0.8249215867655284,0.8909620837711725,0.8887675285365363,0.8039822576218943
[KR] 두산에너빌리티,0.8510946988259694,0.7257125333789299,0.8323747987648173,0.8641163975903994,0.9316412934943827,0.8406836320467915,0.7537800985598988,0.7521064998836794,0.7956369940576303,1.0,0.9362240586985849,0.5870042375777174,0.3611797913636128,0.4321961088642857,-0.24928672246546618,0.8438302714285437,0.7277529193316312,0.9050043355390683,0.6993299308413244,0.7855556734741416,0.9556333461913021,0.8106891435651192,0.9493869337806589,0.9275623368119998,0.9352638572931744,0.917695133405677,0.9669360858286417,0.8423740807723643,0.8642704657063803,0.8642668539019646,0.8339310634991828,0.8352812755331518,0.8627641385427538,0.8827882736874272,0.8797766233328097,0.8279091513902938,0.789881372953818,0.8476840111797139,0.7210543252985654,0.9240600586978974,0.5681090502870735,0.6723775052326909,0.22791809267938173,0.7894322687199257,0.7929444671512242,0.7717393434675776,0.37700624265312754,0.9194420299013906,0.7559378084016434,0.26205518973007286,0.8422515800692331,0.8479058704643047,0.8592812097726186,0.37320195963642333,0.7636594240702553,0.8773228030718949,0.7837673196941152,0.6368033891663855,0.8698406277089872,0.7576762278279836,0.8401595431409872,0.7985353153696214,0.8931171286296588,0.9061485820867488,0.898443904713431,0.9363580664052193,0.9294972542047156,0.9419843878381945,0.9138146417188054,0.6380965419168175,0.8030937789999826,0.8712123266592204,0.7300428339749165
