,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.6345451127811662,0.9932605112313821,0.6270055072063059,0.7916054281802444,0.9634117227572728,0.9853196442323185,0.9809455020918747,0.914481548549979,0.8474347177613124,0.6552888524525878,0.3364025245751995,-0.07660685782765762,0.8381171449465662,-0.011775623860771451,0.9329377812922045,0.9800621597694008,0.9519928402763836,0.17165129619956457,0.9916262310398399,0.8927650586467456,0.497172030934063,0.8868390155323528,0.9146950667421749,0.9083469301458664,0.8896142649548852,0.85859490297884,0.8218517262108985,0.823286287617262,0.8231797470348237,0.8862911412480211,0.8869677955151857,0.8254127569000436,0.8433628047429753,0.8684140972022482,0.8881203222183243,0.9712130947999675,0.7598966149945157,0.955862377088498,0.8132713601622644,0.8976685276811726,0.9175954103065601,0.3329398086371283,0.9748367504692708,0.9846058847907099,0.8208708207900363,0.09982939083036448,0.9245662703157548,0.6923511601425087,0.34379520871374347,0.7203409016562398,0.863003644657989,0.9658936629355809,0.1155361822772436,0.5643921588219395,0.7225329396328589,0.8143982561313753,0.7665195572173479,0.9209949005454506,0.7290149315185782,0.7280237535273438,0.7451220286575443,0.8757257390806429,0.8672480972565129,0.9576406960765532,0.9481564858376904,0.8731808853663531,0.7916016978642028,0.8280184567106444,0.8448219847247002,0.9081176878802767,0.9673589418508587,0.9376593450286352
[IDX] KOSDAQ,0.6345451127811662,1.0,0.6119056223921295,0.40736787196511515,0.5717884886033024,0.48739975399806207,0.602873657918132,0.503406398876011,0.7883598401824768,0.7232732973567093,0.5441624634753612,0.3797294181908429,0.37483132844846356,0.3919542423791511,0.4101283234235421,0.7994844439511724,0.5328005088082737,0.7317875432405712,0.6187355959178025,0.6260304059108827,0.7608140153501233,0.5807493312097184,0.5829279482478701,0.5625028473667155,0.5711120060586248,0.5214203006182219,0.6279169047398248,0.39586043684576977,0.4134823802440249,0.41319294105139087,0.46156520775879034,0.4619178016442816,0.4135863382281111,0.44618754418793166,0.4424254708690189,0.4407581772305494,0.5028727147274004,0.4050431857493131,0.43167814163693163,0.5013066375467325,0.49798548035222856,0.40025782754171285,0.10993849354863791,0.48814034702584325,0.5414958005688434,0.34102692318996536,-0.03255169460543016,0.6338479274292426,0.31284231511731336,-0.06925233796220973,0.3861676116790644,0.3919545682990116,0.5173381577979053,-0.18924271892099004,0.35794370937592845,0.4749205308029478,0.3342271273368468,0.34624084741016725,0.5942917506996263,0.29544436799979434,0.3250091360459815,0.30925992221464615,0.43330845857636807,0.4669560218055244,0.566327871194616,0.5789560132682511,0.5541079157251766,0.6133792059357749,0.7370079565383809,0.4907236457890051,0.5639104792505635,0.5698615946523318,0.350704434253487
[US] 한국 추종 ETF,0.9932605112313821,0.6119056223921295,1.0,0.5928135103762069,0.7592829694248365,0.9652528772840782,0.98771468074409,0.9785517303952758,0.8949223287422667,0.8198085042177004,0.6107501398515912,0.3069359321038745,-0.09903982301666396,0.858911631478142,0.018068820971752778,0.9154745885859304,0.9813802976596696,0.9429330029956955,0.11698659591537494,0.9883885764192377,0.8633380333304231,0.4482005980760813,0.8741222162589983,0.9099391665480877,0.9028092486448285,0.8795564967978008,0.8452974214401362,0.8054489914258496,0.8054345582852535,0.8054620019630192,0.8812835071484931,0.8820318414466456,0.8081055237192062,0.8255269675594544,0.8521774727730982,0.8791189745740414,0.9754413507671453,0.7390206396508405,0.9699995669684998,0.788709322914849,0.91593349617725,0.9364913259496401,0.33187546999793005,0.9828894179374628,0.9856816212659352,0.8158508240885369,0.10735699322990613,0.910200399989989,0.6675426550714627,0.3572233914199536,0.6927708294095686,0.8446819585126965,0.9625941073447426,0.09848294095188255,0.5200031788930688,0.6791042294532459,0.8133829107921919,0.7630565988794737,0.9265718869525335,0.7200392410286343,0.7049926242650159,0.731259401120697,0.8588221991903606,0.8465619513145625,0.9476662545402548,0.9407931983117503,0.8615022324703431,0.7636547513857318,0.8098244019460811,0.8616804036521356,0.9185388557487255,0.9624977028363053,0.9462833463667861
[IDX] 항셍,0.6270055072063059,0.40736787196511515,0.5928135103762069,1.0,0.9291185598258435,0.6655682182937879,0.5010222917501969,0.5510715587765471,0.5264432097889896,0.865627582574764,0.9310705294656797,0.6415289657036112,0.2774682801827937,0.2395041404732636,-0.5339525369586577,0.5949641068508253,0.5025756998801328,0.6659659924188066,0.6069230775755212,0.5411767044469787,0.7842531429190125,0.807574908308118,0.8503617541785554,0.7846948920759493,0.8081327842934392,0.8258534263635989,0.8673355884626546,0.8332464199712508,0.8584452814038696,0.8583382209834004,0.7260221805745921,0.7269872442521726,0.8530545767883404,0.8535779941058157,0.8363584524662057,0.7389375816254354,0.5897817145337582,0.8714900598651567,0.5185330225293814,0.9016964754199767,0.3213098327341145,0.4607872551547271,0.13754561279440466,0.5791112187020598,0.5779021259073972,0.7300846307010544,0.5367788634600291,0.7765572634857657,0.8076573667937709,0.38909349673541826,0.8973258448742818,0.8248298472367075,0.6949899712939267,0.6224224688340114,0.8067381116093506,0.911965310713267,0.7325224919735812,0.5975547701154614,0.6853048967656998,0.8022917773852709,0.9065909688780937,0.8307770690083944,0.8490851326790918,0.8714083522393591,0.7453993051786842,0.8110343042403935,0.8641384500307774,0.9163667414375329,0.7921453909091244,0.4086275194630282,0.5776683625407443,0.6860185279662883,0.557204000668328
[IDX] 상하이종합,0.7916054281802444,0.5717884886033024,0.7592829694248365,0.9291185598258435,1.0,0.7944309698559866,0.6911422689375557,0.7208619175419135,0.7070486393869613,0.9349151946326744,0.9019007885977344,0.6276737131036199,0.25085573688355045,0.427445999655682,-0.3192613305662106,0.7672816178355898,0.6859395323529871,0.7995301309132022,0.554774315191383,0.7255486758743754,0.8840311603098755,0.7769651519483689,0.909549875296985,0.867741276217778,0.87692302891326,0.8874402152480829,0.9259642639178257,0.8782513620100164,0.8919247267531911,0.8917476507662643,0.8328733648221781,0.8334383854071712,0.8906050475392193,0.9023552638141211,0.8920874068186477,0.8345393293702783,0.7391275395382823,0.880085457241079,0.6791775722606449,0.9310811620283809,0.5413108563487832,0.6302358933292931,0.17448647226325167,0.7303434255806671,0.7438017079807753,0.7943942927207306,0.3997394121379259,0.8998828795796343,0.8178459521044761,0.3557548641595439,0.9013838984278995,0.8682948859067409,0.8170970694916944,0.48609602353348813,0.8396586922049165,0.908940037852876,0.7244891099612415,0.6524022080285717,0.8114077698293983,0.7980554725512339,0.8890706129893126,0.8473520709567046,0.9132356493524353,0.9223580909027199,0.8579208728152397,0.9012299193691207,0.8996472974287442,0.9445166714084814,0.8893707278963703,0.5554629963368066,0.7102995434919136,0.8360727540495603,0.6937459271084141
[IDX] 대만가권,0.9634117227572728,0.48739975399806207,0.9652528772840782,0.6655682182937879,0.7944309698559866,1.0,0.9433545712822321,0.9572197311629747,0.8463940772131325,0.8087260656531099,0.626155819017123,0.27915076934666805,-0.18374248831008763,0.8081203207140196,-0.16946783737307802,0.8710663298597955,0.9469808362322513,0.9010709206845307,0.06533506300308421,0.9499491026049599,0.8486591450416919,0.5104276437212356,0.9136856166216911,0.9482255627082434,0.938304779366695,0.934371046463521,0.8717507459955748,0.9026702646872027,0.9007049770727049,0.9006573550893603,0.9498270207094,0.9501910407692479,0.9030086550942441,0.9076664763762159,0.9267701570892436,0.9392994639970026,0.9819311397672359,0.8420591769103042,0.9616052123740415,0.8464679191185487,0.8465869871926736,0.9320808907708311,0.4030383036827085,0.9723730737298185,0.9670670410892408,0.9077904103678017,0.2331613953068682,0.9315407270938689,0.7978268282620801,0.5301281597754647,0.8036018670303401,0.9215059792901682,0.9894429785663054,0.2658462019978976,0.592807087588221,0.7646946509156348,0.8826218668480359,0.8492332185540765,0.9271261659577605,0.8187414110998765,0.8148485648971443,0.8529322651475787,0.9279174332970631,0.913458384086954,0.9639451109996533,0.9632385454423006,0.9037765568120735,0.8031788542428199,0.8091037935516918,0.8549260891255401,0.9186657229671671,0.982824214118519,0.9512771116333872
[KR] 삼성전자,0.9853196442323185,0.602873657918132,0.98771468074409,0.5010222917501969,0.6911422689375557,0.9433545712822321,1.0,0.9819084387429833,0.9032368218234229,0.7567696745734123,0.5267732858460027,0.22966553781365454,-0.17089278990381349,0.8945402097796981,0.08091996317941456,0.911222304318823,0.9910281670386296,0.9205761840544324,0.03652510398270491,0.9948302171574204,0.8254091977976503,0.370538594896111,0.8143112792464312,0.8598257272416114,0.848177425750948,0.8234828439795243,0.7798506744260362,0.7459550413254843,0.7413543431312178,0.7412708623939034,0.8382080614039122,0.8387887337739925,0.7446575281596279,0.762764863263478,0.7949169144711002,0.8347351631942527,0.9637476082838567,0.6652952710655686,0.9687317974497435,0.716208645403117,0.9372364007721372,0.9317431321958343,0.33167532338093647,0.974327137024177,0.982898819922083,0.7725604792420692,-0.001828151019808196,0.8700493477216501,0.6016410752772369,0.31668952187236593,0.6150015187146455,0.7925840912519089,0.935408134119357,-0.0026965536941415203,0.45213181602200897,0.6143322839118635,0.7722083274988905,0.7397031481277526,0.8965591268181171,0.6603152939617706,0.6289157972504014,0.6635168817998714,0.8044301717264886,0.7894882500786737,0.9198040238856267,0.893138864322525,0.8001884283863702,0.6959344947202838,0.7605840203073194,0.8694297417668538,0.905620864229072,0.9383895942528359,0.9414871631503158
[KR] SK하이닉스,0.9809455020918747,0.503406398876011,0.9785517303952758,0.5510715587765471,0.7208619175419135,0.9572197311629747,0.9819084387429833,1.0,0.8550224374492471,0.7532983669193163,0.5600633552204951,0.25068531600067073,-0.19986230561716797,0.8764604804390765,-0.040364142225656464,0.8665478047055549,0.9953777840933692,0.8920459483623239,0.011714993938060246,0.9852640421536362,0.8056555479006215,0.374338088026174,0.8224623510911382,0.8638598014910802,0.8541918343463641,0.841310296192942,0.7774321084572077,0.7919951759377664,0.7887207360965648,0.7885574799034019,0.8641796577614174,0.8647156796203963,0.7915663626237246,0.8080282635233355,0.841487398789132,0.8785715239388407,0.9783032191016126,0.7132975883402598,0.9825111022316062,0.7570638808507172,0.92906856732628,0.949401059292003,0.377936623460183,0.9849409481347065,0.9884873897458534,0.8139345111395014,0.054003945325874325,0.8757034184558766,0.6637595775033323,0.36245945051508316,0.6716595975647306,0.8497704180821364,0.9563836088673328,0.1087166677051926,0.511186751590119,0.6542454927081867,0.800799788159396,0.766144045266252,0.8786748331917746,0.708788646800281,0.6900271466075586,0.719224785716511,0.8508458063658577,0.829431805530027,0.929754922251951,0.9088002166521124,0.816438956553486,0.7041628561915834,0.7344774111675572,0.8388487176112007,0.8821980125251552,0.9447881036494489,0.9699367488339115
[KR] 현대차,0.914481548549979,0.7883598401824768,0.8949223287422667,0.5264432097889896,0.7070486393869613,0.8463940772131325,0.9032368218234229,0.8550224374492471,1.0,0.7966179040619452,0.5836037386560758,0.2511572981157682,-0.060148874903791776,0.767071005198639,0.13097098427677115,0.985460238585137,0.8689248119773629,0.9050090919591468,0.2787283692794307,0.911855469805534,0.8911429927588905,0.5653090001723151,0.7962803434437082,0.8169842844197824,0.8088071540715738,0.7926091245901946,0.7767428027765483,0.7006632391304581,0.705766661314491,0.7057688470477033,0.7802221600122737,0.7804029144990109,0.7074689341471433,0.7230383525063266,0.7384603036271467,0.7605041084378341,0.8495449027710924,0.6661130335035423,0.8064418504639175,0.6964738143234211,0.7710399053774338,0.75291916894497,0.3388290294838479,0.8335146853441152,0.8689847255226609,0.6909937010414943,-0.028219064860095417,0.8520612647590862,0.5874118416725407,0.2888096449467007,0.6172192743694115,0.7194812418693348,0.8476937170296427,-0.05495712526136383,0.4812647851929319,0.6821217154234724,0.6951652680135865,0.703108951942157,0.8178100458505809,0.5704544976745707,0.5735123622505625,0.5964526017705708,0.7302612253219871,0.7435956372349035,0.8531555313272334,0.8388824624686705,0.7704425824239233,0.7493289607124808,0.8525380720388732,0.7742579915436146,0.8255630541822299,0.8593663898216336,0.755789471153415
[KR] 두산에너빌리티,0.8474347177613124,0.7232732973567093,0.8198085042177004,0.865627582574764,0.9349151946326744,0.8087260656531099,0.7567696745734123,0.7532983669193163,0.7966179040619452,1.0,0.9201082905724016,0.6051540045782686,0.2923473361664394,0.4871350593381477,-0.191660255587551,0.8452717504328834,0.7341051418095766,0.9049392347034707,0.5958113899972852,0.7884662121974336,0.9543661057651655,0.7795269091394601,0.9391680822991505,0.9053636348453272,0.9151501162739928,0.904326228607495,0.9560404398541567,0.8374931236514023,0.8630647432826583,0.8628738911231894,0.8169935797139279,0.8180295338622925,0.8604956840298686,0.8809521556725112,0.8760339252624411,0.8217412318766167,0.7733397563987949,0.8580609603575696,0.7009316607084956,0.9243492858892006,0.5988039372201442,0.6602416858196242,0.17730484418727666,0.7649745104192935,0.7818130319502788,0.7562833771941889,0.37387370211051046,0.9105941699644243,0.7666909862163298,0.28587310403244665,0.8531016557284571,0.8475324579380239,0.8398952997366592,0.35885262587999955,0.755222136155353,0.8796069971824211,0.750440866486558,0.6427280608708933,0.8419674228072735,0.747741850409562,0.8410372717876918,0.7919509083374227,0.8777593386149,0.8989808663495268,0.8799560561166544,0.9167658343150813,0.9160373197255597,0.9445684429603571,0.9144182817230561,0.6404984264011087,0.771955007703817,0.8517754445830185,0.7065980978140217
