,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.6540665607045071,0.9945190008809662,0.6232975503312264,0.789693031891223,0.962254678024465,0.9843603901068697,0.9800554572362549,0.9239841035892461,0.8464187202552115,0.6749636165653801,0.34190004208905694,-0.034261442226442486,0.824056634548603,-0.03535187659275968,0.9403390400993453,0.978868653122453,0.9494102263902561,0.2347718230696229,0.9911616686111493,0.8997199884858242,0.5292191350729578,0.8770231213358746,0.9073572209598757,0.8994336012106564,0.8796793647831309,0.8494266508878513,0.8051997169347195,0.8073738286996837,0.807284482301075,0.877416595768619,0.8781940755573102,0.8098393353141295,0.8297581361427617,0.8553475955785927,0.8783295303750077,0.9688712678458913,0.742927103249554,0.9582832441960625,0.8080978857266813,0.8885667646898433,0.9148939067699637,0.33584091981401715,0.9749491370497542,0.9837567826618002,0.8076192829995756,0.0736574445997297,0.9210057253665112,0.6749730057719329,0.29853603946814816,0.7049750685403716,0.8497488026695728,0.9613862396093958,0.1026477221241144,0.5677093755795152,0.725285720512778,0.8006978479029062,0.7487436870280436,0.9174311180062731,0.7081967318814418,0.7085505249286546,0.7243457753312184,0.8670146335491871,0.8577693701643595,0.9540499415273214,0.9438608758905166,0.8623361029213686,0.7860768239309296,0.8267551615239139,0.8400342526682847,0.9106477492841035,0.963646883759875,0.9363417087010721
[IDX] KOSDAQ,0.6540665607045071,1.0,0.6461714146015084,0.4038122032516749,0.5723925738013672,0.5135241335625295,0.6277799116467663,0.5235804106211898,0.7821083300117245,0.7224738455915473,0.5266895298811688,0.3811993161447259,0.37526805484745535,0.42252820629747617,0.40302682403194323,0.7954348609032368,0.5558931709514099,0.7526139856102554,0.6323636227186997,0.6477818746180182,0.7505212720172618,0.5476395802996158,0.5888298065907037,0.5786205709450251,0.5836862423723649,0.5280915166930096,0.6354928352517093,0.39011414428818264,0.4083712995556729,0.40839441943559723,0.46757371308947665,0.4683500395635407,0.40910893539672183,0.4427999412483848,0.4402404484561197,0.44285614605502066,0.5198798555461069,0.39358698139801623,0.4672980605059682,0.4894095170842758,0.5264541295998058,0.42749140334284585,0.09078910949879931,0.515857336698994,0.5602641832538134,0.35349069550448636,-0.04286723472408208,0.6394642895563286,0.2984305415783982,-0.07460838253867245,0.3741257485982233,0.38609653525281423,0.5290310446506167,-0.1962548089929235,0.355074618917849,0.4566649519170972,0.34994095086579646,0.33959288766105133,0.6350760791816495,0.2979655550679525,0.31675549885437043,0.30323975499809935,0.4395872327738963,0.4646327124623615,0.5842680721951327,0.5955488694814276,0.5567919589072162,0.604270939700711,0.7355608573022637,0.5512158521316277,0.6264592943224307,0.5858069513295102,0.37421006828284953
[US] 한국 추종 ETF,0.9945190008809662,0.6461714146015084,1.0,0.5901353204917217,0.7596077589298558,0.9593318835238572,0.9874159729217373,0.9771878562502174,0.9144994271622526,0.8216845858321213,0.639508486558613,0.32026351781553475,-0.04207042913976516,0.8410920588714401,0.003077147640376417,0.932061685722531,0.9802674399838432,0.9409968820638706,0.2042134366891864,0.9888549149591112,0.8785194038978459,0.49105961401239934,0.860633813424263,0.897398229026755,0.8888684014954945,0.8653554748785629,0.8327388707285505,0.7853124528566681,0.7860181895505346,0.7860164280297546,0.8706697461980659,0.8714815399317226,0.7890637767404146,0.8091026700232625,0.8363478110391869,0.8674323007096493,0.972236472073285,0.7188314489058325,0.9681200983600347,0.7855472912721425,0.907108440698564,0.9303565177693066,0.33206223039922683,0.9811217240661295,0.9859446346962636,0.795758852697517,0.06682283193810379,0.9077785946847856,0.6469195152863905,0.29648262632974276,0.6742548535229195,0.8293666269106185,0.9566612970653574,0.07509298622013502,0.525696086552265,0.685387332246232,0.7915209993696046,0.7414661760196138,0.9189017034298894,0.6909677256236666,0.6803902449142885,0.7050790276340889,0.8475868621030812,0.8362445076241701,0.9415521856526665,0.9345170913445292,0.8485741770533305,0.7590641715253359,0.8112923117393769,0.8483377018111936,0.9130931605321175,0.9578119055059564,0.9404525431023059
[IDX] 항셍,0.6232975503312264,0.4038122032516749,0.5901353204917217,1.0,0.9284457291212723,0.6736107428060502,0.49086068834270474,0.5452377107040041,0.5253601247323813,0.8653714749326604,0.937314932140994,0.6368775217699405,0.3083351865540088,0.20794239042761548,-0.5356807092636955,0.5928646994497736,0.49279791941621776,0.6626771629887785,0.648048983004631,0.5338041248745552,0.7843430882924015,0.8219513135395362,0.85690259454638,0.7947472202049988,0.8179600294592847,0.8331039103007436,0.8735601404371026,0.8350176603458571,0.8607556460137048,0.8607876839076923,0.7280909006414165,0.7291475448047595,0.855531809478348,0.856198744176504,0.8395226971842417,0.7410279771511088,0.5886702660098525,0.8704909811636975,0.5158131033828885,0.9005084186844892,0.3002020213178159,0.4553852674331244,0.15389590590580526,0.5771591905124974,0.5729272642464711,0.738523202387689,0.5353302496887659,0.7772464936979882,0.8048672748467983,0.38446345252601327,0.8959163694478541,0.8262775829435394,0.6979981811477894,0.6225753952456157,0.8060624612291855,0.9110110778885907,0.7436064323896734,0.5965160726893629,0.6895108720953464,0.8102069867240004,0.9076675817976766,0.8330047108504137,0.8538772003964612,0.8733805705922277,0.7505023235755558,0.8175956839499258,0.8684093294694781,0.9159505688079546,0.791256089323024,0.39640556491638407,0.5831399375285143,0.6873773397862637,0.5557199736903811
[IDX] 상하이종합,0.789693031891223,0.5723925738013672,0.7596077589298558,0.9284457291212723,1.0,0.8013447264165856,0.6844481609467913,0.7171650695989098,0.7060895484664561,0.9340443401426909,0.910289102079248,0.6275399340867222,0.2883609543194408,0.4007359559086925,-0.3293571050371067,0.7654455734795148,0.6793358203495672,0.7971291943845352,0.606123064437611,0.720792173554144,0.8836288717413965,0.7927009851451852,0.9113022530092565,0.8739461080019385,0.881803445716436,0.8896846828927748,0.928560070057785,0.8728789404799633,0.8872631217155084,0.8872515527003653,0.8317775881679216,0.8325010179922188,0.8863047693567052,0.8989383145499441,0.8891599205398613,0.8324190424162125,0.7374926326915161,0.8718435568270305,0.6798833845156713,0.9262631876697615,0.5248100350350579,0.6272544858694248,0.1859304122267264,0.729972451817181,0.7400267119506352,0.797925148251848,0.3919562842823267,0.899343691087013,0.8078371311030595,0.33951502256097255,0.8936082479815082,0.8633582585171008,0.8176045134958783,0.48301126462432814,0.8409345691556976,0.9059041346618744,0.7266225406685928,0.6442486210216033,0.8175733509749784,0.797528528357139,0.8823272035302702,0.8413694162182735,0.9146216413074223,0.919852044308973,0.861368758901471,0.9056667945246654,0.8985842159552183,0.9409619270132555,0.8876755675209196,0.5488994437925068,0.7202812847612703,0.8371523212915616,0.6936781726662127
[IDX] 대만가권,0.962254678024465,0.5135241335625295,0.9593318835238572,0.6736107428060502,0.8013447264165856,1.0,0.9363716238310966,0.953060465791578,0.8714098357374851,0.815944175170212,0.6714180085613404,0.2884341547372586,-0.124197598301942,0.773559515484863,-0.21079008584016293,0.892294467775922,0.9402171116509107,0.8950940521455061,0.15627578619965013,0.9461974625234982,0.8729050654817982,0.5791239027166589,0.9093008912893287,0.9434021387350646,0.9326862468048888,0.9306081602788553,0.8656999379777542,0.8986330609593833,0.8970486356817052,0.8969151752221974,0.9503611296421274,0.9506560814552267,0.8995629874602575,0.9057288297720673,0.9249600167194312,0.9394140289924495,0.9820526275315766,0.8389424855511481,0.9547556675203258,0.857568802760701,0.8247510431149632,0.923681356575946,0.42432094234971657,0.9680947340853313,0.9663557086208457,0.8994732592119489,0.21056060422188108,0.936040606554793,0.7960796107154571,0.4883148124137421,0.8021780019681661,0.9211263982212681,0.9908919799730307,0.2615201671297024,0.6068575656543451,0.7877017270029391,0.8700437856433204,0.8430422477530018,0.9146040156498321,0.8038702504676505,0.8070290985986334,0.8444836787259391,0.9272618897735561,0.9159253191775987,0.9626376364332164,0.962340530468165,0.9011513710893925,0.8099483773137679,0.8167988886299967,0.8292039456153739,0.9042875303711975,0.9838867597865647,0.943444658464634
[KR] 삼성전자,0.9843603901068697,0.6277799116467663,0.9874159729217373,0.49086068834270474,0.6844481609467913,0.9363716238310966,1.0,0.9803853228762145,0.9154708709845236,0.7518116942317732,0.5455194089902388,0.23625796987133776,-0.12664156124687986,0.8839333684822883,0.06275962972226735,0.9205425636191304,0.9903249469982464,0.915655176292208,0.10574719890339428,0.9944748547110045,0.8320460449744705,0.40342250619958975,0.7966307748081799,0.8444055757497798,0.8308884066991156,0.8055860269010688,0.7627812198858994,0.7210302744261933,0.7168736928776325,0.7167705178233182,0.8233897734304418,0.8240517035704701,0.7205703072552859,0.7410839797181361,0.7740346455471169,0.8185980785804353,0.9589858717710719,0.6399492760955598,0.9701029017511913,0.7061368516699016,0.9311040251725032,0.927698232716822,0.32926190543876965,0.9727421824190234,0.9815905806000034,0.7500809727791101,-0.04225776431189829,0.8624909288989229,0.5764178125769147,0.256692566079634,0.5912971646699378,0.7722508006707055,0.926338298781725,-0.02686333259141194,0.45189983802454387,0.6138956508548911,0.7487398706105296,0.7154043088254977,0.8881725986299999,0.6279730753176374,0.5995931843589678,0.6330431169327877,0.7885197687991472,0.7737345720080262,0.9110194974024,0.8825193650998733,0.7818693360174237,0.6850140379654537,0.7561439929250107,0.8644198724019472,0.9045661005241594,0.9302392560113969,0.9378374239230218
[KR] SK하이닉스,0.9800554572362549,0.5235804106211898,0.9771878562502174,0.5452377107040041,0.7171650695989098,0.953060465791578,0.9803853228762145,1.0,0.867441377314091,0.7497351889000226,0.5830148812662659,0.2577026154654224,-0.1561806488836669,0.8625327793228846,-0.06089959511142309,0.8760272986352814,0.9949182075214941,0.8853041588667852,0.07884755812069431,0.9843198612191311,0.8140706408548064,0.4126885945597115,0.8074736697214769,0.850468997388605,0.8394109499505652,0.8266632456120994,0.7619170003792782,0.7727922449417389,0.7697787407543766,0.7695917414561674,0.8532800243739302,0.8538780527652498,0.7729838151981369,0.791603058820479,0.8259802855685907,0.8674548261160545,0.9757311387708055,0.6934676345633104,0.9849322437832077,0.7517895165208615,0.9205439083287734,0.946787033901193,0.38035971433043014,0.9844414877628639,0.9882337772569912,0.7961241268195457,0.018899805846961555,0.8702126847329886,0.6444907046927247,0.30804816755571746,0.6534168460561988,0.8351808334749714,0.9505657956849906,0.09087654104315018,0.5145847589981177,0.6585051815280034,0.7812980406519348,0.7464245813171729,0.867799809440881,0.6819879699800309,0.6667947867356178,0.6950480245355727,0.8398829381769914,0.8185527916946347,0.9232520255516703,0.9007696038273302,0.8017149570087775,0.6965338131101556,0.7308616121654391,0.826005728360718,0.8754215141690523,0.9388081342695123,0.9691241915337294
[KR] 현대차,0.9239841035892461,0.7821083300117245,0.9144994271622526,0.5253601247323813,0.7060895484664561,0.8714098357374851,0.9154708709845236,0.867441377314091,1.0,0.7975412735801437,0.5910512788507891,0.24642093785016445,-0.04336010848101529,0.776679701312495,0.08289751776299721,0.9856125241683261,0.8806600552968287,0.913610207022664,0.29927878179121725,0.9233683359189977,0.8912009332562738,0.5796748680340493,0.8042845395708118,0.8321662209364582,0.8219510509817683,0.8020109599460429,0.7838010833635757,0.7026870461592106,0.7081142726961873,0.7082421256283005,0.7867718154146434,0.7871198082800379,0.7100522600137148,0.725930758821259,0.7422774383112611,0.7658979045514703,0.8631913158280428,0.6656937325648208,0.833047268158871,0.6960146174784427,0.777048603165312,0.773767194739721,0.34876155834610273,0.8515795723931516,0.8786834506997129,0.7028662891824237,-0.020537919932572216,0.8566548649349891,0.5863361324196881,0.28637091284962785,0.6169433644594581,0.7215311783836633,0.8594858890158592,-0.043677964199061,0.48094348801367787,0.6827102265750599,0.7100637093044947,0.7048852010618654,0.8372732787873929,0.575589081088725,0.5741592660195166,0.5980165420820485,0.7355491679436545,0.7458843929527595,0.8665654850544988,0.8506909097710634,0.7754543596384167,0.749293752443053,0.8533260816137338,0.8109570698581432,0.865500687493925,0.8721738033464147,0.7740197667045547
[KR] 두산에너빌리티,0.8464187202552115,0.7224738455915473,0.8216845858321213,0.8653714749326604,0.9340443401426909,0.815944175170212,0.7518116942317732,0.7497351889000226,0.7975412735801437,1.0,0.9304009576171696,0.6040073188772304,0.329054224828434,0.46337849088385313,-0.2182303799709025,0.8453190709451907,0.7284843580046845,0.9047332182489775,0.643378072995382,0.7850911552663815,0.9556746698291143,0.799676826993374,0.9419227517262511,0.9123921072979397,0.9210826804648563,0.9071743183567449,0.9591136006516474,0.8337354565135631,0.859848698792665,0.8597787996467138,0.81612686975197,0.8172907842130297,0.8575247285109828,0.878722434204839,0.8742457478277149,0.8202426595314595,0.772536427091725,0.8523405828529381,0.7014029141244921,0.9216367130308168,0.5816993488930954,0.6572326349733963,0.19196893234158952,0.7650619231668017,0.7784767641297429,0.7575365166991876,0.36945230095230325,0.9103627814061922,0.7599156560676006,0.26790197638912344,0.8475438771184857,0.8438463291804632,0.8413050528733195,0.3603542964834877,0.7561600298857899,0.8796204258027148,0.7534817776189371,0.6364493571336097,0.8477675720129713,0.7463619438804259,0.8361139392084309,0.7875162145594765,0.8785076954205047,0.8974493307086234,0.8839780191541207,0.9214079242575449,0.9164219404901887,0.9427236909134792,0.9136532338466921,0.637960925381588,0.7839142191302086,0.8530350901066406,0.7057197390723686
