,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.7591674512680504,0.9956186723513019,0.6126819617989288,0.7855743726598943,0.9566358703141019,0.9812990213902126,0.978509867039986,0.9398141860194448,0.8634675343292795,0.705381237748767,0.3815581105077498,0.09050848326699179,0.7647007264151897,-0.04570158770422744,0.9462015937338409,0.9501029208246834,0.43445845391018045,0.9893564936496358,0.9079080445137262,0.6057410559164507,0.8452245693256062,0.8778533778130218,0.867166545381462,0.8418262653444522,0.8269906000497158,0.7502893178246871,0.7581277561146251,0.7580767956441331,0.8474249598743815,0.8484598839222888,0.7610088239772135,0.7879522190523782,0.8124522851953871,0.8443975450125091,0.9677224315725099,0.6993530486910284,0.9710358408088101,0.7798542590942595,0.8581909980784754,0.9171324031200825,0.3619132921705373,0.9865657651089937,0.9897020348635458,0.762897031908514,0.09753412477285305,0.9043436706593885,0.11365935410431784,0.5881268276327791,0.7195921081318537,0.7589632970048795,0.22965425488258387,0.9432167661301919,0.9309350291929738,0.8316901743541923,0.7792317957376739,0.8356719796256027,0.8107160197848507,0.8981709822120657,0.9527093642391496,0.9575419502144951
[IDX] KOSDAQ,0.7591674512680504,1.0,0.7863658057030359,0.42208350767977937,0.6033364932509352,0.6378149523467769,0.7559002150306002,0.6437439482765905,0.8094848512445004,0.730622453227909,0.5086334886384656,0.3822361458141276,0.3673058465950643,0.5275810401342225,0.3668191573194266,0.8421788328284548,0.8191546634326203,0.6385240779254202,0.7550795183045695,0.765804240537287,0.4772658813793014,0.6350430764131587,0.6531833744407091,0.6530769399701353,0.5872045950902312,0.6747644761084084,0.42631693866102155,0.4345350433937301,0.434503124966875,0.5612364502849252,0.5622608523744514,0.43774893636285056,0.4712790455998116,0.4751398076518429,0.49449181544473214,0.6568663885438994,0.38931977534545714,0.6501651956279392,0.509690346279886,0.6672954302748721,0.612834558332709,0.060666140433473584,0.6879115929952694,0.7158506390451723,0.4419736133321775,-0.07414151862966706,0.7019451792627073,-0.21271126941270335,0.3548481365411153,0.44082511478862385,0.45511929830143577,-0.07983709042128177,0.6875373202797969,0.6835588661921971,0.6133903542771406,0.6050613954853455,0.7514555192557917,0.6793847500094976,0.7710146394234053,0.6919176871307663,0.5616643977514794
[US] 한국 추종 ETF,0.9956186723513019,0.7863658057030359,1.0,0.5752296547929022,0.7574805192762981,0.9396650997939493,0.9847850729259219,0.9734137501358632,0.9423588533673626,0.8471037292833814,0.6768291289736309,0.37009910786757766,0.10366472577200826,0.7839827537912404,0.015875635362212422,0.9463590993953099,0.947870920528378,0.43566862805525425,0.9889521202868823,0.8941405751100988,0.5758079293037813,0.8195034362415708,0.855787566304436,0.843974635818889,0.8143432775309267,0.8044478877372023,0.7128857941587909,0.722056419732789,0.7220962665063256,0.8269670136511844,0.8280499776729378,0.7253710534965734,0.7549957150719512,0.7803477495656517,0.822275656577736,0.9614042787140759,0.6636238314407819,0.9692627482781221,0.7499526153694216,0.8772039897464783,0.9203278845041991,0.3571502770921926,0.9823152594102241,0.9856633063839559,0.7342359942043308,0.06914265392361564,0.8861232195459982,0.06731916108437652,0.5507155352404073,0.6765275199289431,0.7269181807938659,0.20441801067370605,0.9232711061175038,0.9155326326337047,0.8072380357507077,0.749603587553921,0.8237963620636128,0.8105229894561281,0.8902594310561286,0.9356480743642537,0.9478830739563276
[IDX] 항셍,0.6126819617989288,0.42208350767977937,0.5752296547929022,1.0,0.9272996413652745,0.6889013642484848,0.46114956869033225,0.5317068901318253,0.5129471702157279,0.8641068425463784,0.9440312333708079,0.6436170794439745,0.37970635771018146,0.1134130964030129,-0.4981078680911857,0.5780077537472446,0.6480435129228672,0.7666012700321007,0.5124492226824318,0.7814672737956817,0.8412103190735646,0.8591208654864733,0.8043823337389329,0.8270321111629497,0.8415699496121941,0.872121959047357,0.8356256546127602,0.8569090244149035,0.8568974633089432,0.7392366885847913,0.7404674233118084,0.8528796993740212,0.8537972548356818,0.8398269814431059,0.7436258280405247,0.5893548033720937,0.8526920637403741,0.5060482735531272,0.8956786554730561,0.2290165987949549,0.4360402805367713,0.1928351031514617,0.5772782335532162,0.5656592595698698,0.7542013719203858,0.5516617423546568,0.777344351637496,0.6272801145530635,0.8160369675249769,0.8992161495537654,0.7682555429219318,0.3700077658490119,0.763409599215977,0.8297280912225126,0.8757406204156664,0.9090080405913646,0.7859414005915486,0.34859098965853585,0.5704928600860382,0.6973811948971039,0.5741569434681367
[IDX] 상하이종합,0.7855743726598943,0.6033364932509352,0.7574805192762981,0.9272996413652745,1.0,0.8192701430104936,0.6686712414875166,0.7122903782702836,0.6922100488267323,0.9308049489844853,0.9130049899101008,0.6461562738090204,0.374016530250878,0.3216632607290899,-0.3081440077947254,0.7514657673948129,0.7850844839129106,0.7421281587368077,0.7077572890775432,0.8744578971215693,0.8084407895978756,0.9023567176819018,0.8741302085410877,0.8804493441610479,0.8851078134444466,0.9207459189932229,0.8572458972786288,0.8676333129458355,0.8675994903297858,0.8411809869165107,0.8421030944890076,0.8682096228317747,0.8824337280970468,0.8742802658617623,0.823731374516204,0.7443576394450155,0.8387513922381891,0.6912091577803571,0.9107703907347651,0.47545740038161205,0.630599083696754,0.20582271354122159,0.7470023466377232,0.7474171432990577,0.8060980182271712,0.40828524848618764,0.8964621265989988,0.48442703111802177,0.8491950666296134,0.8849588694726518,0.7332616208815909,0.3071248821348354,0.8729271379185359,0.9150508070321853,0.8952302873809324,0.9271792161172758,0.8810937707755591,0.5147224373812262,0.7199793907522211,0.848500585755546,0.7307154499664208
[IDX] 대만가권,0.9566358703141019,0.6378149523467769,0.9396650997939493,0.6889013642484848,0.8192701430104936,1.0,0.9115498075933728,0.9388970308516152,0.9108431213278885,0.8665233630734861,0.7507610819436149,0.3342867566751885,0.014467992174039017,0.6640305660734726,-0.2624489331508309,0.9125299357268998,0.8992601087681702,0.4031650484251575,0.9353922111513625,0.9148944866610815,0.7317106887908889,0.9033854476569092,0.9333365140423422,0.9202894290926433,0.9190250778665479,0.8657798783716688,0.8785808333663677,0.8860681526701331,0.8859547673680778,0.9381423255549148,0.9385084278897281,0.8882755998716819,0.9012305820008794,0.9176870379867978,0.9350899987083199,0.9757384552025868,0.8418440369209687,0.9321205595554395,0.8659911205265692,0.746685074895161,0.8923826792881948,0.5168987408412428,0.952062545723171,0.9524319507868219,0.8750094832678992,0.27663875013192285,0.9412147741508545,0.3193379579772013,0.6688364186414862,0.8331228143563222,0.8290876576682406,0.45285494254154457,0.9602596118747172,0.9615549205157178,0.8918210329637202,0.8412428193502576,0.8555282342601991,0.7745811303944373,0.8722693532412782,0.980310591808044,0.9305422931251276
[KR] 삼성전자,0.9812990213902126,0.7559002150306002,0.9847850729259219,0.46114956869033225,0.6686712414875166,0.9115498075933728,1.0,0.9759435647008476,0.9393222914237148,0.763361767555403,0.567991782661473,0.2715349948139208,-0.0016768809521081074,0.8404353371897932,0.06802891930239403,0.9299760423286799,0.915397952810905,0.30845385681410903,0.9941902692056813,0.8366470182588066,0.4769176523216001,0.7436359978626143,0.7920794976111566,0.7745222547578872,0.7428828254437867,0.7220425097269895,0.6377096307309952,0.6420510015978012,0.641983953560414,0.7690779044978229,0.7699689598446928,0.6459274284393948,0.6758643496877421,0.7071555405189827,0.7638430019183269,0.9454211279059049,0.5760404051452381,0.9752510232076211,0.6581782466068138,0.9103366259298463,0.9195334199270289,0.35114080126540625,0.9734393354234636,0.980818862363426,0.6775649426786442,-0.04225487933690815,0.8315483013337843,-0.037903741197589734,0.4638694698431645,0.5964801082880777,0.6751395896457063,0.16333651503795799,0.8843705606416105,0.8515799060813778,0.7280841469246526,0.6654071212096987,0.7602994984776151,0.8347061386188986,0.8825280986412667,0.9022949569351515,0.943669757740854
[KR] SK하이닉스,0.978509867039986,0.6437439482765905,0.9734137501358632,0.5317068901318253,0.7122903782702836,0.9388970308516152,0.9759435647008476,1.0,0.8911687442261215,0.7711742664828849,0.6191306563811042,0.3033503839645365,-0.03151509097909297,0.8108415528709818,-0.06297382949712459,0.8844571886947353,0.8856378972532593,0.2839150129048967,0.9831851282369325,0.8238381841553064,0.5070181095040784,0.7653332317649266,0.8070727517093939,0.7933079764368755,0.7756942584185651,0.7311370779218975,0.7102367297668133,0.7157509103551515,0.7156291801608431,0.8128569167679925,0.8137161303907761,0.7191112491297291,0.7463287966093608,0.7795114105668821,0.8323816856366295,0.9700870414116296,0.6502033992388498,0.9950732025272038,0.7216216656987318,0.8926966972921779,0.9426046036676822,0.41695180266534304,0.9906208412436384,0.9886728183987864,0.7377756995836114,0.04710046063592873,0.8488122734474712,0.10398748892219332,0.5399629833632609,0.6589521848893141,0.7240813599257672,0.23563402825998528,0.9028413566781318,0.8807650254357771,0.7622285505506766,0.6919629238074573,0.7429621060917564,0.7894152584874813,0.8502697202155048,0.9186846393611694,0.9827301403532321
[KR] 현대차,0.9398141860194448,0.8094848512445004,0.9423588533673626,0.5129471702157279,0.6922100488267323,0.9108431213278885,0.9393222914237148,0.8911687442261215,1.0,0.7936139035453755,0.5959743508035864,0.2512101556999627,0.014083417452977273,0.7561191460246194,0.012816311195522045,0.9866559066781788,0.9131095562127511,0.3959704137321984,0.9398825904698138,0.8860365352585314,0.6113843071500933,0.7977788202235575,0.8380954821191929,0.8257111747392339,0.8002737380471598,0.7764822266568471,0.6880608030503192,0.6916287044396744,0.6917731625467382,0.7974980828029493,0.7979809588099639,0.6943908505074878,0.7112397538951224,0.7294304875152187,0.7611422212430636,0.903460436490966,0.6443005711940888,0.895891427367485,0.6816912792501475,0.7800674547324924,0.8317233238135824,0.3687791680251433,0.9052979881823324,0.9199681786245472,0.7060962695815004,0.023930250566264834,0.857274348338779,-0.007076595109102117,0.48000986313294797,0.6723573833024589,0.72464753203415,0.26853694606654527,0.8839496806951449,0.8591323913647354,0.7712665345819677,0.7401138207635081,0.8504770311669743,0.829147036798781,0.8979078202486886,0.8970591754208992,0.844057183267339
[KR] 두산에너빌리티,0.8634675343292795,0.730622453227909,0.8471037292833814,0.8641068425463784,0.9308049489844853,0.8665233630734861,0.763361767555403,0.7711742664828849,0.7936139035453755,1.0,0.9361706875962532,0.60381841908864,0.3891435717448259,0.40405903031090146,-0.26071263355389607,0.8432946926973848,0.9059560987687695,0.7426983215822925,0.796071817556551,0.9576231511174915,0.8210885986145181,0.9572966752881154,0.9418958898001896,0.9494851368138236,0.9313790336168898,0.969146561011284,0.8455117370363601,0.8664405916491045,0.8663462072421794,0.8474061196159238,0.8487793173204623,0.8653463360883188,0.886340274037484,0.8857624311463393,0.837034762910729,0.8165629438625642,0.8446565485035166,0.7518993285246256,0.9256365650358657,0.5664025252155921,0.7091577395606916,0.23301961375119018,0.8186742885889111,0.8193200150230572,0.7875931088158855,0.40408814137261134,0.9271719476754655,0.3871024819705456,0.7601724147967844,0.8747284873790643,0.7927648376273281,0.26487885654620147,0.9190140427677577,0.9492320901721399,0.9350806003635824,0.9408381166929305,0.9135330303975538,0.6422867856248886,0.8158361348301784,0.8916502645677428,0.7815230517962405
