,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.7367594144122748,0.9957309117990445,0.6076253573840416,0.7860895102012759,0.9588622160083252,0.9821878377191496,0.9782652916658524,0.9370997785988273,0.8581035603833679,0.7021859794461541,0.35950420336814165,0.06138842854048885,0.7784122938796434,-0.0506678546794819,0.9444888680474866,0.9486423540516747,0.39647149722118336,0.9898453114444771,0.9070687568482168,0.5902714065982757,0.8502214356598118,0.8839006269421973,0.8722196337269832,0.8492708889801663,0.8282285783503058,0.7605336588529006,0.7659080834175748,0.7658262767589337,0.8546170417956306,0.8555964954684612,0.7689033825917246,0.7947221184471982,0.8200324884599168,0.8516798483110438,0.9687724022081955,0.7034479161448615,0.9700997606532905,0.7830819285601064,0.8660281948857177,0.9181222862817644,0.3692867997047416,0.9861767760083471,0.9891723106799057,0.7731231971165232,0.07805610366116547,0.9073448340001092,0.10986957578357329,0.591123441573706,0.7181971309785907,0.7689786525354266,0.23783253896031753,0.946307767317583,0.9335519414408118,0.8361553221958803,0.7762877269406125,0.8299338679441307,0.8125046714914953,0.8997820211797101,0.9555951124115991,0.9529633842926595
[IDX] KOSDAQ,0.7367594144122748,1.0,0.7589473828893286,0.421295137416666,0.597242883574353,0.6189958920932105,0.7295792981305672,0.6141119606833562,0.8013000483477533,0.727949982826776,0.5077601240519907,0.384160268573343,0.36717479493672783,0.5130876409714713,0.3712996727658865,0.8318740404009741,0.8089163772256284,0.6370925655463405,0.7320547206639916,0.7592703805578136,0.48335137258075933,0.6277608588020354,0.6403748756901029,0.6441926244510542,0.5772732254852413,0.6702710631552345,0.41977687911837414,0.42894148152674977,0.4289722622182062,0.5468330624821147,0.5478788591108856,0.43192739053468304,0.46459873404215757,0.4667601933446747,0.4821812926288983,0.6282234240195885,0.38760978457133416,0.6145276859569565,0.5047845275932289,0.6372676211226261,0.5733309057712064,0.059685709946275416,0.6572737158962934,0.6841549353223843,0.42890846433729524,-0.07198994623557642,0.6897762428198556,-0.21344763542262524,0.3513178443059772,0.4400354992099318,0.44309250577091813,-0.0809253183366438,0.6654731431811948,0.6678872094633787,0.605509908265019,0.6033776473689727,0.748680613570941,0.6712324355634126,0.7595790684307178,0.6704326497682958,0.5209085232843546
[US] 한국 추종 ETF,0.9957309117990445,0.7589473828893286,1.0,0.5709465543736765,0.7585239035088536,0.9431465162257944,0.9855147583823469,0.9740361561754378,0.9383785061161071,0.8408389006088774,0.6736200097192132,0.34642292587008683,0.07094936034940391,0.7959557351892724,0.006173557450473794,0.9436191242160425,0.9454897845738942,0.393651396868633,0.9894739297750466,0.892943020525406,0.5594085247168403,0.825553049518699,0.8633050202815122,0.8500898391499425,0.8235171228398153,0.8060063335721748,0.7245565175267301,0.7310757474804933,0.7310758973054712,0.8352199100432972,0.8362417577161371,0.7345035954047545,0.7629216053848977,0.7892362306834776,0.8307060811449205,0.963588324472845,0.6687870394064022,0.9694050311659338,0.7540225284939661,0.8841212243844283,0.9223812762815671,0.3651299402503751,0.9828621391845045,0.9859998794999303,0.745842767739926,0.051371832562199495,0.8897315019368579,0.06534889853642731,0.5541301891796829,0.6760264732111344,0.738262254876968,0.21349116076181476,0.9275296831120162,0.9187221921402143,0.8123238268224414,0.7470715076696534,0.8178540098058716,0.8120312135308644,0.8920337896741053,0.9398419766426008,0.9450975913740566
[IDX] 항셍,0.6076253573840416,0.421295137416666,0.5709465543736765,1.0,0.9261169274041781,0.6799966537771216,0.45945883769456136,0.5240888933681961,0.5139279212699314,0.8637651882858812,0.9438460015434127,0.6377491228328936,0.3703398930011615,0.12563735345517393,-0.49878933992290125,0.5784063828343796,0.6472781116338394,0.7543342574667892,0.5097082777314812,0.7798628935425111,0.8409879072050476,0.8554844107472923,0.7976744572436005,0.8227009773383306,0.8355981528204943,0.8705916692960233,0.8322567123391746,0.8544325739325151,0.8544712480054732,0.7330427013301456,0.7342772819362918,0.8502483563956116,0.8507502697432067,0.8354800239372306,0.7379325964273138,0.5808369745353515,0.8530985566146967,0.4983328850074064,0.894099180873251,0.23491021126113878,0.4290188106671124,0.19210227863490764,0.5696223697009701,0.5583780662076493,0.7479127356725207,0.5449080689320195,0.7733391925234754,0.6260571749140403,0.8165781815974722,0.8997690039160505,0.7623491534219072,0.3695828341936584,0.7537273361070735,0.823206846380444,0.8725291567316749,0.9090299301618049,0.785943708008119,0.35042355371559636,0.56973782749289,0.6886767517529018,0.5558098274244199
[IDX] 상하이종합,0.7860895102012759,0.597242883574353,0.7585239035088536,0.9261169274041781,1.0,0.8178324589871782,0.6722184394935,0.7114645626540778,0.696301969113457,0.9312786253801922,0.9133838759824483,0.6342703423875602,0.3546317669812997,0.3387827108767328,-0.3113727984198034,0.754964429357329,0.7880149721718067,0.7185995029029927,0.7105520891803299,0.8766460646221838,0.8055661412175319,0.9050724418321794,0.8753658325252495,0.88303945817279,0.8872620068490484,0.9230418151603696,0.8616437221125142,0.8716881970133253,0.8716854346089259,0.8422623168191323,0.8431791995900133,0.8721916157919113,0.8856763164108735,0.8772215923922883,0.8258037319925348,0.7436469320770416,0.843366046567388,0.6902856122420693,0.9133853935120083,0.48630898355509644,0.6305270764898658,0.2115470332570996,0.7459577696264944,0.7463558943950961,0.8075584137552619,0.3970095131566593,0.8977933266211786,0.48248597766592566,0.8505254894359587,0.8873860334696947,0.7369278517790602,0.31152663779130907,0.8706634363607862,0.9145445655164829,0.8978047899999252,0.928678722239323,0.8818864275728645,0.5215502506881652,0.7244155064649443,0.8470993502708146,0.7206836074202898
[IDX] 대만가권,0.9588622160083252,0.6189958920932105,0.9431465162257944,0.6799966537771216,0.8178324589871782,1.0,0.9169550902780919,0.9425579105489292,0.9080257228544333,0.8587393981900027,0.7434258945492701,0.31212469254720177,-0.010661693035357564,0.6846006752052309,-0.25765184043704314,0.9110986934776776,0.8980612602258355,0.36644910445912515,0.938582883736038,0.9114162848011197,0.7100432181938413,0.9031165881227601,0.934736253813442,0.92035693482806,0.9203741499050014,0.8628466788368523,0.8805968644880818,0.8859301643207392,0.8857827480487863,0.9395397193224371,0.9398705546258235,0.8882768122016812,0.9007256827460396,0.9181261600584203,0.9360897954875544,0.9768991084788234,0.8377827438108413,0.9357923956152313,0.863095642835171,0.7612539444222309,0.8977031547222624,0.5155149500486588,0.9548164975400576,0.9552294746422103,0.8786962038740163,0.25114478221143427,0.9406307627193574,0.3078494919940005,0.6682676921909407,0.8254900753894641,0.8339798522251086,0.4515639276867467,0.9616764539364099,0.9614405698076237,0.8912145243566999,0.8339067755234404,0.8473440453186987,0.7750605570007563,0.8723557435206969,0.9809978193274279,0.932267930749151
[KR] 삼성전자,0.9821878377191496,0.7295792981305672,0.9855147583823469,0.45945883769456136,0.6722184394935,0.9169550902780919,1.0,0.9768459530539446,0.9351555104147914,0.7594595863538539,0.56781983532879,0.2507297076774976,-0.03018771942379356,0.8498691492195364,0.0581812752811295,0.9275276223469424,0.9140541036114478,0.2710577080387152,0.9944530438726394,0.8374361509807553,0.4629681777879372,0.752687445648799,0.8026272210474652,0.7835448988927738,0.7552989472636544,0.7263078039983535,0.6532724336265276,0.6546064230964184,0.6544927060208673,0.7807250956588722,0.7815535146993471,0.6586243286440385,0.6872362736758839,0.7195935053625521,0.7755865945080178,0.9489976228884084,0.583908837932179,0.9754129385097272,0.6653297350391632,0.9158649903248467,0.922553180959972,0.3601087841127131,0.9746686502282178,0.98161593717759,0.6927918134730029,-0.05837750722858404,0.8374309376182176,-0.03708244163710029,0.4701676851543332,0.5979096773364242,0.6899000729042555,0.17492939608504365,0.8912130928605224,0.8577568238903036,0.7364351290980273,0.6647706086645656,0.7551484577366132,0.8348769346131674,0.8842302984545471,0.9086991744735066,0.9425244592626519
[KR] SK하이닉스,0.9782652916658524,0.6141119606833562,0.9740361561754378,0.5240888933681961,0.7114645626540778,0.9425579105489292,0.9768459530539446,1.0,0.8846278009927044,0.7623589284317301,0.6135827463536764,0.27627168824189197,-0.06301623088957586,0.8221232587237854,-0.07021385016505702,0.8802064509565914,0.8819420647397996,0.24053112710306335,0.9828757730084271,0.8213446668509962,0.4858355184312005,0.7712290674565934,0.8156213491180466,0.7994086908338112,0.7853329117231984,0.7318900295307583,0.7213243503430339,0.7233414572425343,0.7231616516430122,0.8214139904352961,0.8221965119035223,0.7268844734771946,0.7526904653830476,0.7870062989037591,0.839565851629246,0.9723523716626862,0.6524725491388419,0.9952896226686114,0.7235133161292455,0.9007020625553517,0.9467891743759503,0.42206758379267956,0.99105467717912,0.9892968499357604,0.7500594325256784,0.024642777686272762,0.8513383855860475,0.09962608560082524,0.5416080329227612,0.6541741818121057,0.7362084357569748,0.24463699545890444,0.9079621936273626,0.8836186035435312,0.7666293231273704,0.685993857361811,0.7333568580469972,0.7879540754072705,0.8501573238836806,0.9234658086573956,0.9817883546225766
[KR] 현대차,0.9370997785988273,0.8013000483477533,0.9383785061161071,0.5139279212699314,0.696301969113457,0.9080257228544333,0.9351555104147914,0.8846278009927044,1.0,0.7949050651632433,0.5981306314480861,0.2410678227667294,-0.0009672696034505152,0.7644438140186469,0.013202793950106739,0.9867971791352985,0.914389416276111,0.3761496851858821,0.9368266516357538,0.8880466399586758,0.6063685931899009,0.8020458786726958,0.8406901749738754,0.8293790541678445,0.8043046398610783,0.7800373193577423,0.6952496691898722,0.6980790456815863,0.6982259623140397,0.8004923285863335,0.8009720370881797,0.7008296360991958,0.7171180835123712,0.7351778870130228,0.765283278536756,0.8976064538098605,0.6497741648965826,0.886337244138704,0.6867469300730139,0.7801219248724004,0.8217822262465841,0.37381815861985684,0.8991183019877,0.9131905833044058,0.7110609700048668,0.011850721257187126,0.8598251172189136,-0.010251133856473174,0.48546371357276896,0.6753389942276541,0.7294339756339074,0.27303729124366904,0.8825933645176212,0.8606600706241685,0.7758604457489001,0.7423865860697515,0.8510183201204722,0.8316362459789693,0.8995801036233536,0.8951548954814089,0.8298842368040643
[KR] 두산에너빌리티,0.8581035603833679,0.727949982826776,0.8408389006088774,0.8637651882858812,0.9312786253801922,0.8587393981900027,0.7594595863538539,0.7623589284317301,0.7949050651632433,1.0,0.9363053696310966,0.5952301713551824,0.37562080873248177,0.41650957964648183,-0.2580036794246377,0.8439356604066525,0.9055717627129327,0.7262226908863675,0.7920960314935882,0.957075372762604,0.8183286093286055,0.9557983074547464,0.9374107956758062,0.9472656800245722,0.9281459555619835,0.9689460197772809,0.8455862353869693,0.8667508876032738,0.8666934990085993,0.8438508882234594,0.8452189156863995,0.8655535808626338,0.8859393824821394,0.884375424339671,0.834090746285224,0.8067724662563212,0.8464685443202141,0.7410473795685072,0.9256821121835734,0.5676963537612744,0.6965105104420749,0.23441000090253697,0.8089859279926422,0.8096657410738053,0.7852060982507468,0.3935538544366438,0.9247643436084739,0.3833790505584493,0.7622553001936138,0.875789512929359,0.7908699283039549,0.26591452898212864,0.910918573929654,0.9446033239399865,0.9341570318150839,0.9414063550697802,0.9138471609712179,0.6444779518479313,0.8155564128914791,0.8839953959494695,0.761341974975122
