,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.6689909383926732,0.994945471221398,0.6198065228422817,0.7889715141339249,0.9609171345991739,0.9838712744576156,0.9792451136241194,0.9274511423101883,0.8478384297060715,0.6851657368302664,0.33894868292928576,-0.007906781647417167,0.8139389519418353,-0.04507939866947995,0.9418409881450817,0.977972334368317,0.9480614241472367,0.27643171472724515,0.9907775096026779,0.9041133252740767,0.5401591971686157,0.8707384688743559,0.9017249519018634,0.892700794666089,0.8729704171965098,0.8439376219011173,0.7938474276222455,0.7966355823504639,0.7965572734391657,0.8711962347244803,0.8720488974597566,0.7991620969683987,0.8206716916375973,0.8462398646388672,0.8713190321777434,0.9674743906211034,0.7332782054846236,0.9598411267889692,0.8045055719974085,0.8835193984721315,0.9123372962144785,0.3493261625764953,0.9756036390931727,0.9832689990468018,0.7990233296363898,0.06340844757001463,0.9182512603966668,0.6621323417093503,0.27518277313989536,0.6969798573075418,0.8408878438689917,0.9584470629062327,0.09911233379792928,0.5736121459501766,0.7269671430985609,0.7932440095534885,0.7344657115084686,0.9145828032459565,0.6939496100137706,0.6966080241682373,0.7108555226683372,0.861128603919185,0.8510999553141544,0.9525847088290215,0.9408819352505444,0.8545790909461939,0.7807612327054805,0.8247033141610854,0.8332391828408788,0.9085215384288704,0.9611051939204995,0.9348313105941108
[IDX] KOSDAQ,0.6689909383926732,1.0,0.6662829629882894,0.40229570830948597,0.5730162694218517,0.528375637424898,0.6474433584715504,0.5374613678093337,0.7832381122744797,0.7224399033262419,0.519538034548455,0.38293747827624897,0.37603930891736514,0.4427974683069601,0.3938818535720461,0.7994264429482186,0.5729099758287063,0.7655432042387221,0.639132472403214,0.6630626902993441,0.7472655330720717,0.5327110908914128,0.5920282974598664,0.5875263777626097,0.5908820955066434,0.5318129327616408,0.638745453813916,0.38961629158795696,0.4065554775324853,0.40669647550645366,0.47584707907139595,0.4768490805265197,0.40775490599797043,0.4412100480022151,0.4393968697128191,0.44495407513188984,0.5324406075105373,0.38800881295207534,0.4901609020845992,0.4846908687735478,0.539682167052756,0.44340570220933595,0.08083410256688917,0.5356710867658199,0.574102316360369,0.3575917463296663,-0.04744326524084258,0.6438927546805469,0.292012085664111,-0.0770095758580471,0.3667970849785481,0.38439314508756195,0.5379528746165447,-0.19816318522516113,0.3513786876978597,0.44753252429191887,0.3670000002433416,0.34180400753865015,0.6643247736812868,0.30273194236708745,0.314387333803136,0.3027538342957314,0.44514794723332174,0.46598280281684196,0.5977868674595428,0.6056613053020393,0.560676167952018,0.6028161741279724,0.7379168796925103,0.5727635413929035,0.6530948754060011,0.5971148394241805,0.39028929911326615
[US] 한국 추종 ETF,0.994945471221398,0.6662829629882894,1.0,0.5859879233574018,0.759680780623092,0.9550739279731523,0.9869099489903252,0.976419243110195,0.920841630172932,0.8255515340879436,0.6522910822208695,0.3188883243164,-0.013593673393372358,0.8303447707648471,-0.004724143938444326,0.9358214085815832,0.9793945582261785,0.940872082539136,0.25004217003637585,0.9890024251727247,0.885886555162267,0.50376407165945,0.8540166844804279,0.8905580470569998,0.8808639245051134,0.8580280810591688,0.8274743662536751,0.7700772147424649,0.7719515553730211,0.7719376225765525,0.8613923197815813,0.8622620873811527,0.7749753038168556,0.7974234091281954,0.8245039031847484,0.8581421373139113,0.969720310140409,0.7065487280559921,0.9673721856200131,0.7819008295048867,0.9024767971248487,0.9258930416079855,0.34735331460336505,0.9805430482480744,0.9854621154093677,0.7839404843248677,0.04931934159202537,0.9050748285738482,0.6303774703313153,0.2641065929507538,0.6645929684256581,0.8178329059760666,0.9521617130332334,0.06642543750544484,0.5340216622748768,0.688181644582148,0.7770756298361482,0.7214170129995322,0.9131383452524159,0.6703262627249111,0.6641435990400275,0.686328343610364,0.8390722553575821,0.8275108420374994,0.938390662632203,0.9300942802677405,0.8381335175665179,0.752981329945228,0.8101269643879564,0.8386225379668101,0.9077331464988969,0.9532395798010933,0.9371676443586531
[IDX] 항셍,0.6198065228422817,0.40229570830948597,0.5859879233574018,1.0,0.9279006074357865,0.6762885315973756,0.4835989270864599,0.5401466929731433,0.5237452922425647,0.8652653225164141,0.9406520210704936,0.6303016140719341,0.3238818460297986,0.18739269889322796,-0.5371318228156646,0.5905699253596153,0.4854760836493883,0.6589989894903315,0.6698391933836564,0.5281394218775523,0.7848043696501585,0.8262067008322774,0.8576694019775913,0.7967310752039896,0.8199465072868467,0.8340801287849484,0.8741342709184318,0.8358550961802244,0.8607360199917317,0.8608356330351353,0.730331209915838,0.7314647669671354,0.8557903140282388,0.8561912810879736,0.8399445611123963,0.7417830327233648,0.5870763127562867,0.8684356725876425,0.511435791676842,0.8996138260521463,0.28549851559403866,0.4488752464446295,0.17475924832669082,0.5747375705392417,0.568550235354207,0.7396515675493283,0.5356367850734314,0.7771483955374792,0.8019872722365282,0.3821027915034539,0.8929480327109309,0.8264179768003175,0.6992243676720469,0.6237674554580458,0.8089600708271429,0.9105408126457679,0.7525609829192661,0.5966525855811492,0.6884897526657731,0.8149738889467221,0.9075213485413195,0.834470886595597,0.8566690178039679,0.8746085607476415,0.7527447539227664,0.820308760084764,0.8708149051460607,0.9157739160787053,0.7904057822200375,0.3850112892041954,0.5809189420888513,0.688669373773269,0.5529233513758898
[IDX] 상하이종합,0.7889715141339249,0.5730162694218517,0.759680780623092,0.9279006074357865,1.0,0.8053095906335097,0.681703748959891,0.7151634904062296,0.704500578123898,0.9338087186056623,0.9133332565669903,0.6230377728368723,0.3051806297733298,0.38626188295510355,-0.3349973336188325,0.7636618087087355,0.6761104067789282,0.7952768418670628,0.6310598108790478,0.7183527349760279,0.8834003362749491,0.795385610366763,0.9106670301357842,0.8752398896167575,0.8824914514530098,0.8892089495420068,0.9281100407335088,0.8705364086168437,0.8839879208901851,0.8840577453146582,0.8337358019049949,0.8345848251564724,0.8833721194122677,0.896047045135061,0.8866389766051824,0.831212802468231,0.7374947810739637,0.8664307092820236,0.6811086619129059,0.9232927786646083,0.5144884143514891,0.6245807912781569,0.20175997771937737,0.7316585766787571,0.7385683603200618,0.7973594162557411,0.3898452709888879,0.8990985917004126,0.8009695913384448,0.3317734444057913,0.8877061557196217,0.8603878203810451,0.8187529725263911,0.48264340222643953,0.8438087792875709,0.903502033813753,0.7324900074195626,0.6405438453249654,0.8218927560052826,0.7989071280598797,0.878862109134675,0.8391713747333659,0.9164797482595267,0.9191686165359227,0.864808321122257,0.9084939452113991,0.8987403468124626,0.9392418900280702,0.8867601149998643,0.5415299328403079,0.7222747835115041,0.8396517993562738,0.6942471311957182
[IDX] 대만가권,0.9609171345991739,0.528375637424898,0.9550739279731523,0.6762885315973756,0.8053095906335097,1.0,0.9313707265475571,0.9505522097999258,0.8790882412458016,0.8232718496726878,0.6918234088869601,0.28341648088719906,-0.09612782671741657,0.753336865331802,-0.2316083828603531,0.8968148789693446,0.9355849214954195,0.892833490368218,0.20228022024997042,0.9437239165078053,0.884621936018198,0.6034668410807602,0.908897306001188,0.9419539856707607,0.9306854982512414,0.9301449928171514,0.8653543833213551,0.894103197564336,0.8937178327351937,0.8935463126224489,0.9481566657198521,0.9484313848432112,0.896121513732484,0.9040389410981274,0.9228992247849789,0.9383001703530581,0.981302181783692,0.8379969955111883,0.9501013843423725,0.8629847788827326,0.8125093844394499,0.917685479846794,0.4557623699409405,0.9646687025220002,0.9640625646101185,0.8961535232433335,0.20653927765039432,0.9380614128383845,0.7921785005290622,0.4685993877393961,0.8042483108091213,0.9195594836088489,0.9911519458681679,0.2668574407793547,0.6231012236113748,0.8013492175357456,0.8609701829594403,0.8338085067657062,0.9031022217184294,0.7930771238374711,0.8017329741769685,0.8373248975853853,0.9255517396048066,0.9153209413916281,0.962114463089573,0.9616414839821236,0.8977102754045866,0.8108889823619363,0.8190516167509894,0.8150208834647275,0.8957895996408473,0.9833799902102383,0.9391930784740328
[KR] 삼성전자,0.9838712744576156,0.6474433584715504,0.9869099489903252,0.4835989270864599,0.681703748959891,0.9313707265475571,1.0,0.9794776733888085,0.9208737918563247,0.7520297771191338,0.5550814603888357,0.23218944318654405,-0.10025841381111679,0.876125468446466,0.056250397393908386,0.9230332318354948,0.989853671541169,0.9137172564042787,0.14906914222216877,0.9945328247368029,0.8368173510214488,0.4136560654614011,0.7864202306091037,0.8344075585587218,0.8194964958323868,0.7947836020185391,0.7536179148922282,0.7043348114354961,0.7012222086189355,0.7011000821308722,0.8126139089915847,0.8133225038907204,0.7049020967772562,0.7276524171143989,0.76055036417133,0.8078830074637823,0.9558465060906014,0.6262809845972264,0.9701321798603029,0.7001113404727768,0.9281929325157088,0.9238166098793036,0.34191571391957815,0.9717469202449968,0.980782367967994,0.7369701332390995,-0.05929634683269641,0.8576622799873407,0.5589377366288383,0.22593234241920943,0.5798416746641738,0.7593927531993063,0.9205170339643951,-0.03583189081794637,0.45650473954805865,0.6144340633530969,0.7334572117655516,0.6955497453626208,0.8818076236650036,0.6058593052977876,0.5819841978404166,0.6132019297083086,0.7780946187143439,0.7630410377641885,0.9064691797524819,0.8758843549767793,0.7692846555901227,0.676305668278736,0.7524855266371154,0.856957954239936,0.8997457000128279,0.9245809359817132,0.9343515847126341
[KR] SK하이닉스,0.9792451136241194,0.5374613678093337,0.976419243110195,0.5401466929731433,0.7151634904062296,0.9505522097999258,0.9794776733888085,1.0,0.8704097556719163,0.749441427544505,0.5927962257286465,0.2532500212239805,-0.13230699527085116,0.853929084661024,-0.06901543807561411,0.876432828369045,0.9946547019531574,0.8817230693260728,0.1172972829953288,0.9836880652668928,0.8176185033246358,0.42361601924079795,0.798856014382769,0.8421509200784383,0.8299584814920347,0.8179591156940796,0.7537518576972984,0.7598830965093467,0.7576293466754563,0.75743675625595,0.8454427723547824,0.8460943009318362,0.7608595596850402,0.7812764636356839,0.8157508357832186,0.8597908487729254,0.974243998298589,0.6827607971198191,0.9871504116396151,0.7475378465766452,0.9168033251267691,0.9450999600812724,0.3941552920445208,0.984979359371767,0.9878688977912214,0.7864724863763601,0.006727069470005667,0.8661109694518553,0.6306538426279348,0.2829367094583714,0.6446614293583703,0.8256791239708166,0.9468613449641515,0.08613059753167863,0.5203073951415181,0.6602550193523774,0.7708665000097779,0.7308232359829995,0.8610197936399723,0.6652633573074165,0.6532485612034502,0.6798201380752164,0.8326555429092654,0.8105436596924286,0.9198969245477453,0.8958329944249045,0.791569784300617,0.6892035101492024,0.7266742181950256,0.8174997854228381,0.8701827220354219,0.9348385054113779,0.9687611963579736
[KR] 현대차,0.9274511423101883,0.7832381122744797,0.920841630172932,0.5237452922425647,0.704500578123898,0.8790882412458016,0.9208737918563247,0.8704097556719163,1.0,0.7967967776493748,0.5948407969620797,0.24052022895988465,-0.03033135541067761,0.7781397156787719,0.05943862743012866,0.9858086746484187,0.8844394097005311,0.9148217390058271,0.31901133738081855,0.9267162926058271,0.8909145043553489,0.5848990142034806,0.8036934989731057,0.8343850915443286,0.8234120409976161,0.8017770288742904,0.7828222645489041,0.7007623087816424,0.705719673943149,0.7058918202762351,0.7891086233504354,0.7895547566216674,0.7078355906829779,0.7237855062897217,0.7404399071301667,0.7654243561339432,0.8680197188388828,0.6625822107350826,0.843325796599666,0.6942169779392056,0.7750883882112355,0.7787036030851454,0.35955121251979255,0.8590161363471469,0.8820512244040013,0.7025976857801293,-0.014696212473585029,0.8568489630171816,0.5825581415500916,0.2813569835086987,0.6142396557374107,0.7193154004748578,0.8628625735383291,-0.03471763117957287,0.4835106456578648,0.6825879861917705,0.7172655918351398,0.7046008398241094,0.8438953762358766,0.5742405470348197,0.5712032308631475,0.5953871181609004,0.735551947764176,0.7448135216445743,0.8716136960028085,0.8534626808763561,0.7754078254422938,0.7477893623137302,0.8527993883621205,0.8158368379708493,0.8752452200349626,0.8767752219562208,0.7794865884021037
[KR] 두산에너빌리티,0.8478384297060715,0.7224399033262419,0.8255515340879436,0.8652653225164141,0.9338087186056623,0.8232718496726878,0.7520297771191338,0.749441427544505,0.7967967776493748,1.0,0.9335780122042997,0.5982366669773196,0.34624303361215314,0.45170765740969754,-0.2320007164894352,0.8447142398334353,0.7275145825110133,0.9050556435449039,0.6677668678713793,0.7848926375192853,0.9558464866823445,0.8035058439306305,0.9433448741006034,0.9164410130815922,0.9246550723342174,0.9088327687895,0.9603140760254991,0.834524220059122,0.8598206038572039,0.8598231695231027,0.8203563866521802,0.8216356543837762,0.8577781912848306,0.878764643054979,0.8747704577848838,0.8217342256308137,0.7761186627689253,0.8502871022916783,0.7067569335222784,0.9206185707178615,0.5756839725231531,0.6591051299888763,0.2085369408958697,0.7701238534699023,0.779961531118193,0.7594469730807897,0.3716203393892711,0.9119224723436624,0.7573064823618507,0.26511067522312226,0.8448665369361679,0.8438465092734213,0.8454627620305124,0.36496188377209926,0.7586340881676549,0.8791414382185501,0.7640153142968317,0.6378629414379434,0.8549880596496445,0.7504808214826562,0.8357453141765921,0.7884604961135703,0.8817926793159403,0.8988785820979808,0.8899038049438657,0.9262801992036998,0.9193772609632513,0.942746545007612,0.9138665094990559,0.6375146177005294,0.791137030106703,0.8580619909010007,0.708544519399552
