,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.6840830786864947,0.9956090776831011,0.6132222681364784,0.7864392295494612,0.9610751224104388,0.9833349363136804,0.978476248620591,0.9302938875119272,0.8488017000250918,0.6921463552941014,0.3319325766170592,0.01145832560104596,0.8029540663302842,-0.05130373204674853,0.941544977914788,0.9770844547927839,0.9465974953615852,0.30813021233812765,0.9904300782615293,0.9058431148675553,0.549845206978838,0.8632181676508923,0.8955370822045917,0.8851461742762421,0.8647929476443508,0.8364865899773616,0.780871290129523,0.7837011839833044,0.7836216733265783,0.8653227161940293,0.8662348872559577,0.7864572618037826,0.8094698006185367,0.8353789735450461,0.8631390533445148,0.9683966342189217,0.7194998353133364,0.9632024492619152,0.7948321170482349,0.8773579232334989,0.9128130971513164,0.3614949713104792,0.9797769434564413,0.9843627412955763,0.7890615241592185,0.04311675104470785,0.9140379962883804,0.6432240654603611,0.2484820024092696,0.6853529315425566,0.8294336934220464,0.956297412997658,0.09230076434180463,0.5833585417941859,0.722615666429653,0.7836117358798214,0.7130952035598943,0.9105406062185246,0.6785747671578833,0.6812054119079519,0.6947591135633653,0.8540190594447653,0.8429372012949173,0.9503376847177998,0.9379411185401866,0.8462520020188244,0.7762895093283309,0.8237298691306707,0.8251732308142887,0.9052407790457923,0.9595189787890087,0.9348012136448186
[IDX] KOSDAQ,0.6840830786864947,1.0,0.6915074908463082,0.4045923996022013,0.5773422112998012,0.551186622438848,0.6669837763353137,0.5509417730065158,0.7838231436612837,0.7208674445575013,0.5106377271745712,0.3869733376560441,0.37743645637627554,0.4629710159766029,0.38692675276123645,0.8055113579967468,0.590625379754042,0.7785453245054522,0.6428001385618061,0.6772390809127232,0.7441751781510142,0.5153021707658515,0.596529627148189,0.59812845416461,0.5994772935103274,0.5377677538223608,0.6444383327466324,0.39405173815923317,0.40754780080330777,0.40767621086775035,0.49329759071093987,0.49437672256611326,0.40941940702724494,0.44281797275195384,0.44177448247621365,0.4528649294497677,0.5556695589519467,0.3813848135792339,0.5203020947040478,0.48594317105664875,0.56653845014787,0.47171039475443566,0.06938593983124078,0.5670460960390912,0.598084613340665,0.36451386004822445,-0.05468079436820558,0.6547759644455001,0.28940377079536134,-0.08269100314256907,0.3599052235961823,0.385022702374643,0.5544112752971713,-0.20408181453200852,0.34693212103314497,0.43845299507029795,0.3853387573615079,0.3346710120013362,0.6987567336827415,0.3030928882009091,0.3138996147546189,0.30786555232788876,0.45569885103113095,0.4707124058114654,0.6089870204990855,0.620747068591336,0.5703638766487069,0.5974653967591252,0.7369851705575159,0.5942694811805138,0.6800301706718277,0.6145158687771006,0.41057508584599783
[US] 한국 추종 ETF,0.9956090776831011,0.6915074908463082,1.0,0.5787373536050584,0.758412662668068,0.9507454917473328,0.9864066446128814,0.9758317127242094,0.9279848423130018,0.8291501923981068,0.6627148403657048,0.3139542660410856,0.01209457252401853,0.8177902580348662,-0.00533960825537125,0.937948992943184,0.9784302728825555,0.9408343661657737,0.2922301517944854,0.9896918749691844,0.8909358593126797,0.5162123153963574,0.8438070833345759,0.8807650032745181,0.8694382873247644,0.8462043253343408,0.8175980774476903,0.7521155502778206,0.755048874532928,0.7550398643753925,0.8513090889048295,0.8522352504773673,0.7582348866273142,0.782921761127724,0.8101480641090337,0.8463289647139992,0.9672592018547422,0.690005167869314,0.9668800780955078,0.7698547109730824,0.8953748063096857,0.9222172228243707,0.3600234090630807,0.9808754497435648,0.984965136544146,0.7707137371477613,0.020811638726770217,0.8994989406230215,0.605868836429685,0.2306546711700519,0.6507106023643814,0.8028605796086908,0.9466046440329214,0.05390492980834832,0.5463089692683852,0.6838556306983242,0.7609892959431447,0.6948174092378634,0.9066090106803507,0.6504284291774106,0.6439508787460718,0.6639321453861082,0.8283666998810508,0.8167213804608476,0.9355382544426908,0.9254693946679036,0.8265762420335645,0.7486829814117988,0.8107582093193286,0.8289996306228886,0.9019459243537205,0.9484345057379769,0.9336417575617911
[IDX] 항셍,0.6132222681364784,0.4045923996022013,0.5787373536050584,1.0,0.9268862879571961,0.6752963505435212,0.47240744160444753,0.5312770910528816,0.5192366630545587,0.8639528234536065,0.9421582893965653,0.6238599984990496,0.33832888876567174,0.16129641778598028,-0.520726153843321,0.5847327380171616,0.4742123485725772,0.6531311050023113,0.6915936506538667,0.5190412397922025,0.7823889090793988,0.8282115843575604,0.8554681557258739,0.7956530527566095,0.8186134960614834,0.8321141019591302,0.8724988493921872,0.83441290022949,0.857595690716762,0.8576911479138565,0.7303336326337886,0.7315349531150138,0.8530045062861422,0.8532310681697051,0.8371296891487986,0.7394620253005816,0.5820827529470048,0.8613094266962844,0.5030886087266914,0.897101225480988,0.26372878513599124,0.43730653761128174,0.1844217501982436,0.5700769881495709,0.5613933228692025,0.7368476810651977,0.5267681831063489,0.7747316218298608,0.7951551407253927,0.37236193137832146,0.8861845388105718,0.8227056698647931,0.697532266408423,0.6190323925654977,0.8134757103686404,0.9058363143293062,0.7559217057570942,0.5851448641789667,0.6850993651431369,0.8114874170320338,0.9049758585839414,0.8350410709582791,0.8581340097655341,0.8734269326097637,0.7499782751774798,0.8206113448659536,0.8713859165971269,0.9125412418567758,0.7879908569657185,0.3698066068873346,0.5741774712623798,0.6866265110990344,0.5459123609670153
[IDX] 상하이종합,0.7864392295494612,0.5773422112998012,0.758412662668068,0.9268862879571961,1.0,0.8083164875659716,0.6766281634772093,0.7108059402806098,0.7007537729627582,0.9319633261163712,0.9133763575708082,0.618478865125616,0.3206948075337409,0.36781048262623084,-0.3240213527130773,0.759446237020012,0.6707527969594309,0.7919708404117842,0.6545443298307015,0.7136691516094672,0.8803788333438679,0.7945083538762338,0.9073828043435598,0.8742785527696204,0.8804738951938178,0.8863547827554676,0.9258184203265549,0.8672454927205127,0.8783691679293298,0.8784306821020422,0.8363235089420676,0.8372357935816857,0.8782645395654327,0.8911058556374282,0.8819032902932343,0.8288163326887636,0.7375102589618627,0.8558532467178678,0.681078118407699,0.9189009812990228,0.5024031493092279,0.6217702407850653,0.20772710253160667,0.7345358061800028,0.7378328611083887,0.7941831618893976,0.37731818987297583,0.8983794851690593,0.790921098861353,0.31709649132245693,0.8780599626635972,0.85434150035462,0.8192540282489754,0.47533769478791893,0.8480449068498919,0.8963099671913071,0.7334495565628522,0.6245120912932283,0.8251664725483631,0.7924410942757988,0.8730441132887885,0.8371734815751259,0.9181444827624998,0.9169488397576856,0.8638071354365523,0.9102869421452116,0.8980101617934728,0.9339538056666864,0.8838655310415123,0.5312023274044475,0.7205278915823445,0.8409767831649982,0.6935470620673341
[IDX] 대만가권,0.9610751224104388,0.551186622438848,0.9507454917473328,0.6752963505435212,0.8083164875659716,1.0,0.9268600296271832,0.9498670781202011,0.8906653713730651,0.8334712494227051,0.7138346952242633,0.2734158813687485,-0.0720785411684342,0.7289038185080735,-0.24529679027954387,0.9013681950088199,0.931332215982462,0.8915928881403481,0.24724843892404486,0.9433782824193043,0.8973436446899229,0.6316718805343488,0.9070133931669992,0.9393349799556924,0.9271472951295748,0.92761677563373,0.8619084961654363,0.8876225033944234,0.8889061707545655,0.8887337803115144,0.9444593249664555,0.9447415747615865,0.8912945610876541,0.9008815296706985,0.9197276483359608,0.9353748465426189,0.9796890673110953,0.8350655368612284,0.9443922433330032,0.8606463939127161,0.7933346451468082,0.9097072682463742,0.4852303951847622,0.9606419443453693,0.9614580059261573,0.8920606253526268,0.18740215223822984,0.9383331901096928,0.7814876844050848,0.4460021134338224,0.803968261297774,0.9163327069985452,0.9908449008881453,0.2671001533957801,0.6464836920307252,0.8102317581706414,0.8490141461332217,0.8210408773204723,0.8894768634994688,0.7836937563359397,0.7931732694475726,0.826517099049181,0.9222918766591985,0.9138449683453443,0.9641666661990781,0.9609997832339426,0.8929586257164812,0.8164312263402979,0.82629821492149,0.8006329740961923,0.8865877625096326,0.9825185701432698,0.9341771994893125
[KR] 삼성전자,0.9833349363136804,0.6669837763353137,0.9864066446128814,0.47240744160444753,0.6766281634772093,0.9268600296271832,1.0,0.9786862657765862,0.9253394214228705,0.7515356552646938,0.5609413133786793,0.22420245022763235,-0.08063642824137028,0.8677595702291224,0.051584698695173806,0.9230342805085894,0.9893407465940603,0.9115595074085272,0.18222890138488357,0.9946778909884473,0.8381472157089118,0.4224961088729799,0.7741999741780675,0.8231139452165851,0.8065281343710065,0.781392614249391,0.7413777698989802,0.6841205702837543,0.6818404113064322,0.6817171115477804,0.8006193611762684,0.8013728536194356,0.6856704414077118,0.7105479502810287,0.7437813131144545,0.7941199934171415,0.9537544328102375,0.6074225828305163,0.9717248638304782,0.685007090532543,0.9237431785817286,0.9221160460502713,0.35391845249076054,0.9730697289510412,0.9805238660434832,0.7219577593245623,-0.08750275859820625,0.8498538448142176,0.5327091942226296,0.19213558397409194,0.5635748048053216,0.7422976420861277,0.9139648021463163,-0.04808293630050823,0.46530304026499647,0.6074326286166857,0.716059863936786,0.668915514673278,0.8741651002918527,0.5838692946268054,0.5591873615133485,0.5882534493308279,0.7647915375379415,0.7495865149956189,0.9017278346498696,0.8685426359345059,0.7547902144845019,0.6689271763346148,0.7501741158795826,0.8488731854084929,0.894258022128814,0.9191617928909999,0.9321408524096347
[KR] SK하이닉스,0.978476248620591,0.5509417730065158,0.9758317127242094,0.5312770910528816,0.7108059402806098,0.9498670781202011,0.9786862657765862,1.0,0.8725150715606089,0.7487959185364838,0.5992715345043559,0.24428219049289976,-0.11554908701411126,0.8451424005439719,-0.07491039537154716,0.8746436797062652,0.9944789541583899,0.8780592877020614,0.14564499282381535,0.9831786222913523,0.8181141497342732,0.4338836986671173,0.7891063450211607,0.8334832088912658,0.8199384589467258,0.8077470961764265,0.7433640765509971,0.7453319914534514,0.7434292935628511,0.7432344485639603,0.8377012153998064,0.8384035379826152,0.7468554787932451,0.7688685621468307,0.8039278543821554,0.8511270658501562,0.9752329546180006,0.6683647541593851,0.9918841451933876,0.7362347899493913,0.912064883221878,0.9471265901931769,0.40786140597475545,0.9892088735353955,0.988523530269977,0.7757095421927983,-0.01441840091664906,0.8596378896960728,0.6105598954671497,0.2564830143338366,0.632401789233572,0.8138629481828928,0.9439526350144887,0.07967341396307884,0.5299187311824516,0.655636389605226,0.7589696883300044,0.7097667732257095,0.852776172107088,0.648871155037991,0.6364152608602277,0.6619839279889788,0.8240328105017443,0.8009050882874269,0.9161989615066257,0.8907363765710201,0.7805313179301754,0.6835103791857522,0.723961619795739,0.8083479901003511,0.8644009133406714,0.9319682658514594,0.9699927949631989
[KR] 현대차,0.9302938875119272,0.7838231436612837,0.9279848423130018,0.5192366630545587,0.7007537729627582,0.8906653713730651,0.9253394214228705,0.8725150715606089,1.0,0.7956312502368069,0.5972313430628963,0.23067594730964397,-0.022730719881928485,0.7767215766424607,0.03589452315406226,0.9864990089358417,0.8876289002632506,0.9152639046885401,0.3316263077775964,0.9290161133038886,0.8901169992652959,0.5897618957213553,0.8035126256613291,0.8374808660502878,0.8255809038681811,0.8026332760916008,0.782305187850905,0.7002367152221829,0.703703922111565,0.7038739627954231,0.7945290565380495,0.7950172691824252,0.706101289055808,0.7220640818553943,0.7393585232986661,0.7671398010646606,0.8789266317183436,0.6579758273825866,0.8570229681496935,0.6919373172174073,0.7767400380874734,0.7900244369461491,0.36889036475031656,0.8730862157729984,0.8900827602145235,0.7020702243723111,-0.015667805556859843,0.8590437107930069,0.5781331047738567,0.2737079467611507,0.610140193631345,0.717454592608967,0.8704457709098128,-0.028839688544891464,0.48685814793859883,0.6801215630940136,0.7225300837276493,0.6989284265304667,0.8494761337136693,0.5702799143890053,0.5670818568527777,0.5931308327914252,0.7364502542248885,0.7440666924318696,0.8737919489965309,0.8570214110396988,0.7766632988902553,0.7454981697072606,0.8517930166865381,0.8182718973006422,0.882849785642589,0.8840499957487972,0.786625882646485
[KR] 두산에너빌리티,0.8488017000250918,0.7208674445575013,0.8291501923981068,0.8639528234536065,0.9319633261163712,0.8334712494227051,0.7515356552646938,0.7487959185364838,0.7956312502368069,1.0,0.9355367581575422,0.587539419193581,0.3552548238178017,0.4375487524180109,-0.24391061017387197,0.8438202685991487,0.7261012991424579,0.9049231474545233,0.6814870791203815,0.7840314256273723,0.955687815140384,0.807303706878816,0.9463654460319276,0.9225126987901018,0.930242053247632,0.9129198301046773,0.9634189203954237,0.8385164944905892,0.8617887328361687,0.8617841680452797,0.8276636399946895,0.8290149323082776,0.8600971734456112,0.8808313594091485,0.8774836427727281,0.8261437314360682,0.7837132668890964,0.8479577215468022,0.713241961706966,0.9222634034284398,0.568616280247171,0.6643523836965988,0.22210396880619315,0.7798522960530133,0.7845280371895015,0.7612625252976518,0.37067436735349435,0.916032815920666,0.756925729112508,0.25941623469735964,0.8425424937146696,0.8455548992720981,0.8534312825435201,0.3682629043085527,0.7623101422713621,0.8773835086007756,0.7722210947655774,0.63465607139393,0.8603375093371665,0.7509753346289203,0.8368947434412051,0.7929451227363594,0.8874363065287143,0.9019301051263587,0.8930680343376771,0.9322293520088827,0.9249954019487812,0.9418256314438473,0.9135138340553342,0.6337329409060033,0.7954074146360197,0.8652675390543537,0.713243582679122
