,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.6397085014954799,0.9934640981974614,0.627272085268956,0.7917186845522772,0.9630255890775643,0.9850526100306556,0.9807894079360735,0.9175485851180688,0.8470064203292753,0.6610197519510551,0.33842260505535254,-0.0645119257374007,0.83422136515638,-0.01938518214095002,0.935556290967193,0.9797582723177516,0.9513114456792275,0.18946060548665536,0.9915241937993629,0.8946439310748279,0.508312614754092,0.8842666663849309,0.9130067770015334,0.9062216161014947,0.8870858579171611,0.8560601392577456,0.8172338314466534,0.8186966516774915,0.8185868364756016,0.883814845133552,0.8845441646225277,0.820938038415743,0.8393665718356879,0.8645405907150965,0.8853529827515584,0.9704992648746956,0.7551813571863147,0.9563387769337854,0.8122902112893795,0.8951020896914506,0.917683525226109,0.33131073728303206,0.9747129284228789,0.984417972075816,0.8173559619780918,0.09514983254177829,0.9233758045190608,0.6884291590677136,0.3332560970198735,0.7158365335771131,0.8589458065626923,0.964437668784102,0.11352065175474191,0.5652620012831753,0.7227631433712375,0.8109168028086374,0.7618866478100587,0.9200410533301027,0.7237006290146825,0.7229502559145328,0.7402688964865561,0.87376206891233,0.8651437072801025,0.9565168494447103,0.9469583601150348,0.8702208904926118,0.7903018867444571,0.8279469889162957,0.8453559640692828,0.9100497145884957,0.9664562264453214,0.9374242108708192
[IDX] KOSDAQ,0.6397085014954799,1.0,0.6204314624354923,0.40519522232520216,0.5713793460110903,0.4933553788733941,0.6093760924943712,0.509214196552034,0.7863389671135048,0.7232857278348019,0.5391151418876065,0.38027237059167945,0.37497056574960963,0.39998813440482806,0.40658627652798696,0.7977099133927107,0.5388274634840563,0.7380509457846074,0.6228131643830659,0.6319929841069427,0.757866136167463,0.5713083333521815,0.5854263256325329,0.5677319149500715,0.5753952055880851,0.5243271244526263,0.6320604349312636,0.39297850833882714,0.41111765956230456,0.4109147257012445,0.4617313129249467,0.4621841833980031,0.4113948238633039,0.444372770956786,0.4409949029904162,0.44040433986359867,0.5068649637446235,0.40030414220426297,0.4406786175634437,0.4966785377815429,0.5071747950806502,0.4090111130572769,0.10509604320198344,0.4946956034828485,0.5456201178325524,0.3447629113771251,-0.034988209497370325,0.6358495238654766,0.3082862744641739,-0.07017949868580435,0.3825078115061214,0.38964850343439367,0.5196506885362017,-0.19050249097773428,0.3576273574602255,0.4695282940312705,0.3381515688321929,0.34450172737628326,0.6051137750811366,0.29734285315918296,0.32212527520600126,0.30602867434202424,0.4342983427649653,0.46518774881393565,0.5698342438225199,0.5823621211046787,0.5536264352552481,0.6098320022519178,0.7358018356403074,0.5117950567570939,0.5840208242659248,0.5738921200368944,0.35728543877654056
[US] 한국 추종 ETF,0.9934640981974614,0.6204314624354923,1.0,0.5930981380036605,0.7598435229147273,0.9635142510475332,0.987560310542438,0.977968559612353,0.9014913108796134,0.8197750993475289,0.6199709749252375,0.31317711863232767,-0.08025138614576513,0.853555102269704,0.013276363150042964,0.921339043757383,0.981006553361527,0.9419204424379148,0.1457917926505562,0.9883116644418348,0.8678618969463545,0.46485484044682424,0.8696936506865782,0.906179043447416,0.8986436752656826,0.8749512211879413,0.8405253973888571,0.7995261931010601,0.7992202856231774,0.7992392299158759,0.8781302686870408,0.8789436406812621,0.8020391680235093,0.8200761727102593,0.8469301326604335,0.8753560211514146,0.9743143495544803,0.7327625120778277,0.9695713753549411,0.7881325859462937,0.9127737174375633,0.9352008094624668,0.3279842125577633,0.9823871536836499,0.9859158622672278,0.8091237329609965,0.0963875899570566,0.9087088227818636,0.6620978988267932,0.3398415081685989,0.6863298257374065,0.839367404581392,0.9605428724630222,0.09176257465328012,0.5214186078003126,0.6801049137615376,0.8068016124554775,0.7564034073936831,0.9243421084566174,0.7108231213405475,0.6976921703345809,0.7248225415470969,0.8560568561878794,0.8443106581069564,0.9458807062767491,0.93893960335035,0.8576670804599977,0.7622385670355623,0.8101903782041108,0.8590228748967623,0.9179956531139531,0.9611436440549856,0.944753131446877
[IDX] 항셍,0.627272085268956,0.40519522232520216,0.5930981380036605,1.0,0.9290609318453369,0.6696696876128343,0.49935325318070856,0.5509617211999083,0.5273620536538052,0.8660159556415451,0.9329704884926372,0.6384049229088017,0.28620024950271195,0.23172561766620098,-0.5366339654183913,0.5955595067926692,0.5011303155470784,0.6662644506346175,0.6179636571494297,0.5404587552186981,0.7848739832853399,0.8136715726038244,0.8539434062385091,0.7895336117782612,0.8127596563533152,0.8299108287990555,0.8714357490178658,0.8343035349038636,0.8599220099531514,0.8598519670692337,0.727720517452946,0.7286849323910757,0.8545972920628621,0.8552967047207906,0.8383675731400116,0.7408912381133123,0.5912030488275413,0.8714713085718055,0.5193412289893817,0.9016257505652714,0.31536385473833495,0.4617806617047324,0.14468169354240273,0.5798268441879121,0.5774897507599546,0.7354674862695922,0.5384269209423703,0.7780062247254782,0.8076691807653034,0.39074426779020277,0.8976378746207025,0.8263381066761448,0.6974412274934707,0.62370179772586,0.806094612220139,0.9117737393073924,0.7377942983026082,0.5992463414769204,0.687486741215702,0.8073304609496466,0.9073923225759651,0.8313901237706155,0.8509474820875673,0.8723160949120246,0.7478421837835741,0.8138258448631316,0.8660448702874857,0.9166178099677194,0.7925642417764677,0.4067955740569636,0.58155192007391,0.6874403292810712,0.5583568013997731
[IDX] 상하이종합,0.7917186845522772,0.5713793460110903,0.7598435229147273,0.9290609318453369,1.0,0.797216800290864,0.6898110643275753,0.7206944803126446,0.7073937692373571,0.9347600355841006,0.904386477405832,0.6273080469296629,0.2621818309713878,0.42052705682977914,-0.32338855088764024,0.7673679958457164,0.6847062129012469,0.799579548786776,0.5708495619441492,0.7248978208196853,0.8840682963416118,0.7835077472560817,0.911147270824734,0.8707893088502621,0.8794953688752747,0.8894002591780886,0.9284585269569827,0.8764720157769814,0.8906000682823297,0.8904650339926284,0.832634632446313,0.8332351711993011,0.8893901790768454,0.9014963938247089,0.8914721272581143,0.8342846677993118,0.7394273398996772,0.8772606592978227,0.6802451879983478,0.9295108552864974,0.5367908055865735,0.6313558086853363,0.17745874391212993,0.7307832233363187,0.7430484602706733,0.7972264862030686,0.3986366604173445,0.9003543013369134,0.8152039997954691,0.35253711066963966,0.8991659183444323,0.8670506266062299,0.8178332887545554,0.4856663287433784,0.8396948708380023,0.9077119154267077,0.726262446814634,0.6508852248229696,0.8138329587345728,0.7997680493636793,0.887139396567278,0.8451167583009804,0.9136767269278272,0.9215449596143998,0.8590675622311876,0.9027585278873218,0.8994066192804859,0.9433986550766806,0.8890197280087717,0.55585239767108,0.7156764997534516,0.8367460272644622,0.6946099747088417
[IDX] 대만가권,0.9630255890775643,0.4933553788733941,0.9635142510475332,0.6696696876128343,0.797216800290864,1.0,0.9413870933343433,0.9557418764101777,0.8547663659731505,0.8104425246244018,0.640236799765265,0.283928689364513,-0.16467563574446295,0.7982659827052319,-0.18185372563524285,0.8786934119672176,0.9451075008198105,0.8989671264629456,0.0940893821889193,0.9487175421084858,0.8559638755642006,0.5349735696148161,0.9121029057266274,0.9467917681827108,0.9367102530335596,0.9329295590085607,0.8688414908857292,0.9019750208471076,0.8995657522717158,0.8994961598773301,0.9505048195634905,0.9508891983778877,0.9019677634317298,0.9069151263412906,0.9260557111575042,0.9394040106719126,0.9819774023758089,0.8414185787306299,0.9595165591927155,0.8509107991240361,0.8385706681589185,0.9295318556830933,0.4056792233948449,0.9712135775216106,0.9673145031989026,0.904857486740389,0.22794507949940737,0.9321887483303929,0.7983717080045356,0.5183715220761493,0.8025880601374765,0.921016435540665,0.9898595695164256,0.2652863336882006,0.5965722619468946,0.7711689223124362,0.8789932683621375,0.8473463486356745,0.923185340212495,0.8136417660016582,0.812877995776443,0.8521407527004848,0.9284908053906475,0.915476398800309,0.9639873632771132,0.9632422565738367,0.9034486972575959,0.8057358746201523,0.8118583022928054,0.8468633840273124,0.9141839377869716,0.9832475921990541,0.9489515030774265
[KR] 삼성전자,0.9850526100306556,0.6093760924943712,0.987560310542438,0.49935325318070856,0.6898110643275753,0.9413870933343433,1.0,0.9814699938031829,0.9075969562497542,0.7548761479200685,0.5329049922882801,0.23376384476139705,-0.1560317311242747,0.8912771563937382,0.07609094098711199,0.9148442529300952,0.9908272429776106,0.9188954387811883,0.05959442913211149,0.9946757088229922,0.8274855686950684,0.38348999639001086,0.8088111192485409,0.8553287692951913,0.8431355290464265,0.8179616554445689,0.7740144534393274,0.7384506813881442,0.733556753801038,0.7334677860506329,0.8336733430900906,0.8343197743278107,0.7370120612062635,0.7557106900728424,0.7881191467834384,0.8295872609165384,0.9621445363723559,0.6574049791801884,0.9691256150929095,0.7135997155784811,0.9353039674693933,0.9313904559941204,0.32713003197663054,0.9737773922499208,0.9825863171083056,0.7651903666984257,-0.012906084251795716,0.8672069329889156,0.5946840073901924,0.2991930099712131,0.6070090110193593,0.7857408845162247,0.9323774988916035,-0.009626515406747322,0.45191762471554753,0.6134518566559606,0.7650409178314361,0.7321793546688891,0.894099011752323,0.650103632499307,0.620105482066515,0.6555524860872824,0.8001731584388618,0.7855006702151074,0.91707574910779,0.8899340904630498,0.7946775251264039,0.6926649375101588,0.7592797104944055,0.8699054214099436,0.9066651295275507,0.936186004819987,0.9405683870378637
[KR] SK하이닉스,0.9807894079360735,0.509214196552034,0.977968559612353,0.5509617211999083,0.7206944803126446,0.9557418764101777,0.9814699938031829,1.0,0.860188885157588,0.7521361260621441,0.5681907448133291,0.25507922742793676,-0.18452081520997354,0.8718020256287717,-0.04615276604053244,0.8709474520962589,0.995254849271284,0.8898570163652457,0.03528555454956613,0.9850064257712896,0.8089031874770103,0.3898913055366338,0.8176455483655752,0.8596917695292567,0.8496545355640893,0.8366050286809662,0.7718127217449786,0.786270478209705,0.782637950628644,0.7824657391333003,0.8609516242128413,0.8615433399592132,0.7856247115779293,0.8026375217209011,0.836383283745546,0.8750217334682872,0.977393413084408,0.7071929081967465,0.982786387546034,0.7563574380679947,0.926056300876952,0.9490468417990322,0.3751917786989496,0.9845790274098449,0.9886585023242793,0.8077216709431256,0.04395999519238243,0.873635090829127,0.6587027463394319,0.3458276181875315,0.6654293502980742,0.844826597111642,0.9544053785472566,0.10327129625305012,0.5123142625318275,0.6553481275622504,0.7944283789647293,0.7599792504163931,0.8749960314061644,0.6998656698822636,0.683008818201919,0.7131026859657343,0.8480981135893562,0.8271508926034984,0.9277805054637196,0.9063881708654472,0.812112148211001,0.7022468049210436,0.7338219573089838,0.8355432491787101,0.8804061789788767,0.9431309263223626,0.9695040093061972
[KR] 현대차,0.9175485851180688,0.7863389671135048,0.9014913108796134,0.5273620536538052,0.7073937692373571,0.8547663659731505,0.9075969562497542,0.860188885157588,1.0,0.797398845724899,0.5860840085792441,0.24929059811177015,-0.05524512083391443,0.7703291976086791,0.11604474742957549,0.985507032883068,0.8732660350070026,0.908942055005943,0.285270684318612,0.9163802973192707,0.8912837986147195,0.5707213848454744,0.800272675038811,0.8233693354081437,0.8144464274628468,0.7972836368851607,0.7810843523806548,0.7018090560515381,0.707344957027017,0.7073814255087404,0.7825971964455704,0.7828047563510216,0.7091076091008872,0.7248609476065461,0.7406044082168045,0.7630277574060852,0.8548442164212419,0.666547053805632,0.8156878808661275,0.6968315485440207,0.7749343988046068,0.7629975806794324,0.34180481587654693,0.8397083811769962,0.8722082830888106,0.6973808078188802,-0.023294696324819484,0.8547192182996071,0.5880310356525512,0.29031252890992965,0.6181482833278458,0.721077046227268,0.8522412364700179,-0.049133224541921865,0.481129036934672,0.6825322119355246,0.7014721153233295,0.7049200147492344,0.8248341692580534,0.5743596816166154,0.5748283937538221,0.5974760276136819,0.7324210283824221,0.7446695860962921,0.857528260929956,0.8430892336578873,0.7725690700739881,0.7498179849949751,0.8531878199557309,0.7911206042343234,0.8418265587818049,0.8636807976145822,0.7625298893978864
[KR] 두산에너빌리티,0.8470064203292753,0.7232857278348019,0.8197750993475289,0.8660159556415451,0.9347600355841006,0.8104425246244018,0.7548761479200685,0.7521361260621441,0.797398845724899,1.0,0.9238487021350703,0.6049635590504494,0.30547666435980736,0.4790948696827123,-0.2002559529154043,0.8457596996612813,0.7320812571263071,0.9049971904087334,0.6138004822466432,0.7873122801818649,0.9549503035822202,0.7882930803791606,0.9402458865239633,0.907663515666354,0.9170742508866662,0.905543362869451,0.9577802421554543,0.8357913562339431,0.8616863520182085,0.8615213966505083,0.8162912778088834,0.8173513149906166,0.8591924189403175,0.8799612735975323,0.8752129939902824,0.8210938570843649,0.773029339239968,0.8557479333583141,0.7005313460997405,0.9234668355777587,0.5930952026417994,0.6601177280769238,0.18093761034534012,0.7645057922881887,0.7804376819831678,0.7572828534630025,0.37318345586593715,0.9106016079588113,0.7647925241745452,0.28085916151353735,0.8512402564404372,0.8462310320714599,0.84013158661035,0.35980379688578146,0.75526426164106,0.8795001240036014,0.7512683540066319,0.6409007892694555,0.8429842183605352,0.7478246194028058,0.8392468165202044,0.7900160061317734,0.8775266644306436,0.8982109640092114,0.8804959639086951,0.9176422168618241,0.9156473559776729,0.9438804256594936,0.9142170988495497,0.6406337389707917,0.776310579701929,0.8516679942236873,0.7058152676936589
