,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.6616665307357232,0.9947681656632358,0.6218559454671582,0.7895195433838547,0.9615849313137282,0.9840179270588998,0.9796233633922758,0.9261634591219047,0.8465250370116947,0.680581240785767,0.3394946940647758,-0.018949917601155858,0.8185547781577553,-0.04214527651391311,0.9415308066186691,0.9783731051399596,0.9485026085641868,0.25641842856029823,0.990955167348767,0.902062993302157,0.5350644238411526,0.8734452778494654,0.9042496036186233,0.8957263362942705,0.8759587598274061,0.8463472347689402,0.7992828517715006,0.8019312262370627,0.8018533092903668,0.8743035983552122,0.8751187030639946,0.8044384849021082,0.825220430613696,0.8507556831038436,0.8748476374196723,0.9681075256685447,0.7382256263208095,0.9587638974318549,0.8064978384287123,0.8861638029625456,0.9136421734940894,0.3427881174209775,0.9750402254648224,0.983474460963909,0.8034703497317625,0.068128638599416,0.9196355285129206,0.6685181452879989,0.28742876776797965,0.7008197821692154,0.8453173775386066,0.9598605800322566,0.10088737338804486,0.5706722306305512,0.7267571771147883,0.7971680265352927,0.7418387526891931,0.9161920046842885,0.7011192200602613,0.7025656049531718,0.7176074738764643,0.8640339914682365,0.8542842950612003,0.9535667428329702,0.9423950270471381,0.8584224556779484,0.7831749085384286,0.8255708975842934,0.8367129837974903,0.9094780001928081,0.9623441613559434,0.9353989253960818
[IDX] KOSDAQ,0.6616665307357232,1.0,0.6557465387512623,0.4021286191847314,0.5716045079673511,0.5197917633497672,0.6374036343505581,0.5308216683301858,0.7819448458908306,0.7225003738946578,0.5221908227778543,0.3822871723728043,0.3758809980696016,0.4329991894477085,0.398277904280693,0.7964748660603622,0.5645806513052222,0.7600167648887045,0.6359927767475703,0.6555389023735843,0.748169387907724,0.5384487615655655,0.5901002701438626,0.5832456804797835,0.5875424678453017,0.5295732846142769,0.6366743144896044,0.38825470899744063,0.4058907449597155,0.40597607733607477,0.4702810275602105,0.47117310666153694,0.40685825508995493,0.4405608627552826,0.43825646616464015,0.44242652363925755,0.524783189075037,0.3891788427873456,0.47722972425699045,0.48556728691814205,0.5320611802779865,0.4343977243660385,0.08441670087838253,0.5242152216784959,0.5659204347932223,0.35454647166478864,-0.046256661992019055,0.6406100700323432,0.29339938935188276,-0.07677615332400967,0.3689817429612144,0.38353836491119164,0.5320702017677192,-0.1981609583061446,0.3527590031644572,0.45040592126565526,0.3573742753409963,0.3384742542528306,0.6485364673112282,0.29866517756897465,0.314003617426062,0.3011241491060236,0.44119948498659795,0.46410681985143426,0.5925656038357807,0.599806483342374,0.55746525480765,0.602627998700199,0.7362225216749584,0.5602571753520612,0.6382768932956823,0.5900298570463012,0.38196148219001835
[US] 한국 추종 ETF,0.9947681656632358,0.6557465387512623,1.0,0.5885877356639398,0.7599878116699079,0.9573831144494427,0.9871953528105349,0.9767720164462085,0.9181066917417545,0.8230841074821537,0.6461733984578326,0.3186588771636048,-0.026843735956251627,0.8357648832364624,-0.0031475196194568405,0.9345037858604867,0.9798648270695206,0.9407609581815938,0.22597726478467567,0.9889818404999696,0.882281360615743,0.49742397359683177,0.8571013438866106,0.8937661377989226,0.8845725547270735,0.8615699719035137,0.8301205463451741,0.7781811823050683,0.7796700070638005,0.7796709112670189,0.8665767866016661,0.8674165962338142,0.7827278484921476,0.803937554713717,0.8310908898367613,0.8634582970792744,0.9711233750119465,0.7136235289316082,0.9675427766223031,0.7843560231896288,0.9054836007403099,0.9283695579068707,0.33896807609533575,0.9806209129874666,0.9858338483080625,0.7905800801347882,0.05815285534821119,0.906566942315405,0.6395193340232542,0.2826719254405514,0.6696987046304663,0.8244370478220178,0.9546701626086255,0.07094668286468472,0.5292796191629844,0.6877166708652248,0.7852293307499217,0.7328719155101848,0.9165656701683716,0.6815818314328088,0.6731703919345527,0.6968529337148289,0.8437525121030046,0.8321323692148129,0.9396236280593573,0.9325202894695455,0.8438148884096238,0.7558725548161791,0.8104788949880323,0.8443296980375302,0.9107527363232898,0.9557761961841251,0.9386922153271055
[IDX] 항셍,0.6218559454671582,0.4021286191847314,0.5885877356639398,1.0,0.9283091806301705,0.6752378165455459,0.4876110555808229,0.543082128800715,0.5249964434963619,0.8653383659369321,0.9389905463360909,0.6325938332885044,0.3164408953132812,0.1982439954755538,-0.5365485448448816,0.5921714699552652,0.489513137306688,0.6610523958062121,0.6571328045428346,0.5313533056442848,0.7847383279091283,0.8239702939526827,0.8575409970801829,0.7961731818931485,0.8194406509838672,0.8338501109644212,0.8739800407787739,0.8355743854953599,0.8608911038896971,0.860954472494061,0.729345571046301,0.7304301218862468,0.8557883451134872,0.8563851380330398,0.839857747581798,0.7415964148843586,0.5882909079725133,0.8697229692612373,0.5140818105420375,0.9002138952013152,0.2943778053229353,0.4530934097111523,0.16471726129076344,0.5760348606583585,0.5712105332754869,0.739437097269134,0.5359605375329768,0.7774968945888436,0.8036438300604359,0.38446100164897445,0.8946726205077715,0.8263205450717666,0.6987945400396872,0.6235529458728759,0.8073193443258379,0.9110075640304726,0.748211561875674,0.5971216816029837,0.6895672704458221,0.8126259941205988,0.9075382664524042,0.8334538093190584,0.8553108795737562,0.8741711070769129,0.7529800513535805,0.8191308762342518,0.8697525340852856,0.9161432470595807,0.7910543246604647,0.3919539685846588,0.5823017572413969,0.6881828861922951,0.5547643005507228
[IDX] 상하이종합,0.7895195433838547,0.5716045079673511,0.7599878116699079,0.9283091806301705,1.0,0.8036930931274959,0.6831730334226429,0.7164789813144993,0.7056577880121654,0.9339505168931345,0.9119344768237096,0.6242040966129542,0.29704637377636206,0.39385743653917205,-0.33385862363463864,0.764885311297504,0.6779349779081684,0.7964095850794306,0.616651204717731,0.7198033092037452,0.8836665778081292,0.7941193157154961,0.9113259691400319,0.8751081565970963,0.8827608920204745,0.8898030669224305,0.9285538379943578,0.8722387876873225,0.8862175715349391,0.8862447696417385,0.8330040725900215,0.8337789952412198,0.8854036284034645,0.8980826650020708,0.8884243015451809,0.832268513715887,0.7378402393040273,0.8698802426197898,0.6805211328407718,0.9252233902874416,0.52069151054136,0.6266835828706416,0.19466040055498762,0.7305515650716466,0.7395186225783092,0.7983405630510969,0.3920132366732995,0.8995921234129471,0.8051408927542415,0.33763513315435895,0.8912742799669302,0.86229330116202,0.8184631307093205,0.4837128656603069,0.8421748189876207,0.9052964342227908,0.730168782448105,0.6434784953240488,0.8199149616056309,0.7987109447533333,0.8810746020179938,0.8405187536051327,0.9157768123152543,0.91996020120526,0.864820463675078,0.9073970261950682,0.8991758590863966,0.9405727926475996,0.8874927290525321,0.5461174466512473,0.7213284183431954,0.8385516425053328,0.6942158808514383
[IDX] 대만가권,0.9615849313137282,0.5197917633497672,0.9573831144494427,0.6752378165455459,0.8036930931274959,1.0,0.933990246196744,0.9516965450755709,0.8756735979528422,0.8189261920300612,0.6819442284172494,0.2846122365809514,-0.1091625543758936,0.763651638146375,-0.2239510615805393,0.8952217799159283,0.9379377144506257,0.893552284408329,0.17745816332902492,0.944995412723802,0.8787942582097723,0.5915477992104183,0.9090292577209026,0.9425945343265059,0.9315294183386797,0.9303907421068697,0.8656837672945548,0.8965020428737742,0.8956430932278271,0.895498803421653,0.9495386848022196,0.9498246413559336,0.8981273237600321,0.9051364530815658,0.9242090569207831,0.9392171814254566,0.9818673572824265,0.8389563008058964,0.9526372381054541,0.8605983789536974,0.82003925010063,0.9212234306163188,0.4388767047642237,0.9665668651995193,0.9656079237112137,0.8980677244091593,0.2083402045357259,0.9369709579073824,0.7945400508669281,0.4804313124161522,0.8030156205317687,0.9208222005921467,0.9911313976652536,0.26394691877538423,0.6137789267460219,0.7951873500163821,0.8662997592533245,0.8394813960341747,0.9100484842874681,0.7992288418220558,0.8049334309577374,0.8416539571431911,0.9265986840199519,0.9155817964497769,0.9615927809041572,0.9619879640706985,0.8996705395061995,0.8099323959766872,0.8173561621608303,0.8234532543959179,0.9005995915579876,0.983772709051261,0.941413474725668
[KR] 삼성전자,0.9840179270588998,0.6374036343505581,0.9871953528105349,0.4876110555808229,0.6831730334226429,0.933990246196744,1.0,0.9798276277166252,0.918396387084977,0.7508147760073804,0.5504608385607549,0.23314436357181043,-0.11163637876781252,0.8798471563868038,0.05726126278174249,0.922087726697954,0.9900545901399727,0.914151283163906,0.12761580331403014,0.9944244953696537,0.8342275855669836,0.4086079616740603,0.7908033961689858,0.838846336185366,0.8245292411057044,0.799590011524164,0.7576303065948937,0.7125584045155088,0.7091079298080719,0.7090046993063805,0.818177496058364,0.818866082292518,0.7128180313373368,0.7344622123173596,0.7673639476855129,0.8133596443429035,0.9574329622378569,0.6333642814283635,0.9700984877974764,0.7033218125606208,0.929760759006794,0.9259130665225285,0.3353756113539772,0.9722253207647998,0.9811778860193808,0.7438178798380737,-0.050988473221034974,0.8600013677835517,0.567841641369968,0.24230599143827644,0.5854164290560586,0.7659699759723574,0.9234454081519853,-0.031160645139894746,0.45405894422737564,0.6147644530113642,0.7417499023599676,0.7061652685702452,0.8854105930567887,0.6173868595317027,0.5909983377980494,0.6234964226964241,0.7833396724039806,0.7682137093048631,0.9084868796685727,0.8792240736647581,0.775609895362007,0.6802932096155488,0.7539822501106825,0.8610452843715888,0.9023750706826025,0.9274802493362462,0.9360561971850562
[KR] SK하이닉스,0.9796233633922758,0.5308216683301858,0.9767720164462085,0.543082128800715,0.7164789813144993,0.9516965450755709,0.9798276277166252,1.0,0.8694992503282024,0.7488694955159648,0.5885504665439573,0.2545012506865298,-0.14210215121959308,0.85770301043239,-0.06672582829505401,0.8767744804508764,0.9947450925497586,0.8830927633511163,0.09910924528003105,0.9839875755123162,0.8160780268271443,0.41868572344222926,0.8025428122033373,0.845757822573814,0.8340527048525144,0.8217862732838672,0.7573335309682738,0.766035150273311,0.7636155089269815,0.7634311653585794,0.8493075506643398,0.8499312941878191,0.7668419460730043,0.7864502934538814,0.8208293890250503,0.8636367621560459,0.974879896725739,0.688293444535497,0.9855831024404139,0.7500010120436178,0.9187703859918739,0.9458212098521624,0.38750092435874023,0.9843988148039566,0.9880158932428219,0.7913683818491143,0.012151575656824863,0.8682162840795297,0.6375333247201997,0.29579345270025814,0.6489240696150083,0.8304505896844225,0.9486404241392163,0.08835859756484338,0.5175844279275966,0.6602454982979893,0.7760638736299406,0.7387749960300453,0.8644960402298273,0.6735400211250304,0.6599822798010481,0.6873985263748951,0.8361857661472651,0.8143750275109902,0.9214870851368998,0.8982834368395854,0.7965737001492644,0.6926209483597658,0.7286394617983357,0.8217900934176658,0.8726442176947996,0.936762264067009,0.9687078099836731
[KR] 현대차,0.9261634591219047,0.7819448458908306,0.9181066917417545,0.5249964434963619,0.7056577880121654,0.8756735979528422,0.918396387084977,0.8694992503282024,1.0,0.7971375482512183,0.5931190326184914,0.2426884045931408,-0.03598743345441504,0.7777987887852451,0.0683126398938355,0.9856830786655263,0.8830089643281589,0.9148114940310963,0.30882396338524815,0.9254636996394247,0.8910359490414289,0.5823595694555237,0.8043732651661187,0.8340481556266042,0.8235052082716956,0.802313431122576,0.783563587526944,0.7020829080085248,0.7072719579494078,0.707423870412923,0.7882308355242504,0.7886275432920138,0.7093001638816075,0.7252292396674792,0.7416860914512943,0.7659717130146686,0.8657152657511955,0.6645317753922754,0.8380297517139196,0.6954497435627558,0.7761155900275093,0.7766245933607937,0.35456239645711884,0.8551630146687286,0.880387983794736,0.7032135311017997,-0.016930596561131776,0.856994012937484,0.5848145186733035,0.2848780428285577,0.6159093126445526,0.7206884055610497,0.8613668593047077,-0.03837473817658139,0.4822917713638536,0.6830317666345276,0.7142443439679654,0.704714038316603,0.8410388759102483,0.575501133180747,0.5731937605865262,0.5971357548411961,0.7359832531093912,0.7457322237845219,0.8709253136293312,0.8525351849224141,0.7758442016770322,0.7488103324831293,0.8532318756382622,0.8131669227752585,0.8702492026292203,0.8746826094415016,0.7772495516135796
[KR] 두산에너빌리티,0.8465250370116947,0.7225003738946578,0.8230841074821537,0.8653383659369321,0.9339505168931345,0.8189261920300612,0.7508147760073804,0.7488694955159648,0.7971375482512183,1.0,0.9325827894047257,0.6005295028014893,0.3401957074148542,0.4558300697322611,-0.22638869739699272,0.844828950583516,0.7270676948378547,0.9046664717108935,0.6571694227842477,0.7842733393035135,0.9558496744233261,0.8020788997365361,0.9423723117442855,0.9142309028422477,0.922804082969813,0.9076386000291046,0.9594153065736131,0.833569764575748,0.8593203541011318,0.8592844840803975,0.817577650418331,0.8187923983320492,0.8571230742829293,0.878321964403823,0.8739823716169839,0.820460932304931,0.7735697409630846,0.8509509414876952,0.7027893427622091,0.9209506265122281,0.5781009024612648,0.6574311051797849,0.2011967448681865,0.7663992105305242,0.7784784911634667,0.7580477871410319,0.37035589252178697,0.9108899989234963,0.7581391355786334,0.26638486225973124,0.8459465766845251,0.8432566799456368,0.8427119188453488,0.36274338331773387,0.7575656174670524,0.8795957428673422,0.7579442332373594,0.6363410441767751,0.8506997851988819,0.7476424610209707,0.8354013130707888,0.7871813811327179,0.8797344093291896,0.8978564382638687,0.8880478529442486,0.9234975405065602,0.9174993180412375,0.942643337795715,0.9136732894536626,0.6367101256113461,0.7862817066322161,0.8548422160984703,0.7059598429482998
