,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.7778247318021217,0.9954177432990602,0.9488824260463894,0.6235313586406124,0.7858143329308441,0.9528570956429139,0.979880669816811,0.9796504352427624,0.9448856394079158,0.8702617212521058,0.7103946544580569,0.40536726689373165,0.1272753403904176,0.7467652485901081,-0.04318018334130119,0.9521517836367864,0.9520179962799296,0.469793882896126,0.9887523129937795,0.9130504651220438,0.6206878909567266,0.8449660265340582,0.7419716538764125,0.7525841524397456,0.7526157369976525,0.8404212608959322,0.8415036125212907,0.7551562304515201,0.783027867923824,0.8054323733007642,0.8366443469363346,0.965840835970912,0.6986907135480839,0.972228612441533,0.7807621771983887,0.8485860478062477,0.9133046795308221,0.35892169195392837,0.9860451094330067,0.9896456675902418,0.7588705739363495,0.12046138959480203,0.9036253620299798,0.12119609240823674,0.586855883735298,0.7238749935888132,0.7514261574747572,0.2277002026376591,0.9401791403598111,0.9294274662377767,0.8301991877871584,0.7864062631076122,0.8455396715231379,0.8134257441526476,0.9011239039213872
[IDX] KOSDAQ,0.7778247318021217,1.0,0.8006363854608636,0.7051564438736331,0.4206667899234302,0.6040753269957078,0.6512412579545734,0.7776818658213372,0.6718223357691766,0.8129185946716858,0.7302984632211674,0.5063504375127884,0.381736591814506,0.3739187334262819,0.5341755549114794,0.36545066254036906,0.8456215597096634,0.8256480482847908,0.6423074728532868,0.7771877430776405,0.7660063672807849,0.4717264991586534,0.6335270291010588,0.4215417126491132,0.4297222659130874,0.42962894667691615,0.5628517819935136,0.5638449272018287,0.4330465628369018,0.46735524366825315,0.4719801296956843,0.49440678590114717,0.672160457752961,0.38339844425599595,0.6744321808637183,0.5055998331841977,0.690093790098079,0.6334216680882166,0.05681556511554204,0.703886624575474,0.734230725825031,0.4408035979239156,-0.07314983126604968,0.7020330121223368,-0.21233467072577442,0.35290639266241414,0.43599757776212805,0.45466202940598077,-0.08225867498681927,0.6950994825211475,0.686914449457495,0.6113508734821004,0.6009387188154195,0.7489677142333269,0.6773646278407621,0.7689907568124894
[US] 한국 추종 ETF,0.9954177432990602,0.8006363854608636,1.0,0.9314344494420149,0.5826305462522393,0.7561174233897966,0.9355467860389591,0.9840767707763222,0.9748417884191235,0.9461503677434823,0.8514720027626118,0.6800304505828204,0.3881494509926413,0.13382846825025121,0.7699287639997221,0.018266483816669652,0.9508620943822617,0.9489240644036263,0.4628409588534969,0.9887050568265443,0.8975082485961361,0.5858883742350836,0.8180713143407513,0.7029571940242485,0.7147491705493135,0.7148677732784596,0.8190198617083991,0.8201452649450259,0.7177917229679492,0.7483555895889391,0.7717625056509061,0.8135019040014211,0.9593520815876768,0.6607685073910967,0.970954184126976,0.748832224051825,0.870532015630928,0.9176441034107643,0.35325651672014563,0.9817714782833024,0.9856317723230977,0.7288985145413629,0.08851075468131393,0.8838739465336742,0.07244581682863012,0.5480088725095204,0.6781504578660521,0.7182351173890592,0.20143943452713584,0.9191706810176667,0.9128964476839858,0.8041327092022147,0.7542503464610912,0.8313856411516145,0.8119976275752703,0.8915855379320299
[IDX] 닛케이225,0.9488824260463894,0.7051564438736331,0.9314344494420149,1.0,0.709641017384426,0.8498484442732581,0.979050925719659,0.8941077225562449,0.9145026652220796,0.8989460204010521,0.8985264856824721,0.7799884792234656,0.4487491602780082,0.19427923993712123,0.6009979537533503,-0.22764041591929318,0.9231720044033092,0.892862471775402,0.5103129790724882,0.9191482493602855,0.9186646829713088,0.7724772222716537,0.9173167181087194,0.8789985053609773,0.8844632527237755,0.8843896688735874,0.9344744133973311,0.9349559349578871,0.8868065247337187,0.9036358869264903,0.9150058842647407,0.9257689191952445,0.9607032102056321,0.842653594809465,0.9083510487886157,0.8854892063850354,0.7200354794475947,0.8840433465131753,0.48388871644711107,0.9307897047381594,0.9353718337895218,0.8542265318890123,0.34763485152214446,0.9609171238112247,0.33847303013055563,0.6838586512441073,0.8249936679851587,0.7806474223508971,0.39192315728836985,0.946408776568303,0.9664674244080744,0.9159603341259401,0.8697965989604368,0.8876421611531525,0.708134032679388,0.8398161348126407
[IDX] 항셍,0.6235313586406124,0.4206667899234302,0.5826305462522393,0.709641017384426,1.0,0.9302156948187283,0.7021206776274698,0.4684596608633148,0.5487901036592492,0.5140676995905146,0.865801291255124,0.9447771861289115,0.6463476442125766,0.38530901065133555,0.10540052989009246,-0.49828402423985935,0.579457393040213,0.6517144288981139,0.7702038400758595,0.52208115539138,0.783802368965461,0.8396294657235999,0.8619889137046184,0.8377057611494129,0.8582730608922232,0.8581696255857274,0.7458959914699049,0.747104814810531,0.854451108980317,0.8560448439134176,0.8436134182182814,0.7501289133173041,0.6016293876631232,0.8515824558940264,0.5202299982078576,0.8964599629128135,0.23009343435811186,0.44669916228459533,0.19591430495969203,0.5879021575670074,0.5768465807747842,0.7577181034429372,0.5552543577223356,0.7811133322235759,0.6275492348247577,0.8168052269037774,0.8985883553530852,0.7736521970808031,0.37203804354514336,0.7726309081363569,0.8363643677524221,0.8786128069078702,0.9088859649231952,0.7865961007404809,0.3499806281357691,0.5723721197797181
[IDX] 상하이종합,0.7858143329308441,0.6040753269957078,0.7561174233897966,0.8498484442732581,0.9302156948187283,1.0,0.8204216592919376,0.6641644308357211,0.7166601599211969,0.6866951686535149,0.9298599081243472,0.9125145628766212,0.6570695761728365,0.39652866495460515,0.2993424036737036,-0.3078072753370566,0.7471483518805534,0.7810581871408979,0.7598984434123118,0.705800013580931,0.8719145131659268,0.8100861576510321,0.8989563589228727,0.851822135878615,0.8627265668592369,0.8626521626266813,0.8392909058268977,0.8402026913155288,0.8633344856216975,0.8783307265607918,0.8703027039085154,0.8209940412776277,0.7457640301790144,0.8340737739925079,0.6944218625214715,0.9080063276218451,0.46431053683762136,0.6294811216783162,0.2026922325357156,0.7478922238269187,0.7490227819455709,0.8032763412595555,0.42050229811544027,0.8942121786206342,0.48785945400464525,0.8481715957172431,0.8826801740482915,0.7290680215319669,0.30585663699391247,0.8739694729185798,0.9147305029327625,0.8924609635493514,0.9261245835221867,0.8808708153870733,0.5094276805111037,0.7157031184998249
[IDX] 대만가권,0.9528570956429139,0.6512412579545734,0.9355467860389591,0.979050925719659,0.7021206776274698,0.8204216592919376,1.0,0.9034040446406331,0.9356174187564056,0.9142929275761095,0.8743684393099593,0.7589939645312859,0.3601421856466997,0.04965607486597545,0.6351431913921978,-0.27086284793044396,0.9166142698219759,0.8983402116454804,0.4390795135196522,0.9299146272686523,0.9213483132644784,0.7548448124500979,0.9073077668625391,0.8774155627592914,0.8872772308530209,0.8872438313164561,0.9365580758983291,0.9369510387153309,0.8892044524518149,0.902505470902138,0.9171693213621027,0.9334885315354886,0.9751094230286611,0.8478311123845066,0.9298760967363804,0.871475776187215,0.7274331569432746,0.8866566071393356,0.5217065724106804,0.9492530038500843,0.9498039403309397,0.8754011248107397,0.3076448826635237,0.9429672804038877,0.33549885602900087,0.6699485321440406,0.8424112391248045,0.8251135622632914,0.4596530731538837,0.9585510890616692,0.9619198716848982,0.8937465066437948,0.8513181734185463,0.8660775749001176,0.7774510901081728,0.8758533142873429
[KR] 삼성전자,0.979880669816811,0.7776818658213372,0.9840767707763222,0.8941077225562449,0.4684596608633148,0.6641644308357211,0.9034040446406331,1.0,0.9755042969552628,0.9459541785392254,0.7671737414520089,0.5682247598826353,0.292379394702061,0.033128758372413566,0.8284043750993413,0.07638480308989742,0.9368102461663349,0.9165815765329705,0.3415739207394464,0.9936504412408068,0.839653381402321,0.4882806482778953,0.7390062378606658,0.6241119643772886,0.6316110355738203,0.6316506038479338,0.7574927676512531,0.7584313233354975,0.6351349351421599,0.6661245641476788,0.6949484260001164,0.7512122566359776,0.940798851112807,0.5712144338222761,0.9754716128736243,0.6549867871284644,0.9040730436084286,0.914321016765884,0.3464669869134577,0.9714217376117307,0.9794810846346742,0.6699608566982923,-0.023740131302790516,0.82789562695769,-0.0355617295619543,0.45856010715241785,0.5971239297562639,0.6633371462977312,0.15808237407202697,0.8776530830885656,0.846346109095763,0.7225550679665647,0.6696186096795911,0.7689016151013395,0.8388062527802799,0.8853686817552895
[KR] SK하이닉스,0.9796504352427624,0.6718223357691766,0.9748417884191235,0.9145026652220796,0.5487901036592492,0.7166601599211969,0.9356174187564056,0.9755042969552628,1.0,0.9046200268548921,0.7845375504978486,0.6293321548345346,0.33478988910260793,0.009450181149622922,0.7975713390114646,-0.05959734251362416,0.8984256378905224,0.8922450421337188,0.3264501252186257,0.9832665543425759,0.8354822175817314,0.5298938350370156,0.7693754485029197,0.7042119561835078,0.7137803479837713,0.7138047497916932,0.8068207572882479,0.8077580710544379,0.7166704324364939,0.745105573268218,0.7753109146728999,0.8268619176441215,0.9677717738437261,0.6550517465939312,0.9946879446784821,0.7281584745484033,0.8812861056013737,0.9367224747036265,0.4190824672770218,0.9909273285597,0.9884726945818719,0.7377922146820864,0.07500428981497492,0.85255092900805,0.11368310414422347,0.5418884990807797,0.6700104651954372,0.7178290763095486,0.2352695895553266,0.9004801292165623,0.8821722497034911,0.7643474146043958,0.7061210995374242,0.7607378080508566,0.8002739285442166,0.860748105174346
[KR] 현대차,0.9448856394079158,0.8129185946716858,0.9461503677434823,0.8989460204010521,0.5140676995905146,0.6866951686535149,0.9142929275761095,0.9459541785392254,0.9046200268548921,1.0,0.791136059902583,0.5927022706030723,0.2603819798139068,0.03163369434226266,0.7461468348272533,0.011610175682928364,0.9864245741082277,0.9115193327318992,0.4108019211626978,0.9473763773859706,0.8838569067356605,0.6141087831395725,0.7930165337665334,0.680841691343453,0.6852442851987058,0.6853943913909114,0.7939029603633541,0.7943777922066416,0.6879497025087609,0.7052751446262133,0.7231848676915041,0.7564355922929045,0.9105332976075815,0.6395485111529586,0.909704643311184,0.6774822909098366,0.7836938860198299,0.8404478234607845,0.366008759299093,0.9115104853789691,0.9278063020233057,0.7013922639613677,0.03745581197963821,0.8542115508375678,-0.001494039344325964,0.4752296924337,0.6698705805923724,0.7196771263724202,0.2674857158586877,0.8842894771581934,0.8570262768673367,0.7669761690625253,0.7387302538552316,0.8506001927662342,0.8269743716550915,0.895543561854797
