,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8463798857779881,0.9939417861121107,0.9311893703173207,0.674804833532918,0.8066776172087113,0.93315546797674,0.9720031077453549,0.9848698501583959,0.946246441951792,0.9124935811406037,0.7450296504273725,0.394803483250396,0.2732684906296599,0.6061353349808818,-0.0676634005996904,0.9609492761217497,0.9649874028227204,0.671140751415023,0.9842534096661862,0.9490631794267337,0.7214764160215492,0.8615025507275718,0.7181624719973596,0.7349007653746168,0.7348967595058447,0.8130813730390468,0.8143007104865262,0.7358389117260082,0.7648852863445557,0.7736097068397573,0.7888156032318245,0.9486318302311456,0.696788682261885,0.9793701986638162,0.7844550039190717,0.7736666000055489,0.8728410005195838,0.2289630972803003,0.9851066010094981,0.9910228021169424,0.7341489503306131,0.2112557704576948,0.913690403112489,0.14970305505637532,0.6076219667506643,0.7475116220936663,0.7311105184201413,0.20753684667047206,0.9413974575181883,0.9236145014716175,0.8364456442669544,0.8334132481383602,0.8979606688702336,0.7875711996638619,0.9056622291327819
[IDX] KOSDAQ,0.8463798857779881,1.0,0.8714150731589894,0.7163635073896713,0.40353665643311903,0.5890728720573319,0.6614328444784469,0.8815643181433741,0.7825482015495688,0.8351292079767123,0.7148530785360768,0.48118415092305566,0.36022043666667647,0.41153515152834613,0.6303080072448529,0.35929802024484786,0.8644605652108938,0.8370154991221002,0.6767458940396565,0.8620680162137434,0.7505867610413194,0.45263027759339636,0.6042332939675734,0.3778024385104431,0.38656806680332134,0.38643898800272514,0.5385763039228242,0.539797129276049,0.390137199570911,0.4271641921909638,0.4314562732014725,0.4624872757207698,0.7231944379422116,0.34213213786405605,0.7969026257122849,0.47206236380634065,0.7700609975225803,0.7021343636216335,-0.006061248562199298,0.78689158385626,0.8216433639462428,0.4062147722102078,-0.07199808939412056,0.6854354584992338,-0.22198309076242104,0.3305032014135612,0.4032443853888341,0.42731519629017556,-0.10888860289856561,0.6918407597629683,0.6837906624103093,0.5849749856509896,0.5756406472833722,0.7323664598784733,0.6690851506875226,0.7589859441978778
[US] 한국 추종 ETF,0.9939417861121107,0.8714150731589894,1.0,0.906377071583697,0.6230277666397349,0.7697558848204044,0.9066099261499693,0.9806350553186721,0.9781004157718014,0.9467808703525953,0.885473699961978,0.7036649560946519,0.37019387468992165,0.27598525476270935,0.6597170439501665,0.01015967822560382,0.957213059690592,0.9599251989077765,0.6528617724703852,0.9849173345441283,0.9254995026187496,0.6711304603698642,0.8241213524240344,0.666949491195138,0.6836988266767438,0.6837643174256414,0.783460648626583,0.7847271000185108,0.6852593041608582,0.716844071960696,0.7260540656148684,0.752399508660426,0.9365683645110118,0.6453279393785388,0.9771358893843615,0.7384225291333772,0.8086626938888453,0.8788935872819069,0.2096828973350173,0.9779545789320663,0.9847415009930842,0.6924752664451874,0.16360532508615888,0.8862140055461998,0.08305011869060627,0.5575743791666965,0.6893898332502831,0.6895801421904827,0.17046030814400867,0.9128645582794384,0.8996873601536329,0.8016000520657451,0.7907618905372854,0.8765350207432153,0.7800601816452167,0.8881879036115822
[IDX] 닛케이225,0.9311893703173207,0.7163635073896713,0.906377071583697,1.0,0.7496902506872076,0.8550783170462845,0.9734017692999556,0.8570537393088619,0.9080752684979374,0.8779761228776252,0.9179384727607395,0.8055856615981448,0.438937742262699,0.3113095820329162,0.3924321016348074,-0.295741751467126,0.912342849595747,0.8700053447172613,0.6670974737471179,0.8932442593308415,0.9319496466387894,0.8692273300737758,0.9320853125152596,0.879476296770108,0.8877351294959305,0.887629782254158,0.927126453556094,0.9276280671594692,0.88903014016501,0.9049288205364581,0.9071413034891358,0.9097298883003478,0.9608540945474926,0.8579840764594935,0.9102323826129164,0.8963242142794309,0.5996432262603603,0.8550635540331263,0.4073186254593562,0.9216582584645054,0.9257553639527158,0.8444966818688698,0.46923624807891856,0.9684225025032164,0.4060336074780524,0.703269030610275,0.851545741572006,0.7598180342741889,0.4060841878101748,0.9381738034834729,0.9616864270819308,0.9262536890303287,0.9076418199199318,0.9186752942185753,0.6528381080452645,0.820762549864011
[IDX] 항셍,0.674804833532918,0.40353665643311903,0.6230277666397349,0.7496902506872076,1.0,0.9362156539466666,0.7495544625110601,0.5001990518359816,0.6348019814806126,0.5158309877375161,0.8693906474030056,0.9448400660121233,0.6424318425456857,0.40400780949886617,-0.009204665635333965,-0.4998597563212663,0.5862555830777301,0.660080140790614,0.798279742934629,0.5615632743325717,0.7877689865950287,0.8380149065433933,0.8657746359664957,0.8354926591523157,0.8565472860953347,0.856559898330586,0.7617213471106911,0.7631944895788864,0.8536621953126303,0.8600362109390739,0.8547650382343992,0.7779967279252916,0.6657679591904582,0.8440722682925844,0.6086113681565225,0.9000740074621899,0.19231516210201907,0.48222008602055905,0.17274127697980665,0.6620559135453388,0.6442910959213753,0.7645892444615378,0.5728222254039128,0.7909833150875114,0.6280111508207104,0.8143152412890452,0.8938782453929213,0.7826840296348376,0.3687319613273952,0.796815283107012,0.8700681345214553,0.885708319120469,0.9064644207839053,0.7845585427255574,0.3319699657332421,0.5720934391445419
[IDX] 상하이종합,0.8066776172087113,0.5890728720573319,0.7697558848204044,0.8550783170462845,0.9362156539466666,1.0,0.8285915741421472,0.669353471629427,0.7650839499945562,0.6680474007683108,0.9246611988881528,0.9077343431778941,0.654646068006633,0.4545170208425157,0.17432454259293953,-0.3159082745936417,0.7358001454065263,0.7672869226622226,0.828342122195424,0.7146962654874863,0.8618883821567257,0.8197239135808665,0.8856805292935706,0.8254708692952578,0.8385874243079551,0.8386703785288622,0.8252027166764624,0.8263932509213733,0.8395095695676345,0.8586196099486672,0.8512567274237863,0.8116434846172821,0.7688060632971507,0.8113601155126535,0.7494993678618177,0.8952189202125297,0.4001607747809038,0.6306886403933165,0.1321330673187025,0.7871115657599951,0.784023095270846,0.7852865851331442,0.45890002932982893,0.8852406466035565,0.4982381432727449,0.8442598127853232,0.8684979711133791,0.7064170625727708,0.2914767773342948,0.871002500266201,0.9199559466808384,0.8795067543489151,0.9194941002483807,0.8743291018539092,0.46377253470385604,0.6922401433160945
[IDX] 대만가권,0.93315546797674,0.6614328444784469,0.9066099261499693,0.9734017692999556,0.7495544625110601,0.8285915741421472,1.0,0.8639459463325735,0.9294200482904543,0.8967399981516064,0.8975777905106331,0.7893047661645279,0.33376472467924534,0.14685381627477329,0.4336892946253237,-0.3414476389526623,0.903995887955289,0.8818570534817471,0.5934109415781798,0.9033084319779249,0.9405002687553864,0.8575533166554398,0.9260116534605407,0.883860025174314,0.8979365776943995,0.8978400723184548,0.9336682202679162,0.9340310439426343,0.8985439121067837,0.9101223038810843,0.9146187424424974,0.9199997950682771,0.9730103403068975,0.8725397621118982,0.9281159822472353,0.8876257934427568,0.5993733335823859,0.8444687284018754,0.44456728894931374,0.9378782949246648,0.9385280589166487,0.8738765960617751,0.43206128097103746,0.9537006150422048,0.40623899085255183,0.6946535383635465,0.8803772912074307,0.8156551201663543,0.4844360595084067,0.9571167146938651,0.9588520537701539,0.9062007304729517,0.8962471743935457,0.903010561135034,0.7370678326371168,0.8670246685434183
[KR] 삼성전자,0.9720031077453549,0.8815643181433741,0.9806350553186721,0.8570537393088619,0.5001990518359816,0.669353471629427,0.8639459463325735,1.0,0.9646384516845663,0.9606503339473073,0.803671096952569,0.5830669034671674,0.2536232682168918,0.181234255998383,0.7240640126470368,0.08406540974870322,0.9547049474316627,0.9357618022284113,0.5503305756469162,0.9909554855311355,0.876535694708187,0.5839105287402522,0.7417229871557939,0.5751686688600005,0.5892181277707272,0.589164022630642,0.709163209708171,0.710126231839536,0.5907483389900331,0.6228869203620836,0.6345416742593977,0.6717178830196194,0.903164778640334,0.5473725715857306,0.9677354576925251,0.6366930446195821,0.850482907288554,0.8595932832724984,0.19293007712139457,0.9550649458206116,0.9710128203082911,0.62505751894676,0.041045731997287144,0.8307751238048182,-0.044615778394165306,0.4604694009779999,0.6051280034266389,0.6246920436104975,0.11644317449213167,0.8699245283218987,0.8215196952916349,0.7125849845279859,0.7094343068971085,0.8272035111400333,0.8291148870284022,0.8995449686718305
[KR] SK하이닉스,0.9848698501583959,0.7825482015495688,0.9781004157718014,0.9080752684979374,0.6348019814806126,0.7650839499945562,0.9294200482904543,0.9646384516845663,1.0,0.9342281737350494,0.8653965459623285,0.6958707212341277,0.3307920124916754,0.17229244171222396,0.6500589033473677,-0.09511677856705894,0.9353607749510268,0.9327159994543477,0.5770998573046562,0.9827225931456418,0.9123648211792889,0.6824665567048857,0.8187296607088046,0.7063961935359727,0.725564796707907,0.7256008387804767,0.798692586901547,0.7997264855892157,0.7259634077882666,0.7561929369815558,0.7683524841808449,0.7993175931841434,0.9538212035231924,0.6863819938043024,0.9927671378140376,0.7644375510683992,0.8020178514242691,0.8941587126495758,0.2950736128916227,0.989718302292107,0.9873618227545282,0.7425040871388616,0.19312906530674467,0.8976643448648121,0.1605256746270503,0.5941848204466939,0.7323609720418384,0.7194672449182319,0.22935537623658817,0.9287457944413192,0.8958816810103417,0.798389719810011,0.7947337736774854,0.8566859873785267,0.8064763000855266,0.902819956357553
[KR] 현대차,0.946246441951792,0.8351292079767123,0.9467808703525953,0.8779761228776252,0.5158309877375161,0.6680474007683108,0.8967399981516064,0.9606503339473073,0.9342281737350494,1.0,0.7860102845990368,0.5821921682258147,0.20529155505847557,0.11161345256279111,0.6654987288084415,-0.01511267679905841,0.9837463657241603,0.8982813249400818,0.5276011486015869,0.9588571631462953,0.8811124070626881,0.6652931795120283,0.776789741247719,0.6418126861053446,0.6472432930121189,0.6472148585396249,0.7586001101558691,0.7590239867227127,0.649075544436294,0.6646341818760206,0.6740636104529291,0.6980900268741114,0.9079033737284202,0.6129274003601644,0.9484799196918619,0.6464181136907126,0.7389969403802976,0.819402594113438,0.2649473166848295,0.9207819783172809,0.9454709761124253,0.6579516578372575,0.09074021856486739,0.8360664929761067,0.005789966081378575,0.4587218864055462,0.6625355335295183,0.6884208940365029,0.2490318477389656,0.8661714207336332,0.8305094182643151,0.745068808656729,0.7443395586093984,0.8639986095968888,0.7923215222786085,0.877847575615699
