,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.6732236907375818,0.9952719879841463,0.6171234889147392,0.7874895982779531,0.9608505323892985,0.9836223785348472,0.9788129205874246,0.9286843534113968,0.8480014874858611,0.6887596557688317,0.335972380813967,0.001089182065063178,0.8081474430886854,-0.04970210671597967,0.9414780467785479,0.9775029545492837,0.9471969683920354,0.28984210060058313,0.9905830174665579,0.9051352500292588,0.5428160932443233,0.8669109196084791,0.8984356625591144,0.8886975509300632,0.8688091008349059,0.8402235176587611,0.7872020386685787,0.789946239068645,0.7898698716547164,0.8679253522096001,0.8688138224930626,0.7925566261725742,0.8148116798342598,0.8405262576542942,0.8669243893757144,0.9676199443128579,0.72604768669802,0.9612367502793551,0.7997136456645277,0.8801602209439304,0.9116543820724133,0.3549490141432818,0.9775448052080569,0.9830890830877758,0.7938368639672753,0.05266286308081039,0.9162540349393933,0.6533053246399221,0.258785846974686,0.691285547798877,0.8350210748631867,0.9571307315080544,0.09409238542404062,0.5782644847020194,0.7246242712287874,0.7879949499235597,0.7248290232577365,0.9122526905500103,0.6860404229152903,0.6886249943298638,0.7024381341733379,0.8574061374133232,0.8469507425222204,0.9514904044677968,0.9392510411458601,0.8502513246758435,0.7781141304656048,0.8238285963903581,0.8288613053709679,0.9069996060549482,0.960415047391597,0.9335619773117759
[IDX] KOSDAQ,0.6732236907375818,1.0,0.6746393066288433,0.40051820096227436,0.5728564858444861,0.5340656037562488,0.6538314878023135,0.5398623929048779,0.7818150564334331,0.7201221136454835,0.5143240177832549,0.38385408980941405,0.37819734108956116,0.45089175415927935,0.39130823080217136,0.8003516238562441,0.5780464807238166,0.7694424414731313,0.6424886461776408,0.667024444441894,0.7437764948172418,0.5247170765647637,0.590394802335596,0.5883848066717489,0.5905546934450004,0.5301627205608721,0.6375987198026171,0.3872008643343978,0.40302800982956466,0.4031819578719744,0.4793045003437457,0.4803769469510635,0.4045349814669554,0.43800497986546766,0.43653144520318177,0.4447831477458555,0.5386724950836569,0.3816655266742319,0.49957503979232537,0.48149562718135425,0.547989710933348,0.4505311986439074,0.07481032014034984,0.5460054792645874,0.5794903263296551,0.35571236605523565,-0.05359284491472693,0.6440055741237735,0.28658474679739143,-0.08300106660990154,0.3603319577240898,0.38095819480953,0.5413009787063249,-0.2022476288295932,0.34848144305278855,0.44132305047194886,0.3703247874228125,0.33711872805010823,0.6766199828811436,0.2996793232998388,0.31048308830470417,0.30093732401534645,0.445906533578181,0.464109550098849,0.5983772225148167,0.6087410798671907,0.5614302763868266,0.5982407376125103,0.7356018862522685,0.5809600150208593,0.663906233076754,0.6014295904567613,0.39311596948331134
[US] 한국 추종 ETF,0.9952719879841463,0.6746393066288433,1.0,0.5831555532912643,0.7586958533352477,0.9528090995120746,0.9865853384118313,0.9763384310996422,0.9241675116141745,0.8269561658138339,0.6576974802024663,0.3169070906842112,-0.0018805203595491774,0.8230708992200235,-0.007302684155535454,0.9365737656713944,0.9788760767600538,0.9406004071848977,0.2681526367932657,0.989257591349042,0.8886854707512678,0.5073644637686852,0.8491514218132991,0.8857753953488855,0.8752940049478334,0.8525163700803845,0.8228881495123921,0.7613145485793674,0.763527319150199,0.7635151822945724,0.856203290445617,0.8570991414309412,0.7665818500470173,0.7901425940659289,0.81725232903433,0.8520496224989651,0.9683796722515985,0.6981044548687105,0.9669950458950612,0.7762310186740693,0.8987964786233913,0.9235905202775759,0.3532216634558592,0.9806677890726749,0.9850102323921761,0.7775184914749692,0.03461649672939231,0.9029588443809226,0.6193622213788595,0.24393396120232053,0.6580825555614256,0.810424253978884,0.9493535118982961,0.05846015581817338,0.539877180924451,0.6859305263998545,0.76890572582235,0.7091477001663349,0.9096532628142723,0.6602623898479915,0.6539319973405724,0.6748942807981357,0.8337815786568216,0.8223495379840915,0.93746912443681,0.9277545355987197,0.8323667631025136,0.7504078163754095,0.8099969093879207,0.8331524698765314,0.9046499324002665,0.9510900450766501,0.9348893733204723
[IDX] 항셍,0.6171234889147392,0.40051820096227436,0.5831555532912643,1.0,0.9273747401246532,0.677053581499321,0.4787043301570549,0.5364236449168998,0.5215957444703664,0.8646200790578702,0.9412871505427122,0.6271015572999408,0.32964766092117115,0.17359629705414922,-0.5321628061688906,0.5879290841604055,0.48054623054375933,0.6563924023493856,0.6763855952413185,0.524156121531717,0.7838462712312425,0.8260387329684022,0.8571400742472661,0.7968798979601907,0.8199092404999757,0.8335700178546457,0.8737683740208158,0.8357961356274055,0.8599239908118695,0.860032471494511,0.7310987303374062,0.7322802637313234,0.8551720605880436,0.855365758611682,0.8393174459418572,0.741583551012944,0.5855268495377562,0.8655708469634629,0.5083098822889526,0.898767081982454,0.27541476381697966,0.44412298293434394,0.180110320757856,0.5735487708283388,0.5655484961395165,0.7385555033056603,0.5318548609338407,0.7762238143378538,0.7995530327510653,0.37739602005260753,0.8900702492128547,0.825513235651178,0.6992835005256387,0.6211544378856902,0.8107868635728454,0.9085961271105294,0.7548550094789702,0.5933434985104628,0.6872454156050244,0.814400389058833,0.9070571452295312,0.835799715251533,0.8579528436996163,0.8744516934730149,0.7517415879301949,0.821059197969978,0.8718696884651405,0.9144601655101694,0.7892948531945309,0.377635045148226,0.5785135277708411,0.6889704705359883,0.5498839917694424
[IDX] 상하이종합,0.7874895982779531,0.5728564858444861,0.7586958533352477,0.9273747401246532,1.0,0.8065001600464893,0.6788458804503248,0.7124780387626709,0.7024944180038035,0.9329764767256973,0.9137641942187483,0.6210498452587266,0.3126217927754359,0.37570769796133746,-0.3321624529984373,0.7614414070847176,0.6730334488384463,0.7934409128881299,0.6403881718356421,0.7157275484370326,0.8820581998215107,0.7944585742905889,0.908857751151423,0.8744399032017688,0.8810823876372322,0.8872961736802097,0.9267114031732472,0.8684888791532985,0.8810486843439297,0.8811277364062945,0.8344297609039553,0.8353316419743589,0.8806816107769594,0.8933822832873232,0.8841267967978627,0.8299076386595048,0.7369216196583903,0.8612693338840244,0.6804179189171838,0.9209085518595793,0.5076409411221299,0.6219597242315572,0.20518990842381696,0.7326159530365044,0.7368956435490035,0.7949002026005482,0.3835249931562857,0.8979482343952124,0.7960116526200914,0.32325314127353405,0.8829773998555439,0.8574213296111685,0.8186262871664244,0.47851546537239903,0.8459898748882428,0.9002806826044687,0.7320972005206619,0.634280008353054,0.8227485764423048,0.7959735581681285,0.8759575158469223,0.838058900481677,0.9168920655319063,0.9176806229876103,0.8636403355829155,0.9090282319074305,0.898259786871691,0.9368071409549329,0.8853232315686432,0.5356752655175491,0.7214720977034985,0.8403905548657588,0.692065931234031
[IDX] 대만가권,0.9608505323892985,0.5340656037562488,0.9528090995120746,0.677053581499321,0.8065001600464893,1.0,0.9287947176879094,0.9506046625282063,0.8844770243766601,0.8278391107743738,0.7031713290087817,0.2788647220856704,-0.08566869471595291,0.7388838460646869,-0.24256294374489043,0.898596836322561,0.9332877795445987,0.8917159730395706,0.2201284713928886,0.9432796026372904,0.8912439977232561,0.6144666505972961,0.9083300666793028,0.9408706562647995,0.9292161079754613,0.9294401300018142,0.8642022576109082,0.8911986916840118,0.8914647010817529,0.8912873550976322,0.9464235592030328,0.9466930628472447,0.8938162137267646,0.9025904459500735,0.9213435883609814,0.936734072535649,0.9805057393072104,0.8365155822918732,0.9471353510073106,0.86239173864796,0.8027553931560863,0.9136182527360599,0.470849417987429,0.9625956137722345,0.9629558588050554,0.8948739789540618,0.19766690491429226,0.9391860001252023,0.7880979214414385,0.45441821991765247,0.8048015234558229,0.9180459406226806,0.9910376315452697,0.26601142504667297,0.6346820309958425,0.8057879538842171,0.8551474263472874,0.8276830956393526,0.8957233950791074,0.788332197488203,0.7975678232003552,0.83192351150427,0.9241607265922883,0.9150404322254946,0.9639969785561262,0.9614794684603776,0.8954447049784203,0.8132366237642593,0.8221557506417532,0.8064549756298456,0.8904165723044899,0.9829142791733794,0.9369625908415458
[KR] 삼성전자,0.9836223785348472,0.6538314878023135,0.9865853384118313,0.4787043301570549,0.6788458804503248,0.9287947176879094,1.0,0.9792095808432176,0.9230835829844869,0.7514313502772276,0.5582003298014077,0.22855873518407846,-0.09120839996615107,0.8714533760092257,0.05256814684279863,0.9228545923503364,0.9895771509943723,0.9124585228644032,0.16352319285584116,0.9946203613461821,0.837808815861134,0.41563573068115245,0.7802809093417833,0.8285723558061965,0.8128221079024514,0.7881687596255048,0.7475898383999983,0.6940719000206744,0.6912164873381446,0.691092272966092,0.8061785139853833,0.8069079789319252,0.6949211537874785,0.7187706397558267,0.7517771639280247,0.8004972665727261,0.9544231072135901,0.6163455191365268,0.9705207779494879,0.6926630186560874,0.9256702923129837,0.9220457695628366,0.34743198580257934,0.9721079535983779,0.9801764157192936,0.729385987955066,-0.07441814033499504,0.8542569766069725,0.5466558267418409,0.20506390436287153,0.5718747019487226,0.7505951057969001,0.9169430147003563,-0.044069929223336066,0.46071576131471975,0.6107086208981936,0.7242445920307549,0.6829315282015844,0.8776056265443863,0.5943768099734927,0.5700911523515038,0.6000630200318378,0.7712495695136622,0.756320962648809,0.9044382611938859,0.8720154745901014,0.761761558944961,0.6720806105569856,0.7509106638870197,0.852454892008169,0.8968694896978471,0.9219656303551412,0.9322879072789584
[KR] SK하이닉스,0.9788129205874246,0.5398623929048779,0.9763384310996422,0.5364236449168998,0.7124780387626709,0.9506046625282063,0.9792095808432176,1.0,0.8707306160802901,0.7483283863845348,0.5955561328789903,0.24920198692450302,-0.12518215762523735,0.8497168247093098,-0.07386478471730078,0.87497167891768,0.9946605791841655,0.8795575657636406,0.12812647252646464,0.9833470155931885,0.8175627496845166,0.42581067339044243,0.7940979426831931,0.8379391348554353,0.8250832128275958,0.8131322424087759,0.7488008384059835,0.7529952543902713,0.750677240340149,0.7504838458640606,0.8417985990897713,0.8424783027768014,0.7539816526382298,0.7751048597758443,0.8098547134193457,0.8554872815719037,0.9748913102232746,0.6753689455841143,0.9898822159074092,0.7421475394842195,0.9145938666958423,0.9459314377067234,0.39992126833076796,0.9875811032842137,0.9879171037556993,0.781332499074957,-0.0034955322559878724,0.8632972786831674,0.6218738510746287,0.2674396872638084,0.6387934036633452,0.819902533314522,0.9455416499025336,0.0816681692451596,0.52429226223912,0.6574978199902806,0.7653433803656459,0.7216861990532696,0.8571115833934567,0.657250634978305,0.6449871124709279,0.6712005894269859,0.8285537363043722,0.8059242865110658,0.9182524691896388,0.8933463685282419,0.7862167324579952,0.685662965283587,0.7245378753850923,0.8128733674526194,0.8676738670675149,0.9338642994161065,0.9686228270375946
[KR] 현대차,0.9286843534113968,0.7818150564334331,0.9241675116141745,0.5215957444703664,0.7024944180038035,0.8844770243766601,0.9230835829844869,0.8707306160802901,1.0,0.7960328396129611,0.5960846908052329,0.23589041659236368,-0.026470094982304803,0.7783470733093566,0.04719443252750226,0.9861756890055373,0.8857616603735264,0.9149842700327071,0.3237872432914686,0.927777745971857,0.8904956033867608,0.5863570497899856,0.8030669050101209,0.8352282280144467,0.8236990498767179,0.8013780135030695,0.7820219224841047,0.6997031122982534,0.7041263774001398,0.7043044966895717,0.791040450076235,0.7915273282205145,0.7063830980368846,0.7223478413418939,0.739325991475446,0.7657958698819469,0.8726598573899168,0.6598471260251754,0.8493453920915456,0.6926068778833047,0.7750653169734617,0.7825182579946067,0.3642711507461681,0.8654277727657428,0.8841910990179978,0.7014448760873783,-0.015583857396666526,0.8568856137638091,0.5798484468167238,0.27603160055282033,0.6118836631765459,0.7178889742169599,0.8659680938857908,-0.0325176279724065,0.4851915235634192,0.6811993935613296,0.7187725709491212,0.7029677683964896,0.845868090636337,0.5717648492319171,0.5685879663382968,0.5936028564036029,0.7353136547717337,0.7438111035206324,0.8717236299585426,0.8547223897603389,0.7755223853435181,0.7464240915596725,0.8521785977393755,0.8172928893276773,0.8796036476387253,0.8799324391605584,0.7804733566768365
[KR] 두산에너빌리티,0.8480014874858611,0.7201221136454835,0.8269561658138339,0.8646200790578702,0.9329764767256973,0.8278391107743738,0.7514313502772276,0.7483283863845348,0.7960328396129611,1.0,0.9347376426641452,0.593631392245071,0.35101780535003985,0.4438918733986101,-0.23875846951451388,0.8441179776303143,0.7263140588830372,0.9049172769205658,0.6726616519202491,0.7841454213738221,0.955721912977939,0.8046242506395758,0.9442384178932827,0.9186776116138003,0.9265308058810814,0.9098474259822033,0.9612069855258553,0.8355305471634418,0.8601369834027621,0.8601468233530501,0.8231571159838148,0.8244939748805111,0.8582832413786219,0.8791504536747254,0.8755067225737523,0.8234410930909775,0.7789867679339785,0.84870709205009,0.7089896411750369,0.9208124805434524,0.5711948305796016,0.6599596049100254,0.21573860629056374,0.7741766321167085,0.7804222897539763,0.7593531259048898,0.37059724799553145,0.912664150709934,0.756214941201334,0.2607126437886702,0.8432609117788468,0.844162183682916,0.8486480177006401,0.36590998400322905,0.7606148476380515,0.8781727882177088,0.7668422417938706,0.636677176209164,0.8567203934571714,0.7503156957373304,0.8357951910911869,0.7900643085344048,0.883828954663041,0.8996217741228052,0.8903675743282339,0.9287028831818056,0.9216516737948401,0.9422027688298807,0.9136044629580052,0.6350902279320385,0.7933901042847141,0.8610974956825856,0.7084156553405158
