,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8191710260468482,0.9945105919308552,0.9390670310489012,0.6546138139644517,0.7928604867967595,0.9443165395304055,0.9756328831044582,0.9841907402702607,0.9529085928386065,0.892093968058035,0.726079926722038,0.4286921194385521,0.21179720641669822,0.6862292768345069,-0.05065460589928626,0.963837420879606,0.9586418861677087,0.5792301068989006,0.9866237564574952,0.9351259042874306,0.6740309295472985,0.853138500154611,0.7291863890296075,0.7457542813068172,0.7459204294042034,0.8261110208044296,0.8273874008466936,0.7472743216833213,0.7765825699876956,0.7916348178759791,0.8168931109786627,0.9581719737104498,0.700979369291078,0.9748780349773695,0.7868207596261914,0.8135456089584908,0.8951332735477892,0.30556385508289324,0.9863494987448397,0.9921505572942187,0.7523192961426922,0.18334211803351316,0.9106460943257902,0.1505769407093253,0.5996584772403014,0.7354487451214342,0.7421330116407368,0.2317811800129841,0.9407945063994997,0.9266752882559961,0.8343252836437576,0.8118496438276976,0.875679519509898,0.8166136537528572,0.9133416116201704
[IDX] KOSDAQ,0.8191710260468482,1.0,0.8400963192664302,0.7210781255688274,0.41429899639493073,0.5993259665556036,0.6633107945296303,0.8328184426246963,0.7414782508782174,0.8190514954878406,0.7240451160345185,0.49427912454474504,0.3743992294981586,0.39354287171499025,0.5421532585295518,0.3628975558627226,0.8512524423416852,0.8349208566197986,0.6601658349937002,0.8284309803745942,0.7589829540007701,0.46084144429371393,0.6197818415037063,0.40325443169871467,0.4117915395722328,0.4116116173545211,0.5568086472199134,0.557865620028029,0.41531641131069197,0.4510846853831172,0.4563806063632568,0.48392609636678063,0.7043362535561903,0.36548157907562423,0.739857011572188,0.4918851540479258,0.7425357312984545,0.6718290993056163,0.031919082751140415,0.7541803764051326,0.7933904863310326,0.4278370028038947,-0.06974259422301715,0.6959011935738868,-0.213261328929444,0.3445763655235052,0.421449555434849,0.4451074248884497,-0.09021242023879124,0.6981291769580729,0.6905808230641135,0.6013072899483674,0.5895270477689271,0.7415111660059295,0.6703547166661356,0.7633742300851961
[US] 한국 추종 ETF,0.9945105919308552,0.8400963192664302,1.0,0.9190723391075882,0.6067723009316909,0.7581963600777492,0.9236182898802727,0.9818347589550179,0.9788303438132693,0.9528914654201752,0.8675875149865189,0.6890970212708596,0.4073468415338817,0.21158685645996292,0.7209669302945253,0.019366080646800093,0.960293247058412,0.9534329649849919,0.5603354435251096,0.9869408157855125,0.9139038114860687,0.6281375433086186,0.8198884089908711,0.6845189089419331,0.7019035621109675,0.7021565265801843,0.8012928285846791,0.8026094822285472,0.7040151519350102,0.7361092219135678,0.7525522726126583,0.7898849284027272,0.9502761530754992,0.6563380956309919,0.9738281990018663,0.7489643700549131,0.8443470210670725,0.9019010782870938,0.30076153319080184,0.9812623263232765,0.9873525485070676,0.7176995423992608,0.14130648436600596,0.8859264856903839,0.0933006451032097,0.5550997498225918,0.6823008352974342,0.704885450964602,0.2014441944551485,0.915674678751024,0.9068712951534904,0.8033094267492279,0.7725520871428061,0.8556497615038515,0.812857242696896,0.8996766495844517
[IDX] 닛케이225,0.9390670310489012,0.7210781255688274,0.9190723391075882,1.0,0.7368322065748847,0.8533183189993386,0.9759311181323885,0.8729274523440779,0.9100222199462324,0.8936575818607754,0.9121153243462659,0.7944600851065968,0.4701581317832948,0.27186355869971074,0.5116084745690921,-0.25754064225103895,0.9236605407901615,0.8833639028367418,0.604069381016809,0.9046455751715312,0.9312681463825948,0.8287700370384297,0.9272614652142035,0.8788840947514096,0.887997990086615,0.8880238626824866,0.9308073471702081,0.9313710909120531,0.8896235225302165,0.9066579757437381,0.9126779863949385,0.9192454664495876,0.9579679027701632,0.8534057148274271,0.9035724702236629,0.8954735532393345,0.6637354184464034,0.8674222016839582,0.45391136547154987,0.9254539940892882,0.9327046374007483,0.8540557001826141,0.42306348658700577,0.9674915154927738,0.38355348350828145,0.6965204420835874,0.8393334528359028,0.7716036301928895,0.41002197131531504,0.9437155127358262,0.9650396910493323,0.9231610898402446,0.8927253820718333,0.9095398932918309,0.696266296606825,0.8391929004901618
[IDX] 항셍,0.6546138139644517,0.41429899639493073,0.6067723009316909,0.7368322065748847,1.0,0.935771869583743,0.7291038550159008,0.4895947700973265,0.6017744315494741,0.5154911462594385,0.869042309956634,0.9456103409684493,0.6471268465132319,0.39744924169346163,0.07722019596486882,-0.4959887458615386,0.5831144594832521,0.6598639912009414,0.7839053114035655,0.5487273716961644,0.7865723350727373,0.8373295415938538,0.86522592273537,0.840039678721371,0.8597367248373922,0.8595674745179203,0.7586738431024892,0.7599140324386598,0.8565217874462145,0.8600182509603366,0.8519564720221842,0.7654258648249986,0.6369534834875964,0.8490248299074649,0.5664724666552411,0.8983906816124576,0.22262563630072776,0.4691866699198215,0.18977262561454522,0.6311868342865007,0.6222723662390742,0.7622501137530756,0.5663346110984212,0.7874578938475977,0.6295600810562358,0.8162869100570198,0.8972744204580043,0.7803147189494316,0.372865650094017,0.7878218563287867,0.8561477770770745,0.8839091583337596,0.9080500792041434,0.786451729338245,0.3456374952725534,0.5726575116432079
[IDX] 상하이종합,0.7928604867967595,0.5993259665556036,0.7581963600777492,0.8533183189993386,0.935771869583743,1.0,0.8218989715325059,0.6612534710256299,0.7391246925315719,0.673815257323354,0.9273710944777308,0.9103229719432339,0.6639546981500337,0.4339622161074737,0.24569339748438423,-0.3098102538223217,0.7382684367056355,0.77339542606871,0.8004546096157801,0.7075816264021613,0.8665109716638637,0.8164628283619675,0.892102564527097,0.8403797032981263,0.8523687813397476,0.8523131062654584,0.8332376712739412,0.8342029166711745,0.8530967342261,0.8695795607489321,0.8617055214779615,0.8147140291510595,0.7523384551985554,0.8245033331841274,0.7117021456619241,0.9019981773486772,0.433406782766621,0.6243160507907463,0.17191251297507898,0.763723122231517,0.7682454596497456,0.7944660688964823,0.44927406557555427,0.8890181530498125,0.5005385241750461,0.8479801921838165,0.8767879751002863,0.7176914397163416,0.30401648543441545,0.8713381492716885,0.9161369207095533,0.8864672118189938,0.9239759531636783,0.8788549109910422,0.4901756277703408,0.7037528060213092
[IDX] 대만가권,0.9443165395304055,0.6633107945296303,0.9236182898802727,0.9759311181323885,0.7291038550159008,0.8218989715325059,1.0,0.8858058835068293,0.9355075958203003,0.912035793687533,0.8860973428676588,0.7717766539308326,0.3743968842839893,0.10836283948590947,0.5602394961592679,-0.2984990385888932,0.9170791940746765,0.8913555503336711,0.5207061098751864,0.9182430536942554,0.9340537363906283,0.8061036102825748,0.9162000757259752,0.8781784515584241,0.8924009113169472,0.8924744208175778,0.9336225322103361,0.9341005286087897,0.8935241467606686,0.9067891103257512,0.9162817918166718,0.9285165234333387,0.9740146073198861,0.8605063056717178,0.9287541367064797,0.8819251836265808,0.6719699028823499,0.8688911303727112,0.4933029068584244,0.9459005198759654,0.9484510942085874,0.8777682250990709,0.3801597118694174,0.9491818977780414,0.37963087956217123,0.6824024376122205,0.8586950199120513,0.8200729900373083,0.48122556658859744,0.9579402894464613,0.9602800739318021,0.8995507219464554,0.8737814415483944,0.8872888583497284,0.7731989944820226,0.8799748682908224
[KR] 삼성전자,0.9756328831044582,0.8328184426246963,0.9818347589550179,0.8729274523440779,0.4895947700973265,0.6612534710256299,0.8858058835068293,1.0,0.9726984458193594,0.9613746198113836,0.7833036682653194,0.5716084419523645,0.30668227259609776,0.11545568053248373,0.7858898245727266,0.08498228713332008,0.9534843632484014,0.9237431697836038,0.44983168997669165,0.9918726101544146,0.8601505578053872,0.5356697753723333,0.7381956430783781,0.5982716650157,0.6126418196576069,0.6128586984578669,0.7319618568448006,0.7330963641368933,0.6149171040794669,0.6476507921602007,0.6676420881874103,0.7181780865762563,0.9246427577768778,0.562785353752609,0.9730862388310245,0.6506469429006235,0.8789898735062751,0.8917854159477373,0.2861242651071909,0.9647357305976006,0.9756580275932799,0.6548800823834278,0.02771669828076557,0.8303405515224641,-0.02147182080052646,0.4618856782406269,0.5994760161977946,0.6447841933029602,0.1544704169119336,0.8725198976909506,0.8336406877843495,0.71774735413554,0.6896002031669806,0.7995545142590386,0.8512835988133275,0.9027074501357567
[KR] SK하이닉스,0.9841907402702607,0.7414782508782174,0.9788303438132693,0.9100222199462324,0.6017744315494741,0.7391246925315719,0.9355075958203003,0.9726984458193594,1.0,0.9367296291420668,0.8300367395744529,0.6637847928962078,0.37248404022221326,0.10614157003784647,0.747983703289776,-0.07033819035763918,0.9338851105196316,0.9165136359231015,0.46560876963876596,0.984115662339432,0.8842328520257664,0.6134279430969422,0.7978884911900492,0.7056659595252032,0.7243172749730883,0.7246106809770699,0.8029301506232652,0.8041304650570623,0.7256006766333898,0.7563459713640568,0.7764411694580641,0.8204745159129074,0.96290397796201,0.6772830999541927,0.9931689678454421,0.7546503290436581,0.8425598062779994,0.9191872562048649,0.37132225121158385,0.9909779937038211,0.9871011710068198,0.7501087260908575,0.15625260497861473,0.8813519688710318,0.15600252952580204,0.5733855109441486,0.7034908368773866,0.7220356548226505,0.250265362035395,0.9169209947846982,0.8915360507875936,0.7855106300589071,0.7564040745100449,0.818029108617315,0.8297019515013236,0.8998420562801329
[KR] 현대차,0.9529085928386065,0.8190514954878406,0.9528914654201752,0.8936575818607754,0.5154911462594385,0.673815257323354,0.912035793687533,0.9613746198113836,0.9367296291420668,1.0,0.7846893801954636,0.5827262777331821,0.2562297000260115,0.07226180008169991,0.7092886670794865,0.0003220763175333898,0.9854307820044138,0.9039742637998559,0.46253544842279337,0.9618447420722986,0.8803587206212112,0.63259959661478,0.7813548929699967,0.6614273916000056,0.6678777833763997,0.6680192140771795,0.7785669127140151,0.7791114838338942,0.6701600099478067,0.6875592605812326,0.7024835311954711,0.735140778205685,0.9191368727026429,0.6271938821996819,0.9418829235520365,0.6650136421325796,0.7771652715328168,0.8437120413523467,0.33044513417197036,0.9285965945232343,0.9510209271990262,0.6850483780382449,0.073697735818675,0.8452190866341529,0.014636277178446228,0.46712556825668733,0.6627200943454736,0.7049226677490094,0.26883832262095964,0.8770503240366786,0.8464165672885523,0.7555762076467177,0.7380054543839436,0.8533787371048349,0.8186496282782141,0.8907407471084903
