,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.7231499698520664,0.9958166206856671,0.607761942321839,0.786594738833461,0.9597180785309092,0.9826718151738467,0.9782508349424314,0.9352411457885793,0.8547988587893333,0.6999941383744817,0.3443425867299482,0.043905838387772754,0.7880869579414372,-0.0515279281354676,0.9436508616038402,0.9761667665090815,0.9475288644647673,0.3707881269164882,0.9900201698404428,0.9072866020814305,0.5776538084954203,0.8549796390075597,0.8881998455288497,0.8770083247692152,0.8550386325925221,0.8305923864934106,0.7681382101310764,0.7722329494259363,0.7721502968743899,0.8588489239128302,0.8598028210065704,0.7751546620426791,0.8001524863097901,0.825694914891381,0.8563909244026441,0.9687836990050042,0.7088368542626405,0.968465231641095,0.7866454473755664,0.8702493531446596,0.9166754774374886,0.36994416167035127,0.9852501451936372,0.988288956600622,0.7797892326475669,0.06495994573935651,0.9101585309418843,0.6321631709916872,0.2428867996767216,0.677530085140034,0.8177337279945459,0.9534384128236301,0.10563863919870163,0.5929700027695979,0.7197634274552992,0.7753566700802421,0.6885041454156641,0.907751866786538,0.6583875813317297,0.6659571946779776,0.6783246776379999,0.846633640528785,0.8338399948051348,0.9480470803363671,0.935179822654327,0.8396170087544491,0.77533536332694,0.8268700923515054,0.8172559884170082,0.9026592486090188,0.9571023149572385,0.9498259318633665
[IDX] KOSDAQ,0.7231499698520664,1.0,0.7420736599111456,0.41956223940978254,0.5930467484264049,0.6011076484248941,0.7133607827265259,0.5968642917128744,0.7968527812820558,0.7271237303891147,0.5082714054591623,0.3857939156637753,0.3677293244356575,0.49987021689527783,0.37470618569575886,0.8252291455750529,0.635521475005005,0.8030803922187872,0.6368369221091799,0.7162593851024246,0.7554545182120294,0.49126918058134483,0.6209428628996494,0.6306738896938663,0.6337545900963755,0.5677459412017337,0.666989416431594,0.4165455621328735,0.4259999502459333,0.4260748928355279,0.5358359284201504,0.53685190200572,0.42872701771735017,0.4606524130410437,0.46178366010214467,0.4741357487438535,0.6090246690976179,0.38779190435878924,0.5905146462859195,0.502573918585427,0.6185150331250866,0.5455325942308495,0.06094984159998123,0.6364706401361507,0.663495620354306,0.41674269238867045,-0.06836566868444457,0.6817347586206325,0.28870352056002935,-0.08111764531213342,0.3637598513620233,0.40580013982952684,0.5973342545548225,-0.21269390142299313,0.34861260315412845,0.44133308674710375,0.4335454327014006,0.34977440404265253,0.7707238030455461,0.3326511288886662,0.33291053468382653,0.33651412988539847,0.4925668550381271,0.5003611409397354,0.6516456662964112,0.6573681129139938,0.5997691695551749,0.6042484498737902,0.7479372009047321,0.6590233217329515,0.7458746208293318,0.653826954387126,0.4951532620973493
[US] 한국 추종 ETF,0.9958166206856671,0.7420736599111456,1.0,0.5718482767669318,0.759148993705701,0.9458601063373415,0.9859021534340434,0.9745594333619011,0.9357870092153175,0.8371262149694655,0.6716856594715463,0.3297513757207253,0.050831622141662466,0.8047845711546491,0.0023255873202072713,0.9421331846774926,0.9775305310256237,0.9438256874520933,0.36522489870394453,0.9897591849682343,0.8933315777578399,0.5465806139647033,0.8320221740417851,0.8694060447236645,0.8568458707914374,0.8316145778609169,0.8092244203207622,0.7353212105003449,0.7401516289978219,0.7401437157263346,0.8416268463420893,0.8426112664057636,0.7434984203327402,0.770772542343052,0.7974129093413287,0.8375345512930011,0.9648317367319248,0.6765763731873726,0.9687044488229531,0.7592844551285849,0.8886063492135322,0.9220845854045545,0.3672091029171119,0.9827795770720442,0.9859800936579777,0.7557696650667075,0.03858346358401354,0.893914001067006,0.5919142112787852,0.22172305137229462,0.6403116143118527,0.7874912587934175,0.9405920004663788,0.06325596503933191,0.5565539902031471,0.6792118129300226,0.7476062932413066,0.6644989048637299,0.9017701720429767,0.6237872272830556,0.6242068409896658,0.642327893571436,0.817477631973071,0.8040435920179893,0.9307702951264044,0.9212893354377969,0.8174578497914885,0.7467192164390719,0.8142918817392283,0.8183029163646239,0.8962534429012606,0.9430879535993165,0.9431540113449401
[IDX] 항셍,0.607761942321839,0.41956223940978254,0.5718482767669318,1.0,0.9262241828782624,0.6750358427650892,0.4618557800361413,0.5239765868940188,0.5156674965833138,0.8640049301405703,0.9440582427837343,0.6314803469162203,0.36202152991786457,0.13651330375313242,-0.5004727698022072,0.5801285909207813,0.4638888207851372,0.6484292688073057,0.7413186233536871,0.510878431343636,0.7801273643920165,0.8388135802039248,0.8534905381194996,0.7947707653903318,0.819006832795216,0.8316155889019303,0.8704690779255514,0.8315669915668352,0.8539882329625852,0.854055931365517,0.7302057046251763,0.7314236060250091,0.849671532735682,0.8498950670415412,0.8340223687663675,0.7362091787415409,0.5784413851667648,0.8546528682986188,0.4971736552582333,0.8941542790712949,0.243526257301287,0.42855199875125866,0.1914218677556596,0.567587958541453,0.5571158497891707,0.7423123138056741,0.5387385208166497,0.7720676325454358,0.7858760074545916,0.3707436925386032,0.8800066100955413,0.8196749208929501,0.6967943898453447,0.6248242513154727,0.8175085480195474,0.9012838932803977,0.759312482239318,0.5735058821679611,0.6847629635184252,0.8111586119322393,0.9025172829013172,0.8356692504914645,0.8610858469901758,0.8744143809662986,0.7498883632470827,0.8207691518913023,0.8711275147537703,0.9098523309216445,0.7864671120796132,0.3550933450012397,0.5699827066108875,0.685204050960393,0.5503973210930057
[IDX] 상하이종합,0.786594738833461,0.5930467484264049,0.759148993705701,0.9262241828782624,1.0,0.8142853471075052,0.6744048444553058,0.7115581897184192,0.6983262067144339,0.9314841251615121,0.9137687306446229,0.6251827956422195,0.34264751302545715,0.350209038373181,-0.3133371655626954,0.7568459449659104,0.6686676572569218,0.7896107979155181,0.7010389449205742,0.7118121445337517,0.8780787483614919,0.8025336365982021,0.9061559687718778,0.8754943066699679,0.8827193695521562,0.8871456044371302,0.9247121231506634,0.8649504246724442,0.8747524332591055,0.8747816164025061,0.8411483857980153,0.8420514744232618,0.8750630528333359,0.8879047858310981,0.8791360260820724,0.8267730849425642,0.7418524264647262,0.8480422920667403,0.6881908516776204,0.915786970773479,0.4934272822722155,0.6281419637753857,0.2127420065017503,0.7437453462737732,0.7447479396512718,0.8046742997983306,0.3889522230233285,0.8981685897793565,0.7801782825291341,0.3148960584601033,0.8707885386924427,0.8514264429569212,0.8233233616424798,0.48084095530389265,0.8514690427979938,0.8907225090983153,0.7382427154510987,0.6124126083498558,0.8346380508006351,0.7921211976894685,0.8699572603188008,0.8383467807124675,0.9237588015365413,0.919151123670131,0.8682646860940308,0.913541120294762,0.8988318356823282,0.9304562871962483,0.8824839348725086,0.5270464119520039,0.7255655529046127,0.8447271807943281,0.7150920724938814
[IDX] 대만가권,0.9597180785309092,0.6011076484248941,0.9458601063373415,0.6750358427650892,0.8142853471075052,1.0,0.9206090607011317,0.9453736039123501,0.9029772642258291,0.8498430824024874,0.7351057404765144,0.29092434187582783,-0.03183582676646778,0.7024187631222876,-0.25290070015947386,0.9083132932421398,0.9250933134765748,0.894779030923312,0.330924652448416,0.940871634400414,0.9076168251137449,0.6846187090991316,0.904577805922777,0.9363601273177463,0.9228056180259983,0.9232054349209486,0.8611275177510046,0.8831895690352765,0.8867274886816362,0.8865616270463509,0.9412037162344494,0.9415207775542307,0.8890885920377485,0.9008467158842951,0.918848906071463,0.9368603407170234,0.978071967320216,0.8362204877489222,0.9395531849792829,0.86090301780912,0.7744106764364657,0.903068497841432,0.5084806978543135,0.9573768421536076,0.957701537487724,0.8841617026839056,0.22534353708697646,0.9401209208009996,0.7842116380827568,0.4514551369973588,0.8085393370885895,0.9132022847002254,0.9904659168110512,0.29503698356323177,0.6663481223329524,0.8194636261744046,0.8396932637581717,0.8054654805865351,0.8761122755278103,0.7688806394985856,0.7857300792065977,0.8168795184925979,0.9183219904746301,0.9104505051449086,0.9627805516072379,0.9607914961016473,0.8910152644446788,0.8254878819728776,0.8373956666921687,0.7829399248483545,0.8766426683926547,0.981690397692474,0.9352981376301872
[KR] 삼성전자,0.9826718151738467,0.7133607827265259,0.9859021534340434,0.4618557800361413,0.6744048444553058,0.9206090607011317,1.0,0.9774674682537643,0.9324994944693171,0.7569143695348178,0.5672669592526488,0.23593016888673676,-0.04780379867322385,0.8570306008430776,0.054402099141595196,0.9262849433766375,0.988787452500217,0.912913510258465,0.2456570085105997,0.9946877535528186,0.8387733433320466,0.45093628318869056,0.7606436705681511,0.8101541715519149,0.7919922221976072,0.765063238511864,0.7308449885071392,0.6644898165229631,0.6642719212411705,0.6641504535452399,0.7880162631964985,0.7888220735863568,0.6682231559883558,0.6958861464284475,0.7286047415386785,0.7833554550462192,0.9508362807467968,0.5921253333072829,0.9746905280230164,0.6716091368257104,0.9187488909136966,0.9226428520445746,0.3620457711595411,0.9750143630775754,0.9817334880958076,0.7034970067053217,-0.06940846258316885,0.8424862567203046,0.517385088864692,0.18251128502100342,0.551487733817372,0.7245178591775376,0.9063641206649347,-0.03861155162934262,0.47380562451760566,0.6015312680583975,0.69973848090365,0.637829656884499,0.8667788358093033,0.5536150980567383,0.5359841158620696,0.5624601183695364,0.7503563136585961,0.7337327118349469,0.8953246993315466,0.8616173931970922,0.7425936938685026,0.6653392761384249,0.7525892328194118,0.8396396107234799,0.888230530420529,0.912734751159821,0.9413544870860407
[KR] SK하이닉스,0.9782508349424314,0.5968642917128744,0.9745594333619011,0.5239765868940188,0.7115581897184192,0.9453736039123501,0.9774674682537643,1.0,0.8808271265445855,0.7572807896421766,0.6100975153064605,0.2582905306770238,-0.08176893840011577,0.8315424744232032,-0.07221140286517007,0.8783325043345581,0.9940765811597445,0.8796785009500759,0.21208507727937442,0.9831946346643521,0.821061852942591,0.4690348875408803,0.7778209508857102,0.8221716021301185,0.8069805790517448,0.7938745952064837,0.7347379877707865,0.729901925953971,0.7302358484694813,0.7300443207331742,0.8272357599707306,0.8279964197147841,0.7337380432380343,0.7586078013364863,0.7932611860770821,0.844822737821527,0.9735807265155662,0.6576727806298245,0.994746076598134,0.7269399337186344,0.905006373697489,0.9475947611997241,0.420974415224333,0.9911900778305525,0.9894435115909044,0.7595128322297757,0.009751741452989102,0.8547817067580196,0.6006410221801313,0.2504215613719897,0.6252323045159037,0.8010255391336726,0.9388519580200622,0.09487433854338373,0.543006236391565,0.6544645301212806,0.7447210643026154,0.6822032605506347,0.8412470470505862,0.6222327449441569,0.617590213813604,0.6402457298067865,0.8131790699770789,0.7885882543524558,0.9111247126805654,0.8859101808297111,0.7708551841737652,0.683571007515426,0.7285210207518764,0.7938835777528013,0.8547187831323523,0.9269391330385787,0.9805644097634317
[KR] 현대차,0.9352411457885793,0.7968527812820558,0.9357870092153175,0.5156674965833138,0.6983262067144339,0.9029772642258291,0.9324994944693171,0.8808271265445855,1.0,0.7952961208840149,0.5986639540057416,0.23398878090610364,-0.009220758323499967,0.7692185440132049,0.01699548622876446,0.9867982767470453,0.8940938010430756,0.9149371588209128,0.36249277339591873,0.9339334248015227,0.8890505464192208,0.6013086141658405,0.8036147511839155,0.8408479961951745,0.829385567807976,0.8048417976628711,0.7819845304209612,0.6989841025585202,0.7014794444138687,0.7016385026054993,0.8004468975127274,0.8009131144104575,0.7041292573134347,0.7199927025001291,0.7378133813631135,0.7665112559901899,0.8922096079834559,0.653487962342046,0.8784893884206314,0.6895270679190326,0.7797162943485295,0.8124024910863097,0.37411035072961857,0.8935246401382057,0.9077608428117486,0.7113673109228852,0.0021974762619532003,0.8604723934938477,0.5732178195109584,0.2747353918506238,0.6065647680128219,0.7158313058786157,0.8790964854692648,-0.015055397050464785,0.4883032957928434,0.6776966513754267,0.7305254331050812,0.6925842241800917,0.8617394630676007,0.5688920190047003,0.5637225461886596,0.5918649318814324,0.7390739312418512,0.7451265443445815,0.8807123795809765,0.860557038977949,0.7776766554574539,0.7436869598317211,0.8512716782478367,0.8314938624647931,0.8980452611133438,0.8919342034209449,0.8204725860376536
[KR] 두산에너빌리티,0.8547988587893333,0.7271237303891147,0.8371262149694655,0.8640049301405703,0.9314841251615121,0.8498430824024874,0.7569143695348178,0.7572807896421766,0.7952961208840149,1.0,0.9362966393275985,0.5895571292550447,0.3688457505766852,0.42431276273702917,-0.2539866623468183,0.8440400108764333,0.7311981703821225,0.9053367287979417,0.7143825047647787,0.7885823448944521,0.956355505069608,0.8154569848551674,0.9526905571624248,0.9325988592085861,0.9417330130348238,0.9227580954882657,0.9681357714064204,0.8445569705165211,0.8659081267484995,0.8658784186161413,0.8394545549705243,0.840797035610202,0.8645613932699221,0.8845386082498266,0.8822764739237259,0.8306767536013134,0.798850173787297,0.8473593526149783,0.7324525048768158,0.925265789980776,0.568065621586852,0.6856378920654057,0.2316289661087326,0.8012155617751945,0.8024827137793268,0.7796591760204307,0.38580317185202584,0.9218502466837039,0.7548632515562554,0.2646340019200746,0.8416626631759577,0.8512208050072123,0.8672057259054821,0.37924884952550103,0.7635304979647022,0.8766697024981777,0.7871010716117409,0.6368225500855413,0.8769161715457261,0.7613489522121303,0.8416994171419746,0.8022245963688722,0.8988334158427149,0.9111739437875914,0.9049565341819307,0.940873299791388,0.9322506340684177,0.9418126645237909,0.9138482759051509,0.6435862893228317,0.8118190640876417,0.876943869913227,0.7488151268152747
