,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.7226912230127538,0.9957984640073417,0.607761942321839,0.7866716490392606,0.9596166991319744,0.9826616910957527,0.9782587941330946,0.9352677981859215,0.8548490966489748,0.7001222562910122,0.3443480543709346,0.043513448784806376,0.7873261404006457,-0.05301078904029819,0.9436700225988753,0.9761595466306665,0.9475482989668402,0.37079160666843525,0.9900234881494224,0.9072525265458046,0.5777035946934745,0.8547853890035015,0.8879875083809095,0.8767751374209393,0.8547553177288718,0.8305439176867282,0.7678275101595256,0.772027782171734,0.771942077271189,0.8588635510772188,0.8598172461923176,0.7749627578659278,0.8000170525273691,0.8255046971837545,0.8563136818923195,0.9687546463048033,0.7086576226997746,0.9684770827375975,0.7865700044636348,0.8701904956595338,0.9167099979123985,0.3704226367931844,0.9852482696666788,0.9882895048286352,0.7798856596341204,0.06595056381376593,0.9100491286176379,0.6319834985816518,0.24352123313584428,0.6774582873938715,0.8174543060127529,0.9532986742834764,0.10654850304629965,0.5929639196059528,0.7196837083159389,0.7754323857820259,0.6876295335989894,0.9077876308822757,0.6579871147225765,0.6659236442122207,0.6781980375274315,0.8465953953419842,0.8336758522133945,0.9479945851112788,0.9351878286608547,0.8395948893539702,0.775329635101409,0.8269411689726273,0.8173343929170009,0.90263738586866,0.9571023149572385,0.9498451252867298
[IDX] KOSDAQ,0.7226912230127538,1.0,0.7417608222697616,0.41956223940978254,0.5926536124368714,0.6001472031452836,0.7130437219539436,0.5963978160119943,0.7963329353591038,0.7263961048255068,0.5074573364572845,0.38571026779462164,0.36787529859547496,0.49998872745803574,0.37442772492378873,0.8247900821930318,0.6352153294715441,0.8026264500400498,0.6367279485502512,0.7158283562834243,0.7544950052435663,0.48959966481328693,0.6195688367152369,0.6293392340675322,0.6323466250838378,0.5662757446764501,0.665840842791415,0.41501628123657125,0.4246297160369974,0.4246993166246944,0.5350415388163521,0.5360587264194417,0.427382566035099,0.45942924093057724,0.4605272832101486,0.4731481734530925,0.6083103768608659,0.3863389881038994,0.5900264661286455,0.501382177113401,0.6183609387698801,0.5450266952401237,0.06022588939309937,0.6359120254209466,0.6629593243735327,0.41612881975481636,-0.06894687128077748,0.6806103105181598,0.28719306759383606,-0.08161588126761998,0.3624342395118421,0.40446684001638417,0.596314085611174,-0.21305142806355906,0.3484973353228385,0.44000941744126265,0.4327971400050595,0.3474343634319479,0.7702723838248181,0.33081925506494864,0.3316687757668167,0.3351433635945332,0.49162673516547234,0.4991214461962186,0.6507848239176205,0.6566941743295509,0.5987604957782628,0.6030861015052342,0.7471941533243638,0.6583377043502567,0.744933757114693,0.653826954387126,0.49477202209421983
[US] 한국 추종 ETF,0.9957984640073417,0.7417608222697616,1.0,0.5714695112714278,0.7592943983778923,0.9453455442381229,0.9859049020145085,0.9745359323744627,0.935779952677027,0.8370981826072945,0.6716914494557563,0.32977254762320174,0.050548985551581785,0.8042140545676536,0.001118641492589648,0.9421390641863792,0.9775349566692696,0.9438282129320079,0.36524631115999073,0.9897483428012307,0.8931863597002874,0.5463851262026709,0.8316447100825113,0.8690121362191819,0.8564249018521338,0.8311271362541288,0.8090264844600716,0.7333331383007584,0.7384800620130599,0.7384725325963981,0.8404817484365057,0.8414753161109902,0.7418419054041592,0.769386579871706,0.7960077192487209,0.8364828438147568,0.9645864869313282,0.6751517342005862,0.9687574961253377,0.7583423263790577,0.8878627177078566,0.9220614566268625,0.36720622444317075,0.9827909892187471,0.9859143818939488,0.7539998137209407,0.040856096524490466,0.8931632819104556,0.5901394493516604,0.220307205365272,0.6388839419783906,0.7858799401238725,0.9399547848337421,0.06372668721132914,0.5562163951763366,0.6784156996274204,0.7460868426016001,0.66116676607192,0.9011397426749834,0.6205996426591996,0.6222131172378574,0.6397576385802995,0.816136065521571,0.8025234176045536,0.930180015558801,0.9208585271547864,0.8164774457376662,0.7465991425667957,0.8148627440886368,0.8170555287588971,0.89543938638726,0.9427040546838255,0.9431547935437801
[IDX] 항셍,0.607761942321839,0.41956223940978254,0.5714695112714278,1.0,0.9262241828782624,0.6750358427650892,0.4618557800361413,0.5239765868940188,0.5156674965833138,0.8640049301405703,0.9440582427837343,0.6314803469162203,0.36202152991786457,0.13651330375313242,-0.5004727698022072,0.5801285909207813,0.4638888207851372,0.6484292688073057,0.7413186233536871,0.510878431343636,0.7801273643920165,0.8388135802039248,0.8534905381194996,0.7947707653903318,0.819006832795216,0.8316155889019303,0.8704690779255514,0.831921336222597,0.8542304145917855,0.854294688866571,0.7306294381377654,0.731841862202112,0.8499182680484985,0.8500931955589215,0.8342790131598904,0.7361841892505133,0.5784203194530505,0.8546010506031443,0.49693002155938176,0.8941887815936183,0.24185990948083347,0.42811810962380803,0.19099207668670715,0.5676041689511817,0.5568977117493288,0.7436635273516329,0.5397191357306008,0.7721355815987851,0.785689523690817,0.37008803959976644,0.8799891619413786,0.8199408584522535,0.6971249929589093,0.6250078914921754,0.8173360249417575,0.901206418064527,0.7595254069072145,0.5731639786053048,0.6851649980843569,0.8119407237068706,0.9028043284239643,0.8362893195155502,0.8619082685543389,0.8751102577951138,0.7504704380117905,0.8209937710162917,0.8713805041225562,0.9097615084454772,0.7862707024240432,0.35389976637854603,0.5698075014132022,0.685204050960393,0.5503973210930057
[IDX] 상하이종합,0.7866716490392606,0.5926536124368714,0.7592943983778923,0.9262241828782624,1.0,0.8142669294999446,0.6744873512849899,0.7116682686112066,0.6984403265992473,0.9314604580770688,0.9136735858038064,0.6251479409856873,0.3421822540455098,0.3496816881237172,-0.31369100784128784,0.7569275812241361,0.6687534826825887,0.7896842624553019,0.7009932931258372,0.7119127294831419,0.8780234784136675,0.8020158666001342,0.905805359390226,0.8752174654595839,0.8823917667981594,0.8867153534439992,0.924496577498497,0.864626465970227,0.874427670167909,0.8744491462099772,0.841805282781604,0.8426997949704206,0.8747787458043728,0.8877207923785402,0.8790124106749957,0.8267296729810953,0.7424511935038592,0.8473245613214703,0.688875381606657,0.9154570140586745,0.49254599862673154,0.6289479070503914,0.21288813990071107,0.7445194013088148,0.7452360553376558,0.8061588125253735,0.3903239480745511,0.8982962162617607,0.7792112069897432,0.3145161510593289,0.8701472443579116,0.8511859191249571,0.8238953791191587,0.4812022798862053,0.8512746779461234,0.8901336629805674,0.7382325951106885,0.6112089276623257,0.8355567032630263,0.7916648905556618,0.8695364423787942,0.8382137696699311,0.9244509483041092,0.9194610254303495,0.8691106086883646,0.9138848985670674,0.8988883605474561,0.9301205313330595,0.8823802396816388,0.5265577176711668,0.7259311847237803,0.8447271807943281,0.715193469393832
[IDX] 대만가권,0.9596166991319744,0.6001472031452836,0.9453455442381229,0.6750358427650892,0.8142669294999446,1.0,0.9204224185305819,0.9453152413063427,0.9029489350249948,0.8499828008693656,0.7354606096176194,0.29086816391418524,-0.032517153137428055,0.7009767003898377,-0.2549549126559181,0.9082216881359055,0.9249088933619433,0.8947163936072527,0.33085351342358443,0.940767884745021,0.9077372454368333,0.6851286717420312,0.9046818679017907,0.9364153607361646,0.9228725175005473,0.9232328404222264,0.8613314846114745,0.8826176822656066,0.8864707227636853,0.8863074694848708,0.9408120670602222,0.9411360805176213,0.8888288491559903,0.9007688520299149,0.9187153132301122,0.9368752525788545,0.977868171805373,0.8363984336519288,0.9389226203402457,0.861236212599946,0.7722780939949719,0.902182564035805,0.5101129815750209,0.956931420462307,0.9572781856225241,0.8830993073441311,0.22987837685264095,0.9401650918999442,0.7841597785228611,0.4514784362440449,0.8086864002580852,0.9129271373356964,0.9904244668496526,0.29738288142974656,0.6666081386644492,0.8202012233594738,0.8388458066869782,0.8036760997258463,0.874929149913783,0.7670426270863107,0.785124689849429,0.8157205980272948,0.9178491270215616,0.9099954686743014,0.962524008732709,0.9608784822131874,0.8908966070615243,0.8266844848242751,0.8389734742834254,0.7812510548271288,0.8757072141624429,0.981690397692474,0.935208941266473
[KR] 삼성전자,0.9826616910957527,0.7130437219539436,0.9859049020145085,0.4618557800361413,0.6744873512849899,0.9204224185305819,1.0,0.9774487568217459,0.9324978679644901,0.756937281006759,0.5673623941326967,0.2359592013437201,-0.04806175288641204,0.8564401296981996,0.05299468268469716,0.9262974517605258,0.9887897912694196,0.91292772573353,0.24568748041339636,0.9946787725747291,0.8386817760182903,0.4509486105191681,0.7603833507015706,0.809860835626684,0.7916828172615437,0.7647042465203717,0.7307421964662644,0.66411397748654,0.6640075950398157,0.6638831706655094,0.7879714923648231,0.7887774936535853,0.6679705782392008,0.6956895427571955,0.7283456576880071,0.7831983155760911,0.9507420489364378,0.5918988762430463,0.9746677221103878,0.6714856839445694,0.918730100266087,0.9226302036352267,0.36228684115064547,0.9749748334780767,0.9817014219311302,0.703542240228983,-0.06850555275353662,0.842301346354029,0.5171591401275045,0.18297857373321488,0.5513787776934997,0.724160110649264,0.9061370580776569,-0.03777172302242445,0.4738377744708625,0.6014023383463685,0.6997474512319658,0.6367331199363898,0.866807375702895,0.5531578780221614,0.5359172737863144,0.5622820881900022,0.750263517412983,0.7335059320238942,0.8952102207062779,0.8615957280196855,0.742518272721099,0.6652808724275941,0.7526176506402085,0.8396259055440051,0.888113524142284,0.912734751159821,0.9413593075454081
[KR] SK하이닉스,0.9782587941330946,0.5963978160119943,0.9745359323744627,0.5239765868940188,0.7116682686112066,0.9453152413063427,0.9774487568217459,1.0,0.8808821185945808,0.7574128654073201,0.6103387903865403,0.25831111327599726,-0.08214337995529804,0.8306970136525194,-0.07375837435688846,0.8783755046110668,0.9940534217798368,0.8797248376017095,0.21212074254040234,0.9831980202697765,0.8211267940782464,0.4693832308583547,0.7777845261082513,0.8220947469287604,0.8068967438724239,0.7937457536444069,0.7348343156767786,0.7297461775993113,0.7301730622746366,0.7299792702122311,0.8273056168110862,0.8280660233716718,0.7336840104916926,0.7585910958611378,0.7931784560499426,0.8448011718688542,0.9735658197391904,0.6576737451380478,0.994748556862106,0.726999389375349,0.9049175208424188,0.9476209494994084,0.4214519701153065,0.9911916871677757,0.9894480388055025,0.7596486125239872,0.01093119061388901,0.8547689232673954,0.6006346655837987,0.251120591395422,0.6253321865291848,0.8008422107453802,0.9387620576841439,0.09589357476099251,0.5430020958063917,0.6545595674019388,0.7448566847240033,0.6814777046813956,0.8413115798227504,0.6220425185896045,0.6177169283581243,0.6402758977292596,0.8132151897754144,0.7885431976836444,0.9111275021921498,0.8859649647757873,0.7709413307532502,0.6837215738956481,0.7286780697579235,0.7939974444316529,0.8547646167272603,0.9269391330385787,0.980569938846199
[KR] 현대차,0.9352677981859215,0.7963329353591038,0.935779952677027,0.5156674965833138,0.6984403265992473,0.9029489350249948,0.9324978679644901,0.8808821185945808,1.0,0.795399735120148,0.5989075853867055,0.23401563927634791,-0.009618899524594758,0.7684144320089877,0.015140506876995988,0.9867987539510497,0.8941062401216522,0.9149690965158598,0.36249319578162387,0.9339576003641482,0.889053560368035,0.6013768313760043,0.8035326153682314,0.840736968622144,0.8292602826905578,0.8046842385322864,0.7820215787082683,0.6988693399954361,0.7014477774452073,0.7016041162723708,0.8005309490391863,0.8009971360334875,0.7041069194324017,0.7200161316177496,0.7377975731515671,0.7665655103941813,0.8922468041264298,0.6534756092902034,0.878548612170463,0.6896215197600262,0.7796660805365375,0.8124976967999998,0.37463863143554826,0.8935774225644597,0.9078062216111622,0.7115300033786701,0.0033636656092769428,0.8604431307668198,0.5732528660947342,0.27538225125512744,0.6066780507360543,0.7157772231131079,0.8790582365551665,-0.013879726757987636,0.4883157655444113,0.6777351283142148,0.7306640198151263,0.6917858126033327,0.8617949349734868,0.5688268902891402,0.5639242863382644,0.5919694746996573,0.7391758016160602,0.7451274233228867,0.8807330588109775,0.8606235874917707,0.7777451197854608,0.7437535989962323,0.8513420609516018,0.8315781233228116,0.8980475905831904,0.8919342034209449,0.8205450577735097
[KR] 두산에너빌리티,0.8548490966489748,0.7263961048255068,0.8370981826072945,0.8640049301405703,0.9314604580770688,0.8499828008693656,0.756937281006759,0.7574128654073201,0.795399735120148,1.0,0.936340471163339,0.5894197372296693,0.36808686586304584,0.4234292524539672,-0.25539709106573827,0.8440754911803476,0.7312372778039032,0.9053454286885106,0.7141975599177361,0.7886601758697206,0.9563821217968241,0.8153869810990031,0.9525815129306514,0.9325395507540295,0.9416340516764445,0.9226278881113887,0.9680981000441471,0.8444363525293437,0.8658376476023127,0.8658053370186389,0.8396040754510666,0.8409451743770269,0.8645084467210659,0.8845252280626226,0.8822536916584247,0.8308161103464529,0.7990274987566719,0.8472461678251605,0.7326142937110518,0.9252213756375793,0.5680143392564192,0.6858486874278075,0.2327074391092252,0.8013505214597781,0.8026055464851622,0.779854233645154,0.38665161643172746,0.9218841519964067,0.7548092171531166,0.26559469761290333,0.8416099870682985,0.8511811058396516,0.8673117712055459,0.38010189562707136,0.7633745761538872,0.8766135520742621,0.7873051431923973,0.6367468229367109,0.8769429617047929,0.7611307340261552,0.8416651172338002,0.8022027681305087,0.8988990310009105,0.9111313093453245,0.9050402096287865,0.9409215881074043,0.9322808321031816,0.9417928935609295,0.913921102803418,0.6438832990444466,0.8119967895669867,0.876943869913227,0.7489218042647853
[KR] 현대로템,0.7001222562910122,0.5074573364572845,0.6716914494557563,0.9440582427837343,0.9136735858038064,0.7354606096176194,0.5673623941326967,0.6103387903865403,0.5989075853867055,0.936340471163339,1.0,0.6384510925854813,0.4284133778709716,0.21561038120020806,-0.4758823478471418,0.6633081495153259,0.5606127632693944,0.7514523442519698,0.7279104596307654,0.6093128395635464,0.8528711572862109,0.8363527280843878,0.9138609323061178,0.8662016027500238,0.8906136153004396,0.8827907102775173,0.9294255538304076,0.8506468036000853,0.8764344998502968,0.876327379547573,0.7724392005848282,0.7738259275978251,0.8725746055260097,0.8806365944808576,0.8723157315302025,0.7818407933373577,0.6665327329509823,0.8759551889710353,0.5824025354884258,0.9319805699574013,0.35921603443525696,0.5385494767287843,0.21681547550503785,0.6576938223481674,0.6461504498082966,0.7307185473896671,0.5664139271944053,0.821186907460915,0.7926831389090141,0.32227079210414805,0.882356876399988,0.8605105425769917,0.770575785978775,0.5896238083001397,0.7813084300723435,0.8927144628139169,0.7811642636157078,0.5956815832751169,0.7416160164988769,0.8192149553697323,0.9129998234665856,0.8449531271773627,0.8823854220298604,0.9036921755797752,0.809264559714937,0.8718247860243803,0.9177016462525085,0.9321022853693617,0.8195999884730486,0.44013104773384937,0.6364746162350478,0.7593876122581237,0.6403513636605507
[KR] 네이버,0.3443480543709346,0.38571026779462164,0.32977254762320174,0.6314803469162203,0.6251479409856873,0.29086816391418524,0.2359592013437201,0.25831111327599726,0.23401563927634791,0.5894197372296693,0.6384510925854813,1.0,0.7422623394571085,0.04649329617463243,-0.11427337853826869,0.32703682820822827,0.23186688909690023,0.3559343567419374,0.7083377046040404,0.2554022596170499,0.43863734576299107,0.4681482865136738,0.4715972849910496,0.40582825668798317,0.4301911525115504,0.4054751049890601,0.5420982233302343,0.4539378921239344,0.44452165056543863,0.444445737741164,0.39427377860433965,0.39513495015382616,0.4468678911567823,0.470476919172399,0.4544279779879491,0.40999085894181997,0.27064390078063727,0.40353501450368107,0.24600742992926466,0.5454053538869958,0.16693681788955647,0.2150609997088027,-0.09419470223270211,0.2943418827563767,0.28428341594846707,0.3818315431305013,0.3663059797847144,0.4633886491840784,0.39761418910428026,-0.08639205236608513,0.4898905412390821,0.4042348444942513,0.3390735192767842,0.4355428191238549,0.6451023005781888,0.4619039053691976,0.24924578735625516,0.14745505409647924,0.4368487701853559,0.42164758778058575,0.5146489964616558,0.4557137426520612,0.5242096704599071,0.5192461270136068,0.3614515385162756,0.4656718555217581,0.4809257114162395,0.5416814769514207,0.4990990635994292,0.035438617622408096,0.22422542239473453,0.3754818651732377,0.2759549638113442
[KR] 카카오,0.043513448784806376,0.36787529859547496,0.050548985551581785,0.36202152991786457,0.3421822540455098,-0.032517153137428055,-0.04806175288641204,-0.08214337995529804,-0.009618899524594758,0.36808686586304584,0.4284133778709716,0.7422623394571085,1.0,-0.24494338827956236,0.060202528562719584,0.10657633016893549,-0.08644694798194237,0.1312624717986565,0.6620869044793748,-0.03494142404119696,0.19104177963258423,0.2922426117293251,0.23563226891725159,0.16162349663574027,0.20766445507392578,0.13819479686074898,0.32916981999894657,0.1601321280662818,0.16477275305926245,0.16485875851720397,0.10073811248726904,0.1018102332657245,0.16526309240985945,0.18922298641744068,0.16439029400080404,0.10752553994031899,-0.0203178710750019,0.16600693930302762,-0.08598611320728061,0.28502715402083206,-0.05506802605253071,-0.017890863076229592,-0.1427019352963329,-0.027491061199896187,-0.03235757995149276,0.01716724224397248,0.4618339711933528,0.18634653386023914,0.1409163492220739,-0.25709663032734864,0.2208117907595978,0.1080587044096003,0.04384769084454515,0.2947695975307604,0.26675930181330865,0.13572548687080702,-0.03960617315189584,-0.09361928200402106,0.19903593557486715,0.2062887427695684,0.2487751849217513,0.19426282927622407,0.17440943520812474,0.20178487240831033,0.06201557223268824,0.17949004637610252,0.2736467064104567,0.2833614604279629,0.2586099467285699,-0.184690066539401,-0.03269406418311216,0.09905946771131571,-0.06529627282147905
