,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.9376903971314232,0.9985258033768897,0.9988531549701563,0.7500213990887324,0.9633659818797242,0.9980481825785052,0.996368768908614,0.9963772956608965,0.9878280182724961,0.9649558478497605,0.8440504159239651,0.7987264479618739,0.07395057462096952,0.930363596719352,0.5640385269255999,0.9874013127758173,0.9849521978269895,0.7151933091616505,0.99764572181691,0.9712996392114972,0.8934365474775103,0.9660491324783556,0.9579670528625527,0.9563731966036173,0.9565242439287706,0.9964011276625767,0.9963898960414335,0.9595253457149663,0.968454114577053,0.9669477335182078,0.9931138672610323,0.9965680665655512,0.9453922059322604,0.993847655628096,0.9411780471484987,0.9925225412581495,0.9883067660808492,0.6920077362991919,0.9987516446461592,0.9991609060222912,0.9817555799012657,-0.42597941831820507,0.9937396405551847,6.90046255402224e-05,0.7711243274848025,0.8150728751028172,0.8544099798078892,0.6811401693551499,0.9791184342435045,0.9886925767166298,0.9470139152938356,0.8964421100498556,0.986701955298991,0.9767959494719531,0.983753043350328
[IDX] KOSDAQ,0.9376903971314232,1.0,0.9431592922979604,0.9467221143573844,0.5438315762908719,0.8573008319484284,0.9316514303441615,0.9507713326617668,0.9136868729463302,0.9507616546480212,0.887354911327263,0.6877275494029389,0.7184131461269375,0.37394052138148853,0.8695284062570092,0.7907119040942014,0.9521815613593484,0.9332253457897021,0.6069241472361808,0.9527772087167937,0.90087491990436,0.7700802550371987,0.8667579865003561,0.824732486683888,0.8203676582612646,0.8204047652771906,0.9377272861418501,0.9371183653342743,0.8264346964454233,0.8440695757472294,0.8374520893947425,0.9031351060836974,0.9438494057217712,0.81317726359631,0.9246570400584102,0.79965874320748,0.9596302618324061,0.949365113688362,0.7705151837951819,0.9315470298071058,0.9405283945883173,0.8690077860152648,-0.6599669273828657,0.9497844546681613,-0.3031574894268517,0.551962714274978,0.6339246085119431,0.6600949643191857,0.7134114326158771,0.8868489577972521,0.8976065301558843,0.8066178706802458,0.7376757094497448,0.9225511036621865,0.957349002245248,0.9524717385753433
[US] 한국 추종 ETF,0.9985258033768897,0.9431592922979604,1.0,0.9980071620330044,0.7401062999295476,0.9558671484593589,0.9957946934445026,0.9967230561636744,0.9949460366838075,0.9884593771298739,0.9592448814694515,0.8367094838952962,0.7945652201571464,0.0931209754486265,0.9296861359248632,0.5894716586031007,0.9884453903965454,0.981540524014607,0.7062126667062774,0.997683773085148,0.965899813145835,0.88693166390585,0.9598044307761524,0.9495066483779083,0.9476990356494633,0.9478498524219917,0.9941599481018147,0.9941350866940888,0.9513820825673609,0.9613551919323394,0.9597125835079097,0.9904138938717958,0.9975104397853818,0.9361360524186374,0.9948331548331184,0.9320818256006975,0.9949807451759185,0.9904769939373518,0.6938656106557388,0.9966240045212258,0.9982204836991109,0.9728962608687087,-0.4077605713978247,0.9917356023298344,-0.028804882100630678,0.7615516421840054,0.7901858982766631,0.8302758454979068,0.7077579608364034,0.969393088100532,0.9848371553375724,0.9369137503755456,0.8772447065113791,0.982122138911465,0.9737521807537505,0.9797364403284973
[IDX] 닛케이225,0.9988531549701563,0.9467221143573844,0.9980071620330044,1.0,0.7217417731210755,0.9581551812297345,0.9981995619054119,0.9965238771078044,0.9950112382219084,0.9896997617522476,0.9642387863018872,0.8284650937674496,0.7867398852543672,0.07084364777449453,0.9393462790108587,0.5715540144479807,0.9893202923422841,0.9852016312222147,0.6875078810434393,0.9977803090413581,0.97216822826066,0.8795293673035834,0.9620365133500657,0.9497945852160264,0.9482588823450474,0.9484818210061502,0.9964005389728248,0.9963604861279651,0.9519468267957061,0.9618020669360936,0.960081817462155,0.9908626543647321,0.9971331338050387,0.9369624142731369,0.9926380005797562,0.9319184745325988,0.9936267157936185,0.9907313784886488,0.7191812704877814,0.9974578213782527,0.9985157342399716,0.9739655297645826,-0.3972499282801734,0.9941079149916902,-0.005542513278703034,0.7548584320571422,0.791383151932408,0.8325228423256494,0.6904346173431706,0.9724636529986972,0.9856479539213265,0.9377357394618198,0.8808448998366148,0.9844844698944984,0.9781498768053951,0.9847105765022751
[IDX] 항셍,0.7500213990887324,0.5438315762908719,0.7401062999295476,0.7217417731210755,1.0,0.8865394009701376,0.777743058840094,0.6979338950984963,0.7503758946108068,0.6633859636913515,0.8596264037811953,0.9636144113690278,0.7101623555368478,-0.45141374453755295,0.553697922544357,-0.06960848166533407,0.6561962980042771,0.7997668171963903,0.9259171118917574,0.7073797801187176,0.8477939288397247,0.9209502671438481,0.8816195554548008,0.9032381139808376,0.9075376095021488,0.9070046037577307,0.7697414025889483,0.7704082044794631,0.9027736838315472,0.8866024516069174,0.8881910217226013,0.7945681706867076,0.7239194701007207,0.8988852100280839,0.7261501271172385,0.9276926764356336,0.7083618705929027,0.6644547107681439,0.11863481725495899,0.7798581634987675,0.7617470693540332,0.8408574808159985,0.13698260117486336,0.7584910169274254,0.591871161567221,0.9803683281462173,0.9827286052225358,0.9660097898733824,0.23116460759584476,0.8566819969129683,0.8413292179223045,0.918661613270622,0.9638131172142532,0.8118030356646077,0.7013685357630463,0.739440265357202
[IDX] 상하이종합,0.9633659818797242,0.8573008319484284,0.9558671484593589,0.9581551812297345,0.8865394009701376,1.0,0.9691181313003792,0.9435944194182971,0.957793653745757,0.9231886602354301,0.9882611909643157,0.941931527818468,0.8195540680283326,-0.10278367146218355,0.8313734378785905,0.381999866919478,0.9198741612848903,0.9780584784214987,0.8415839905498573,0.947083187687727,0.9888522632748418,0.9610636855763884,0.9953611849642969,0.9899637764297413,0.9916910036437986,0.9914671141106955,0.9648378160707944,0.9649761339950133,0.9917108055527102,0.9919451027081362,0.9906511738759022,0.9714781567781162,0.9472350859871581,0.9848132828707148,0.9447027535480313,0.989537177965659,0.9454761005872651,0.9211809532954256,0.5144900740796816,0.971411949999349,0.9657298074908846,0.9826659338358025,-0.2927306752203295,0.9646309499903484,0.21422197346057856,0.88995788593177,0.93060717249848,0.9449903361966098,0.480043263733772,0.9936756420316507,0.9883154757595295,0.988443893239761,0.9735949777698303,0.9814051359044677,0.93797294351377,0.9565621083118245
[IDX] 대만가권,0.9980481825785052,0.9316514303441615,0.9957946934445026,0.9981995619054119,0.777743058840094,0.9691181313003792,1.0,0.9916477393484411,0.993499978057612,0.9813344362085366,0.9739239987552707,0.8686821829660082,0.7917466589419093,0.046599935630754666,0.918984552153222,0.539344316296996,0.9799444167036063,0.9876315516070353,0.7451473069606773,0.9939200697541333,0.9775247530247916,0.9052807436905133,0.9748480949370399,0.966669672141537,0.9662496116783116,0.96639179074447,0.9971108062335637,0.9971628171324806,0.9692029859984904,0.9767945965955086,0.9749782445560973,0.993632108447491,0.994501492258943,0.9556910026892969,0.9897979546353308,0.9537750311858317,0.9889865604719881,0.9808118709380487,0.6627102891401583,0.9989075879521522,0.9985725536968122,0.9853675152647775,-0.3846762119338053,0.9944926145409992,0.03587475055827736,0.7988583589049025,0.8298937048791499,0.8633014885385796,0.6831655936985817,0.9815205171874875,0.9922962753376305,0.9572463410667355,0.9042495188119394,0.9881983005287929,0.9756060798268291,0.9842827309081797
[KR] 삼성전자,0.996368768908614,0.9507713326617668,0.9967230561636744,0.9965238771078044,0.6979338950984963,0.9435944194182971,0.9916477393484411,1.0,0.9922567373410078,0.9935760969127863,0.9442038277734692,0.7988524420164361,0.7770503166036722,0.12729897143994656,0.9445969680933649,0.6165340815150336,0.9932631950138431,0.9733045435137692,0.6619579324498212,0.9990623026318184,0.9534544316943465,0.8567660749810925,0.9441737459719053,0.9354337686537318,0.9327607139094805,0.9329837186433955,0.9908658374983016,0.9907414907448425,0.9365968462456842,0.9481022334739274,0.9463344100831276,0.9853234584833461,0.9968820368255883,0.9226933928334972,0.9928730505137477,0.9131394453258276,0.9955850708881606,0.9947516431237854,0.7338182583686336,0.9921075512220432,0.9949023037621035,0.9690738488206764,-0.4783928437537599,0.9905267150053217,-0.06737194287138099,0.7223934986610735,0.7718044050481325,0.81736806910175,0.7146510247082999,0.963499788225132,0.9746267354617988,0.9211703669251171,0.8609764705974167,0.9766165331574719,0.9808634268778123,0.9832411139279051
[KR] SK하이닉스,0.9963772956608965,0.9136868729463302,0.9949460366838075,0.9950112382219084,0.7503758946108068,0.957793653745757,0.993499978057612,0.9922567373410078,1.0,0.9857098617650977,0.9513199214853764,0.8369735769187128,0.7918492108804883,0.029556969309047203,0.9429446147473454,0.5320009864872276,0.9856758269967555,0.9706789274278971,0.6924807943765527,0.9933276911257668,0.9565797427606924,0.8856402916366277,0.9565302571103358,0.9581910540831513,0.9570731529499464,0.9573418070983645,0.9902409942914103,0.9903610576864839,0.9600411480100725,0.9685016325379755,0.9685478536412936,0.9942488382670001,0.9939017741464027,0.9447230428449588,0.9971292632100303,0.9401452880042194,0.9846108903367871,0.9870853291165465,0.6976900750596995,0.9946020996485274,0.9942083212359861,0.9841650842624781,-0.3945641620934494,0.9831242884185344,0.03182720451614452,0.781046947121718,0.812515547113886,0.860689540408083,0.6875209281651048,0.9723995369678043,0.9848612175611917,0.9471493423755372,0.8942721400130224,0.9775979312820069,0.9626626825177668,0.9702010462358651
[KR] 현대차,0.9878280182724961,0.9507616546480212,0.9884593771298739,0.9896997617522476,0.6633859636913515,0.9231886602354301,0.9813344362085366,0.9935760969127863,0.9857098617650977,1.0,0.9242480889290058,0.7640818367976768,0.7559133847671831,0.15095059308224604,0.9581720299554066,0.6374635616917441,0.9990327645971092,0.9586044652976696,0.6283935405907902,0.9943472778482684,0.9331386619859411,0.8264321033590167,0.9226275539019999,0.9140111445839759,0.9139821351184961,0.9143651116227043,0.9790228997759108,0.9788983243468676,0.9178919321395499,0.9317610003480385,0.9299126705680323,0.9765546860624109,0.991026909331587,0.90959362187099,0.9880488660593848,0.8922038617064231,0.9882804636773916,0.9914767088678814,0.76101789713363,0.9819992492258321,0.9857400811545239,0.9565704925345725,-0.4972402575085548,0.9816982732198389,-0.10283140103468404,0.6944564868303745,0.7448177169042473,0.7891735312485811,0.7288183242190741,0.9464765666762625,0.9590640678788375,0.8982777927202917,0.8347768268881647,0.9683190756350063,0.977011490269049,0.9772492997017206
