,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.9324243291811558,0.9983798533935406,0.9799565368856058,0.7459117569683851,0.9650680681428666,0.9867758700911063,0.9952581704628086,0.9977294352113791,0.9852624147055097,0.9692959296992967,0.8321716244083643,0.6453551770534067,-0.050148241755471654,0.8976426974782613,0.9853703425537711,0.05214239612559596,0.9901031108503601,0.2967306444394255,0.9846433180902092,0.9901078934721558,0.7412831039541298,0.9969729064929559,0.9750523741158735,0.8434215799228388,0.9398907801283168,0.8640635263520351,0.878901610926362,0.8792556265097796,0.9677382242148206,0.9680475594684504,0.8814534793242415,0.9142507923337964,0.9088994916513311,0.9679927709722328,0.9882103049812064,0.8767689677444422,0.996463591431983,0.9104914742406094,0.9921736039057432,0.9865760739729046,0.5772488453364486,0.9974283322175617,0.998288909796625,0.9988711029453201,0.9712369531027144,-0.03286704886217385,0.9894159569967699,0.7470769858352458,0.803718924650825,0.8274904026831541,0.5301619301298085,0.9767078145006101,0.872156459250079,0.9875622162984615,0.9853077976505016,0.984660896378959
[IDX] KOSDAQ,0.9324243291811558,1.0,0.9437022069681287,0.8938358687399482,0.4940176871508293,0.8298645575143955,0.8976097684152184,0.949893258911231,0.9122598195481295,0.9453525390605979,0.8595595554673896,0.6321540375044112,0.6570226959008213,0.2484466809565868,0.8891698898835042,0.8926048386550971,0.9403119410736321,0.9976456444404856,0.5767434078318802,0.9496911031893576,0.9174209488976678,0.6008006498160373,0.9448029818057233,0.8682209484953866,0.6698844523548014,0.7916873234715227,0.6822227895549039,0.6946155040193297,0.6949709128715992,0.875070036281808,0.8750737466922041,0.7003163930718298,0.744706012289392,0.7350496655248985,0.8479383601594247,0.9185090216980184,0.6901675856296998,0.9296929633734144,0.7274627446222075,0.955401080166797,0.9504659017135932,0.6107024138994102,0.9853893646215836,0.9209277878608773,0.9308922785543284,0.8326237976738183,-0.2569854966118645,0.9153365475183026,0.4911891637856762,0.5675198012613115,0.5880375972536219,0.5103083793866547,0.8513708136748322,0.6667436319896094,0.8915181571776901,0.9351968859651973,0.9145795664910693
[US] 한국 추종 ETF,0.9983798533935406,0.9437022069681287,1.0,0.9763414878609773,0.7354625713909956,0.9574386177736328,0.9827895292987121,0.9965241184334565,0.9943674672804005,0.9860566812423813,0.9642956118555411,0.8226920708377499,0.6504218185749637,-0.025544854300126867,0.8985822188541124,0.9818369167730558,0.08607655482263106,0.9910341866496177,0.3242229024019923,0.985605361863444,0.9883553664304162,0.7380358046975284,0.9966196901276663,0.9699258617577132,0.8308667488801232,0.9305805043195284,0.8570763888923826,0.8708489286060634,0.8712293316206621,0.9656288070091568,0.9658715359649312,0.8741504339370731,0.9071130398612373,0.9011462771958809,0.9637802191600305,0.9878617982732937,0.8678776886322422,0.9959407559046717,0.9012973118249322,0.9963890849292942,0.9880357146837321,0.5733789413367913,0.9985232144595019,0.9956114483174899,0.9975789052343235,0.9596779508508579,-0.06976540448149558,0.9874893543714326,0.7332622743816664,0.7785332474530939,0.7994615541237915,0.5542749527286788,0.9655677503844107,0.8513050493314853,0.9825683207475477,0.9838464887212481,0.9818821353075874
[IDX] 닛케이225,0.9799565368856058,0.8938358687399482,0.9763414878609773,1.0,0.7427527727819404,0.9389813197074859,0.9971461332527725,0.9717868302469058,0.9818543116007563,0.9714746722879996,0.9614616123045239,0.8289530414829656,0.4940441767885413,-0.20230171757459794,0.8457422132871891,0.9824120252481797,0.8105679507737373,0.9950239982974306,0.14313730401502153,0.970953337888786,0.9726743682036495,0.6637696809168087,0.9836817398420048,0.9750293849624746,0.8726881342193321,0.9643512360158111,0.9198968701941744,0.9277624650066396,0.9280573034868181,0.9947457341307335,0.9947572848054451,0.9307588470594383,0.9517464879102414,0.9478616836621265,0.9893916425293898,0.9950445017624684,0.9258200506511374,0.982540421939776,0.9300914653186907,0.9681144592196309,0.976233508469029,0.6868196955415834,0.9966746584444586,0.984019485070464,0.9850497466024907,0.9682713748086258,0.13563693449937975,0.9957414172103568,0.7438124128081207,0.8231531841486365,0.8351385438628581,0.64264105110979,0.9708209897741109,0.8872225127551986,0.9863090255049443,0.9814285177901838,0.9936811434760854
[IDX] 항셍,0.7459117569683851,0.4940176871508293,0.7354625713909956,0.7427527727819404,1.0,0.8766683480313774,0.7963161568672718,0.6841591729555666,0.7600036700921858,0.6540053092890339,0.8574644070899241,0.9660570809264127,0.534152289598137,-0.5210273221193781,0.4812389182015182,0.8261860173781344,0.8060406761362892,0.9791200871564627,-0.2879526013645147,0.6479350612458773,0.7900363102155201,0.8920023060424109,0.7037420640289662,0.849031097248989,0.9208693563729569,0.8885882919777853,0.8935699965137541,0.9035453023642467,0.9033637156511449,0.7889418593490998,0.7897283587406198,0.8999218759504136,0.8946532561338748,0.8968656480085205,0.817843598558285,0.7385299738956033,0.8898376610630117,0.7390421484453812,0.9365125490612661,0.6909578523084862,0.6642539407348791,0.1908658178734346,0.9628573805378406,0.782269856196815,0.7625740477760132,0.8573389564607934,0.35371220392330394,0.7659852734626523,0.9833869143983837,0.9773410218472743,0.9712678838843267,0.3148256906133735,0.8624895797682394,0.9656928673502528,0.8156039170299401,0.7012032939301384,0.7474885145237109
[IDX] 상하이종합,0.9650680681428666,0.8298645575143955,0.9574386177736328,0.9389813197074859,0.8766683480313774,1.0,0.9588647870222321,0.9405411449466101,0.9678055541887371,0.9175380952523929,0.9856877458697106,0.926976951417076,0.6735053572043346,-0.20232078941588552,0.7999015291703464,0.9897046444046245,0.5997554863771982,0.992287072056881,0.11731341741237719,0.9154833189657079,0.9757694812180734,0.848692303137521,0.9451596740108623,0.9842054914624537,0.9079739375658333,0.962200231356395,0.8932493343624087,0.9117872108914404,0.9119372691672641,0.9382292552659891,0.9388226448608875,0.9118535676080562,0.9386492614290741,0.9351720461782073,0.9528172046202118,0.9410028978209813,0.9063577682081658,0.9555708849087927,0.9601760243085973,0.9384063510255918,0.9194343138142603,0.4333703481674319,0.9944249962192301,0.973364816211943,0.966434825592263,0.9792391939733028,0.05265227431915538,0.954136494727166,0.8756214081158936,0.9003892506237705,0.9179716874727721,0.3837392722311734,0.9891027176070817,0.943911694599201,0.9750420315037744,0.9313522427834655,0.9446924352711061
[IDX] 대만가권,0.9867758700911063,0.8976097684152184,0.9827895292987121,0.9971461332527725,0.7963161568672718,0.9588647870222321,1.0,0.9754855850608567,0.9871857685546702,0.9692849987700927,0.9771964483830543,0.875379747430943,0.5547562118201437,-0.18250773738142206,0.8433760283770076,0.9917782650363396,0.5497653830092538,0.9934005653961948,0.16718159774079946,0.9678979783125152,0.982852332995861,0.7440855633490859,0.9857449672560472,0.9846951548116265,0.8970243631005651,0.9760305820030986,0.9282915813623775,0.9386720222586671,0.9389308830394707,0.9931085901068684,0.9932677529554729,0.9411259383230784,0.9620993527768097,0.95801109952859,0.9910126101080345,0.9939622924234597,0.9351970169514865,0.9861901186528956,0.9509460601046786,0.9725180182417458,0.9720329323189733,0.623112140272294,0.9969198224119269,0.9918781510007502,0.9914406911273057,0.9832571166229541,0.10940954882537861,0.9974188087441582,0.7905136177943638,0.8535656168647057,0.8634497906644667,0.6248317136501852,0.9832976432558919,0.9080358784190459,0.9919593842470649,0.982165152109317,0.9937493287038335
[KR] 삼성전자,0.9952581704628086,0.949893258911231,0.9965241184334565,0.9717868302469058,0.6841591729555666,0.9405411449466101,0.9754855850608567,1.0,0.9920663763554322,0.9915615430390599,0.9431582893854997,0.7773657885936744,0.6317209774429883,0.007608458865622363,0.9227349181466842,0.9668258444902557,-0.3836737509904509,0.9841097191891566,0.36030567531885876,0.9911425428815047,0.9754548991939795,0.6827189632717754,0.9977540271797983,0.9516161741286389,0.796588455744068,0.9093944376282755,0.8311178272829771,0.8452449035080842,0.8456658694247783,0.955422461261991,0.9556371881789174,0.8484427002337137,0.8845333811970975,0.8787260336779255,0.9535981715925278,0.9853883492860422,0.8444727828166835,0.9946542503514569,0.8735282970332368,0.9964045978606976,0.9940932690940103,0.6058221377157088,0.9965812033572718,0.9893686694487904,0.9928389541547561,0.9530991182508971,-0.08225773745156274,0.982125883472207,0.6883992976672202,0.75177563655675,0.7809441746963817,0.5442089070821498,0.9556403551536579,0.8276662845899457,0.9730180466474277,0.9873179048088984,0.9798507631119416
[KR] SK하이닉스,0.9977294352113791,0.9122598195481295,0.9943674672804005,0.9818543116007563,0.7600036700921858,0.9678055541887371,0.9871857685546702,0.9920663763554322,1.0,0.9855296691340945,0.9659368674084277,0.8365371789590671,0.6206315355771713,-0.09334953998600955,0.8993569855635352,0.9831871479590836,-0.3389564953850737,0.9796151101302538,0.25606682982187784,0.9840693163284451,0.9836777409158532,0.731623796130872,0.9949102602361075,0.9718789353212718,0.8486304173664709,0.9444477876074169,0.8774299785870964,0.8926174662676104,0.8930148200835005,0.9691966053249814,0.9695236874265186,0.8947223716343233,0.9257686263399443,0.9213140686340293,0.975044660198351,0.9888982135241827,0.8928746847991483,0.9969275241977116,0.9203187532437367,0.9873041672743027,0.9841110719104694,0.5841380876812132,0.9941186424147577,0.9964794030619266,0.9963178777407976,0.9789112831534199,-0.0012283322235245367,0.9880457023680376,0.7648989146139537,0.8198712005074592,0.845474822816291,0.5374396205399303,0.9795169272186782,0.8837223169070008,0.9892701996981883,0.9833106392778656,0.9845553191516441
[KR] 현대차,0.9852624147055097,0.9453525390605979,0.9860566812423813,0.9714746722879996,0.6540053092890339,0.9175380952523929,0.9692849987700927,0.9915615430390599,0.9855296691340945,1.0,0.9229868962236537,0.7466525500671485,0.587230856672659,-0.0026314747004449845,0.9329791623266726,0.9476750602663907,-0.2856835686656095,0.97277620345996,0.35314111039479756,0.9990150578209139,0.9587233845820081,0.641326261202784,0.9934080325824467,0.9324417033481093,0.7788312672655637,0.8958511326356614,0.8263923303970236,0.8411950905396566,0.8417228242342882,0.9512473702737344,0.9513919996274729,0.8444278441672046,0.8795786591528951,0.873979840455174,0.9517827989702441,0.9832334760197533,0.8459447394603906,0.9902690767857835,0.8601770506940855,0.9865152097338226,0.9912026386945558,0.6509905319965096,0.9881957100278661,0.9786715390369032,0.983146178045152,0.943356266908344,-0.06057260870137415,0.9768608013738269,0.6640846842203711,0.7364663653761372,0.7611057269806608,0.5797496741745745,0.9402710775833126,0.8097080283034747,0.9672072843369308,0.9852584686416845,0.9781747073186722
