,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.9376903971314234,0.9985258033768897,0.9988531549701564,0.7500213990887324,0.963365981879724,0.9980481825785054,0.9963687689086145,0.9963772956608969,0.9878280182724966,0.9649558478497607,0.8440504159239647,0.7987264479618735,0.07395057462096956,0.9303635967193519,0.5640385269255997,0.9874013127758177,0.9849521978269897,0.7151933091616507,0.9976457218169098,0.9712996392114969,0.8934365474775102,0.9660491324783554,0.9579670528625528,0.9563731966036172,0.9565242439287708,0.996401127662577,0.9963898960414332,0.9595253457149662,0.968454114577053,0.966947733518208,0.9931138672610325,0.9965680665655514,0.9453922059322604,0.9938476556280958,0.9411780471484988,0.9925225412581495,0.9883067660808492,0.6920077362991919,0.9987516446461592,0.9991609060222918,0.9817555799012659,-0.4259794183182049,0.9937396405551849,6.900462554030905e-05,0.7711243274848024,0.8150728751028173,0.8544099798078894,0.6811401693551498,0.9791184342435044,0.9886925767166297,0.9470139152938357,0.8964421100498557,0.9867019552989912,0.976795949471953,0.9837530433503281
[IDX] KOSDAQ,0.9376903971314234,1.0,0.9431592922979603,0.9467221143573842,0.5438315762908719,0.8573008319484284,0.9316514303441615,0.950771332661767,0.9136868729463301,0.9507616546480212,0.887354911327263,0.6877275494029389,0.7184131461269375,0.37394052138148853,0.8695284062570092,0.7907119040942014,0.9521815613593484,0.9332253457897021,0.6069241472361808,0.9527772087167935,0.90087491990436,0.7700802550371987,0.8667579865003561,0.8247324866838875,0.8203676582612646,0.8204047652771906,0.9377272861418502,0.9371183653342742,0.8264346964454233,0.8440695757472294,0.8374520893947425,0.9031351060836974,0.943849405721771,0.81317726359631,0.9246570400584104,0.79965874320748,0.9596302618324063,0.9493651136883622,0.7705151837951819,0.9315470298071056,0.9405283945883174,0.8690077860152648,-0.6599669273828657,0.9497844546681613,-0.3031574894268517,0.551962714274978,0.6339246085119431,0.6600949643191857,0.7134114326158771,0.8868489577972521,0.8976065301558843,0.8066178706802458,0.7376757094497448,0.9225511036621865,0.957349002245248,0.9524717385753433
[US] 한국 추종 ETF,0.9985258033768897,0.9431592922979603,1.0,0.9980071620330045,0.7401062999295475,0.9558671484593585,0.9957946934445022,0.9967230561636744,0.9949460366838075,0.9884593771298739,0.9592448814694517,0.8367094838952963,0.7945652201571463,0.0931209754486266,0.9296861359248635,0.5894716586031007,0.9884453903965451,0.9815405240146068,0.7062126667062774,0.9976837730851478,0.9658998131458346,0.8869316639058503,0.9598044307761526,0.9495066483779082,0.9476990356494632,0.9478498524219918,0.9941599481018143,0.994135086694089,0.951382082567361,0.9613551919323393,0.9597125835079099,0.9904138938717953,0.9975104397853819,0.9361360524186375,0.9948331548331184,0.9320818256006979,0.9949807451759183,0.9904769939373518,0.6938656106557387,0.9966240045212258,0.9982204836991114,0.9728962608687087,-0.4077605713978248,0.9917356023298339,-0.02880488210063062,0.7615516421840054,0.7901858982766633,0.8302758454979067,0.7077579608364033,0.9693930881005325,0.9848371553375725,0.9369137503755454,0.8772447065113794,0.9821221389114652,0.9737521807537506,0.9797364403284973
[IDX] 닛케이225,0.9988531549701564,0.9467221143573842,0.9980071620330045,1.0,0.7217417731210753,0.958155181229734,0.9981995619054117,0.9965238771078048,0.9950112382219082,0.9896997617522476,0.964238786301887,0.8284650937674495,0.786739885254367,0.07084364777449453,0.939346279010859,0.5715540144479807,0.9893202923422841,0.9852016312222146,0.6875078810434391,0.9977803090413581,0.97216822826066,0.8795293673035836,0.9620365133500655,0.9497945852160264,0.9482588823450477,0.9484818210061502,0.9964005389728249,0.9963604861279647,0.9519468267957064,0.9618020669360939,0.9600818174621552,0.990862654364732,0.9971331338050388,0.936962414273137,0.9926380005797559,0.9319184745325986,0.9936267157936186,0.9907313784886488,0.7191812704877815,0.9974578213782523,0.9985157342399716,0.9739655297645826,-0.39724992828017336,0.9941079149916904,-0.005542513278703086,0.7548584320571422,0.7913831519324082,0.8325228423256495,0.6904346173431706,0.9724636529986971,0.9856479539213263,0.93773573946182,0.880844899836615,0.9844844698944983,0.978149876805395,0.9847105765022751
[IDX] 항셍,0.7500213990887324,0.5438315762908719,0.7401062999295475,0.7217417731210753,1.0,0.8865394009701376,0.777743058840094,0.6979338950984963,0.7503758946108068,0.6633859636913515,0.8596264037811953,0.9636144113690278,0.7101623555368478,-0.45141374453755295,0.553697922544357,-0.06960848166533407,0.6561962980042771,0.7997668171963903,0.9259171118917574,0.7073797801187176,0.8477939288397247,0.9209502671438481,0.8816195554548008,0.9032381139808375,0.9075376095021488,0.9070046037577307,0.7697414025889481,0.7704082044794629,0.9027736838315472,0.8866024516069174,0.8881910217226013,0.7945681706867076,0.7239194701007207,0.8988852100280839,0.7261501271172385,0.9276926764356336,0.7083618705929029,0.6644547107681439,0.11863481725495902,0.7798581634987675,0.7617470693540331,0.8408574808159985,0.13698260117486336,0.7584910169274254,0.591871161567221,0.9803683281462173,0.9827286052225358,0.9660097898733824,0.23116460759584476,0.8566819969129683,0.8413292179223045,0.918661613270622,0.9638131172142532,0.8118030356646077,0.7013685357630463,0.739440265357202
[IDX] 상하이종합,0.963365981879724,0.8573008319484284,0.9558671484593585,0.958155181229734,0.8865394009701376,1.0,0.9691181313003792,0.943594419418297,0.9577936537457571,0.9231886602354301,0.9882611909643157,0.941931527818468,0.8195540680283326,-0.10278367146218355,0.8313734378785905,0.381999866919478,0.9198741612848903,0.9780584784214987,0.8415839905498573,0.947083187687727,0.9888522632748418,0.9610636855763884,0.9953611849642969,0.9899637764297416,0.9916910036437986,0.9914671141106955,0.9648378160707944,0.9649761339950133,0.9917108055527102,0.9919451027081362,0.9906511738759022,0.9714781567781162,0.9472350859871582,0.9848132828707148,0.9447027535480316,0.989537177965659,0.9454761005872652,0.9211809532954254,0.5144900740796816,0.9714119499993491,0.9657298074908844,0.9826659338358025,-0.2927306752203295,0.9646309499903484,0.21422197346057856,0.88995788593177,0.93060717249848,0.9449903361966098,0.480043263733772,0.9936756420316507,0.9883154757595295,0.988443893239761,0.9735949777698303,0.9814051359044677,0.93797294351377,0.9565621083118245
[IDX] 대만가권,0.9980481825785054,0.9316514303441615,0.9957946934445022,0.9981995619054117,0.777743058840094,0.9691181313003792,1.0,0.9916477393484412,0.9934999780576123,0.9813344362085366,0.9739239987552707,0.8686821829660082,0.7917466589419093,0.046599935630754666,0.918984552153222,0.539344316296996,0.9799444167036063,0.9876315516070353,0.7451473069606773,0.9939200697541334,0.9775247530247916,0.9052807436905133,0.9748480949370399,0.9666696721415367,0.9662496116783116,0.96639179074447,0.9971108062335636,0.9971628171324807,0.9692029859984904,0.9767945965955086,0.9749782445560973,0.993632108447491,0.9945014922589427,0.9556910026892969,0.989797954635331,0.9537750311858317,0.988986560471988,0.9808118709380489,0.6627102891401583,0.9989075879521521,0.9985725536968123,0.9853675152647775,-0.3846762119338053,0.9944926145409992,0.03587475055827736,0.7988583589049025,0.8298937048791499,0.8633014885385796,0.6831655936985817,0.9815205171874875,0.9922962753376305,0.9572463410667355,0.9042495188119394,0.9881983005287929,0.9756060798268291,0.9842827309081797
[KR] 삼성전자,0.9963687689086145,0.950771332661767,0.9967230561636744,0.9965238771078048,0.6979338950984963,0.943594419418297,0.9916477393484412,1.0,0.9922567373410076,0.9935760969127859,0.9442038277734692,0.7988524420164361,0.777050316603672,0.12729897143994662,0.9445969680933649,0.6165340815150339,0.9932631950138433,0.9733045435137692,0.661957932449821,0.9990623026318183,0.9534544316943463,0.856766074981092,0.9441737459719054,0.9354337686537323,0.9327607139094808,0.9329837186433957,0.9908658374983016,0.9907414907448429,0.936596846245684,0.9481022334739275,0.9463344100831276,0.9853234584833462,0.9968820368255883,0.9226933928334974,0.9928730505137479,0.9131394453258278,0.9955850708881607,0.994751643123786,0.7338182583686336,0.9921075512220434,0.9949023037621039,0.9690738488206765,-0.4783928437537599,0.9905267150053222,-0.06737194287138093,0.7223934986610734,0.7718044050481325,0.81736806910175,0.7146510247083,0.9634997882251323,0.9746267354617988,0.9211703669251172,0.8609764705974171,0.9766165331574721,0.980863426877812,0.9832411139279054
[KR] SK하이닉스,0.9963772956608969,0.9136868729463301,0.9949460366838075,0.9950112382219082,0.7503758946108068,0.9577936537457571,0.9934999780576123,0.9922567373410076,1.0,0.9857098617650976,0.9513199214853765,0.8369735769187128,0.7918492108804883,0.02955696930904714,0.9429446147473453,0.5320009864872274,0.9856758269967553,0.9706789274278969,0.6924807943765529,0.993327691125767,0.9565797427606922,0.8856402916366277,0.9565302571103359,0.9581910540831512,0.9570731529499467,0.957341807098365,0.9902409942914107,0.9903610576864842,0.9600411480100727,0.9685016325379758,0.9685478536412939,0.994248838267,0.993901774146403,0.944723042844959,0.9971292632100299,0.9401452880042194,0.9846108903367874,0.9870853291165469,0.6976900750596996,0.9946020996485274,0.9942083212359867,0.9841650842624783,-0.3945641620934494,0.9831242884185346,0.03182720451614469,0.7810469471217181,0.8125155471138861,0.8606895404080831,0.6875209281651048,0.9723995369678049,0.9848612175611918,0.9471493423755372,0.8942721400130225,0.9775979312820072,0.9626626825177674,0.9702010462358651
[KR] 현대차,0.9878280182724966,0.9507616546480212,0.9884593771298739,0.9896997617522476,0.6633859636913515,0.9231886602354301,0.9813344362085366,0.9935760969127859,0.9857098617650976,1.0,0.9242480889290058,0.7640818367976768,0.7559133847671831,0.15095059308224604,0.9581720299554066,0.6374635616917441,0.9990327645971092,0.9586044652976696,0.6283935405907902,0.9943472778482684,0.9331386619859411,0.8264321033590167,0.9226275539019999,0.9140111445839757,0.9139821351184961,0.9143651116227043,0.979022899775911,0.9788983243468676,0.9178919321395499,0.9317610003480385,0.9299126705680323,0.9765546860624109,0.9910269093315865,0.90959362187099,0.9880488660593844,0.8922038617064231,0.9882804636773916,0.9914767088678815,0.76101789713363,0.9819992492258321,0.9857400811545243,0.9565704925345725,-0.4972402575085548,0.9816982732198389,-0.10283140103468404,0.6944564868303745,0.7448177169042473,0.7891735312485811,0.7288183242190741,0.9464765666762625,0.9590640678788375,0.8982777927202917,0.8347768268881647,0.9683190756350063,0.977011490269049,0.9772492997017206
