,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.9352848845285966,0.9984921247593694,0.9933714829969194,0.7526483074773398,0.9640510001165101,0.994918665607892,0.9962975003083644,0.9963774926190795,0.9879954850944054,0.965122722794361,0.8448903028083444,0.7682266589943951,-0.009341469451621016,0.9217399687809186,0.4522097696095821,0.987554171935711,0.9852030446505209,0.7130341515976486,0.9976025848029206,0.9705607564838179,0.8788661263682018,0.9563008203109276,0.9246050698476208,0.9306652972003664,0.931022457314423,0.9864492120254426,0.9865887992370836,0.9335766342162451,0.9524151291810955,0.9505945621737256,0.9865481957025176,0.9946885778571921,0.9211355171481682,0.9938675201852568,0.9346041609040218,0.9922537375825743,0.9884926816813261,0.6831832622151008,0.9986586158932826,0.999082625138837,0.9805744539246416,-0.19352972454546052,0.9912900653665,0.06681063262499702,0.7758663978213626,0.809713282358773,0.850202040998659,0.6501705067321337,0.9780317849324951,0.9847776658981271,0.9269725083930777,0.8908226403316921,0.9855162448073493,0.9761683455130594,0.9800204915419328
[IDX] KOSDAQ,0.9352848845285966,1.0,0.9414268013258289,0.9303451983762847,0.5391411243575779,0.8550923761557209,0.9210585218501337,0.9492444817797393,0.9106911229563888,0.9474229121187433,0.8827250616653478,0.6813659238756998,0.704337116657967,0.28440486589058817,0.8680037015779781,0.6937171480052311,0.9486423833505556,0.9304812382016738,0.6075016322674611,0.949195269572131,0.8940123499888714,0.7429962495502227,0.8461656745378394,0.7782725842291781,0.7824913912546205,0.7827687019757136,0.9159976296455994,0.9156282749028576,0.7881304189018333,0.8168160792084571,0.810073014342982,0.887379064472475,0.9351131009521035,0.776468404370101,0.9213388382846862,0.7844758548529638,0.9586494868800092,0.94622660720376,0.7291357445413214,0.9280690431448038,0.9370662325411533,0.8624127634942582,-0.41330231375060833,0.9396001908582506,-0.23487184910885486,0.5521247440367231,0.6195267942328063,0.6483157729854364,0.6429327716766576,0.8799300531647127,0.88584744794177,0.7752366934787533,0.7234624174437546,0.9151639076670783,0.9499898925603786,0.9392111626230821
[US] 한국 추종 ETF,0.9984921247593694,0.9414268013258289,1.0,0.9915862038936178,0.7418471389916477,0.9565122346271059,0.9921452346681856,0.9967596338917597,0.994789982418237,0.9884429231793791,0.959145637759971,0.8368183229420467,0.7661445161470934,0.008694334659523547,0.9222764338231019,0.47543533354138107,0.9883758346818394,0.9817412493682075,0.7048398953940845,0.9974358076244157,0.9646447452520394,0.8699990263526337,0.948615032832423,0.9177603444640892,0.9230778109798172,0.9234460509793104,0.9843326010190077,0.9844515490666946,0.9265808110529311,0.9457778222915427,0.9437599860857349,0.9837047053632086,0.995243398862474,0.9130818595215121,0.9946365127482624,0.925290542793906,0.9949012133442736,0.9904787191415837,0.6835266562828601,0.9963721200610893,0.9979725804271359,0.9714460974547173,-0.2091794988149316,0.9888354917686449,0.028100877973809894,0.7649326984621965,0.7845937458685972,0.8253818420372405,0.6743528567740484,0.9678156528299438,0.9805266212007455,0.9176317675106772,0.8711027129157367,0.9805455480497434,0.972739087996606,0.9756755578767563
[IDX] 닛케이225,0.9933714829969194,0.9303451983762847,0.9915862038936178,1.0,0.737912000561131,0.9546773270901019,0.9980518129487415,0.9892411549801147,0.9908860154774829,0.9856218196481029,0.9634510598055734,0.8376298905832175,0.7237065310932689,-0.07494332567117522,0.9122744178402394,0.3961574547741309,0.9854270612587337,0.9808066803089965,0.6741880203731297,0.9936489234627777,0.9723310142367095,0.8831841071833081,0.9630469283033292,0.9403366737500688,0.9432898735236847,0.9436193207006164,0.9958274688525381,0.9958317500317254,0.9466414478952808,0.9609067703688879,0.9591459178020864,0.9912777686127213,0.9964451183809109,0.9335770776531747,0.9890016015565837,0.9354461310881632,0.9853117315982991,0.9865574101710867,0.7343265728754731,0.9937352034765697,0.9946211476928473,0.9740826680816752,-0.10463565138354985,0.9939470330332244,0.10660030120014927,0.7637913409188567,0.803485866265806,0.842096063186259,0.6964226967379913,0.9727375450746352,0.9863187280906932,0.9362502647379978,0.8873700894691213,0.9840566858338071,0.97766765925098,0.9854370989859838
[IDX] 항셍,0.7526483074773398,0.5391411243575779,0.7418471389916477,0.737912000561131,1.0,0.8835785471191431,0.7882240866922093,0.7000342162451058,0.7546823604328625,0.6711040435775275,0.8621765089845868,0.9652124112799817,0.6500402061814445,-0.5015214576282278,0.5350895953319689,-0.16570031617776976,0.6645526585131296,0.8011949781015072,0.904646943505646,0.7136972219756849,0.8528309842227824,0.9238437979570344,0.8892801835335665,0.9024790490728349,0.9093912691008126,0.9089944074212358,0.784777636375011,0.7853585106591373,0.9050987963956036,0.8933139319273772,0.8946934828002804,0.8069018930450308,0.7358564001155639,0.9017743259227412,0.7321282016517985,0.9322104324482259,0.7085185339111013,0.6719913274572058,0.20156034932682598,0.7837141462793018,0.766159694586932,0.8465964937983371,0.2698860132397705,0.769684215458601,0.6214117077266107,0.9789344214647326,0.9823476162193104,0.9678267892504373,0.3164453047795924,0.8617442793506865,0.849685080075235,0.9212826747658786,0.9658723260745827,0.8187596016078644,0.7129061448976263,0.7533519943097373
[IDX] 상하이종합,0.9640510001165101,0.8550923761557209,0.9565122346271059,0.9546773270901019,0.8835785471191431,1.0,0.9670283006843388,0.9443326459023551,0.95863587118009,0.9247455725790855,0.9879694762763268,0.9393813057671094,0.7840015519476516,-0.16418393645479243,0.8230976863282153,0.278219073901003,0.9215036097705527,0.9784876080017954,0.8376323341240851,0.9481503636392917,0.9877800812267985,0.9422339807402791,0.983678305706568,0.9527125906469393,0.9625922241545672,0.9626139365039517,0.9563183626185544,0.9565847626604126,0.9625896359547239,0.9742527954701135,0.9726222893866983,0.9658342711317757,0.9468596814150878,0.9571008762703997,0.945741341813871,0.9806614989793677,0.9457975182305068,0.9226904483105813,0.5215809289305533,0.971901951109262,0.9663482136483367,0.981506838369395,-0.09376114452187552,0.963166081201062,0.2518107889597692,0.8916218302507217,0.9185300476594823,0.9362412434547874,0.47702451282535224,0.9923339717495917,0.9844844044993749,0.9647137196173189,0.9641254089146506,0.9803946160212114,0.9384383125380753,0.9537903085963675
[IDX] 대만가권,0.994918665607892,0.9210585218501337,0.9921452346681856,0.9980518129487415,0.7882240866922093,0.9670283006843388,1.0,0.9873604223378208,0.9913785330067684,0.979609738592863,0.9737808218922859,0.8747706652096103,0.7401008845332765,-0.07686016387134617,0.8976593177730441,0.3876611933100822,0.9784244466338773,0.9851770521285271,0.7345977699934313,0.9919368760921938,0.978051333726776,0.9048757507409732,0.9740021791189231,0.9523361298145547,0.9569938700671766,0.9572670147386152,0.9954451644832768,0.995555006024854,0.9597025743018753,0.9728941657869923,0.9709657401792477,0.9933358401406505,0.9945834229393499,0.9478616728077471,0.9881664012541402,0.9549186104923235,0.9839935837180369,0.9790178368795648,0.6775839257140038,0.997015066195423,0.9966191880926364,0.9856924082445473,-0.1112776521406912,0.9946978495493686,0.1297567917702309,0.8056122225592953,0.8366022646475582,0.868874486116118,0.682884756889254,0.982023373665947,0.9925498546233149,0.9516142167770019,0.9076598331045248,0.9883785459903138,0.9760647440962863,0.9848991644011786
[KR] 삼성전자,0.9962975003083644,0.9492444817797393,0.9967596338917597,0.9892411549801147,0.7000342162451058,0.9443326459023551,0.9873604223378208,1.0,0.9920093374051936,0.9933327965406271,0.9440439852838043,0.7992126993233765,0.7504637803414704,0.04379715386439693,0.9377681095930984,0.5071162565867747,0.9929648861922744,0.9734987688818476,0.6610361954801751,0.9986561291862789,0.9520955030718735,0.840912994995359,0.9328531097184206,0.8996214020850402,0.9048912451152634,0.9053214447604201,0.9787971535825009,0.978843736866602,0.9084398912087122,0.9301108589368624,0.928021247467842,0.9770793136849203,0.9938723177379325,0.8962035264579202,0.9925450669910754,0.9054098825538859,0.9955671968171316,0.9945494581948587,0.7163780682936679,0.9917672582385689,0.9945576570078447,0.9671425358925975,-0.24137688300480667,0.9868861566057007,0.0008336860554157461,0.7269372685049479,0.765578290360255,0.8121479128546863,0.6720630768382935,0.961740098302846,0.9695682381425278,0.8992693303302749,0.8543818541528634,0.9746568530222307,0.9791876753560738,0.9779089545344817
[KR] SK하이닉스,0.9963774926190795,0.9106911229563888,0.994789982418237,0.9908860154774829,0.7546823604328625,0.95863587118009,0.9913785330067684,0.9920093374051936,1.0,0.9859935664389563,0.9521967429696333,0.8393053568010727,0.758745752466196,-0.05252765113588151,0.9326724921500574,0.417826034632946,0.9859643646593137,0.9712220774384244,0.6898234652903458,0.993461386604168,0.9568395390842691,0.8740572384542671,0.948969654595868,0.9279222935811594,0.9340742922980085,0.9345287672571432,0.9821653739161182,0.9824159269216364,0.9368111324413197,0.9546192156594774,0.9542805287277073,0.9889267457545042,0.9927663348344108,0.9232715792856142,0.9971876235194822,0.9352121795819788,0.9841042297708834,0.9873432898437078,0.6918308107958241,0.9947140908960624,0.994332547485262,0.9835456990970571,-0.16333606969557957,0.9817985653890337,0.0997709103414134,0.7864096071978449,0.809591255257562,0.8580613499855949,0.660449315040616,0.9721414394111173,0.9821069738517317,0.9296125771036929,0.8905329961099194,0.9772719356893779,0.9629688258152449,0.9679912318821305
[KR] 현대차,0.9879954850944054,0.9474229121187433,0.9884429231793791,0.9856218196481029,0.6711040435775275,0.9247455725790855,0.979609738592863,0.9933327965406271,0.9859935664389563,1.0,0.9257280617853295,0.7688290037809294,0.7237119747057091,0.04880670859025008,0.9478865134607612,0.5129835078790727,0.9990495510447692,0.9593790986214902,0.626472929357168,0.9944574059895185,0.933976419984793,0.8185424401011826,0.9165779852408824,0.8875767195626102,0.8942305947672196,0.894775821744081,0.9713689288090487,0.9713844482899257,0.8978332266147142,0.9200104838566577,0.9179217964842021,0.971877926683613,0.9899283899286756,0.8907151867557305,0.9883021537612737,0.8894018212916155,0.9877473697433109,0.9916437054271272,0.7490725693739917,0.9823836410281169,0.9860452068685405,0.9567116855438001,-0.23420226364627578,0.9803577144179423,-0.016600214821088553,0.7021870764527316,0.7457422867193276,0.7900624263407511,0.6952536312020761,0.9469269755881873,0.9571712115494142,0.8840668778076617,0.8338531796388888,0.9682148552573955,0.9768793050045036,0.9747013493096051
