,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.9395282980110203,0.998433528059163,0.992467116843732,0.7495377373291785,0.9650975089346144,0.9943383921570605,0.9960703249100106,0.9965877008808646,0.9872524696819769,0.967114872592343,0.8434487068967279,0.7652211210981085,-0.0002024593002013848,0.9245606990580852,0.44596335450640806,0.9868738934987471,0.9865000789110812,0.7334743566175491,0.9976046717875313,0.9733431144332367,0.876983840638728,0.9569897212214231,0.9209684030086532,0.9277781552136651,0.9281160322392372,0.9859864592423199,0.9861098694390027,0.9306905731462877,0.95037179681519,0.9481921866957149,0.9857119548149239,0.9943412680757658,0.9205448558472593,0.9941211444594559,0.931701506868265,0.9932732060957635,0.9877862827050526,0.6618798731323061,0.9986616554466451,0.9991704575076936,0.979529165485106,-0.23458663793549894,0.9927420869583542,0.7685879585547758,0.811680236261791,0.8487095753531302,0.6228292343721742,0.9797820230037674,0.8886075871897379,0.9870826231724783,0.9794396178120821,0.98276664589889
[IDX] KOSDAQ,0.9395282980110203,1.0,0.9462615438080315,0.9333095962362677,0.5236830667917776,0.8479840161625282,0.9244412676311246,0.9539819339415269,0.9172659151172102,0.952521177638108,0.8807180755598409,0.6754086707179147,0.736527808283401,0.2919227985961044,0.8925640382590901,0.6908431588041535,0.955276467823257,0.9301360633265989,0.6119826938663736,0.9523786771564063,0.8921748001611913,0.7379654761495731,0.8434938958488687,0.7750799500078458,0.7791516228072495,0.7794599934562038,0.9175321487916823,0.9172064480569982,0.7850623608986682,0.8147671414630948,0.8081297746380068,0.8901321500676579,0.9387022450722131,0.7722870585499809,0.9296125478243821,0.78147355754705,0.959578006651485,0.9522805605652126,0.7274877539864841,0.9307842707143031,0.9397781819196463,0.8631967119027157,-0.4377846170831675,0.939635592961126,0.5428307987673563,0.6141198966549367,0.6418183142655698,0.6461111758023891,0.8781075060170194,0.7181169636103822,0.9143886887758587,0.9492462944512751,0.9384005163995948
[US] 한국 추종 ETF,0.998433528059163,0.9462615438080315,1.0,0.9907802240468799,0.7395758607665711,0.9578642479041808,0.9915616532287435,0.9966082723020757,0.9948254407914575,0.9877766500142856,0.9611312606206545,0.8351679547914467,0.7634784449338126,0.01887645389941027,0.9252027709063197,0.47015862949938475,0.9877790390546141,0.9831060357547731,0.725811095070195,0.997479672311567,0.967469201034343,0.8678751354080899,0.9491753693360208,0.9140949511793734,0.9200834258860624,0.9204282770228065,0.9839414163947472,0.9840416019237066,0.9236147809732438,0.9435893845809631,0.9411845711683154,0.9827597493342674,0.9950132377666167,0.9121103959495596,0.9950285028457148,0.9224034247766036,0.9960569050415121,0.9899498920837071,0.6631838880842132,0.9963502982667755,0.998102200773574,0.9699007039183417,-0.25006763143998145,0.9903649488590461,0.7573814046619056,0.7862331891205128,0.8232598377768656,0.6508748541312087,0.9693779150390427,0.8686564641490193,0.9820007834723353,0.9761164303526032,0.9785086152499781
[IDX] 닛케이225,0.992467116843732,0.9333095962362677,0.9907802240468799,1.0,0.7392134131182261,0.952313499609139,0.997766654680417,0.9878123000114437,0.9909273159496799,0.9837865177829035,0.9650596111505833,0.8281568429508418,0.6999984992197764,-0.04925205712073833,0.9065253023580381,0.3765900746147586,0.9835133291502541,0.9824085882035133,0.7019626033556523,0.9929677563597781,0.9754573800495655,0.8751262762059224,0.963492117106092,0.9342064798493727,0.9378245668669353,0.9381488898564023,0.9955484721067355,0.9955336606137163,0.941298202189748,0.9569381885925478,0.9545863626908816,0.9902875206385677,0.9961295364783831,0.9315991248823705,0.9894301728981537,0.9291958070333521,0.9851978076301227,0.9854500786427357,0.6974719020884143,0.9930323026423944,0.9940542087476087,0.970916270898965,-0.14894198996542932,0.9955524275936775,0.7454091315269051,0.8038698842378565,0.8340115032277942,0.6514762998006836,0.9738003343266776,0.8812521173687231,0.985914802996059,0.9829797961693946,0.9900132663219
[IDX] 항셍,0.7495377373291785,0.5236830667917776,0.7395758607665711,0.7392134131182261,1.0,0.880454033221727,0.7913416057381077,0.692584594989574,0.7576161811227324,0.6615963022855503,0.8584722488513166,0.9651113792232073,0.6722501660233958,-0.49570841928923787,0.5234941693359181,-0.18982773593916466,0.6554556712650155,0.7953640070712534,0.9129707184630113,0.7068201425536089,0.8485754335318849,0.9234956972214278,0.8872317099612506,0.9054958727149247,0.9123518590545013,0.9120027149448264,0.7824772756074383,0.7831821461461735,0.9082048883480816,0.8963237318210278,0.898815854112921,0.8096497922478221,0.7323555196627735,0.9007738312845985,0.7341884423214691,0.9358547105430965,0.699998705947683,0.6661537577674139,0.15494604297241468,0.7823311730123953,0.7631387157504593,0.8498334522366415,0.25878612724772726,0.763583037379879,0.9815137239220568,0.9820085901061476,0.9688395507785097,0.2782822128297036,0.8590805564444565,0.9670327393972474,0.8143586299473595,0.7036572274096983,0.7455689080557523
[IDX] 상하이종합,0.9650975089346144,0.8479840161625282,0.9578642479041808,0.952313499609139,0.880454033221727,1.0,0.966484661788772,0.9429964854615023,0.9644861536533188,0.9216873190030047,0.9873391610568268,0.9360752344502732,0.8076371132445733,-0.14689752106523085,0.8252133595067881,0.2564609482402175,0.9192673486649731,0.9771745378230251,0.8570051801573874,0.9465909193360674,0.9873149896110834,0.9383258410242294,0.9826418795312684,0.9502092920477143,0.9606623075654497,0.96071273264196,0.9552263624206437,0.9555852526848151,0.9608245332906833,0.9737034882740405,0.9724015258144004,0.9678857831198201,0.9463577971226956,0.9542183805061242,0.9509449279602183,0.9803751994034656,0.9422630722525688,0.9218796071736476,0.47703185827654004,0.973084866540269,0.9665488319424622,0.9834573508349254,-0.12211857048957246,0.9607065729498866,0.8843113460233945,0.9180594464348575,0.9324490314956413,0.4249824947368631,0.9918139161970789,0.9618423193257358,0.9790600912770816,0.9350070299229369,0.9509267756343683
[IDX] 대만가권,0.9943383921570605,0.9244412676311246,0.9915616532287435,0.997766654680417,0.7913416057381077,0.966484661788772,1.0,0.9858861440996693,0.9920821872896212,0.9772618868073755,0.9769533937754752,0.8715112247288287,0.7251704194798185,-0.05016239594881737,0.8930507173814421,0.3721000876637186,0.9760275339096101,0.9874410748528155,0.7656330566547198,0.9910741945029518,0.9823662357046489,0.9006582100684597,0.975857436794234,0.9479812109625007,0.9533514283150339,0.953616425028702,0.9951272594403784,0.9952319301780165,0.9561546173990139,0.9704742470410294,0.9680563256284199,0.9928594404900584,0.9941294480924091,0.9467291711632417,0.989056382052144,0.9513461775116002,0.9835664799895009,0.977495425404144,0.6368631140330999,0.9967435393366443,0.9963147515201206,0.9841586218258318,-0.15474907763875495,0.9961727782866476,0.7917454506928575,0.8392946270499937,0.8633216510699891,0.6416878897659567,0.9838640325812108,0.9040101643086651,0.9901130012006799,0.9807981606477745,0.9891020326116856
[KR] 삼성전자,0.9960703249100106,0.9539819339415269,0.9966082723020757,0.9878123000114437,0.692584594989574,0.9429964854615023,0.9858861440996693,1.0,0.9919303216384835,0.9929257327230558,0.9450799660686895,0.7958617024995683,0.7446111738845328,0.054561785253244816,0.9424816244012406,0.5027329682262184,0.9926503388426755,0.974213438618217,0.6798248599041876,0.9987109979982611,0.9540505183586601,0.8373424317868732,0.9324454192452901,0.894644838678845,0.9006564751919829,0.9010680422923929,0.9779004772494235,0.9779234698960149,0.9042246450360979,0.9268707405620356,0.9243750792409031,0.9756576090716409,0.9934514101728754,0.8944797119198021,0.9926876515792598,0.9009325089287403,0.996724844818441,0.9942230686298013,0.6973609647699668,0.9913589813155984,0.994370108867092,0.9653409026335481,-0.284187518492036,0.9881043762917551,0.717464109702871,0.7659256125492471,0.8090585034917631,0.6470997956403458,0.962734925805963,0.8504997337640398,0.9756871106763004,0.9825734741334271,0.9805545632125262
[KR] SK하이닉스,0.9965877008808646,0.9172659151172102,0.9948254407914575,0.9909273159496799,0.7576161811227324,0.9644861536533188,0.9920821872896212,0.9919303216384835,1.0,0.9853618505592487,0.9562543486105709,0.8398308372660481,0.7441455998893135,-0.04395453628776265,0.9319513589972783,0.41101047924497086,0.9850157702291236,0.9740100331667895,0.7149474730471918,0.994143667841767,0.9618880655016757,0.8739309929677898,0.9516033866838748,0.9252185504580291,0.9324591146332052,0.932879388236698,0.9825502998132746,0.9827723141124036,0.9351197955244753,0.9537567964665132,0.9529441475398861,0.9885488640747218,0.9930050992055445,0.9249709317569866,0.9970271863486643,0.9333340165152934,0.986697577376548,0.9865931059084266,0.6681983192406954,0.9953969477952503,0.9951724453019977,0.9832062431556403,-0.20889213521742478,0.9850010206037773,0.7806065166071035,0.8145356506992216,0.8592161198761609,0.6276174453025394,0.9761254574786858,0.8901585139430783,0.9808176315824171,0.9686352657647131,0.9729751210774827
[KR] 현대차,0.9872524696819769,0.952521177638108,0.9877766500142856,0.9837865177829035,0.6615963022855503,0.9216873190030047,0.9772618868073755,0.9929257327230558,0.9853618505592487,1.0,0.9262390071329949,0.7644041423865852,0.7118960463304478,0.05993768815458357,0.9530607914232025,0.5089578112943793,0.9990720215625987,0.9596497315885921,0.644841774241542,0.9943412829134479,0.9354663682207807,0.8141507946248311,0.9156508530132258,0.8819712631220467,0.8894952985301503,0.8900243534743923,0.9701391911318535,0.9701237172336211,0.8931052564208141,0.9162868684006911,0.9137445385722077,0.9700960173405448,0.9892825066450173,0.8889604845140514,0.9879423059398212,0.8840820590517171,0.988740685887276,0.9910678845132527,0.7318707049968255,0.9814786749070967,0.9854364264365144,0.9543297540865334,-0.27754760800541867,0.9815118230273727,0.6916153026539301,0.745693289758433,0.7862508951484788,0.6717958907033823,0.9475250938740682,0.8291792104828157,0.9691962844227543,0.9805663352964338,0.977571973961239
[KR] 두산에너빌리티,0.967114872592343,0.8807180755598409,0.9611312606206545,0.9650596111505833,0.8584722488513166,0.9873391610568268,0.9769533937754752,0.9450799660686895,0.9562543486105709,0.9262390071329949,1.0,0.9353357547220776,0.7818528179565817,-0.104039072670607,0.8162150787141328,0.30638729301991546,0.9231394106215393,0.9911981406906654,0.857714382241537,0.9517590370925858,0.9961061330706658,0.9395533650467315,0.9883520992246705,0.9468416239329659,0.9566877870720382,0.9567666697183448,0.967884703204677,0.9681598722354735,0.9577943683027156,0.9703606746458852,0.9670246168224867,0.9670443473500303,0.9540112511203975,0.9529267184712572,0.946834214552434,0.9722715055862065,0.948929565682149,0.9278776993491794,0.5335982769797439,0.9759112514544274,0.9711738866511692,0.9690752726386103,-0.10842263688486294,0.9737513619053149,0.8583968642790343,0.8999479664939961,0.906359309113085,0.5244006040945515,0.9858554478904652,0.951398932983636,0.9846899142087313,0.9459203394482177,0.9619365407539949
[KR] 현대로템,0.8434487068967279,0.6754086707179147,0.8351679547914467,0.8281568429508418,0.9651113792232073,0.9360752344502732,0.8715112247288287,0.7958617024995683,0.8398308372660481,0.7644041423865852,0.9353357547220776,1.0,0.744005679782145,-0.3418019088298757,0.6345225569636018,-0.001520424408395199,0.7613449064377197,0.8892886418762598,0.9317630858888293,0.808640383727124,0.9270141625620909,0.9667742196485285,0.9482107408599544,0.9345909716763501,0.9427615092052336,0.9424339669970128,0.8671076614022212,0.8676891555654502,0.9407477054648574,0.9371311521465848,0.936447629633324,0.876252125097581,0.8255093989253774,0.9319317288603011,0.821493006758824,0.968899574675649,0.8015550446864438,0.7722059958466112,0.2961140956332035,0.8698617257293536,0.8555852588168574,0.8999780639112273,0.12522274386515542,0.856929570567202,0.9525234856724374,0.9725690397660852,0.9649591699485525,0.36069884498916543,0.9249035488764497,0.9823975471287383,0.8875429227495202,0.8052803027013491,0.8384382688047126
[KR] 네이버,0.7652211210981085,0.736527808283401,0.7634784449338126,0.6999984992197764,0.6722501660233958,0.8076371132445733,0.7251704194798185,0.7446111738845328,0.7441455998893135,0.7118960463304478,0.7818528179565817,0.744005679782145,1.0,0.16202701996314353,0.6305934783353561,0.40393706413621855,0.7220615726009632,0.7988968724799567,0.8039963329720721,0.7408250669437235,0.7950198747725079,0.7795111183594362,0.7491202728308484,0.6754776453577366,0.6750201393762922,0.6740617529342107,0.7162629222856318,0.7161471225671423,0.6758770827771194,0.6944265578779698,0.690653307377476,0.7032083264443459,0.7105197375704257,0.6407298784000682,0.7300428799872037,0.7311118104621998,0.7510117975591171,0.7045540930236973,0.21458814805700602,0.7634340415645763,0.7587204427424434,0.7306223292262995,-0.36672896364872065,0.7351641788312289,0.6607933087782162,0.6702046021477998,0.6807255471981012,0.16813399122748793,0.7767128732929326,0.7309069015365385,0.7532458845316355,0.7102474951936942,0.7165877809338314
[KR] 카카오,-0.0002024593002013848,0.2919227985961044,0.01887645389941027,-0.04925205712073833,-0.49570841928923787,-0.14689752106523085,-0.05016239594881737,0.054561785253244816,-0.04395453628776265,0.05993768815458357,-0.104039072670607,-0.3418019088298757,0.16202701996314353,1.0,0.1412418452007549,0.8334932123581794,0.06858373976773365,-0.0037705525409325483,-0.20064973844836326,0.030734842909409667,-0.09787377025905206,-0.29433463353505146,-0.20443207649232661,-0.33637562420444017,-0.3335768423155536,-0.3332580688254925,-0.09364332711888634,-0.09431002972446212,-0.32599855005236694,-0.27727634990461636,-0.2884748304173061,-0.13885416508943155,-0.02542774244325221,-0.33398915282197644,-0.01955956008775478,-0.297631965610421,0.06022922382008355,0.05045382151961267,0.11399573470715192,-0.03608124589388767,-0.0156440114314257,-0.1804081078706559,-0.8093370097057596,-0.02318632987314321,-0.4705166589581023,-0.46890985181239364,-0.4452969620745671,-0.05305140020018466,-0.15176273664831202,-0.3700051049724389,-0.0806689760012494,0.03823667739783089,-0.019521803982800526
[KR] LG전자,0.9245606990580852,0.8925640382590901,0.9252027709063197,0.9065253023580381,0.5234941693359181,0.8252133595067881,0.8930507173814421,0.9424816244012406,0.9319513589972783,0.9530607914232025,0.8162150787141328,0.6345225569636018,0.6305934783353561,0.1412418452007549,1.0,0.5673773819066952,0.9534975092853225,0.8649299811935298,0.5028341857601306,0.9364452691145342,0.8263846310693288,0.6780743747840197,0.800662120734491,0.7640887783541712,0.7741293376353273,0.7751924710381546,0.87900645941727,0.8792359795409589,0.7782710712307485,0.8098343921773858,0.8091193332199866,0.8908942537177236,0.923671802437439,0.7740691065915103,0.9332039680193615,0.7724045742350918,0.9267092768355283,0.9433845683813732,0.7093149632977718,0.9106360083741251,0.9160204480635894,0.8837928857705242,-0.39476395068443965,0.8970537068780813,0.5830082655828673,0.6058767997911069,0.6842140942695527,0.6352182872267288,0.8560588349945482,0.7018452716718881,0.8701027344006297,0.9104674702641541,0.8905468630409475
[KR] KODEX 2차전지산업,0.44596335450640806,0.6908431588041535,0.47015862949938475,0.3765900746147586,-0.18982773593916466,0.2564609482402175,0.3721000876637186,0.5027329682262184,0.41101047924497086,0.5089578112943793,0.30638729301991546,-0.001520424408395199,0.40393706413621855,0.8334932123581794,0.5673773819066952,1.0,0.5148817689484501,0.4097688899077309,0.040087879792831474,0.48175535524819607,0.3217860031445954,0.05924353207936205,0.2106649731777313,0.09013677231443326,0.09595497371095832,0.09663774534605767,0.36245075113228564,0.3618535996939157,0.10518814404847127,0.15952552372063267,0.14965814774466346,0.31816398858702405,0.43904490986507666,0.09101999640344631,0.442910998195221,0.11648018439324084,0.5154477909574215,0.5128980203592489,0.5059842910932733,0.4160851317867752,0.43878591282160223,0.28369808137206387,-0.8774172028854995,0.42233861981868487,-0.1483247285000662,-0.10294122483303153,-0.06376173995040618,0.3342727326024108,0.29597590027247866,0.028640739750892506,0.36767830919049327,0.47784203552850585,0.4264272513201996
[KR] KODEX 자동차,0.9868738934987471,0.955276467823257,0.9877790390546141,0.9835133291502541,0.6554556712650155,0.9192673486649731,0.9760275339096101,0.9926503388426755,0.9850157702291236,0.9990720215625987,0.9231394106215393,0.7613449064377197,0.7220615726009632,0.06858373976773365,0.9534975092853225,0.5148817689484501,1.0,0.9583480812124404,0.6425495436446268,0.9942805806587364,0.933620972784706,0.8169593299836242,0.9131749085600895,0.8802538537200378,0.886584124436811,0.8870594156726173,0.9700035011530943,0.9699562212136554,0.8903962468116372,0.9132579224274323,0.9108316644412864,0.9681787003608773,0.9887203470786275,0.8835445677855767,0.9882314190576007,0.8806775065231213,0.988275082602072,0.9910416009106665,0.7354518537996494,0.980981252150863,0.9848951576743704,0.951768565169429,-0.2836886321229707,0.9791910571910519,0.6872333086400112,0.7384239791867439,0.7818365523622038,0.6694431596603868,0.9460007908813368,0.825200165155994,0.9657178607007592,0.9774220746662577,0.9743711912013547
[KR] TIGER 200 건설,0.9865000789110812,0.9301360633265989,0.9831060357547731,0.9824085882035133,0.7953640070712534,0.9771745378230251,0.9874410748528155,0.974213438618217,0.9740100331667895,0.9596497315885921,0.9911981406906654,0.8892886418762598,0.7988968724799567,-0.0037705525409325483,0.8649299811935298,0.4097688899077309,0.9583480812124404,1.0,0.8113101630171301,0.9778888659604352,0.9927329478657245,0.9111176696094105,0.9753987313377094,0.927023037414383,0.9350098918846554,0.9351482984074386,0.9780887833189491,0.9781992879760935,0.9372604899450004,0.9547415412901298,0.9509463890960402,0.9729977093627397,0.9745621230262383,0.9298147099601414,0.9687533834598068,0.9476290119813354,0.9768504008985179,0.9594912589749464,0.5962716978395485,0.9891224231719482,0.9876646828788097,0.967980307104244,-0.19848808009398022,0.9881423843846787,0.8012219028840599,0.8481315155855903,0.8641374562919703,0.5633900813798266,0.9831517384246233,0.9154913170047232,0.9902999028900477,0.9687261633628708,0.9775502897937005
[KR] TIGER 의료기기,0.7334743566175491,0.6119826938663736,0.725811095070195,0.7019626033556523,0.9129707184630113,0.8570051801573874,0.7656330566547198,0.6798248599041876,0.7149474730471918,0.644841774241542,0.857714382241537,0.9317630858888293,0.8039963329720721,-0.20064973844836326,0.5028341857601306,0.040087879792831474,0.6425495436446268,0.8113101630171301,1.0,0.6913477753625892,0.8440678625351731,0.8901666266365775,0.8415662789445438,0.7980663201167356,0.8082006903797279,0.807732602092183,0.7405683449096842,0.7411673107800073,0.8059412269597986,0.8074326113983633,0.8042835857925404,0.7437338293450342,0.6968446597252601,0.7950089268955042,0.6967666543844389,0.8626051989922681,0.695454381419641,0.6459369762635158,0.11355659307635962,0.759790189844131,0.7443499317215617,0.7734465612777461,0.024251707815697854,0.741607296897927,0.8895365714345316,0.8783671543697675,0.8471232621158991,0.14802993326635572,0.8153316150517903,0.8852051091267312,0.7884347397799767,0.6891920252090167,0.7214805415916099
