,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.846359853751796,0.9952178950813788,0.9714145211210268,0.944171748490807,0.9561258673641273,0.9273600812962985,0.9791018125623538,0.9917034153465036,0.9552574090923357,0.9935276938323172,0.9830839977320751,0.8953561863172754,0.5518307478071729,0.5650167026847164,-0.2096465878069839,0.9802366415515529,0.9899914002732472,0.9681360287083948,0.9935911999072554,0.980277543082098,0.923131637907644,0.9551154987686941,0.8761029484613163,0.844934692838779,0.8452723465108766,0.8992503893127883,0.9008503030769837,0.8441792784327208,0.8521777801932661,0.8659632442163022,0.8495698755142665,0.970568436840527,0.7935885357666662,0.9959584274815885,0.8472602498166503,0.43091853272926745,0.9120990017613047,0.3647719455619544,0.9910668059944535,0.995361605540378,0.7488855117510653,0.7800936743869227,0.9579897441538623,0.6360560405553569,0.8123608578231527,0.9763045715943273,0.696957673217309,0.9551230257599049,0.9710087639194904,0.9833630076827431,-0.07295316820697262,0.8169779597078681
[IDX] KOSDAQ,0.846359853751796,1.0,0.8883818512831188,0.7234382549205821,0.652678788379332,0.6693604071819181,0.6109446782131467,0.9176330149930677,0.793069129479468,0.7824431812728474,0.7898146430727951,0.7491359256707134,0.9513792589536453,0.8415090587175076,0.7723542738519935,0.30494224581466317,0.8020297513125336,0.885072940443623,0.8713531915156284,0.880657486166541,0.7696160050016249,0.6336527057968211,0.674315627677114,0.5164079871343126,0.4673594003086406,0.46781859130372844,0.5536217370609863,0.5565136556949218,0.4654171154173307,0.47902555682981,0.5024693380322071,0.48321802049974766,0.7180846565867052,0.39455572191108046,0.827965731197209,0.4662427966200898,0.7395634572680719,0.8971653124655229,-0.0548734089658127,0.846222816816983,0.829607117261857,0.34505644860720275,0.41309638825593953,0.6755980507519311,0.19668348094755864,0.4138834701803165,0.7688485353784814,0.2477369749268619,0.6642831766687892,0.7273172478228273,0.802103736885669,-0.3757944101193271,0.5009298607800056
[US] 한국 추종 ETF,0.9952178950813788,0.8883818512831188,1.0,0.9449781485744375,0.907753019859391,0.9266559902494295,0.8959163243595463,0.9926612144793144,0.9784954872556376,0.9397603581408834,0.9808823476182972,0.9639117486843465,0.9307837404447559,0.6284085249025607,0.5939990566269042,-0.1330306262991313,0.9684065714773155,0.9926055787013504,0.9689601324787601,0.994693577278451,0.961783382163957,0.8930327989667984,0.9277900370267681,0.7939277692640732,0.766378394638378,0.7666985434525475,0.8368338147443429,0.8387965899062925,0.7646225080439039,0.7810874197071124,0.7991057466955467,0.781426975052824,0.9471297663144685,0.7224888656695488,0.9884694591448234,0.7892041796448444,0.5353801403089257,0.9347542078205968,0.22555393989746386,0.9845281462953808,0.9875699587099062,0.6530723224233039,0.7061989799775995,0.9232650545902212,0.5253179567295249,0.7135582244378721,0.9449639880789471,0.5968011104858912,0.9187419087549945,0.9414564191353815,0.9710258160419631,-0.18690072498126017,0.7483783391585634
[IDX] 닛케이225,0.9714145211210268,0.7234382549205821,0.9449781485744375,1.0,0.9807559854671176,0.9872815191127847,0.9782425772957501,0.915369839419316,0.9858636132984584,0.9332442743829086,0.9865310073956964,0.9924150506884196,0.8087610035300133,0.37708274315299356,0.4798735298902984,-0.42112495500092895,0.9564930818020145,0.9405672130181327,0.9260346577538486,0.9539985535268589,0.9820498524705549,0.9658555614748207,0.9900522559821628,0.9357362673083296,0.9268085462436415,0.9270101754271809,0.9582074888656755,0.9591279341667533,0.9253226107093246,0.9374685054032716,0.9473134214093833,0.9356554786312102,0.9925282545113174,0.9050915487182575,0.9712856911623401,0.9436442046052538,0.2850553485528961,0.8185863180331729,0.42349509023468984,0.9629839861931543,0.9720224375271462,0.8634286813435973,0.8645170208398979,0.9944087878186815,0.745406258350373,0.8943190098864354,0.968413877279387,0.8210698109206988,0.9916339862497358,0.9861891592580817,0.9688036321652976,0.04159705333020223,0.881056300639708
[IDX] 항셍,0.944171748490807,0.652678788379332,0.907753019859391,0.9807559854671176,1.0,0.9965954004165063,0.9923666344175001,0.8640237850704509,0.9712453377348367,0.9067568168630341,0.9641744412341176,0.9801430925503496,0.7645708279737861,0.2714030285773671,0.3107692468188021,-0.5069223440763361,0.9298236503719569,0.8984083467735248,0.923040088551826,0.9230943536059109,0.9768585450179157,0.9919915994458075,0.9942209723706706,0.9782756525713471,0.9680406542330848,0.9681191059583198,0.9849238210349747,0.9852629467061015,0.967625752790693,0.9708179176277025,0.9753496944237093,0.9663980298671676,0.9792012003855849,0.9416358451162745,0.9491281779345062,0.969336820784519,0.1253022330374417,0.7458781105098758,0.5709652209310409,0.9431766871978342,0.9480791398306743,0.9109226361415067,0.8867168835514629,0.9921395768987787,0.8442537770137487,0.9507066115873183,0.965390063965368,0.8801111967798497,0.9935277892259201,0.9871170976590754,0.951429416101008,0.16606072115116807,0.9152681682671115
[IDX] 상하이종합,0.9561258673641273,0.6693604071819181,0.9266559902494295,0.9872815191127847,0.9965954004165063,1.0,0.9875213891374852,0.8831807030231513,0.9783805429479127,0.9221073877352354,0.9752241810273272,0.9879758782138753,0.7786665393233987,0.29977230340427313,0.3508412160186818,-0.46813386097661897,0.9426938554650693,0.9145088059641675,0.9256208766539312,0.9334393790726997,0.9783255411860183,0.9866566350274777,0.993534279824996,0.9705859964748661,0.9557758316168782,0.9558637592359561,0.9793300673329008,0.9797766018598659,0.955397124758023,0.9592299765831412,0.9649025447487223,0.9541819656602655,0.9838276243660916,0.92340313734406,0.9618680263591076,0.9587417727791373,0.17337278187386326,0.7735588844357327,0.550052876512365,0.9512217088143102,0.9595147024991092,0.8944525827046144,0.8810927245640536,0.9950064550008397,0.8195103628241538,0.9372927447828483,0.9703899626424607,0.8666999164010529,0.9970548352728539,0.9889581239696221,0.9610607026466786,0.14173755828226475,0.9017442512688318
[IDX] 대만가권,0.9273600812962985,0.6109446782131467,0.8959163243595463,0.9782425772957501,0.9923666344175001,0.9875213891374852,1.0,0.8406821196004933,0.9568676433375917,0.9102726585332411,0.9487427345372591,0.966780863269596,0.7254580101297158,0.19789048723380478,0.27355034831252856,-0.5854546008473173,0.9244445970016902,0.8812528552704554,0.8996596051272074,0.9017671854578877,0.9706070887196417,0.9886984512804673,0.9924029718742083,0.9916747463533909,0.9866122465607232,0.986720149416814,0.9942941435543935,0.9943984667781168,0.9866835227935137,0.987633089213424,0.9904379503608077,0.9853764231735285,0.9824052659297301,0.9683371400998656,0.945995264254931,0.9820734733991128,0.051900851073334094,0.7507118211234887,0.6443684787647441,0.9343727515080884,0.9429564671228345,0.9347493023798398,0.9170647810402612,0.9891574490818145,0.8859834749391808,0.9774225908213704,0.9610485327188761,0.9160089907353214,0.9886279809838502,0.984927494343886,0.9492127670658104,0.2656674429322796,0.946252714599672
[KR] 삼성전자,0.9791018125623538,0.9176330149930677,0.9926612144793144,0.915369839419316,0.8640237850704509,0.8831807030231513,0.8406821196004933,1.0,0.9519709248771828,0.9150421112335443,0.9581688317853445,0.9334794890702415,0.9281444732368537,0.7030544748043746,0.6720498469640126,-0.029759018429086535,0.9456056343922087,0.9859022504572987,0.9450752859334534,0.9843761602423104,0.9260269050907942,0.8338870580881652,0.8798866401072604,0.7683963705558362,0.7266856990568078,0.7271048556629892,0.7974262837139547,0.7996500496770855,0.7254304591640788,0.7370925565927582,0.7557876983314744,0.7365598099054363,0.9107418255821992,0.6632015138893661,0.9670415119963118,0.7322664949387006,0.5924180250673488,0.9579510846936975,0.24244907559902512,0.9641839086892732,0.9673516158941078,0.6192781184047385,0.6840199278690191,0.8871739610594739,0.47371340903986486,0.6815165460412999,0.9211444733931748,0.5535668964386299,0.8833953361008942,0.9070567535544044,0.9447941614095305,-0.24297568868481353,0.6996638144088623
[KR] SK하이닉스,0.9917034153465036,0.793069129479468,0.9784954872556376,0.9858636132984584,0.9712453377348367,0.9783805429479127,0.9568676433375917,0.9519709248771828,1.0,0.939184797049858,0.9948183742475701,0.9954830950791043,0.8635976832933413,0.4703275271042262,0.4628594477599954,-0.31543893340052254,0.9654689467284515,0.9662613440340417,0.9620505240146234,0.9857571005162852,0.9912844814840835,0.9561694008068828,0.9787020033824557,0.9207191459962923,0.8962011609943081,0.8964640751101461,0.9334177471988733,0.9346726087797729,0.895169647599643,0.9023645571915319,0.9137950105262066,0.9005490323345636,0.9864458895406741,0.8527916026582175,0.9931518237360241,0.8993318149085231,0.33635085620287336,0.8721304583683375,0.4646868169531553,0.9884684039416635,0.9910847163908046,0.8141925230458382,0.836022855685825,0.982017547209666,0.7068491703042933,0.8653521772336187,0.9810762637598374,0.7691373078947237,0.9796136380337634,0.9849571926447834,0.978053750353625,0.005999929095602069,0.8579759990357461
[KR] 현대차,0.9552574090923357,0.7824431812728474,0.9397603581408834,0.9332442743829086,0.9067568168630341,0.9221073877352354,0.9102726585332411,0.9150421112335443,0.939184797049858,1.0,0.9426048269751732,0.9294135304058644,0.8149651124494357,0.42785307179349297,0.5987726161694267,-0.23255149572452719,0.9924529671304333,0.9619945062377238,0.9198410703895974,0.9341772511000331,0.9540380678185435,0.8838301864252942,0.9255715453689084,0.8461314155102884,0.8242909554761525,0.8247642679549039,0.8890388595039334,0.8904504935694456,0.8249475754337797,0.8299890098893323,0.8418723133982909,0.8261339413927328,0.9416153796305083,0.7847552812592096,0.9598677570397939,0.8137226980042096,0.361336091817444,0.8695809067712903,0.26170592424040234,0.9539042275760821,0.9600870460738846,0.7212884337140544,0.7138525838137711,0.9153391582611008,0.6473174176151245,0.8109022289990796,0.9655247716663681,0.6755520300481724,0.908100474639073,0.9471427912756084,0.964380312372211,0.0840048851333758,0.8597793759351388
