,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8463598537517961,0.9952178950813788,0.9714145211210264,0.9441717484908072,0.9561258673641275,0.9273600812962981,0.9791018125623541,0.9917034153465036,0.9552574090923356,0.9935276938323174,0.9830839977320753,0.8953561863172753,0.5518307478071727,0.5650167026847176,-0.20964658780698425,0.9802366415515532,0.9899914002732476,0.9681360287083948,0.9935911999072554,0.9802775430820987,0.9231316379076445,0.9551154987686944,0.8761029484613161,0.8449346928387791,0.8452723465108767,0.8992503893127887,0.9008503030769839,0.8441792784327208,0.852177780193266,0.8659632442163022,0.8495698755142667,0.9705684368405272,0.7935885357666662,0.9959584274815884,0.8472602498166505,0.43091853272926745,0.9120990017613049,0.3647719455619544,0.991066805994454,0.9953616055403781,0.7488855117510658,0.7800936743869228,0.9579897441538624,0.4524439108577986,0.6360560405553572,0.8123608578231528,0.9763045715943268,0.6969576732173092,0.955123025759905,0.985058589762586,0.9899221197995768,0.9710087639194904,0.9833630076827431,-0.07295316820697248,0.8169779597078682
[IDX] KOSDAQ,0.8463598537517961,1.0,0.8883818512831186,0.723438254920582,0.652678788379332,0.6693604071819181,0.6109446782131466,0.9176330149930675,0.7930691294794678,0.7824431812728476,0.7898146430727951,0.7491359256707134,0.9513792589536453,0.8415090587175076,0.7723542738519941,0.30494224581466317,0.8020297513125336,0.885072940443623,0.8713531915156284,0.8806574861665409,0.7696160050016249,0.6336527057968211,0.674315627677114,0.5164079871343126,0.4673594003086405,0.46781859130372855,0.5536217370609864,0.5565136556949222,0.46541711541733066,0.47902555682980996,0.5024693380322071,0.4832180204997477,0.7180846565867052,0.39455572191108046,0.8279657311972093,0.4662427966200897,0.7395634572680719,0.8971653124655231,-0.05487340896581273,0.8462228168169826,0.829607117261857,0.3450564486072029,0.41309638825593953,0.675598050751931,-0.03285616607802322,0.19668348094755864,0.4138834701803165,0.7688485353784814,0.2477369749268619,0.6642831766687892,0.7605470664666222,0.7877247448745278,0.7273172478228273,0.802103736885669,-0.3757944101193271,0.5009298607800056
[US] 한국 추종 ETF,0.9952178950813788,0.8883818512831186,1.0,0.9449781485744377,0.9077530198593912,0.9266559902494294,0.8959163243595465,0.9926612144793144,0.9784954872556375,0.9397603581408833,0.9808823476182971,0.9639117486843465,0.9307837404447556,0.6284085249025603,0.5939990566269033,-0.13303062629913145,0.9684065714773152,0.9926055787013504,0.96896013247876,0.9946935772784511,0.9617833821639572,0.8930327989667984,0.9277900370267683,0.7939277692640733,0.7663783946383782,0.7666985434525481,0.8368338147443433,0.8387965899062926,0.764622508043904,0.7810874197071126,0.7991057466955466,0.7814269750528241,0.9471297663144688,0.722488865669549,0.988469459144823,0.7892041796448446,0.5353801403089254,0.9347542078205969,0.22555393989746464,0.9845281462953809,0.9875699587099062,0.6530723224233043,0.7061989799775996,0.9232650545902213,0.30379764786200514,0.5253179567295251,0.7135582244378722,0.9449639880789471,0.5968011104858915,0.9187419087549945,0.9642161905226978,0.9723651602902534,0.9414564191353815,0.9710258160419629,-0.1869007249812599,0.7483783391585636
[IDX] 닛케이225,0.9714145211210264,0.723438254920582,0.9449781485744377,1.0,0.9807559854671178,0.9872815191127854,0.9782425772957503,0.9153698394193157,0.9858636132984586,0.9332442743829082,0.986531007395696,0.9924150506884193,0.8087610035300136,0.37708274315299356,0.4798735298903013,-0.42112495500092895,0.9564930818020141,0.9405672130181323,0.9260346577538486,0.9539985535268588,0.9820498524705547,0.9658555614748201,0.9900522559821627,0.9357362673083295,0.9268085462436415,0.9270101754271813,0.9582074888656757,0.9591279341667538,0.925322610709325,0.9374685054032718,0.9473134214093829,0.9356554786312106,0.9925282545113174,0.9050915487182577,0.9712856911623401,0.9436442046052543,0.285055348552896,0.8185863180331728,0.42349509023468995,0.9629839861931544,0.9720224375271461,0.863428681343598,0.8645170208398982,0.9944087878186818,0.5661912400281969,0.7454062583503731,0.8943190098864359,0.9684138772793871,0.8210698109206986,0.9916339862497359,0.9905340398547885,0.9880121608244946,0.986189159258082,0.9688036321652979,0.04159705333020235,0.8810563006397081
[IDX] 항셍,0.9441717484908072,0.652678788379332,0.9077530198593912,0.9807559854671178,1.0,0.9965954004165063,0.9923666344175001,0.8640237850704507,0.9712453377348367,0.9067568168630339,0.9641744412341176,0.9801430925503496,0.7645708279737861,0.2714030285773671,0.3107692468188035,-0.5069223440763361,0.9298236503719571,0.8984083467735248,0.923040088551826,0.9230943536059109,0.9768585450179157,0.9919915994458075,0.9942209723706706,0.978275652571347,0.9680406542330847,0.9681191059583201,0.9849238210349749,0.985262946706101,0.9676257527906925,0.9708179176277029,0.9753496944237094,0.9663980298671675,0.9792012003855852,0.9416358451162745,0.949128177934506,0.9693368207845191,0.1253022330374417,0.745878110509876,0.5709652209310409,0.9431766871978344,0.9480791398306744,0.9109226361415065,0.8867168835514629,0.9921395768987785,0.6919792880338851,0.8442537770137487,0.9507066115873183,0.965390063965368,0.8801111967798497,0.9935277892259201,0.9830785377922937,0.968559151769145,0.9871170976590754,0.951429416101008,0.16606072115116807,0.9152681682671115
[IDX] 상하이종합,0.9561258673641275,0.6693604071819181,0.9266559902494294,0.9872815191127854,0.9965954004165063,1.0,0.9875213891374856,0.8831807030231511,0.9783805429479127,0.922107387735235,0.9752241810273272,0.9879758782138753,0.7786665393233987,0.29977230340427313,0.3508412160186826,-0.46813386097661897,0.9426938554650691,0.9145088059641675,0.9256208766539312,0.9334393790726998,0.9783255411860183,0.9866566350274777,0.993534279824996,0.9705859964748667,0.9557758316168778,0.9558637592359562,0.9793300673329007,0.9797766018598656,0.9553971247580226,0.9592299765831415,0.9649025447487225,0.9541819656602653,0.983827624366092,0.92340313734406,0.9618680263591075,0.9587417727791375,0.17337278187386326,0.7735588844357326,0.5500528765123651,0.9512217088143102,0.959514702499109,0.8944525827046145,0.8810927245640536,0.9950064550008397,0.6710347445742414,0.8195103628241538,0.9372927447828483,0.9703899626424607,0.8666999164010529,0.9970548352728539,0.9893707596648136,0.9772467485015531,0.9889581239696221,0.9610607026466786,0.14173755828226475,0.9017442512688318
[IDX] 대만가권,0.9273600812962981,0.6109446782131466,0.8959163243595465,0.9782425772957503,0.9923666344175001,0.9875213891374856,1.0,0.8406821196004932,0.9568676433375913,0.9102726585332411,0.9487427345372588,0.9667808632695961,0.7254580101297159,0.19789048723380478,0.27355034831252856,-0.5854546008473172,0.92444459700169,0.881252855270455,0.8996596051272076,0.9017671854578878,0.9706070887196416,0.9886984512804677,0.9924029718742081,0.9916747463533916,0.9866122465607233,0.9867201494168141,0.9942941435543935,0.9943984667781169,0.9866835227935139,0.9876330892134242,0.9904379503608078,0.9853764231735285,0.9824052659297302,0.9683371400998656,0.9459952642549309,0.9820734733991131,0.05190085107333418,0.7507118211234888,0.6443684787647442,0.9343727515080885,0.9429564671228345,0.9347493023798398,0.9170647810402615,0.9891574490818145,0.7750251560725199,0.8859834749391808,0.9774225908213707,0.9610485327188761,0.9160089907353212,0.9886279809838504,0.9723473448677571,0.9528353714346196,0.9849274943438862,0.9492127670658107,0.2656674429322796,0.9462527145996722
[KR] 삼성전자,0.9791018125623541,0.9176330149930675,0.9926612144793144,0.9153698394193157,0.8640237850704507,0.8831807030231511,0.8406821196004932,1.0,0.9519709248771827,0.9150421112335446,0.9581688317853445,0.9334794890702419,0.9281444732368538,0.7030544748043747,0.6720498469640134,-0.02975901842908664,0.9456056343922089,0.9859022504572988,0.9450752859334531,0.9843761602423103,0.9260269050907941,0.8338870580881653,0.8798866401072605,0.7683963705558362,0.7266856990568081,0.7271048556629891,0.7974262837139551,0.7996500496770854,0.7254304591640786,0.7370925565927583,0.7557876983314744,0.7365598099054362,0.9107418255821991,0.6632015138893663,0.967041511996312,0.7322664949387004,0.5924180250673488,0.9579510846936977,0.24244907559902482,0.9641839086892732,0.967351615894108,0.6192781184047389,0.6840199278690191,0.8871739610594739,0.2900899690584838,0.4737134090398649,0.6815165460413001,0.9211444733931748,0.5535668964386299,0.8833953361008944,0.9353609369676583,0.952599165296069,0.9070567535544044,0.9447941614095305,-0.2429756886848133,0.6996638144088626
[KR] SK하이닉스,0.9917034153465036,0.7930691294794678,0.9784954872556375,0.9858636132984586,0.9712453377348367,0.9783805429479127,0.9568676433375913,0.9519709248771827,1.0,0.9391847970498578,0.9948183742475701,0.995483095079104,0.8635976832933413,0.47032752710422565,0.4628594477599962,-0.315438933400523,0.9654689467284514,0.9662613440340416,0.9620505240146233,0.9857571005162852,0.9912844814840835,0.9561694008068826,0.9787020033824558,0.9207191459962926,0.8962011609943086,0.8964640751101464,0.9334177471988737,0.9346726087797731,0.8951696475996432,0.9023645571915323,0.9137950105262067,0.9005490323345641,0.9864458895406742,0.8527916026582177,0.9931518237360243,0.8993318149085237,0.3363508562028731,0.8721304583683374,0.4646868169531553,0.9884684039416635,0.9910847163908048,0.8141925230458387,0.8360228556858251,0.982017547209666,0.546920397244178,0.7068491703042935,0.8653521772336192,0.9810762637598375,0.7691373078947241,0.9796136380337638,0.9946475213062157,0.995448550654612,0.9849571926447833,0.9780537503536254,0.005999929095602351,0.8579759990357464
[KR] 현대차,0.9552574090923356,0.7824431812728476,0.9397603581408833,0.9332442743829082,0.9067568168630339,0.922107387735235,0.9102726585332411,0.9150421112335446,0.9391847970498578,1.0,0.942604826975173,0.9294135304058642,0.8149651124494356,0.4278530717934931,0.5987726161694283,-0.2325514957245271,0.9924529671304333,0.9619945062377236,0.9198410703895974,0.9341772511000331,0.9540380678185435,0.8838301864252944,0.9255715453689086,0.8461314155102884,0.8242909554761525,0.8247642679549038,0.8890388595039336,0.8904504935694455,0.8249475754337798,0.8299890098893323,0.8418723133982907,0.8261339413927326,0.9416153796305083,0.7847552812592096,0.959867757039794,0.8137226980042096,0.3613360918174441,0.8695809067712903,0.2617059242404023,0.953904227576082,0.9600870460738848,0.7212884337140546,0.7138525838137708,0.9153391582611006,0.4250907250916964,0.6473174176151242,0.8109022289990794,0.965524771666368,0.6755520300481723,0.9081004746390733,0.9368524348808908,0.9294334098141119,0.9471427912756083,0.964380312372211,0.08400488513337573,0.8597793759351386
