,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.846359853751796,0.9952178950813788,0.9714145211210264,0.9441717484908072,0.9561258673641274,0.9273600812962985,0.9791018125623537,0.9917034153465037,0.9552574090923357,0.9935276938323173,0.9830839977320752,0.8953561863172752,0.5518307478071728,0.5650167026847166,0.9946855501705295,0.6396027668582613,0.9969076773651507,-0.2096465878069841,0.9802366415515529,0.9899914002732473,0.9681360287083949,0.9935911999072555,0.9802775430820986,0.9231316379076443,0.9551154987686941,0.8761029484613159,0.8449346928387791,0.8452723465108763,0.8992503893127881,0.9008503030769838,0.8441792784327207,0.852177780193266,0.8659632442163021,0.8495698755142661,0.9705684368405271,0.793588535766666,0.9959584274815885,0.8472602498166497,0.4309185327292675,0.9120990017613045,0.3647719455619543,0.9681870722629959,0.9910668059944534,0.9953616055403778,0.7488855117510653,0.7800936743869226,0.9579897441538621,0.6360560405553569,0.8123608578231528,0.9763045715943269,0.6969576732173091,0.9551230257599045,0.9710087639194905,0.9833630076827431,-0.07295316820697258,0.816977959707868
[IDX] KOSDAQ,0.846359853751796,1.0,0.888381851283119,0.723438254920582,0.652678788379332,0.6693604071819181,0.6109446782131466,0.9176330149930679,0.7930691294794682,0.7824431812728474,0.7898146430727951,0.7491359256707134,0.9513792589536453,0.8415090587175076,0.7723542738519935,0.9614511966616295,0.1746702709248751,0.9571907831043258,0.30494224581466317,0.8020297513125336,0.885072940443623,0.8713531915156284,0.8806574861665408,0.7696160050016249,0.6336527057968211,0.674315627677114,0.5164079871343122,0.46735940030864065,0.46781859130372866,0.5536217370609865,0.5565136556949218,0.4654171154173308,0.47902555682981,0.502469338032207,0.4832180204997476,0.7180846565867051,0.39455572191108046,0.8279657311972091,0.4662427966200897,0.7395634572680719,0.8971653124655229,-0.05487340896581286,0.746558662407943,0.8462228168169826,0.8296071172618568,0.34505644860720286,0.41309638825593953,0.6755980507519311,0.19668348094755864,0.4138834701803165,0.7688485353784814,0.24773697492686197,0.6642831766687892,0.7273172478228273,0.802103736885669,-0.3757944101193271,0.5009298607800057
[US] 한국 추종 ETF,0.9952178950813788,0.888381851283119,1.0,0.9449781485744374,0.907753019859391,0.9266559902494295,0.8959163243595466,0.9926612144793147,0.9784954872556374,0.9397603581408834,0.9808823476182972,0.9639117486843465,0.9307837404447558,0.6284085249025608,0.5939990566269044,0.9949150935619155,0.5083849725415955,0.9954747155626448,-0.1330306262991311,0.968406571477315,0.9926055787013507,0.9689601324787601,0.994693577278451,0.961783382163957,0.8930327989667984,0.927790037026768,0.7939277692640729,0.7663783946383778,0.7666985434525476,0.8368338147443428,0.8387965899062925,0.7646225080439042,0.7810874197071124,0.7991057466955467,0.781426975052824,0.9471297663144684,0.722488865669549,0.9884694591448231,0.7892041796448447,0.5353801403089258,0.9347542078205968,0.22555393989746397,0.9282985143841921,0.9845281462953809,0.9875699587099062,0.6530723224233044,0.7061989799775992,0.9232650545902212,0.5253179567295249,0.7135582244378721,0.944963988078947,0.5968011104858911,0.9187419087549942,0.9414564191353816,0.971025816041963,-0.18690072498126026,0.7483783391585634
[IDX] 닛케이225,0.9714145211210264,0.723438254920582,0.9449781485744374,1.0,0.9807559854671175,0.987281519112785,0.9782425772957498,0.9153698394193163,0.9858636132984586,0.9332442743829084,0.986531007395696,0.9924150506884194,0.8087610035300132,0.37708274315299356,0.47987352989029847,0.9854427639007409,0.6869421317319918,0.9928060362522546,-0.4211249550009287,0.9564930818020143,0.9405672130181325,0.9260346577538484,0.9539985535268588,0.9820498524705547,0.9658555614748203,0.9900522559821627,0.9357362673083297,0.9268085462436415,0.9270101754271812,0.9582074888656757,0.9591279341667536,0.9253226107093246,0.9374685054032714,0.9473134214093831,0.9356554786312101,0.9925282545113173,0.9050915487182579,0.9712856911623402,0.9436442046052542,0.28505534855289605,0.8185863180331732,0.4234950902346892,0.5097313563411813,0.9629839861931544,0.9720224375271463,0.8634286813435976,0.8645170208398978,0.9944087878186816,0.7454062583503733,0.8943190098864358,0.968413877279387,0.8210698109206985,0.9916339862497359,0.9861891592580818,0.9688036321652975,0.04159705333020223,0.881056300639708
[IDX] 항셍,0.9441717484908072,0.652678788379332,0.907753019859391,0.9807559854671175,1.0,0.9965954004165063,0.9923666344175004,0.8640237850704511,0.9712453377348368,0.9067568168630341,0.9641744412341176,0.9801430925503496,0.7645708279737861,0.2714030285773671,0.3107692468188021,0.9870237622763208,0.3334022891660678,0.9954909230814412,-0.5069223440763361,0.9298236503719569,0.8984083467735248,0.923040088551826,0.9230943536059113,0.9768585450179157,0.9919915994458075,0.9942209723706706,0.9782756525713473,0.9680406542330848,0.9681191059583197,0.9849238210349751,0.9852629467061012,0.9676257527906929,0.9708179176277028,0.9753496944237096,0.9663980298671673,0.9792012003855849,0.9416358451162747,0.9491281779345061,0.969336820784519,0.1253022330374417,0.7458781105098756,0.5709652209310409,0.7085117208168945,0.9431766871978343,0.9480791398306743,0.9109226361415066,0.8867168835514629,0.9921395768987787,0.8442537770137487,0.9507066115873183,0.965390063965368,0.8801111967798497,0.9935277892259201,0.9871170976590754,0.951429416101008,0.16606072115116807,0.9152681682671114
[IDX] 상하이종합,0.9561258673641274,0.6693604071819181,0.9266559902494295,0.987281519112785,0.9965954004165063,1.0,0.9875213891374851,0.8831807030231514,0.9783805429479125,0.9221073877352354,0.9752241810273272,0.9879758782138753,0.7786665393233987,0.29977230340427313,0.3508412160186818,0.9861520190159719,0.734447235439097,0.9933907946994153,-0.46813386097661897,0.9426938554650693,0.9145088059641675,0.9256208766539312,0.9334393790726998,0.9783255411860183,0.9866566350274777,0.993534279824996,0.9705859964748664,0.9557758316168782,0.9558637592359566,0.9793300673329005,0.9797766018598661,0.9553971247580229,0.9592299765831414,0.9649025447487222,0.9541819656602653,0.9838276243660918,0.92340313734406,0.9618680263591077,0.9587417727791373,0.17337278187386326,0.7735588844357325,0.550052876512365,0.6572594233039412,0.9512217088143101,0.9595147024991089,0.8944525827046145,0.8810927245640536,0.9950064550008397,0.8195103628241538,0.9372927447828483,0.9703899626424607,0.8666999164010529,0.9970548352728539,0.9889581239696221,0.9610607026466786,0.14173755828226475,0.9017442512688317
[IDX] 대만가권,0.9273600812962985,0.6109446782131466,0.8959163243595466,0.9782425772957498,0.9923666344175004,0.9875213891374851,1.0,0.8406821196004935,0.9568676433375912,0.9102726585332411,0.9487427345372588,0.9667808632695961,0.7254580101297159,0.19789048723380492,0.27355034831252856,0.9930456142594916,0.6050655887675817,0.9949341597655826,-0.5854546008473169,0.9244445970016901,0.881252855270455,0.8996596051272074,0.9017671854578878,0.9706070887196419,0.9886984512804673,0.9924029718742085,0.9916747463533915,0.9866122465607239,0.986720149416814,0.9942941435543935,0.9943984667781175,0.986683522793514,0.9876330892134247,0.9904379503608084,0.9853764231735288,0.9824052659297304,0.9683371400998657,0.9459952642549314,0.982073473399113,0.05190085107333404,0.7507118211234887,0.6443684787647441,0.9116561750222841,0.9343727515080886,0.9429564671228351,0.9347493023798401,0.9170647810402613,0.9891574490818149,0.8859834749391812,0.9774225908213711,0.9610485327188762,0.9160089907353213,0.9886279809838503,0.9849274943438864,0.9492127670658107,0.2656674429322796,0.9462527145996724
[KR] 삼성전자,0.9791018125623537,0.9176330149930679,0.9926612144793147,0.9153698394193163,0.8640237850704511,0.8831807030231514,0.8406821196004935,1.0,0.9519709248771827,0.9150421112335445,0.9581688317853446,0.9334794890702417,0.928144473236854,0.7030544748043749,0.6720498469640126,0.995596543678941,0.4829229492752579,0.995199572502366,-0.029759018429086556,0.9456056343922086,0.9859022504572991,0.9450752859334531,0.9843761602423101,0.9260269050907943,0.8338870580881652,0.8798866401072604,0.7683963705558357,0.7266856990568077,0.7271048556629888,0.7974262837139549,0.7996500496770853,0.7254304591640786,0.7370925565927581,0.7557876983314739,0.7365598099054361,0.9107418255821987,0.6632015138893659,0.9670415119963116,0.7322664949387003,0.5924180250673491,0.9579510846936975,0.24244907559902448,0.9179367866779731,0.9641839086892732,0.9673516158941078,0.6192781184047385,0.6840199278690188,0.8871739610594737,0.4737134090398645,0.6815165460412997,0.9211444733931748,0.5535668964386294,0.8833953361008938,0.9070567535544043,0.9447941614095307,-0.24297568868481395,0.6996638144088622
[KR] SK하이닉스,0.9917034153465037,0.7930691294794682,0.9784954872556374,0.9858636132984586,0.9712453377348368,0.9783805429479125,0.9568676433375912,0.9519709248771827,1.0,0.9391847970498579,0.9948183742475702,0.9954830950791042,0.8635976832933413,0.47032752710422615,0.46285944775999527,0.9878726296210695,0.36909479770208187,0.9954364582645235,-0.31543893340052276,0.9654689467284515,0.9662613440340421,0.9620505240146234,0.9857571005162848,0.9912844814840835,0.9561694008068827,0.9787020033824555,0.9207191459962923,0.8962011609943085,0.8964640751101461,0.9334177471988737,0.9346726087797731,0.8951696475996429,0.9023645571915319,0.9137950105262067,0.9005490323345638,0.9864458895406741,0.8527916026582175,0.993151823736024,0.8993318149085233,0.3363508562028732,0.8721304583683371,0.4646868169531553,0.8071051643293808,0.9884684039416637,0.9910847163908044,0.8141925230458383,0.8360228556858254,0.982017547209666,0.7068491703042931,0.865352177233619,0.9810762637598371,0.7691373078947239,0.9796136380337637,0.9849571926447834,0.978053750353625,0.005999929095602235,0.8579759990357464
[KR] 현대차,0.9552574090923357,0.7824431812728474,0.9397603581408834,0.9332442743829084,0.9067568168630341,0.9221073877352354,0.9102726585332411,0.9150421112335445,0.9391847970498579,1.0,0.9426048269751732,0.9294135304058644,0.8149651124494357,0.42785307179349297,0.5987726161694267,0.9348994031121616,0.708334662325674,0.9189611477902632,-0.23255149572452719,0.9924529671304333,0.9619945062377238,0.9198410703895974,0.9341772511000332,0.9540380678185435,0.8838301864252942,0.9255715453689084,0.8461314155102884,0.8242909554761526,0.8247642679549037,0.8890388595039338,0.8904504935694456,0.8249475754337798,0.8299890098893322,0.8418723133982907,0.8261339413927326,0.9416153796305085,0.7847552812592096,0.9598677570397941,0.8137226980042096,0.361336091817444,0.8695809067712901,0.26170592424040234,0.9361680986238268,0.9539042275760821,0.9600870460738846,0.7212884337140543,0.7138525838137711,0.9153391582611008,0.6473174176151245,0.8109022289990796,0.9655247716663681,0.6755520300481724,0.908100474639073,0.9471427912756084,0.964380312372211,0.0840048851333758,0.8597793759351388
