,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8463598537517958,0.9952178950813793,0.9714145211210268,0.9441717484908071,0.9561258673641274,0.9273600812962983,0.979101812562354,0.9917034153465036,0.9552574090923355,0.9935276938323173,0.9830839977320752,0.8953561863172752,0.5518307478071729,0.5650167026847169,-0.20964658780698409,0.9802366415515529,0.9899914002732473,0.9681360287083948,0.9935911999072553,0.9802775430820982,0.9231316379076442,0.9551154987686944,0.8761029484613161,0.8449346928387788,0.8452723465108768,0.8992503893127887,0.9008503030769837,0.8441792784327206,0.852177780193266,0.8659632442163023,0.8495698755142663,0.9705684368405272,0.793588535766666,0.9959584274815884,0.8472602498166504,0.4309185327292675,0.9120990017613048,0.36477194556195447,0.9910668059944537,0.9953616055403778,0.748885511751065,0.7800936743869226,0.9579897441538623,0.4524439108577985,0.636056040555357,0.8123608578231529,0.9763045715943272,0.6969576732173092,0.955123025759905,0.9850585897625858,0.9899221197995769,0.9710087639194904,0.9833630076827431,-0.07295316820697256,0.8169779597078681
[IDX] KOSDAQ,0.8463598537517958,1.0,0.8883818512831188,0.7234382549205819,0.652678788379332,0.6693604071819181,0.6109446782131467,0.9176330149930678,0.7930691294794681,0.7824431812728474,0.7898146430727951,0.7491359256707134,0.9513792589536453,0.8415090587175076,0.7723542738519936,0.30494224581466317,0.8020297513125335,0.885072940443623,0.8713531915156284,0.880657486166541,0.7696160050016249,0.6336527057968211,0.674315627677114,0.5164079871343125,0.46735940030864015,0.4678185913037287,0.5536217370609864,0.5565136556949222,0.4654171154173307,0.47902555682981,0.502469338032207,0.4832180204997478,0.7180846565867056,0.39455572191108046,0.8279657311972088,0.46624279662008977,0.7395634572680719,0.897165312465523,-0.05487340896581273,0.8462228168169823,0.8296071172618569,0.34505644860720264,0.41309638825593953,0.675598050751931,-0.03285616607802322,0.19668348094755864,0.4138834701803165,0.7688485353784814,0.2477369749268619,0.6642831766687892,0.7605470664666216,0.7877247448745278,0.7273172478228273,0.802103736885669,-0.3757944101193271,0.5009298607800056
[US] 한국 추종 ETF,0.9952178950813793,0.8883818512831188,1.0,0.9449781485744376,0.9077530198593908,0.9266559902494295,0.8959163243595464,0.9926612144793145,0.9784954872556375,0.9397603581408832,0.9808823476182972,0.9639117486843464,0.9307837404447559,0.6284085249025606,0.5939990566269037,-0.13303062629913126,0.9684065714773151,0.9926055787013508,0.96896013247876,0.994693577278451,0.9617833821639569,0.8930327989667988,0.9277900370267682,0.7939277692640732,0.7663783946383776,0.7666985434525478,0.8368338147443428,0.8387965899062926,0.764622508043904,0.7810874197071122,0.7991057466955466,0.7814269750528241,0.9471297663144689,0.7224888656695487,0.988469459144823,0.7892041796448444,0.5353801403089258,0.9347542078205966,0.22555393989746428,0.9845281462953809,0.9875699587099058,0.6530723224233039,0.7061989799775992,0.9232650545902212,0.3037976478620048,0.5253179567295249,0.7135582244378723,0.944963988078947,0.5968011104858914,0.9187419087549946,0.9642161905226978,0.9723651602902533,0.9414564191353815,0.971025816041963,-0.18690072498126004,0.7483783391585633
[IDX] 닛케이225,0.9714145211210268,0.7234382549205819,0.9449781485744376,1.0,0.9807559854671173,0.9872815191127853,0.9782425772957501,0.9153698394193159,0.9858636132984584,0.9332442743829085,0.986531007395696,0.9924150506884194,0.8087610035300132,0.37708274315299356,0.4798735298902973,-0.4211249550009289,0.9564930818020144,0.9405672130181324,0.9260346577538483,0.9539985535268586,0.9820498524705548,0.9658555614748201,0.990052255982163,0.9357362673083298,0.9268085462436413,0.9270101754271811,0.9582074888656757,0.9591279341667537,0.9253226107093246,0.9374685054032716,0.9473134214093831,0.9356554786312103,0.9925282545113174,0.9050915487182577,0.9712856911623403,0.9436442046052541,0.285055348552896,0.8185863180331728,0.42349509023468973,0.9629839861931541,0.9720224375271461,0.8634286813435976,0.8645170208398983,0.9944087878186814,0.566191240028197,0.745406258350373,0.8943190098864355,0.968413877279387,0.8210698109206989,0.9916339862497359,0.9905340398547889,0.9880121608244945,0.986189159258082,0.9688036321652977,0.04159705333020232,0.8810563006397081
[IDX] 항셍,0.9441717484908071,0.652678788379332,0.9077530198593908,0.9807559854671173,1.0,0.9965954004165063,0.9923666344175001,0.864023785070451,0.9712453377348367,0.9067568168630343,0.9641744412341176,0.9801430925503496,0.7645708279737861,0.2714030285773671,0.3107692468188036,-0.5069223440763361,0.9298236503719569,0.8984083467735248,0.923040088551826,0.9230943536059109,0.9768585450179157,0.9919915994458075,0.9942209723706706,0.9782756525713471,0.968040654233085,0.9681191059583203,0.9849238210349749,0.985262946706101,0.9676257527906927,0.9708179176277029,0.9753496944237098,0.9663980298671674,0.9792012003855852,0.9416358451162745,0.9491281779345061,0.9693368207845194,0.1253022330374417,0.7458781105098757,0.5709652209310409,0.9431766871978347,0.9480791398306747,0.9109226361415066,0.8867168835514629,0.9921395768987785,0.6919792880338851,0.8442537770137487,0.9507066115873183,0.965390063965368,0.8801111967798497,0.9935277892259201,0.9830785377922938,0.968559151769145,0.9871170976590754,0.951429416101008,0.16606072115116807,0.9152681682671115
[IDX] 상하이종합,0.9561258673641274,0.6693604071819181,0.9266559902494295,0.9872815191127853,0.9965954004165063,1.0,0.9875213891374857,0.8831807030231513,0.9783805429479124,0.9221073877352355,0.9752241810273272,0.9879758782138753,0.7786665393233987,0.29977230340427313,0.35084121601868423,-0.46813386097661897,0.942693855465069,0.9145088059641675,0.9256208766539312,0.9334393790726997,0.9783255411860183,0.9866566350274777,0.993534279824996,0.9705859964748661,0.955775831616878,0.9558637592359565,0.9793300673329007,0.9797766018598656,0.955397124758023,0.9592299765831412,0.9649025447487225,0.9541819656602648,0.983827624366092,0.92340313734406,0.9618680263591076,0.9587417727791373,0.17337278187386326,0.7735588844357327,0.5500528765123651,0.9512217088143103,0.959514702499109,0.8944525827046145,0.8810927245640536,0.9950064550008397,0.6710347445742414,0.8195103628241538,0.9372927447828483,0.9703899626424607,0.8666999164010529,0.9970548352728539,0.9893707596648135,0.9772467485015531,0.9889581239696221,0.9610607026466786,0.14173755828226475,0.9017442512688318
[IDX] 대만가권,0.9273600812962983,0.6109446782131467,0.8959163243595464,0.9782425772957501,0.9923666344175001,0.9875213891374857,1.0,0.8406821196004932,0.9568676433375913,0.9102726585332415,0.948742734537259,0.9667808632695959,0.7254580101297158,0.19789048723380484,0.27355034831253,-0.5854546008473169,0.92444459700169,0.8812528552704553,0.8996596051272074,0.901767185457888,0.9706070887196416,0.9886984512804671,0.9924029718742081,0.9916747463533913,0.9866122465607234,0.9867201494168137,0.9942941435543933,0.9943984667781168,0.9866835227935136,0.9876330892134237,0.9904379503608075,0.9853764231735285,0.9824052659297301,0.9683371400998658,0.9459952642549309,0.9820734733991131,0.05190085107333391,0.7507118211234884,0.6443684787647442,0.9343727515080882,0.9429564671228345,0.9347493023798396,0.917064781040261,0.9891574490818147,0.77502515607252,0.8859834749391807,0.9774225908213707,0.9610485327188759,0.9160089907353213,0.9886279809838504,0.9723473448677564,0.9528353714346202,0.9849274943438859,0.9492127670658107,0.2656674429322796,0.9462527145996723
[KR] 삼성전자,0.979101812562354,0.9176330149930678,0.9926612144793145,0.9153698394193159,0.864023785070451,0.8831807030231513,0.8406821196004932,1.0,0.9519709248771828,0.9150421112335446,0.9581688317853443,0.9334794890702416,0.9281444732368538,0.7030544748043748,0.672049846964013,-0.029759018429086428,0.9456056343922087,0.985902250457299,0.9450752859334532,0.9843761602423103,0.9260269050907942,0.8338870580881652,0.8798866401072603,0.7683963705558359,0.7266856990568076,0.7271048556629891,0.7974262837139552,0.7996500496770855,0.7254304591640784,0.7370925565927583,0.7557876983314742,0.7365598099054363,0.9107418255821993,0.6632015138893661,0.9670415119963118,0.7322664949387006,0.5924180250673491,0.9579510846936974,0.24244907559902482,0.9641839086892728,0.9673516158941079,0.6192781184047383,0.6840199278690193,0.8871739610594737,0.2900899690584836,0.4737134090398646,0.6815165460412999,0.921144473393175,0.5535668964386297,0.8833953361008942,0.9353609369676581,0.9525991652960689,0.9070567535544042,0.9447941614095308,-0.24297568868481387,0.6996638144088624
[KR] SK하이닉스,0.9917034153465036,0.7930691294794681,0.9784954872556375,0.9858636132984584,0.9712453377348367,0.9783805429479124,0.9568676433375913,0.9519709248771828,1.0,0.9391847970498581,0.9948183742475702,0.9954830950791044,0.8635976832933415,0.47032752710422576,0.4628594477599957,-0.31543893340052287,0.9654689467284511,0.9662613440340416,0.9620505240146234,0.985757100516285,0.9912844814840835,0.9561694008068828,0.9787020033824557,0.9207191459962922,0.8962011609943084,0.8964640751101465,0.9334177471988738,0.9346726087797734,0.8951696475996431,0.9023645571915321,0.9137950105262069,0.900549032334564,0.9864458895406741,0.8527916026582175,0.9931518237360238,0.899331814908524,0.336350856202873,0.8721304583683374,0.4646868169531551,0.9884684039416634,0.9910847163908043,0.8141925230458383,0.8360228556858252,0.9820175472096664,0.5469203972441782,0.7068491703042933,0.8653521772336191,0.9810762637598374,0.7691373078947241,0.9796136380337638,0.9946475213062154,0.9954485506546117,0.9849571926447838,0.9780537503536255,0.0059999290956023865,0.8579759990357464
[KR] 현대차,0.9552574090923355,0.7824431812728474,0.9397603581408832,0.9332442743829085,0.9067568168630343,0.9221073877352355,0.9102726585332415,0.9150421112335446,0.9391847970498581,1.0,0.9426048269751732,0.9294135304058644,0.8149651124494355,0.4278530717934928,0.598772616169427,-0.23255149572452755,0.9924529671304334,0.961994506237724,0.9198410703895975,0.9341772511000334,0.9540380678185437,0.8838301864252947,0.9255715453689088,0.8461314155102885,0.8242909554761523,0.8247642679549038,0.8890388595039338,0.8904504935694455,0.8249475754337797,0.8299890098893324,0.8418723133982908,0.8261339413927327,0.9416153796305081,0.7847552812592093,0.9598677570397937,0.8137226980042097,0.36133609181744375,0.8695809067712903,0.2617059242404024,0.9539042275760818,0.9600870460738846,0.7212884337140545,0.713852583813771,0.9153391582611005,0.4250907250916967,0.6473174176151243,0.8109022289990795,0.9655247716663681,0.6755520300481722,0.908100474639073,0.9368524348808906,0.9294334098141117,0.9471427912756082,0.9643803123722109,0.08400488513337598,0.8597793759351386
