,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8723246123975115,0.9977049122279817,0.947946735206339,0.9301407118134162,0.9771706925487388,0.8686741903467208,0.9329886932479056,0.9964083881086256,0.6720061741548029,0.9911748370271555,0.9867985236634097,0.9265110349874888,0.9526002251518265,-0.7921312129616518,-0.6644081253501746,0.9510497325473127,0.9855105887850476,0.9542538686750957,0.9937559959990568,0.982084149917321,0.7178389437383587,0.923109950204345,0.8087988148583067,0.8479336120099841,0.8479734013743485,0.8085184903988986,0.8107278696662965,0.8468782671468217,0.9012924274680005,0.9024115196383992,0.9065305576083013,0.8945577752211754,0.8367210228416231,0.9869336884784501,0.9676060449105923,0.5209387417204508,0.93375007912658,0.5965904928791383,0.9738541297823766,0.9873562436061836,0.8278608257761545,0.9196964845061536,0.9883263284017889,0.9053349369805619,0.9673330209301884,0.8794744296142988,0.5745502794594205,0.1080737661662361,0.952093477143492,0.9167605553910079,0.9059097789942193,0.9474236784702036,0.9315843516096086,-0.6669444786473325,0.7707770326129486
[IDX] KOSDAQ,0.8723246123975115,1.0,0.8773636007910675,0.7075972167799247,0.6956254224526137,0.8181946103775692,0.5610540492609172,0.9352893123919629,0.8366994655325507,0.3966518994942353,0.8700051771232831,0.8288653585395714,0.9154986377050911,0.9399723854229989,-0.5531193155289553,-0.2845109374227948,0.7986349173967121,0.9135087346364424,0.8683673773395393,0.8947948104527049,0.7814743572424088,0.3766220065945103,0.6625702081721869,0.49072242521079934,0.5450624639727807,0.5449033999826338,0.4996474640239855,0.5026117658000103,0.5441499648910568,0.6265830524707006,0.6290158297287971,0.6374584038261447,0.6235399855221896,0.519987820542926,0.7959383519680227,0.7530801582364306,0.7774952043777842,0.7097302618990828,0.23195280623615064,0.7982624463840327,0.8315227041239778,0.5186439150143144,0.6454693065899252,0.8159983869618453,0.6381057208418448,0.8979798494871962,0.5813367137241056,0.1992509621249173,-0.2402042697377841,0.7358547432289517,0.6652621368746159,0.6509458959366415,0.706876324066613,0.683303394894683,-0.4079323415970302,0.8272124850998425
[US] 한국 추종 ETF,0.9977049122279817,0.8773636007910675,1.0,0.9459451618605768,0.9277149082412189,0.9712493226600727,0.872467500589033,0.9301043596976156,0.9934990813088598,0.6830129030414823,0.9867937815831834,0.9810161197705352,0.9196491312639713,0.9477138152103511,-0.7752329540035598,-0.6480675256630137,0.9557259718236899,0.9832967060996036,0.95026401836641,0.9904389462076344,0.978318094538248,0.7158549260026886,0.9172760904119301,0.8171057889373331,0.8544582983416347,0.8545371637924767,0.8199501328948255,0.8219872751111523,0.8537328572830568,0.9047140187192058,0.9055161054002355,0.9110774792124103,0.8991422594230235,0.8456611950388365,0.9857977933605555,0.9657837684528747,0.5212262876801854,0.925577450681049,0.6082366866080814,0.9708920394309346,0.9842544224590921,0.8359852067725578,0.9175699598339712,0.9870666169583404,0.9078152133943806,0.9637820969281491,0.880411819142786,0.5599272707586592,0.12223049747068736,0.9473939287489664,0.9198581383800861,0.9074994198329831,0.9440836814136655,0.9293266284580154,-0.6567804459054517,0.7823502563823828
[IDX] 닛케이225,0.947946735206339,0.7075972167799247,0.9459451618605768,1.0,0.9697549582262627,0.9751470147956667,0.9771567712278159,0.7786438354655146,0.9590235588007491,0.8528257798323262,0.9246968569500288,0.9504118452701732,0.7899489769635697,0.8259093726854859,-0.8193636612822576,-0.8016975148476917,0.9582093265672592,0.8897376314952407,0.9151130327924863,0.9165960099829917,0.9841865962402682,0.8984135058362849,0.9842908140850053,0.9505503514018292,0.9678984114235748,0.9679937987248725,0.9494503709473067,0.9505130649663492,0.9675012247091795,0.9859245732114419,0.9865677795800866,0.9873753195113641,0.9858290503193998,0.9634765170184983,0.9795778923199691,0.987133764880762,0.24495900805475626,0.9773637027551868,0.8151829114202156,0.9541443050202219,0.9500807566052084,0.9572898114344482,0.9846309680614448,0.9742080853148001,0.9835423024974884,0.884907295445005,0.9735349345603695,0.7733222347770563,0.4128914982279791,0.9714551861595963,0.9865852028485006,0.9825163866525831,0.9782586718930739,0.9718743255368358,-0.7348482856387546,0.6247416947286152
[IDX] 항셍,0.9301407118134162,0.6956254224526137,0.9277149082412189,0.9697549582262627,1.0,0.9894602721732866,0.9516893964129785,0.7700955324286585,0.9346661259780471,0.7867674851939733,0.9112648469639405,0.9517975475926479,0.7880356894026097,0.818482113674774,-0.8385462170447737,-0.8296479526547444,0.917465049250583,0.8830655150324997,0.9130603188673652,0.9014553367327871,0.9698064476148083,0.8695282812537679,0.9771802556949566,0.9292767505948005,0.9515004910586997,0.9513161918483626,0.9314422628609696,0.9325214723495815,0.9511201095072643,0.9716937879447901,0.972072222093035,0.9683449047399357,0.9671847315027037,0.9406772760496616,0.961632836220597,0.979585628041972,0.24221032082636762,0.939039623216854,0.7690423823631368,0.9670622313608981,0.9536152106523387,0.9259417280523745,0.9777624062127731,0.9609437856366349,0.9751409412354727,0.8945579130186321,0.9626995205858624,0.7438411385009801,0.3906350069146859,0.9761755866047567,0.9849389338479491,0.9828864576812697,0.9712608105195688,0.9679508825346008,-0.7036692959304398,0.6644619735135058
[IDX] 상하이종합,0.9771706925487388,0.8181946103775692,0.9712493226600727,0.9751470147956667,0.9894602721732866,1.0,0.922014855123293,0.865158873768308,0.9772817001429869,0.7487200136867794,0.9702193944626663,0.9856618715133358,0.8879195051772666,0.9133619172006203,-0.8849905343862184,-0.7411061876452048,0.94549633958723,0.9491972642023527,0.9677307564084644,0.960325196814455,0.9877063053288859,0.8003861175249186,0.9627606895018089,0.876510968749035,0.9100399454851622,0.909987565390403,0.8784980388139242,0.8802973593262544,0.9091946681752273,0.9488080326523094,0.9495615107036266,0.9477749443810202,0.942770672386115,0.8985435367601133,0.9863067408951881,0.9872335480169259,0.42084849239167266,0.9758014370898824,0.6830262899050993,0.9841350399084865,0.9837883554233535,0.8820396353532419,0.9637823953593723,0.985640374178833,0.9530643499862259,0.9572570729249593,0.9349557723863918,0.6759298226865161,0.23365820331013956,0.980768786870164,0.9649183471141038,0.9573838650721755,0.9746055031340277,0.9667745925731721,-0.7449370586148655,0.6866866534249835
[IDX] 대만가권,0.8686741903467208,0.5610540492609172,0.872467500589033,0.9771567712278159,0.9516893964129785,0.922014855123293,1.0,0.6359977673663416,0.8859320813746396,0.8904573084160062,0.8391345144548696,0.8898047701047169,0.6746211301122075,0.710635608860432,-0.830814895291971,-0.8779250042322202,0.9084701148018125,0.7904561835445922,0.8630106145954763,0.8208491242962765,0.9404225075868016,0.9674349984304931,0.9851091980229492,0.9922418582388792,0.9970820485137847,0.9971285018436571,0.9908438789306917,0.9912038980439997,0.9969794220285892,0.9941805865871804,0.9942186310509836,0.9919899740984192,0.9947456833685421,0.995244787660744,0.9356061806097102,0.9561592207429153,0.05418111369050643,0.9518610091596514,0.9103384324787998,0.9086210222764204,0.8928202814867674,0.9916044817202757,0.9849473764817905,0.9230221280092118,0.9889076094525068,0.8008973851423614,0.9916712689843389,0.8776271040679947,0.5857099786387941,0.9454574225783491,0.9870587574434471,0.988039875176698,0.9562209722339465,0.9562097392556663,-0.7863350738131154,0.47104486369249676
[KR] 삼성전자,0.9329886932479056,0.9352893123919629,0.9301043596976156,0.7786438354655146,0.7700955324286585,0.865158873768308,0.6359977673663416,1.0,0.9154631528315728,0.40350530226418313,0.9492069359058388,0.9049623128654758,0.9751150300351705,0.974969556224686,-0.6589518799434554,-0.45218043305034195,0.8169596660598716,0.9711127175348881,0.8718369599598312,0.9626467851438982,0.8581944140679656,0.42865410713174695,0.7402033617290967,0.5530041287108051,0.6104040413629324,0.6103839093503666,0.554987837456545,0.5582343211931569,0.6089624468510613,0.6942752180728411,0.6960009340508401,0.6995602420498263,0.6816163587885923,0.5940130636218477,0.871206024072746,0.8311290716693976,0.7757113268706873,0.7678779784362932,0.2769724737763826,0.8734438361702214,0.9061419835110281,0.5756853190400626,0.7328404642694919,0.8815179009357004,0.706562082655925,0.9379045584365304,0.673159823600103,0.2689658830674831,-0.23764236804981578,0.8219814929864282,0.724885760760625,0.709285362799823,0.8107059128320139,0.7902288791755243,-0.5084087699130349,0.8612886320294131
[KR] SK하이닉스,0.9964083881086256,0.8366994655325507,0.9934990813088598,0.9590235588007491,0.9346661259780471,0.9772817001429869,0.8859320813746396,0.9154631528315728,1.0,0.6982807891306468,0.986496531140041,0.9821185725267956,0.9055950187320253,0.9326136390946814,-0.7940018637658954,-0.6884046690052364,0.9529755800647473,0.9737456921141128,0.9384791927522788,0.9872971516279857,0.9859817501422696,0.743054396950796,0.931485800755743,0.8283142776523429,0.8640696961989124,0.8641712119096122,0.8249770545629944,0.8270571435381645,0.8628760873833858,0.9134360204730977,0.9144270270351207,0.9193168825535462,0.9076931302089412,0.8566459814798759,0.9908500545806379,0.9719761716338207,0.4804321562648724,0.946647795163154,0.6284739597352225,0.9726648458352857,0.9837728512576998,0.8476830286164799,0.9314763522482867,0.9882539008256297,0.9146257704960469,0.9499319520076911,0.8932115509736377,0.6085731128145526,0.1448970420033841,0.9536793932935381,0.9253335041477381,0.9136407227634281,0.9537197450538559,0.9382172874779601,-0.6799451975857418,0.7483571356788236
[KR] 현대차,0.6720061741548029,0.3966518994942353,0.6830129030414823,0.8528257798323262,0.7867674851939733,0.7487200136867794,0.8904573084160062,0.40350530226418313,0.6982807891306468,1.0,0.5999015738251415,0.6528928992522403,0.37957593666141504,0.4500886723703528,-0.5265831275710137,-0.6506888103596893,0.835488530463642,0.5584686994692426,0.6428133336983649,0.6057380335020613,0.7502060947058036,0.9156409352253537,0.8074527922050857,0.8982147862342967,0.8760160978430327,0.8761330771156699,0.8843314287754934,0.8834735690999264,0.8755518888301101,0.8461653343276024,0.8479628916530016,0.8562140180727842,0.8734548202530683,0.8734704426176,0.7420152823773877,0.7559955847920654,-0.19525267936485238,0.8486604868243766,0.9215306709966277,0.6895650047506944,0.6682624689852354,0.9046346763731932,0.805798084952523,0.7232098860311578,0.8238385897833777,0.531299203278471,0.8262105777466854,0.9132513280970126,0.7198287905890621,0.7147360005920813,0.8442494233620795,0.8403689127993654,0.734868520428059,0.7238717084788092,-0.5575051943178192,0.30821594342462433
