,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8723246123975112,0.9977049122279817,0.9479467352063391,0.9301407118134162,0.9771706925487386,0.8686741903467207,0.9329886932479056,0.9964083881086258,0.6720061741548025,0.9911748370271555,0.9867985236634097,0.9265110349874887,0.9526002251518264,-0.7921312129616512,-0.6644081253501749,0.9510497325473131,0.9855105887850476,0.9542538686750959,0.9937559959990568,0.9820841499173208,0.7178389437383587,0.9231099502043453,0.8087988148583067,0.8479336120099842,0.8479734013743482,0.8085184903988987,0.8107278696662966,0.8468782671468218,0.9012924274680006,0.9024115196383994,0.9065305576083011,0.8945577752211751,0.8367210228416232,0.9869336884784502,0.9676060449105927,0.5209387417204507,0.9337500791265803,0.5965904928791385,0.9738541297823762,0.9873562436061835,0.8278608257761543,0.9196964845061538,0.9883263284017887,0.905334936980562,0.9673330209301882,0.8794744296142988,0.5745502794594207,0.10807376616623628,0.9520934771434919,0.9167605553910079,0.9059097789942193,0.9474236784702037,0.9315843516096085,-0.6669444786473328,0.7707770326129485
[IDX] KOSDAQ,0.8723246123975112,1.0,0.877363600791067,0.7075972167799247,0.6956254224526137,0.8181946103775692,0.5610540492609172,0.935289312391963,0.8366994655325508,0.39665189949423496,0.8700051771232831,0.8288653585395714,0.9154986377050911,0.9399723854229989,-0.5531193155289553,-0.2845109374227948,0.7986349173967119,0.9135087346364424,0.8683673773395393,0.8947948104527048,0.7814743572424088,0.3766220065945103,0.6625702081721869,0.4907224252107991,0.5450624639727806,0.5449033999826337,0.4996474640239855,0.5026117658000103,0.5441499648910568,0.6265830524707008,0.6290158297287972,0.6374584038261447,0.6235399855221894,0.519987820542926,0.7959383519680228,0.7530801582364307,0.7774952043777842,0.7097302618990826,0.23195280623615064,0.7982624463840327,0.8315227041239773,0.5186439150143144,0.6454693065899252,0.8159983869618453,0.6381057208418448,0.8979798494871962,0.5813367137241056,0.1992509621249173,-0.2402042697377841,0.7358547432289517,0.6652621368746159,0.6509458959366415,0.706876324066613,0.683303394894683,-0.4079323415970302,0.8272124850998425
[US] 한국 추종 ETF,0.9977049122279817,0.877363600791067,1.0,0.9459451618605765,0.927714908241219,0.9712493226600727,0.8724675005890327,0.9301043596976157,0.9934990813088594,0.6830129030414822,0.9867937815831832,0.9810161197705349,0.9196491312639709,0.9477138152103511,-0.7752329540035595,-0.648067525663014,0.9557259718236902,0.9832967060996036,0.9502640183664097,0.990438946207634,0.9783180945382481,0.7158549260026889,0.9172760904119307,0.8171057889373329,0.8544582983416344,0.8545371637924767,0.8199501328948255,0.8219872751111524,0.8537328572830571,0.9047140187192054,0.9055161054002354,0.9110774792124106,0.8991422594230235,0.8456611950388365,0.9857977933605551,0.9657837684528747,0.5212262876801854,0.9255774506810494,0.6082366866080813,0.9708920394309347,0.9842544224590919,0.8359852067725577,0.9175699598339712,0.9870666169583403,0.907815213394381,0.9637820969281491,0.8804118191427858,0.5599272707586593,0.12223049747068741,0.9473939287489666,0.9198581383800865,0.9074994198329834,0.9440836814136656,0.9293266284580156,-0.6567804459054518,0.7823502563823826
[IDX] 닛케이225,0.9479467352063391,0.7075972167799247,0.9459451618605765,1.0,0.9697549582262626,0.9751470147956668,0.977156771227816,0.7786438354655147,0.9590235588007492,0.852825779832326,0.9246968569500288,0.9504118452701733,0.7899489769635698,0.825909372685486,-0.819363661282258,-0.8016975148476919,0.9582093265672597,0.8897376314952408,0.9151130327924867,0.9165960099829918,0.9841865962402683,0.8984135058362849,0.9842908140850053,0.9505503514018292,0.967898411423575,0.9679937987248728,0.9494503709473074,0.9505130649663497,0.9675012247091798,0.9859245732114422,0.9865677795800871,0.9873753195113645,0.9858290503194002,0.9634765170184987,0.9795778923199694,0.987133764880762,0.24495900805475618,0.9773637027551874,0.8151829114202158,0.9541443050202219,0.9500807566052086,0.9572898114344485,0.9846309680614448,0.9742080853148001,0.9835423024974878,0.8849072954450053,0.9735349345603695,0.7733222347770565,0.4128914982279794,0.9714551861595963,0.9865852028485008,0.9825163866525831,0.9782586718930742,0.9718743255368361,-0.7348482856387548,0.6247416947286153
[IDX] 항셍,0.9301407118134162,0.6956254224526137,0.927714908241219,0.9697549582262626,1.0,0.9894602721732866,0.9516893964129785,0.7700955324286584,0.9346661259780475,0.7867674851939729,0.9112648469639405,0.9517975475926479,0.7880356894026097,0.818482113674774,-0.8385462170447734,-0.8296479526547444,0.9174650492505829,0.8830655150324997,0.9130603188673652,0.9014553367327873,0.9698064476148083,0.8695282812537679,0.9771802556949566,0.9292767505948002,0.9515004910586995,0.9513161918483624,0.9314422628609696,0.9325214723495815,0.9511201095072646,0.9716937879447897,0.972072222093035,0.9683449047399357,0.9671847315027036,0.9406772760496616,0.9616328362205967,0.9795856280419722,0.24221032082636762,0.9390396232168542,0.7690423823631368,0.9670622313608976,0.9536152106523388,0.9259417280523741,0.9777624062127731,0.9609437856366349,0.9751409412354727,0.8945579130186321,0.9626995205858624,0.7438411385009801,0.3906350069146859,0.9761755866047567,0.9849389338479491,0.9828864576812697,0.9712608105195688,0.9679508825346008,-0.7036692959304398,0.6644619735135058
[IDX] 상하이종합,0.9771706925487386,0.8181946103775692,0.9712493226600727,0.9751470147956668,0.9894602721732866,1.0,0.9220148551232931,0.8651588737683082,0.9772817001429867,0.748720013686779,0.9702193944626663,0.9856618715133358,0.8879195051772666,0.9133619172006203,-0.8849905343862181,-0.7411061876452048,0.9454963395872297,0.9491972642023527,0.9677307564084644,0.9603251968144552,0.9877063053288859,0.8003861175249186,0.9627606895018089,0.8765109687490354,0.9100399454851624,0.9099875653904029,0.8784980388139242,0.8802973593262544,0.9091946681752272,0.9488080326523098,0.9495615107036264,0.9477749443810201,0.9427706723861146,0.8985435367601133,0.9863067408951883,0.9872335480169261,0.42084849239167266,0.9758014370898823,0.6830262899050993,0.9841350399084867,0.9837883554233533,0.8820396353532419,0.9637823953593723,0.985640374178833,0.9530643499862259,0.9572570729249593,0.9349557723863918,0.6759298226865161,0.23365820331013956,0.980768786870164,0.9649183471141038,0.9573838650721755,0.9746055031340277,0.9667745925731721,-0.7449370586148655,0.6866866534249835
[IDX] 대만가권,0.8686741903467207,0.5610540492609172,0.8724675005890327,0.977156771227816,0.9516893964129785,0.9220148551232931,1.0,0.6359977673663422,0.8859320813746397,0.8904573084160059,0.8391345144548696,0.8898047701047173,0.6746211301122076,0.710635608860432,-0.8308148952919714,-0.8779250042322205,0.9084701148018127,0.7904561835445924,0.8630106145954763,0.820849124296277,0.9404225075868016,0.9674349984304929,0.9851091980229493,0.9922418582388788,0.9970820485137851,0.9971285018436572,0.9908438789306914,0.9912038980439996,0.9969794220285888,0.9941805865871802,0.9942186310509835,0.9919899740984185,0.994745683368542,0.9952447876607439,0.9356061806097106,0.956159220742915,0.05418111369050646,0.9518610091596514,0.9103384324787991,0.9086210222764198,0.8928202814867675,0.9916044817202752,0.9849473764817902,0.9230221280092117,0.9889076094525068,0.8008973851423612,0.9916712689843384,0.8776271040679944,0.5857099786387936,0.9454574225783495,0.9870587574434468,0.9880398751766973,0.9562209722339462,0.9562097392556663,-0.7863350738131152,0.47104486369249665
[KR] 삼성전자,0.9329886932479056,0.935289312391963,0.9301043596976157,0.7786438354655147,0.7700955324286584,0.8651588737683082,0.6359977673663422,1.0,0.9154631528315729,0.4035053022641828,0.9492069359058388,0.9049623128654759,0.9751150300351704,0.9749695562246861,-0.6589518799434553,-0.45218043305034195,0.8169596660598712,0.971112717534888,0.8718369599598313,0.9626467851438979,0.858194414067966,0.428654107131747,0.7402033617290967,0.5530041287108051,0.6104040413629324,0.6103839093503665,0.554987837456545,0.558234321193157,0.6089624468510615,0.6942752180728415,0.6960009340508405,0.6995602420498263,0.6816163587885923,0.5940130636218478,0.8712060240727462,0.8311290716693975,0.7757113268706873,0.7678779784362932,0.2769724737763828,0.8734438361702216,0.906141983511028,0.5756853190400626,0.7328404642694919,0.8815179009357001,0.706562082655925,0.9379045584365305,0.6731598236001033,0.2689658830674831,-0.2376423680498157,0.8219814929864283,0.7248857607606254,0.7092853627998232,0.810705912832014,0.790228879175524,-0.508408769913035,0.8612886320294133
[KR] SK하이닉스,0.9964083881086258,0.8366994655325508,0.9934990813088594,0.9590235588007492,0.9346661259780475,0.9772817001429867,0.8859320813746397,0.9154631528315729,1.0,0.6982807891306462,0.9864965311400411,0.9821185725267956,0.9055950187320254,0.9326136390946816,-0.7940018637658953,-0.6884046690052362,0.9529755800647474,0.9737456921141131,0.9384791927522789,0.9872971516279858,0.9859817501422696,0.743054396950796,0.9314858007557427,0.8283142776523426,0.8640696961989122,0.8641712119096121,0.8249770545629944,0.8270571435381647,0.8628760873833858,0.9134360204730975,0.914427027035121,0.9193168825535462,0.9076931302089409,0.8566459814798757,0.9908500545806379,0.9719761716338206,0.48043215626487246,0.946647795163154,0.6284739597352224,0.9726648458352853,0.9837728512576996,0.8476830286164798,0.9314763522482867,0.9882539008256295,0.9146257704960463,0.9499319520076909,0.8932115509736376,0.6085731128145526,0.1448970420033839,0.953679393293538,0.9253335041477381,0.9136407227634284,0.9537197450538561,0.93821728747796,-0.6799451975857416,0.7483571356788237
[KR] 현대차,0.6720061741548025,0.39665189949423496,0.6830129030414822,0.852825779832326,0.7867674851939729,0.748720013686779,0.8904573084160059,0.4035053022641828,0.6982807891306462,1.0,0.5999015738251411,0.6528928992522398,0.3795759366614145,0.4500886723703524,-0.5265831275710131,-0.6506888103596892,0.8354885304636422,0.558468699469242,0.6428133336983642,0.6057380335020609,0.7502060947058031,0.9156409352253537,0.8074527922050854,0.8982147862342963,0.8760160978430325,0.8761330771156692,0.884331428775493,0.8834735690999262,0.8755518888301104,0.8461653343276025,0.8479628916530019,0.8562140180727845,0.8734548202530678,0.8734704426175997,0.7420152823773869,0.7559955847920654,-0.1952526793648527,0.8486604868243763,0.9215306709966279,0.6895650047506938,0.668262468985235,0.9046346763731932,0.8057980849525228,0.7232098860311575,0.823838589783377,0.5312992032784705,0.8262105777466849,0.9132513280970126,0.7198287905890624,0.7147360005920813,0.8442494233620791,0.8403689127993653,0.7348685204280587,0.7238717084788086,-0.5575051943178189,0.30821594342462405
