,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8723246123975115,0.9977049122279817,0.9479467352063393,0.9301407118134161,0.9771706925487387,0.868674190346721,0.9329886932479049,0.9964083881086258,0.6720061741548025,0.9911748370271554,0.9867985236634097,0.9265110349874888,0.9526002251518265,-0.7921312129616512,-0.6644081253501744,0.951049732547313,0.9855105887850475,0.9542538686750958,0.9937559959990566,0.982084149917321,0.7178389437383585,0.923109950204345,0.8087988148583065,0.8479336120099841,0.8479734013743482,0.8085184903988989,0.8107278696662965,0.8468782671468217,0.9012924274680006,0.9024115196383992,0.9065305576083009,0.8945577752211755,0.836721022841623,0.9869336884784495,0.9676060449105924,0.5209387417204506,0.9337500791265799,0.5965904928791381,0.9738541297823766,0.9873562436061836,0.8278608257761539,0.9196964845061533,0.9883263284017886,0.9053349369805618,0.967333020930188,0.8794744296142987,0.5745502794594204,0.10807376616623603,0.9520934771434921,0.9167605553910078,0.9059097789942192,0.9474236784702035,0.9315843516096087,-0.6669444786473328,0.7707770326129483
[IDX] KOSDAQ,0.8723246123975115,1.0,0.8773636007910675,0.7075972167799246,0.6956254224526137,0.8181946103775692,0.5610540492609172,0.9352893123919636,0.836699465532551,0.39665189949423496,0.8700051771232831,0.8288653585395714,0.9154986377050911,0.9399723854229989,-0.5531193155289553,-0.2845109374227948,0.7986349173967119,0.9135087346364424,0.8683673773395393,0.8947948104527048,0.7814743572424088,0.3766220065945103,0.6625702081721869,0.49072242521079906,0.5450624639727806,0.5449033999826337,0.49964746402398547,0.5026117658000105,0.5441499648910568,0.6265830524707008,0.6290158297287972,0.6374584038261447,0.6235399855221896,0.519987820542926,0.7959383519680221,0.7530801582364307,0.7774952043777839,0.709730261899083,0.23195280623615064,0.7982624463840329,0.831522704123977,0.5186439150143144,0.6454693065899252,0.8159983869618453,0.6381057208418448,0.8979798494871962,0.5813367137241056,0.1992509621249172,-0.2402042697377841,0.7358547432289517,0.6652621368746157,0.6509458959366415,0.706876324066613,0.683303394894683,-0.4079323415970302,0.8272124850998425
[US] 한국 추종 ETF,0.9977049122279817,0.8773636007910675,1.0,0.9459451618605766,0.9277149082412189,0.9712493226600727,0.8724675005890327,0.9301043596976156,0.9934990813088596,0.6830129030414815,0.9867937815831836,0.981016119770535,0.9196491312639716,0.9477138152103515,-0.7752329540035594,-0.6480675256630137,0.9557259718236901,0.9832967060996038,0.95026401836641,0.9904389462076344,0.978318094538248,0.7158549260026884,0.9172760904119303,0.8171057889373332,0.8544582983416344,0.8545371637924764,0.8199501328948255,0.8219872751111524,0.8537328572830569,0.9047140187192053,0.9055161054002355,0.9110774792124104,0.8991422594230232,0.8456611950388363,0.9857977933605556,0.965783768452875,0.521226287680186,0.9255774506810494,0.6082366866080813,0.9708920394309345,0.9842544224590921,0.8359852067725575,0.9175699598339713,0.9870666169583403,0.907815213394381,0.963782096928149,0.8804118191427853,0.5599272707586591,0.12223049747068723,0.9473939287489664,0.9198581383800862,0.9074994198329831,0.9440836814136653,0.9293266284580157,-0.6567804459054519,0.7823502563823826
[IDX] 닛케이225,0.9479467352063393,0.7075972167799246,0.9459451618605766,1.0,0.969754958226262,0.9751470147956666,0.9771567712278157,0.778643835465514,0.959023558800749,0.8528257798323267,0.9246968569500288,0.9504118452701732,0.7899489769635699,0.8259093726854861,-0.8193636612822578,-0.8016975148476922,0.9582093265672595,0.8897376314952409,0.9151130327924867,0.9165960099829917,0.9841865962402685,0.8984135058362847,0.9842908140850054,0.9505503514018293,0.9678984114235747,0.9679937987248722,0.9494503709473071,0.9505130649663492,0.9675012247091798,0.9859245732114419,0.9865677795800869,0.987375319511364,0.9858290503194,0.9634765170184986,0.9795778923199694,0.9871337648807614,0.24495900805475712,0.9773637027551866,0.8151829114202159,0.9541443050202216,0.9500807566052084,0.9572898114344484,0.9846309680614448,0.9742080853148001,0.9835423024974881,0.8849072954450052,0.9735349345603691,0.7733222347770564,0.41289149822797905,0.9714551861595965,0.9865852028485007,0.9825163866525826,0.978258671893074,0.9718743255368357,-0.7348482856387548,0.6247416947286152
[IDX] 항셍,0.9301407118134161,0.6956254224526137,0.9277149082412189,0.969754958226262,1.0,0.9894602721732866,0.9516893964129786,0.7700955324286581,0.9346661259780473,0.7867674851939729,0.9112648469639405,0.9517975475926479,0.7880356894026097,0.818482113674774,-0.8385462170447734,-0.8296479526547444,0.9174650492505829,0.8830655150324997,0.9130603188673652,0.9014553367327871,0.9698064476148083,0.8695282812537679,0.9771802556949566,0.9292767505948003,0.9515004910586995,0.9513161918483624,0.9314422628609695,0.932521472349582,0.9511201095072646,0.9716937879447897,0.972072222093035,0.9683449047399357,0.9671847315027035,0.9406772760496616,0.9616328362205974,0.9795856280419722,0.24221032082636712,0.939039623216854,0.7690423823631368,0.9670622313608981,0.9536152106523385,0.9259417280523741,0.9777624062127731,0.9609437856366349,0.9751409412354727,0.8945579130186321,0.9626995205858624,0.7438411385009801,0.3906350069146859,0.9761755866047567,0.9849389338479488,0.9828864576812697,0.9712608105195688,0.9679508825346008,-0.7036692959304398,0.6644619735135058
[IDX] 상하이종합,0.9771706925487387,0.8181946103775692,0.9712493226600727,0.9751470147956666,0.9894602721732866,1.0,0.9220148551232932,0.8651588737683084,0.9772817001429871,0.748720013686779,0.9702193944626663,0.9856618715133358,0.8879195051772666,0.9133619172006203,-0.8849905343862181,-0.7411061876452048,0.9454963395872297,0.9491972642023527,0.9677307564084644,0.960325196814455,0.9877063053288859,0.8003861175249186,0.9627606895018089,0.876510968749035,0.9100399454851624,0.9099875653904029,0.8784980388139244,0.8802973593262543,0.9091946681752272,0.9488080326523098,0.9495615107036264,0.9477749443810201,0.9427706723861146,0.8985435367601133,0.9863067408951881,0.9872335480169261,0.42084849239167266,0.9758014370898823,0.6830262899050993,0.9841350399084867,0.9837883554233536,0.8820396353532419,0.9637823953593723,0.985640374178833,0.9530643499862259,0.9572570729249593,0.9349557723863918,0.675929822686516,0.23365820331013956,0.980768786870164,0.9649183471141038,0.9573838650721755,0.9746055031340277,0.9667745925731721,-0.7449370586148655,0.6866866534249835
[IDX] 대만가권,0.868674190346721,0.5610540492609172,0.8724675005890327,0.9771567712278157,0.9516893964129786,0.9220148551232932,1.0,0.6359977673663416,0.8859320813746402,0.8904573084160062,0.83913451445487,0.8898047701047171,0.6746211301122077,0.7106356088604321,-0.8308148952919714,-0.8779250042322203,0.9084701148018128,0.7904561835445922,0.8630106145954762,0.8208491242962772,0.940422507586802,0.9674349984304931,0.9851091980229495,0.9922418582388789,0.9970820485137851,0.9971285018436572,0.9908438789306919,0.9912038980439992,0.9969794220285891,0.9941805865871799,0.9942186310509831,0.9919899740984185,0.9947456833685417,0.9952447876607439,0.93560618060971,0.9561592207429153,0.0541811136905058,0.9518610091596511,0.910338432478799,0.9086210222764199,0.8928202814867673,0.9916044817202754,0.9849473764817901,0.9230221280092115,0.9889076094525068,0.8008973851423611,0.9916712689843388,0.8776271040679947,0.5857099786387938,0.9454574225783495,0.9870587574434471,0.9880398751766976,0.9562209722339461,0.9562097392556659,-0.7863350738131148,0.4710448636924966
[KR] 삼성전자,0.9329886932479049,0.9352893123919636,0.9301043596976156,0.778643835465514,0.7700955324286581,0.8651588737683084,0.6359977673663416,1.0,0.9154631528315726,0.40350530226418163,0.9492069359058382,0.904962312865475,0.9751150300351705,0.9749695562246858,-0.6589518799434542,-0.45218043305034056,0.8169596660598706,0.9711127175348876,0.871836959959831,0.9626467851438978,0.858194414067965,0.42865410713174557,0.740203361729096,0.5530041287108035,0.6104040413629309,0.6103839093503651,0.5549878374565439,0.5582343211931559,0.6089624468510602,0.6942752180728403,0.6960009340508393,0.699560242049825,0.6816163587885912,0.5940130636218465,0.871206024072745,0.8311290716693966,0.775711326870688,0.7678779784362926,0.2769724737763811,0.873443836170221,0.9061419835110274,0.5756853190400613,0.7328404642694907,0.8815179009356994,0.7065620826559237,0.9379045584365299,0.6731598236001021,0.26896588306748154,-0.23764236804981728,0.8219814929864273,0.724885760760624,0.7092853627998219,0.810705912832013,0.7902288791755232,-0.508408769913034,0.8612886320294136
[KR] SK하이닉스,0.9964083881086258,0.836699465532551,0.9934990813088596,0.959023558800749,0.9346661259780473,0.9772817001429871,0.8859320813746402,0.9154631528315726,1.0,0.6982807891306456,0.9864965311400412,0.9821185725267957,0.9055950187320256,0.9326136390946816,-0.7940018637658949,-0.6884046690052357,0.9529755800647474,0.9737456921141129,0.9384791927522788,0.987297151627986,0.9859817501422692,0.7430543969507956,0.9314858007557422,0.828314277652342,0.8640696961989117,0.8641712119096117,0.8249770545629941,0.8270571435381644,0.8628760873833854,0.9134360204730971,0.9144270270351206,0.9193168825535458,0.9076931302089405,0.8566459814798756,0.9908500545806376,0.9719761716338203,0.48043215626487296,0.9466477951631536,0.6284739597352217,0.9726648458352853,0.9837728512576995,0.8476830286164793,0.9314763522482864,0.9882539008256296,0.9146257704960462,0.9499319520076911,0.8932115509736372,0.6085731128145516,0.14489704200338308,0.953679393293538,0.9253335041477377,0.9136407227634281,0.9537197450538559,0.9382172874779597,-0.6799451975857413,0.7483571356788241
[KR] 현대차,0.6720061741548025,0.39665189949423496,0.6830129030414815,0.8528257798323267,0.7867674851939729,0.748720013686779,0.8904573084160062,0.40350530226418163,0.6982807891306456,1.0,0.5999015738251411,0.6528928992522398,0.3795759366614145,0.4500886723703524,-0.5265831275710131,-0.6506888103596892,0.8354885304636422,0.558468699469242,0.6428133336983642,0.6057380335020609,0.7502060947058031,0.9156409352253537,0.8074527922050854,0.8982147862342964,0.8760160978430325,0.8761330771156692,0.8843314287754932,0.883473569099926,0.8755518888301104,0.8461653343276025,0.8479628916530019,0.8562140180727845,0.8734548202530678,0.8734704426175997,0.7420152823773871,0.7559955847920654,-0.19525267936485352,0.8486604868243761,0.9215306709966279,0.6895650047506936,0.668262468985235,0.9046346763731932,0.8057980849525228,0.7232098860311575,0.823838589783377,0.5312992032784705,0.8262105777466849,0.9132513280970124,0.7198287905890624,0.7147360005920813,0.844249423362079,0.8403689127993653,0.7348685204280587,0.7238717084788086,-0.5575051943178189,0.30821594342462405
