,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8723246123975116,0.9977049122279823,0.9479467352063394,0.9301407118134162,0.9771706925487388,0.8686741903467209,0.9329886932479059,0.9964083881086254,0.6720061741548029,0.9911748370271556,0.9867985236634097,0.926511034987489,0.9526002251518265,-0.7921312129616509,-0.6644081253501744,0.951049732547313,0.9855105887850476,0.9542538686750957,0.9937559959990567,0.9820841499173211,0.7178389437383582,0.9231099502043449,0.8087988148583063,0.8479336120099842,0.8479734013743482,0.8085184903988987,0.8107278696662964,0.8468782671468216,0.9012924274680004,0.9024115196383993,0.9065305576083008,0.8945577752211753,0.8367210228416226,0.9869336884784498,0.9676060449105924,0.5209387417204511,0.9337500791265799,0.596590492879138,0.9738541297823762,0.9873562436061836,0.8278608257761538,0.9196964845061534,0.9883263284017885,0.9673330209301884,0.8794744296142984,0.5745502794594203,0.10807376616623574,0.9520934771434918,0.9474236784702034,0.9315843516096086,-0.6669444786473322,0.7707770326129488
[IDX] KOSDAQ,0.8723246123975116,1.0,0.8773636007910675,0.7075972167799249,0.6956254224526137,0.8181946103775692,0.5610540492609173,0.9352893123919632,0.8366994655325508,0.3966518994942356,0.8700051771232831,0.8288653585395714,0.9154986377050911,0.9399723854229989,-0.5531193155289549,-0.2845109374227948,0.7986349173967117,0.9135087346364424,0.8683673773395393,0.8947948104527049,0.7814743572424088,0.3766220065945103,0.6625702081721869,0.49072242521079923,0.5450624639727809,0.5449033999826336,0.4996474640239854,0.5026117658000105,0.5441499648910567,0.6265830524707005,0.6290158297287971,0.6374584038261446,0.6235399855221895,0.5199878205429261,0.7959383519680225,0.7530801582364304,0.7774952043777842,0.7097302618990826,0.23195280623615053,0.7982624463840327,0.8315227041239774,0.5186439150143144,0.6454693065899252,0.8159983869618453,0.8979798494871962,0.5813367137241056,0.1992509621249173,-0.2402042697377841,0.7358547432289517,0.706876324066613,0.683303394894683,-0.4079323415970302,0.8272124850998425
[US] 한국 추종 ETF,0.9977049122279823,0.8773636007910675,1.0,0.9459451618605768,0.9277149082412188,0.9712493226600724,0.8724675005890327,0.9301043596976158,0.9934990813088598,0.6830129030414823,0.9867937815831835,0.981016119770535,0.9196491312639713,0.9477138152103515,-0.7752329540035592,-0.6480675256630135,0.9557259718236898,0.9832967060996037,0.9502640183664097,0.9904389462076343,0.9783180945382478,0.7158549260026884,0.9172760904119304,0.8171057889373334,0.8544582983416347,0.8545371637924769,0.8199501328948257,0.8219872751111525,0.8537328572830568,0.9047140187192059,0.9055161054002356,0.9110774792124106,0.8991422594230235,0.8456611950388369,0.9857977933605557,0.9657837684528752,0.5212262876801849,0.9255774506810498,0.6082366866080818,0.9708920394309349,0.9842544224590917,0.8359852067725579,0.9175699598339714,0.9870666169583403,0.9637820969281486,0.8804118191427859,0.5599272707586599,0.12223049747068808,0.9473939287489667,0.9440836814136657,0.9293266284580158,-0.6567804459054519,0.7823502563823826
[IDX] 닛케이225,0.9479467352063394,0.7075972167799249,0.9459451618605768,1.0,0.9697549582262623,0.9751470147956668,0.9771567712278157,0.7786438354655146,0.9590235588007491,0.8528257798323259,0.9246968569500287,0.9504118452701734,0.7899489769635698,0.8259093726854861,-0.8193636612822577,-0.8016975148476919,0.9582093265672601,0.8897376314952411,0.9151130327924868,0.9165960099829918,0.9841865962402683,0.8984135058362851,0.9842908140850056,0.9505503514018291,0.9678984114235747,0.9679937987248719,0.9494503709473069,0.9505130649663494,0.9675012247091797,0.9859245732114421,0.9865677795800868,0.9873753195113645,0.9858290503194003,0.9634765170184986,0.9795778923199693,0.9871337648807615,0.24495900805475626,0.9773637027551872,0.8151829114202157,0.9541443050202216,0.9500807566052084,0.9572898114344484,0.9846309680614446,0.9742080853148,0.8849072954450049,0.9735349345603694,0.7733222347770564,0.4128914982279792,0.9714551861595964,0.9782586718930738,0.9718743255368356,-0.7348482856387547,0.6247416947286151
[IDX] 항셍,0.9301407118134162,0.6956254224526137,0.9277149082412188,0.9697549582262623,1.0,0.9894602721732866,0.9516893964129786,0.7700955324286584,0.9346661259780473,0.7867674851939731,0.9112648469639405,0.9517975475926479,0.7880356894026097,0.818482113674774,-0.8385462170447735,-0.8296479526547444,0.917465049250583,0.8830655150324997,0.9130603188673652,0.9014553367327871,0.9698064476148083,0.8695282812537679,0.9771802556949566,0.9292767505948003,0.9515004910586996,0.9513161918483627,0.9314422628609696,0.9325214723495819,0.9511201095072643,0.9716937879447897,0.9720722220930353,0.9683449047399357,0.9671847315027037,0.9406772760496616,0.9616328362205973,0.979585628041972,0.24221032082636762,0.9390396232168546,0.7690423823631364,0.9670622313608981,0.9536152106523385,0.9259417280523743,0.9777624062127731,0.9609437856366349,0.8945579130186321,0.9626995205858624,0.7438411385009801,0.3906350069146859,0.9761755866047567,0.9712608105195688,0.9679508825346008,-0.7036692959304398,0.6644619735135058
[IDX] 상하이종합,0.9771706925487388,0.8181946103775692,0.9712493226600724,0.9751470147956668,0.9894602721732866,1.0,0.9220148551232934,0.865158873768308,0.9772817001429869,0.7487200136867788,0.9702193944626663,0.9856618715133358,0.8879195051772666,0.9133619172006203,-0.8849905343862182,-0.7411061876452048,0.9454963395872297,0.9491972642023527,0.9677307564084644,0.960325196814455,0.9877063053288859,0.8003861175249186,0.9627606895018089,0.8765109687490349,0.9100399454851621,0.909987565390403,0.8784980388139243,0.8802973593262542,0.9091946681752271,0.9488080326523097,0.9495615107036266,0.9477749443810202,0.9427706723861148,0.8985435367601133,0.9863067408951882,0.9872335480169262,0.42084849239167266,0.9758014370898822,0.6830262899050991,0.9841350399084865,0.9837883554233536,0.8820396353532419,0.9637823953593723,0.985640374178833,0.9572570729249593,0.9349557723863918,0.6759298226865161,0.23365820331013956,0.980768786870164,0.9746055031340277,0.9667745925731721,-0.7449370586148655,0.6866866534249835
[IDX] 대만가권,0.8686741903467209,0.5610540492609173,0.8724675005890327,0.9771567712278157,0.9516893964129786,0.9220148551232934,1.0,0.6359977673663415,0.8859320813746395,0.8904573084160066,0.8391345144548699,0.8898047701047171,0.6746211301122076,0.710635608860432,-0.8308148952919711,-0.8779250042322206,0.9084701148018125,0.7904561835445925,0.8630106145954765,0.8208491242962767,0.9404225075868016,0.9674349984304925,0.9851091980229494,0.9922418582388786,0.997082048513785,0.9971285018436574,0.9908438789306916,0.9912038980439993,0.996979422028589,0.9941805865871802,0.9942186310509836,0.9919899740984185,0.9947456833685421,0.9952447876607439,0.9356061806097106,0.9561592207429155,0.05418111369050646,0.9518610091596513,0.9103384324787994,0.9086210222764204,0.892820281486767,0.9916044817202752,0.9849473764817902,0.9230221280092118,0.8008973851423612,0.9916712689843389,0.8776271040679947,0.5857099786387939,0.9454574225783494,0.9562209722339462,0.956209739255666,-0.7863350738131151,0.4710448636924967
[KR] 삼성전자,0.9329886932479059,0.9352893123919632,0.9301043596976158,0.7786438354655146,0.7700955324286584,0.865158873768308,0.6359977673663415,1.0,0.9154631528315731,0.4035053022641834,0.949206935905839,0.9049623128654756,0.9751150300351709,0.9749695562246863,-0.6589518799434553,-0.45218043305034183,0.8169596660598711,0.971112717534888,0.8718369599598313,0.9626467851438986,0.8581944140679658,0.4286541071317468,0.740203361729097,0.5530041287108052,0.6104040413629325,0.6103839093503666,0.5549878374565448,0.5582343211931571,0.6089624468510613,0.6942752180728412,0.6960009340508403,0.6995602420498261,0.6816163587885922,0.5940130636218477,0.8712060240727463,0.8311290716693975,0.7757113268706876,0.7678779784362934,0.27697247377638246,0.8734438361702215,0.9061419835110283,0.5756853190400625,0.732840464269492,0.8815179009357001,0.9379045584365305,0.6731598236001031,0.268965883067483,-0.2376423680498159,0.8219814929864281,0.8107059128320141,0.7902288791755243,-0.5084087699130351,0.8612886320294133
[KR] SK하이닉스,0.9964083881086254,0.8366994655325508,0.9934990813088598,0.9590235588007491,0.9346661259780473,0.9772817001429869,0.8859320813746395,0.9154631528315731,1.0,0.698280789130647,0.986496531140041,0.9821185725267956,0.9055950187320252,0.9326136390946813,-0.7940018637658948,-0.688404669005236,0.9529755800647471,0.9737456921141129,0.9384791927522785,0.9872971516279856,0.9859817501422694,0.7430543969507957,0.9314858007557425,0.8283142776523424,0.8640696961989124,0.8641712119096121,0.824977054562994,0.8270571435381644,0.8628760873833856,0.9134360204730974,0.9144270270351207,0.9193168825535463,0.9076931302089405,0.8566459814798758,0.9908500545806376,0.9719761716338202,0.48043215626487257,0.9466477951631537,0.6284739597352221,0.9726648458352852,0.9837728512576998,0.8476830286164795,0.9314763522482866,0.9882539008256296,0.9499319520076909,0.8932115509736374,0.6085731128145523,0.14489704200338369,0.9536793932935379,0.9537197450538558,0.93821728747796,-0.6799451975857413,0.7483571356788237
[KR] 현대차,0.6720061741548029,0.3966518994942356,0.6830129030414823,0.8528257798323259,0.7867674851939731,0.7487200136867788,0.8904573084160066,0.4035053022641834,0.698280789130647,1.0,0.5999015738251418,0.6528928992522405,0.37957593666141526,0.45008867237035316,-0.5265831275710133,-0.6506888103596895,0.8354885304636426,0.5584686994692428,0.6428133336983649,0.6057380335020616,0.7502060947058036,0.915640935225354,0.8074527922050855,0.8982147862342965,0.8760160978430328,0.8761330771156698,0.8843314287754935,0.8834735690999268,0.8755518888301106,0.8461653343276027,0.8479628916530021,0.8562140180727846,0.8734548202530682,0.8734704426176001,0.7420152823773873,0.755995584792066,-0.19525267936485208,0.8486604868243767,0.9215306709966278,0.6895650047506945,0.6682624689852353,0.9046346763731934,0.805798084952523,0.723209886031158,0.5312992032784712,0.8262105777466854,0.9132513280970125,0.7198287905890618,0.7147360005920814,0.7348685204280593,0.7238717084788092,-0.5575051943178192,0.30821594342462466
[KR] 두산에너빌리티,0.9911748370271556,0.8700051771232831,0.9867937815831835,0.9246968569500287,0.9112648469639405,0.9702193944626663,0.8391345144548699,0.949206935905839,0.986496531140041,0.5999015738251418,1.0,0.9826799119956718,0.9547944163113149,0.9665042943336611,-0.8080569921125654,-0.6702660631069325,0.9139326099039259,0.9907325695479875,0.9486869503643764,0.9943328241816327,0.967536283860811,0.6719275337366637,0.9028374852600748,0.7707392815599643,0.8152187906065993,0.8152560823246451,0.7737422913842317,0.7762671071910477,0.8142349918795866,0.8747391079855267,0.8754539629369517,0.8766400251261363,0.8637090803640685,0.8058005539554942,0.9747579739123114,0.9574538504979946,0.5667555898388053,0.9084832149719074,0.5369443578523977,0.9675402251466468,0.9835887267339659,0.7853419856894985,0.9003059801453943,0.9766724914617366,0.9734888344272163,0.8596921049432924,0.5206389395185885,0.04287935103132023,0.9494751149829955,0.9432416301554862,0.9321940538718779,-0.6841629903745297,0.7703412903391186
[KR] 현대로템,0.9867985236634097,0.8288653585395714,0.981016119770535,0.9504118452701734,0.9517975475926479,0.9856618715133358,0.8898047701047171,0.9049623128654756,0.9821185725267956,0.6528928992522405,0.9826799119956718,1.0,0.922602446624145,0.9398274922755415,-0.8551523223221926,-0.747885433889649,0.9236646487505568,0.972909166201968,0.9618012915350379,0.9781562608785722,0.9868161342755224,0.7484922994083468,0.9480648734062559,0.8365628198869911,0.8750999515666384,0.8750426903673937,0.8377007442925635,0.839799343554635,0.8742605830306303,0.9226364371735547,0.92310109720846,0.9218168143597892,0.9086057110622348,0.864607513918683,0.9864523946951579,0.9803123751189838,0.4742247026007194,0.9186744330042957,0.6220256340819267,0.9877070072673501,0.9931553412773989,0.8468991596972048,0.9437978678017985,0.9871190406429275,0.9667638805620011,0.9100184971958136,0.6075759704122665,0.1526961886754446,0.9768329675348305,0.9686477148794832,0.957002162796253,-0.6941377964745018,0.7489455237607683
[KR] 네이버,0.926511034987489,0.9154986377050911,0.9196491312639713,0.7899489769635698,0.7880356894026097,0.8879195051772666,0.6746211301122076,0.9751150300351709,0.9055950187320252,0.37957593666141526,0.9547944163113149,0.922602446624145,1.0,0.9869476825940443,-0.751930314918417,-0.5434255925325918,0.7974678979087731,0.9664566519527747,0.9147045570206224,0.9529940267818526,0.8696728531126047,0.4696341291264302,0.7743519886660578,0.5885965877487682,0.646916497915385,0.6467932879667185,0.5964667182792077,0.5996674447248886,0.6460091273410224,0.7262816456875119,0.7267037337700042,0.7244668233676335,0.7048395262588225,0.6333671141397084,0.8778791263390716,0.8536450977378037,0.740444623237855,0.7571779326760252,0.30190802619041096,0.897045159413653,0.9225872768720144,0.6026912789666113,0.7638662005477614,0.8893230358675759,0.9569031912784123,0.7096004126234581,0.29193621758844307,-0.19662114737381062,0.8605256007160592,0.839063203481897,0.8283758994503303,-0.5926300160314608,0.8025360669396169
[KR] 카카오,0.9526002251518265,0.9399723854229989,0.9477138152103515,0.8259093726854861,0.818482113674774,0.9133619172006203,0.710635608860432,0.9749695562246863,0.9326136390946813,0.45008867237035316,0.9665042943336611,0.9398274922755415,0.9869476825940443,1.0,-0.7447559804147349,-0.525708765776769,0.8459916813859701,0.9807684167363183,0.9311440102484302,0.9682507143713956,0.8962222980491801,0.5165052202613332,0.8015155106788486,0.6308183706873726,0.6857161090191848,0.6856462273490016,0.6349780352866594,0.6379864570777908,0.6846039882862146,0.7624271555726962,0.7630827071361143,0.7662826642917409,0.7451965310982362,0.6730037708217085,0.9042511990675873,0.8764199394564087,0.7196419636142618,0.7972774758599028,0.36148343670662486,0.9173005386911799,0.9407979583611242,0.6531371417773071,0.7933410519133326,0.9176314457589034,0.9719796257665534,0.7328390399358102,0.3349537028067994,-0.14859075870969163,0.8699426359531058,0.8486968060950715,0.8347057148766384,-0.5755082674831851,0.8193025423136934
