,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8723246123975117,0.9977049122279819,0.9479467352063393,0.930140711813416,0.9771706925487388,0.8686741903467206,0.9329886932479058,0.9964083881086254,0.672006174154803,0.9911748370271558,0.9867985236634097,0.9265110349874887,0.9526002251518265,-0.7921312129616509,0.9670675237660668,0.7829253750923808,0.9954011986137496,-0.6644081253501745,0.951049732547313,0.9855105887850476,0.9542538686750958,0.9937559959990565,0.9820841499173207,0.7178389437383584,0.9231099502043447,0.8087988148583064,0.8479336120099842,0.847973401374348,0.8085184903988987,0.8107278696662965,0.8468782671468215,0.9012924274680006,0.902411519638399,0.9065305576083008,0.8945577752211752,0.8367210228416228,0.98693368847845,0.9676060449105922,0.5209387417204511,0.9337500791265799,0.5965904928791378,0.9397934259796142,0.9738541297823766,0.987356243606183,0.8278608257761539,0.9196964845061534,0.9883263284017887,0.9673330209301882,0.8794744296142988,0.5745502794594204,0.10807376616623587,0.9520934771434918,0.9474236784702036,0.9315843516096083,-0.6669444786473324,0.7707770326129486
[IDX] KOSDAQ,0.8723246123975117,1.0,0.877363600791067,0.7075972167799247,0.6956254224526137,0.8181946103775692,0.5610540492609172,0.9352893123919634,0.8366994655325508,0.3966518994942356,0.8700051771232831,0.8288653585395714,0.9154986377050911,0.9399723854229989,-0.5531193155289549,0.9534642824040567,-0.8374336397763988,0.9761079974930673,-0.2845109374227948,0.7986349173967117,0.9135087346364424,0.8683673773395393,0.894794810452705,0.7814743572424088,0.3766220065945103,0.6625702081721869,0.4907224252107992,0.5450624639727809,0.5449033999826337,0.4996474640239854,0.5026117658000107,0.5441499648910566,0.6265830524707007,0.6290158297287971,0.6374584038261446,0.6235399855221894,0.5199878205429261,0.7959383519680229,0.7530801582364304,0.7774952043777842,0.7097302618990827,0.23195280623615053,0.8988815836083435,0.798262446384033,0.8315227041239771,0.5186439150143144,0.6454693065899252,0.8159983869618453,0.8979798494871962,0.5813367137241056,0.1992509621249173,-0.24020426973778408,0.7358547432289517,0.706876324066613,0.683303394894683,-0.4079323415970302,0.8272124850998425
[US] 한국 추종 ETF,0.9977049122279819,0.877363600791067,1.0,0.9459451618605763,0.927714908241219,0.9712493226600726,0.8724675005890327,0.930104359697616,0.9934990813088596,0.6830129030414827,0.9867937815831835,0.9810161197705354,0.9196491312639714,0.9477138152103513,-0.7752329540035594,0.9579636505547751,0.2649979332327433,0.9946309521985436,-0.6480675256630136,0.9557259718236899,0.983296706099604,0.9502640183664097,0.9904389462076341,0.9783180945382483,0.7158549260026886,0.9172760904119305,0.8171057889373331,0.8544582983416348,0.8545371637924764,0.8199501328948255,0.8219872751111523,0.8537328572830568,0.9047140187192056,0.9055161054002356,0.9110774792124102,0.8991422594230236,0.8456611950388364,0.9857977933605555,0.965783768452875,0.5212262876801855,0.9255774506810496,0.6082366866080816,0.9571008297266439,0.9708920394309347,0.984254422459092,0.8359852067725578,0.917569959833971,0.9870666169583403,0.9637820969281492,0.8804118191427858,0.5599272707586591,0.12223049747068741,0.9473939287489664,0.9440836814136658,0.9293266284580154,-0.6567804459054518,0.7823502563823826
[IDX] 닛케이225,0.9479467352063393,0.7075972167799247,0.9459451618605763,1.0,0.9697549582262627,0.9751470147956668,0.9771567712278154,0.7786438354655151,0.959023558800749,0.8528257798323259,0.9246968569500287,0.9504118452701733,0.7899489769635699,0.8259093726854861,-0.8193636612822575,0.9521897129857547,0.6934219764121079,0.9909796812856649,-0.801697514847692,0.9582093265672598,0.8897376314952408,0.9151130327924866,0.9165960099829915,0.9841865962402684,0.8984135058362847,0.9842908140850052,0.9505503514018295,0.9678984114235748,0.9679937987248719,0.9494503709473069,0.9505130649663492,0.9675012247091793,0.9859245732114417,0.9865677795800868,0.9873753195113641,0.9858290503194002,0.9634765170184982,0.9795778923199693,0.9871337648807617,0.24495900805475626,0.9773637027551869,0.8151829114202155,0.8349559109444868,0.9541443050202213,0.9500807566052081,0.957289811434448,0.9846309680614448,0.9742080853147996,0.8849072954450052,0.9735349345603693,0.7733222347770561,0.4128914982279791,0.9714551861595965,0.9782586718930739,0.9718743255368356,-0.7348482856387546,0.6247416947286152
[IDX] 항셍,0.930140711813416,0.6956254224526137,0.927714908241219,0.9697549582262627,1.0,0.9894602721732866,0.9516893964129786,0.7700955324286584,0.9346661259780474,0.7867674851939731,0.9112648469639405,0.9517975475926479,0.7880356894026097,0.818482113674774,-0.8385462170447735,0.9652845008023374,-0.4298586254573243,0.9343187049239254,-0.8296479526547444,0.917465049250583,0.8830655150324997,0.9130603188673652,0.9014553367327872,0.9698064476148083,0.8695282812537679,0.9771802556949566,0.9292767505948003,0.9515004910586998,0.9513161918483628,0.9314422628609693,0.9325214723495815,0.9511201095072642,0.9716937879447894,0.9720722220930348,0.9683449047399356,0.9671847315027033,0.9406772760496614,0.9616328362205974,0.979585628041972,0.24221032082636762,0.939039623216854,0.7690423823631367,-0.24720631886669062,0.9670622313608979,0.9536152106523387,0.9259417280523743,0.9777624062127731,0.9609437856366349,0.8945579130186321,0.9626995205858624,0.7438411385009801,0.3906350069146859,0.9761755866047567,0.9712608105195688,0.9679508825346008,-0.7036692959304398,0.6644619735135058
[IDX] 상하이종합,0.9771706925487388,0.8181946103775692,0.9712493226600726,0.9751470147956668,0.9894602721732866,1.0,0.9220148551232931,0.8651588737683082,0.9772817001429868,0.7487200136867788,0.9702193944626663,0.9856618715133358,0.8879195051772666,0.9133619172006203,-0.8849905343862182,0.9824950627421667,-0.48587415400645073,0.9718550762855425,-0.7411061876452048,0.9454963395872297,0.9491972642023527,0.9677307564084644,0.9603251968144549,0.9877063053288859,0.8003861175249186,0.9627606895018089,0.876510968749035,0.9100399454851625,0.9099875653904028,0.8784980388139243,0.8802973593262542,0.9091946681752273,0.9488080326523094,0.9495615107036265,0.9477749443810203,0.9427706723861148,0.8985435367601136,0.9863067408951883,0.9872335480169262,0.42084849239167266,0.9758014370898823,0.6830262899050988,0.7892118834651158,0.9841350399084865,0.9837883554233535,0.8820396353532418,0.9637823953593723,0.985640374178833,0.9572570729249593,0.9349557723863918,0.6759298226865161,0.23365820331013945,0.980768786870164,0.9746055031340276,0.9667745925731721,-0.7449370586148655,0.6866866534249835
[IDX] 대만가권,0.8686741903467206,0.5610540492609172,0.8724675005890327,0.9771567712278154,0.9516893964129786,0.9220148551232931,1.0,0.6359977673663412,0.8859320813746396,0.8904573084160063,0.83913451445487,0.8898047701047169,0.6746211301122076,0.710635608860432,-0.8308148952919712,0.9660901325200217,0.6838027055225037,0.982783099479411,-0.8779250042322203,0.9084701148018126,0.7904561835445924,0.8630106145954763,0.8208491242962771,0.9404225075868017,0.9674349984304931,0.9851091980229494,0.992241858238879,0.997082048513785,0.9971285018436573,0.9908438789306916,0.991203898043999,0.9969794220285894,0.9941805865871799,0.9942186310509835,0.9919899740984186,0.994745683368542,0.9952447876607441,0.9356061806097101,0.9561592207429152,0.05418111369050646,0.9518610091596512,0.9103384324787988,0.8652730906632131,0.9086210222764198,0.8928202814867674,0.9916044817202752,0.9849473764817903,0.9230221280092118,0.8008973851423613,0.9916712689843388,0.8776271040679947,0.5857099786387939,0.9454574225783493,0.956220972233946,0.956209739255666,-0.7863350738131154,0.4710448636924966
[KR] 삼성전자,0.9329886932479058,0.9352893123919634,0.930104359697616,0.7786438354655151,0.7700955324286584,0.8651588737683082,0.6359977673663412,1.0,0.915463152831573,0.4035053022641835,0.9492069359058389,0.9049623128654758,0.9751150300351706,0.9749695562246862,-0.6589518799434548,0.9765365320230817,0.8268767853548611,0.9873333235343821,-0.4521804330503418,0.8169596660598714,0.971112717534888,0.8718369599598313,0.9626467851438985,0.8581944140679659,0.4286541071317469,0.7402033617290967,0.5530041287108051,0.6104040413629324,0.6103839093503665,0.5549878374565449,0.5582343211931572,0.6089624468510614,0.6942752180728413,0.6960009340508403,0.6995602420498261,0.6816163587885922,0.5940130636218476,0.8712060240727464,0.8311290716693975,0.7757113268706878,0.7678779784362931,0.2769724737763825,0.836480807884102,0.8734438361702216,0.906141983511028,0.5756853190400624,0.7328404642694918,0.8815179009357001,0.9379045584365304,0.6731598236001033,0.26896588306748304,-0.23764236804981584,0.8219814929864284,0.8107059128320142,0.7902288791755242,-0.508408769913035,0.8612886320294136
[KR] SK하이닉스,0.9964083881086254,0.8366994655325508,0.9934990813088596,0.959023558800749,0.9346661259780474,0.9772817001429868,0.8859320813746396,0.915463152831573,1.0,0.6982807891306468,0.9864965311400409,0.9821185725267955,0.9055950187320251,0.9326136390946814,-0.7940018637658945,0.9527319935811671,0.8306320507186823,0.9958008564632213,-0.6884046690052358,0.9529755800647469,0.9737456921141128,0.9384791927522786,0.9872971516279853,0.9859817501422694,0.7430543969507958,0.9314858007557423,0.8283142776523423,0.864069696198912,0.8641712119096118,0.8249770545629943,0.8270571435381644,0.8628760873833854,0.9134360204730971,0.9144270270351207,0.919316882553546,0.9076931302089407,0.8566459814798756,0.9908500545806376,0.9719761716338203,0.4804321562648727,0.9466477951631537,0.628473959735222,0.9310659826745447,0.9726648458352852,0.9837728512576992,0.8476830286164794,0.9314763522482864,0.9882539008256293,0.949931952007691,0.8932115509736372,0.6085731128145521,0.1448970420033836,0.953679393293538,0.9537197450538558,0.9382172874779597,-0.6799451975857412,0.7483571356788237
[KR] 현대차,0.672006174154803,0.3966518994942356,0.6830129030414827,0.8528257798323259,0.7867674851939731,0.7487200136867788,0.8904573084160063,0.4035053022641835,0.6982807891306468,1.0,0.5999015738251418,0.6528928992522405,0.37957593666141526,0.45008867237035316,-0.5265831275710133,0.21319519970418827,0.6706615655139271,0.4415853993346196,-0.6506888103596895,0.8354885304636426,0.5584686994692428,0.6428133336983649,0.6057380335020611,0.7502060947058036,0.915640935225354,0.8074527922050855,0.8982147862342968,0.8760160978430328,0.8761330771156698,0.8843314287754933,0.8834735690999266,0.8755518888301103,0.8461653343276025,0.8479628916530022,0.8562140180727843,0.8734548202530685,0.8734704426176003,0.7420152823773875,0.755995584792066,-0.19525267936485208,0.8486604868243766,0.9215306709966279,0.8352464644099163,0.6895650047506944,0.6682624689852357,0.9046346763731933,0.805798084952523,0.723209886031158,0.5312992032784712,0.8262105777466854,0.9132513280970125,0.7198287905890619,0.7147360005920814,0.7348685204280593,0.7238717084788092,-0.5575051943178192,0.30821594342462466
