Date,Open,High,Low,Close,Volume
2026-03-31,24.100000381469727,25.6200008392334,24.040000915527344,25.18000030517578,243400
2026-04-01,26.11000061035156,26.93000030517578,26.11000061035156,26.40999984741211,1787500
2026-04-02,25.040000915527344,27.6299991607666,24.559999465942383,27.200000762939453,1181400
2026-04-06,28.14999961853028,28.239999771118164,27.39999961853028,27.75,1653900
2026-04-07,27.64999961853028,27.64999961853028,26.600000381469727,27.5,925100
2026-04-08,29.3700008392334,29.3700008392334,28.200000762939453,28.61000061035156,1149900
2026-04-09,28.59000015258789,28.979999542236328,28.309999465942383,28.420000076293945,759500
2026-04-10,28.64999961853028,28.96999931335449,28.1200008392334,28.51000022888184,616900
2026-04-13,28.39999961853028,29.57999992370605,28.200000762939453,29.13999938964844,831000
2026-04-14,29.989999771118164,29.989999771118164,28.489999771118164,28.850000381469727,937700
2026-04-15,29.1299991607666,29.440000534057617,28.64999961853028,29.34000015258789,844300
2026-04-16,30.09000015258789,31.290000915527344,29.81999969482422,31.270000457763672,1815800
2026-04-17,31.670000076293945,31.770000457763672,30.709999084472656,30.850000381469727,2012200
2026-04-20,30.75,31.440000534057617,30.600000381469727,31.14999961853028,1638600
2026-04-21,31.549999237060547,32.04999923706055,30.940000534057617,31.09000015258789,1600400
2026-04-22,31.670000076293945,32.400001525878906,30.979999542236328,31.59000015258789,1454700
2026-04-23,31.309999465942383,31.3700008392334,29.530000686645508,30.40999984741211,1614800
2026-04-24,30.51000022888184,30.61000061035156,29.350000381469727,29.489999771118164,916100
2026-04-27,29.440000534057617,29.450000762939453,28.299999237060547,28.920000076293945,1128900
2026-04-28,28.5,28.64999961853028,27.82999992370605,28.26000022888184,876300
2026-04-29,28.25,28.26000022888184,27.309999465942383,27.799999237060547,998400
2026-04-30,28.32999992370605,29.46999931335449,28.32999992370605,29.38999938964844,916200
2026-05-01,29.96999931335449,30.0,28.809999465942383,29.21999931335449,834300
