month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,-0.019019628389328913,-0.0006578121978380036,-0.03738144458081982
1,3,5,0.035113353296078564,0.15089254064421687,-0.08066583405205974
1,4,5,-0.08193115769084947,0.011749998711211684,-0.17561231409291062
1,5,5,-0.038039535834783145,0.06532880426772714,-0.14140787593729343
1,6,4,0.09077157200323549,0.3020782848308159,-0.12053514082434494
1,7,5,0.05071208395380955,0.13507160187778022,-0.03364743397016112
1,8,5,0.061827043107964386,0.3460920152390383,-0.22243792902310955
1,9,5,0.08683570120481277,0.2170892530120319,-0.04341785060240638
1,10,4,0.10528519712019996,0.3261484122729417,-0.11557801803254181
1,11,3,0.046449949092019605,0.07680975721695749,0.016090140967081723
1,12,4,0.012956889368481495,0.14784715072575147,-0.12193337198878848
1,13,4,0.05040092645126437,0.12467194745640325,-0.02387009455387451
1,14,5,0.07166567913600519,0.11771562027978105,0.025615737992229326
1,15,5,0.09725602509961984,0.2240993644928284,-0.02958731429358874
1,16,5,0.10906568576350506,0.31175781539460545,-0.09362644386759533
1,17,5,0.10211880316696698,0.2926049981175242,-0.08836739178359027
1,18,5,0.01327145018798559,0.14550042739186225,-0.11895752701589107
1,19,5,0.05308554762008266,0.28194582985063443,-0.1757747346104691
1,20,5,-0.0583942289480206,0.014219154366329811,-0.131007612262371
1,21,5,0.10698158123431423,0.3596266101340386,-0.14566344766541017
1,22,3,0.0889198057340036,0.3078882606711764,-0.13004864920316922
2,1,5,0.1076762827440445,0.389892806492357,-0.17454024100426802
2,2,5,0.1014241016572367,0.38070392073627524,-0.17785571742180184
2,3,5,0.086141065945465,0.22573490297060717,-0.053452771079677164
2,4,5,0.2699115504037687,0.5361891048365863,0.0036339959709510983
2,5,5,0.3657644456543079,0.7883256720113585,-0.05679678070274269
2,6,5,0.39159300262603247,0.8362245263338641,-0.05303852108179913
2,7,5,0.2750550194034702,0.5219550147098009,0.028155024097139547
2,8,5,0.20855580951453268,0.4597308034682062,-0.04261918443914087
2,9,5,0.5818584041621974,0.7358084835682331,0.4279083247561616
2,10,5,0.6128319299429189,0.8326214538658255,0.3930424060200123
2,11,3,0.7146018449482824,1.1587412681768166,0.27046242171974816
2,12,5,0.688053198989042,0.9617526389250335,0.41435375905305055
2,13,4,0.6329916320607383,0.6475614323043928,0.6184218318170838
2,14,4,0.3320217434506321,0.6431957423404009,0.0208477445608633
2,15,4,0.20288581529733818,0.41772056038669103,-0.0119489297920147
2,16,5,0.4228236098784195,0.6680131210363085,0.17763409872053054
2,17,5,0.2721288368647654,0.44147586442383085,0.10278180930569997
2,18,5,0.13407434386035355,0.7452719997893635,-0.47712331206865644
2,19,5,0.16394584627493147,0.8685332640245658,-0.5406415714747028
2,20,5,0.15283088712077664,0.9713271760826473,-0.665665401841094
2,21,1,0.14588400452423855,0.14588400452423855,0.14588400452423855
