month,day_idx,n_years,median,upper,lower
1,1,22,0.0,0.0,0.0
1,2,27,0.0,0.07352200169525974,-0.07352200169525974
1,3,27,0.029296798420551218,0.17634535925654737,-0.11775176241544494
1,4,27,0.045059225291681604,0.18012715749221503,-0.09000870690885182
1,5,27,0.05763042182120637,0.17340697740319883,-0.05814613376078609
1,6,26,0.08669641378067477,0.2423420400651581,-0.06894921250380856
1,7,27,0.08861156001888937,0.2630382747807095,-0.08581515474293078
1,8,27,0.095285228298997,0.31442650600088723,-0.12385604940289324
1,9,27,0.06844788798739543,0.3404318892806579,-0.20353611330586702
1,10,23,0.05552471424365524,0.2872846479526737,-0.17623521946536325
1,11,16,0.09216622290002846,0.3209133829733718,-0.1365809371733149
1,12,23,0.0999723326141656,0.3137900326572634,-0.1138453674289322
1,13,23,0.13043483411690615,0.4433395371408361,-0.18246986890702382
1,14,23,0.1326291506943995,0.41856320665942554,-0.1533049052706265
1,15,27,0.08132868779897506,0.3235294940011344,-0.16087211840318427
1,16,27,0.11050288854430812,0.42742880110377884,-0.2064230240151626
1,17,27,0.13136076797505059,0.4256860160455108,-0.16296448009540965
1,18,27,0.026862401184701623,0.4384869287815022,-0.38476212641209895
1,19,27,0.05315568022440398,0.3593842139879335,-0.25307285353912556
1,20,27,0.07823309883489604,0.4411905386025473,-0.2847243409327552
1,21,24,0.09115830221826365,0.45020109002829584,-0.26788448559176853
1,22,16,0.14085267190244521,0.5109064644734311,-0.2292011206685407
2,1,27,0.08612575149067536,0.45261917236471244,-0.2803676693833617
2,2,27,0.03619358558909769,0.42538139172168216,-0.3529942205434868
2,3,27,-0.007490333478904709,0.47484488253961676,-0.4898255494974262
2,4,27,0.07760141093474426,0.47378417032251424,-0.3185813484530257
2,5,27,0.07955601305254434,0.5031697223429152,-0.34405769623782656
2,6,27,0.07297929421233817,0.5068993945588529,-0.36094080613417656
2,7,27,0.13706223230032744,0.5419919162752446,-0.2678674516745897
2,8,27,0.15525154878440062,0.523908494956656,-0.2134053973878548
2,9,27,0.09627314659872854,0.5131080511062266,-0.3205617579087695
2,10,27,0.1938014176838896,0.6207161365144266,-0.2331133011466474
2,11,16,0.2511692213147751,0.676117716867075,-0.17377927423752482
2,12,23,0.25713090159654317,0.6164472957545981,-0.10218549256151183
2,13,23,0.21552515487843993,0.6558559883339308,-0.22480567857705086
2,14,23,0.11892164273116657,0.46340929813884973,-0.2255660126765166
2,15,23,0.14428113894129246,0.5191745014930981,-0.23061222361051315
2,16,27,0.07241756011687817,0.501290281168632,-0.3564551609348756
2,17,27,0.0,0.4704962128459361,-0.4704962128459361
2,18,27,0.03941546710877397,0.527984222137318,-0.44915328791977005
2,19,27,0.003695234430309835,0.48384739395507026,-0.4764569250944506
2,20,27,-0.009237733678823301,0.48960094201410564,-0.5080764093717522
2,21,5,0.3869992441421013,1.4753897415357202,-0.7013912532515176
3,1,27,0.01662820253944297,0.4698104032667871,-0.43655399818790114
3,2,27,0.044342108369815225,0.5217760384572083,-0.4330918217175779
3,3,27,0.014980666957809197,0.5116878379539285,-0.48172650403831013
3,4,27,-0.048726744284290024,0.5325834345220208,-0.6300369230906009
3,5,27,-0.012109657986043909,0.5182976946594119,-0.5425170106314997
3,6,27,-0.057057557520973856,0.5124579601715767,-0.6265730752135245
3,7,27,-0.04813686947157547,0.4527190881793203,-0.5489928271224712
3,8,28,-0.002329394440373722,0.45042648749276976,-0.4550852763735172
3,9,28,0.02296393274831493,0.5020758336365768,-0.45614796813994696
3,10,28,0.03172259059531235,0.4612788557123486,-0.3978336745217239
3,11,28,0.06415422475368981,0.5631739768198056,-0.43486552731242606
