month,day_idx,n_years,median,upper,lower
1,1,12,0.0,0.0,0.0
1,2,12,-0.0022529865817367267,0.13247276781772124,-0.1369787409811947
1,3,12,-0.0034661804986417244,0.10694044056948745,-0.1138728015667709
1,4,12,0.010478148418330169,0.18414885947709686,-0.16319256264043652
1,5,12,0.005065856129685908,0.2473646286718087,-0.23723291641243688
1,6,12,0.013271231794144522,0.2473579485789706,-0.22081548499068154
1,7,12,0.011864337288769955,0.22876793457707928,-0.20503925999953937
1,8,12,0.026585103408913346,0.21612884000925853,-0.16295863319143183
1,9,12,0.0050316108923732505,0.22676375885076325,-0.21670053706601675
1,10,12,0.00991829865835231,0.19470719972713102,-0.1748706024104264
1,11,12,0.010174502072075764,0.2929770034574476,-0.27262799931329607
1,12,12,-0.03167067664177636,0.20579840985154205,-0.2691397631350948
1,13,12,-0.031848218882949086,0.22656229911193504,-0.2902587368778332
1,14,12,-0.07314098291994858,0.2465600686025684,-0.39284203444246557
1,15,12,-0.06170368535085052,0.21006077047581512,-0.33346814117751616
1,16,11,-0.036709601873536335,0.32652600716244917,-0.39994521090952184
1,17,10,0.021615390409094548,0.6661547584036644,-0.6229239775854754
1,18,10,0.030423616111032226,0.7096145023145881,-0.6487672700925238
1,19,11,0.025598514490351,0.7629210174086731,-0.7117239884279711
1,20,10,0.037496589480852105,0.8959611346874126,-0.8209679557257084
1,21,7,0.04151468930300428,0.23358766002566062,-0.15055828141965205
1,22,7,0.01997394702561861,0.31847706705253753,-0.2785291730013003
2,1,11,0.09894555341866185,0.39982289994009734,-0.20193179310277365
2,2,10,0.18204906439557061,0.6232052471299945,-0.2591071183388533
2,3,11,0.09545891534241935,0.5713016241138223,-0.38038379342898365
2,4,11,0.11706158457275351,0.572597612382884,-0.338474443237377
2,5,12,0.08834323767923258,0.3508139668160848,-0.17412749145761963
2,6,11,0.13648119901850264,0.5049491903848273,-0.231986792347822
2,7,10,0.1738871801034675,0.4539508001048256,-0.1061764398978906
2,8,10,0.13474149284554904,0.500437286040009,-0.23095430034891096
2,9,11,0.1602228264473773,0.4630384391812428,-0.14259278628648825
2,10,11,0.12100159212621209,0.48496296603070704,-0.24295978177828287
2,11,10,-0.014156665456555861,0.3762014673893396,-0.40451479830245135
2,12,10,0.03545755239661258,0.3788596384299287,-0.30794453363670354
2,13,10,-0.030237088577064586,0.3787819221954817,-0.43925609934961085
2,14,11,0.12618453865336665,0.4804874972102817,-0.22811841990354842
2,15,11,0.0775799681574757,0.5670465917967485,-0.41188665548179715
2,16,12,0.03729977227745823,0.5739903134158919,-0.4993907688609754
2,17,12,0.028515776612914046,0.4929769820757365,-0.4359454288499084
2,18,12,0.031887132852998434,0.40670380399655576,-0.3429295382905589
2,19,12,0.06144366428714049,0.5049387683596853,-0.3820514397854043
2,20,12,0.06320414732615165,0.47557214975145684,-0.34916385509915354
2,21,2,-0.014284066579969223,0.21587021284110683,-0.24443834600104528
3,1,3,0.0,0.131996487119438,-0.131996487119438
3,2,13,-0.07473021021770321,0.5295728111901568,-0.6790332316255632
3,3,13,-0.06918512085685347,0.531171195275455,-0.6695414369891619
3,4,13,-0.011885245901639419,0.4722865449615634,-0.49605703676484225
3,5,13,0.10652771746996659,0.4300645372654598,-0.21700910232552661
3,6,13,0.15951742627345844,0.4595728482499135,-0.14053799570299663
3,7,12,0.21039424797071943,0.42624916174639493,-0.00546066580495605
3,8,13,0.22922252010723865,0.6811761439502505,-0.2227311037357732
3,9,13,0.18664072632944229,0.5790638219026333,-0.2057823692437487
3,10,13,0.2469520103761349,0.842319206278432,-0.34841518552616224
3,11,13,0.14410187667560326,0.6447035719834378,-0.35649981863223124
3,12,13,0.15491743484315945,0.6373091818930023,-0.32747431220668344
3,13,13,0.13714437296902982,0.6075008780407354,-0.3332121321026758
3,14,13,0.13183898136481198,0.6379999236259903,-0.3743219608963664
3,15,13,0.057316543638731954,0.5820501412982351,-0.46741705402077116
3,16,13,0.04457953394123604,0.5283399355556662,-0.4391808676731941
3,17,13,-0.0435042111545858,0.4711286641807845,-0.5581370864899561
3,18,13,-0.0006631739505271739,0.5170876191468455,-0.5184139670478999
3,19,13,0.01852655955999416,0.5718359159304589,-0.5347827968104706
3,20,13,-0.0850702576112412,0.7121061743820281,-0.8822466896045105
3,21,13,-0.14642880827641092,0.5767056759586545,-0.8695632925114763
3,22,9,-0.11863270777479884,0.575276453638023,-0.8125418691876207
3,23,5,-0.11852036678934563,0.5677389863871919,-0.8047797199658832
4,1,13,0.017857142857142794,0.5837736771110781,-0.5480593913967925
4,2,13,-0.05189944482565023,0.33730444754685734,-0.4411033371981578
4,3,13,0.015564202334630406,0.47222149779368044,-0.44109309312441963
4,4,13,-0.005188067444876765,0.5731558367497384,-0.5835319716394919
4,5,13,-0.03824917980315279,0.5189074817817325,-0.5954058413880381
4,6,13,-0.06658266463293305,0.5801649600392889,-0.713330289305155
4,7,13,-0.023741627428874423,0.4844393922680533,-0.5319226471258022
4,8,12,-0.03629629093068476,0.49323348822502977,-0.5658260700863993
4,9,12,-0.027422171463823142,0.4055225367052708,-0.46036687963291706
4,10,13,0.07188805623715111,0.5104842156599019,-0.36670810318559965
4,11,12,0.01817885588092183,0.4965709949027367,-0.46021328314089305
4,12,13,0.026924862391405346,0.34164978825566894,-0.28780006347285825
4,13,13,0.032893427946150355,0.3925308421366508,-0.3267439862443501
4,14,13,0.015969059946354003,0.2887965237397587,-0.2568584038470507
4,15,13,0.08899794416075357,0.3743045118764146,-0.19630862355490747
4,16,13,0.11406591949068257,0.39738621024944937,-0.16925437126808424
4,17,13,0.11010642554213013,0.3269575529868788,-0.10674470190261853
4,18,13,0.13476005188067453,0.3720819648959973,-0.10256186113464827
4,19,13,0.07489797551412336,0.27985194901108823,-0.1300559979828415
4,20,13,0.027885862516212834,0.2745523849011442,-0.21878065986871853
4,21,11,0.0694929343308397,0.34665458783782305,-0.20766871917614366
4,22,7,0.01047814841833028,0.5137959072388552,-0.4928396104021946
5,1,3,-1.010260967924376,-0.47775408159002086,-1.5427678542587309
5,2,13,0.02493765586034913,0.3322090675377885,-0.28233375581709025
5,3,6,0.06799930237621127,0.24221571525553062,-0.10621711050310809
5,4,7,-0.0032413034670371044,0.6021514330214153,-0.6086340399554895
5,5,9,-0.11287220637973339,0.38940125348766386,-0.6151456662471306
5,6,13,0.01130507065669173,0.3724212351634574,-0.3498110938500739
5,7,12,0.04725345024727551,0.6491352689633918,-0.5546283684688409
5,8,13,0.06818313364588757,0.6278489077933448,-0.49148264050156965
5,9,13,0.0534528286788829,0.6250321614312923,-0.5181265040735265
5,10,13,0.018753255773571786,0.5642230247402221,-0.5267165131930786
5,11,12,0.04614876754120151,0.5642778066787446,-0.47198027159634165
5,12,13,0.05719035743973411,0.5037539311368415,-0.3893732162573733
5,13,12,-0.05860171232101319,0.4562918049672482,-0.5734952296092746
5,14,13,-0.06614785992217898,0.6091512070152963,-0.7414469268596543
5,15,13,0.045552784704904425,0.7696682450769875,-0.6785626756671786
5,16,12,-0.10261580807928272,0.5967422736558481,-0.8019738898144135
5,17,11,-0.0012970168612191912,0.4907831688521553,-0.49337720257459367
5,18,13,0.0479896238651103,0.9916369726961899,-0.8956577249659693
5,19,13,0.10579502214459491,0.8806674042555358,-0.669077359966346
5,20,13,0.07263294422827504,0.784352220894981,-0.6390863324384309
5,21,11,0.10570687418936453,0.725177804021863,-0.513764055643134
5,22,9,0.15245461917534775,0.7552967894136287,-0.45038755106293316
5,23,5,0.23242467718794835,0.7457068971854438,-0.2808575428095471
6,1,11,0.2471461543259934,0.9959561275930102,-0.5016638189410234
6,2,11,0.23603634890316594,0.9540617213365193,-0.48198902353018747
6,3,11,0.20107657579440874,0.614318229915725,-0.21216507832690756
6,4,5,0.12321660181582361,1.5833614440448676,-1.3369282404132203
6,5,10,0.29452410256222505,0.7799406980727203,-0.19089249294827015
6,6,12,0.2194437556599505,0.7225555151641949,-0.28366800384429386
6,7,12,0.2613092595833195,0.8324111415116295,-0.3097926223449905
6,8,12,0.28888447152482144,0.8193747212690691,-0.2416057782194262
6,9,11,0.3783918657600899,1.0480041502768351,-0.2912204187566553
6,10,12,0.2742832568613633,0.9352205188065721,-0.38665400508384545
6,11,12,0.3095097858466675,0.8681783932445273,-0.24915882155119234
6,12,12,0.2243454269643661,0.8787098397630162,-0.430018985834284
6,13,12,0.12917486338561196,0.7883773291832721,-0.530027602412048
6,14,12,0.24596666943681905,0.8589221136380407,-0.36698877476440267
6,15,12,0.21943142930881954,0.8042830208570675,-0.3654201622394284
6,16,12,0.22492809427706795,0.8594289096015515,-0.4095727210474156
6,17,12,0.25355333973396177,0.8590265549449567,-0.3519198754770332
6,18,12,0.15110359639164095,0.8104751096350922,-0.5082679168518103
6,19,12,0.11646412265760547,0.8624392439998021,-0.629510998684591
6,20,12,0.17052996398856674,0.866684580909274,-0.5256246529321407
6,21,10,0.19890932570663095,0.75549677454761,-0.35767812313434805
6,22,7,0.2791354945968414,0.9454732363081365,-0.3872022471144537
7,1,12,0.13105664990094845,0.7017566972714886,-0.4396433974695917
7,2,12,0.11600359406489197,0.7651398876901738,-0.5331326995603898
7,3,12,0.12914735005069622,0.7951929075022856,-0.5368982074008931
7,4,12,0.12010098491242222,0.7694167999107295,-0.5292148300858852
7,5,12,0.28070816820886696,0.9724849757229435,-0.4110686393052095
7,6,12,0.2764444490755519,1.034246594174959,-0.48135769602385514
7,7,12,0.24957680336796956,0.9962755587333876,-0.4971219519974484
7,8,12,0.17086142646720603,0.940892255355504,-0.599169402421092
7,9,12,0.20279699371464716,0.9232229344478642,-0.5176289470185698
7,10,12,0.20736143034672133,0.9117268085875629,-0.49700394789412033
7,11,12,0.24578014938344367,0.9655447570453999,-0.4739844582785125
7,12,12,0.2217469436324106,0.959425886206011,-0.5159319989411899
7,13,12,0.1961268473199706,1.1818409972842552,-0.7895873026443139
7,14,12,0.22402854493524477,1.191736957724014,-0.7436798678535246
7,15,12,0.3000573179874168,1.1236083911889978,-0.5234937552141641
7,16,12,0.18958469364293717,1.2069885264323426,-0.8278191391464683
7,17,12,0.10752702842690642,1.330129347485669,-1.1150752906318564
7,18,12,0.04281585080575445,1.335972768789707,-1.2503410671781983
7,19,12,0.12356841288008807,1.2393852729610806,-0.9922484472009045
7,20,12,0.15613441428993735,1.1871344873301037,-0.8748656587502291
7,21,12,0.2212538923353073,1.153141119424342,-0.7106333347537273
7,22,8,0.24912377072019531,1.560488919432502,-1.0622413779921116
7,23,6,0.6786100778324282,1.4003295836608625,-0.04310942799600603
8,1,12,0.1633754747724082,1.1204221167539652,-0.7936711672091487
8,2,12,0.1609732724203387,1.0678556236063041,-0.7459090787656268
8,3,12,0.0780649400743959,1.2849206140987977,-1.1287907339500056
8,4,12,0.1442283246616995,1.2529369247940558,-0.9644802754706567
8,5,12,0.15676006581803043,1.1635300902012737,-0.850009958565213
8,6,12,0.18845149513673465,1.1806301124516205,-0.8037271221781512
8,7,12,0.1908484149035226,1.224623242928176,-0.8429264131211309
8,8,12,0.258040181188847,1.2124377281452103,-0.6963573657675165
8,9,12,0.22720245940779848,1.2270200999231728,-0.772615181107576
8,10,11,0.15744495040858342,0.9154409489202221,-0.6005510481030553
8,11,1,1.3749929310637337,1.3749929310637337,1.3749929310637337
8,12,12,0.25679189836524663,1.1644075730772387,-0.6508237763467455
8,13,12,0.24534748318316973,1.2300697599401178,-0.7393747935737784
8,14,12,0.23521064989782636,1.2079270733184742,-0.7375057735228215
8,15,12,0.23708202411028972,1.1415763329694877,-0.6674122847489081
8,16,12,0.18834098716156494,1.1798737331779592,-0.8031917588548292
8,17,12,0.18261763452130997,1.3690179445345414,-1.0037826754919215
8,18,12,0.22827589915278967,1.38740776917128,-0.9308559708657008
8,19,12,0.2049564899446275,1.3596047146569668,-0.9496917347677118
8,20,12,0.18055411478540584,1.459910033176481,-1.098801803605669
8,21,12,0.20699622343764273,1.432284875495534,-1.0182924286202484
8,22,8,0.07226770141267197,0.9895660614505162,-0.8450306586251721
8,23,5,0.20744342189037435,0.47603002007595935,-0.061143176295210655
9,1,12,0.1984405411645766,1.5069987196334431,-1.1101176373042898
9,2,12,0.2614155680633892,1.4800329084886086,-0.9572017723618302
9,3,12,0.2673870529469615,1.3114074125059727,-0.7766333066120497
9,4,12,0.2785923803783519,1.1380380110738368,-0.5808532503171331
9,5,12,0.26420325290971,1.2045302779154752,-0.6761237720960551
9,6,11,0.3858773626099433,1.000104877846554,-0.22835015262666725
9,7,10,0.5168537666188968,1.1258456332498423,-0.0921381000120487
9,8,10,0.45110972797774146,1.108643665507458,-0.2064242095519752
9,9,11,0.42726877985236644,1.228022323695754,-0.37348476399102104
9,10,10,0.4775820692443332,1.211964169820272,-0.2568000313316058
9,11,10,0.48310606786596,1.4623853717599935,-0.4961732360280735
9,12,10,0.4958101035687537,1.5094796027105197,-0.5178593955730124
9,13,11,0.48371689101172377,1.4512931690391815,-0.48385938701573394
9,14,11,0.4949933437518087,1.2619856038702748,-0.2719989163666573
9,15,11,0.5363199629565317,1.3825425946341463,-0.30990266872108274
