month,day_idx,n_years,median,upper,lower
1,1,21,0.0,0.0,0.0
1,2,26,0.0,0.0491322102778696,-0.0491322102778696
1,3,26,0.033095372880031115,0.1490422645345763,-0.08285151877451408
1,4,26,0.010395976213540548,0.10139597098046205,-0.08060401855338095
1,5,26,0.0006118342638875007,0.13428555303985815,-0.13306188451208315
1,6,25,0.027290705633594925,0.2581710211875303,-0.20358960992034048
1,7,26,0.040540364616733326,0.31568773075986384,-0.23460700152639719
1,8,26,0.03334288162636562,0.371733402011491,-0.3050476387587598
1,9,26,0.046378452563318295,0.4300032646339109,-0.33724635950727433
1,10,22,0.06867528878301937,0.5108875278429039,-0.3735369502768651
1,11,16,0.06247421510258083,0.4181405414356251,-0.29319211123046346
1,12,22,0.08176769799011141,0.3672107945349834,-0.20367539855476058
1,13,22,-0.035967079354388365,0.5547847779641543,-0.626718936672931
1,14,22,-0.014853691345705355,0.455099776718316,-0.4848071594097267
1,15,26,-0.01604896137529843,0.5339054222915186,-0.5660033450421155
1,16,26,-0.0035115694224636673,0.44809307012320887,-0.4551162089681362
1,17,26,0.03528490614301277,0.5386424554222597,-0.46807264313623426
1,18,26,-0.030070558418866855,0.38430259188654325,-0.44444370872427696
1,19,26,-0.016797179622241254,0.37323214085002054,-0.40682650009450305
1,20,26,0.030477166798689392,0.5206715793494091,-0.4597172457520303
1,21,23,-0.037283477294209666,0.3548515882085927,-0.429418542797012
1,22,16,0.11653794268606887,0.5850413042244662,-0.35196541885232846
2,1,26,-0.012073550180310644,0.4385837179256806,-0.4627308182863019
2,2,26,-0.009630053188446563,0.3555335203196329,-0.37479362669652605
2,3,26,0.02047424270251763,0.4780264452627997,-0.43707795985776443
2,4,26,0.027136697916276764,0.512843773000988,-0.4585703771684346
2,5,26,0.03189936041244312,0.5520866145846262,-0.4882878937597399
2,6,26,-0.002956546711679775,0.5224212973447923,-0.5283343907681518
2,7,26,0.08212319778953225,0.6341876279081431,-0.4699412323290786
2,8,26,0.09248526226816622,0.6646781016964534,-0.4797075771601209
2,9,26,0.14777866444067678,0.6220016707779779,-0.32644434189662436
2,10,26,0.17198634636729038,0.7251531152173817,-0.38118042248280093
2,11,15,0.3435322979888473,0.928834394586481,-0.24176979860878633
2,12,22,0.19441018768202034,0.6623874036342798,-0.27356702827023915
2,13,22,0.20784488072405438,0.8677161540908397,-0.4520263926427309
2,14,22,0.06813140344154056,0.4707991824979684,-0.3345363756148873
2,15,23,0.21905380128718166,0.8782692912124916,-0.4401616886381283
2,16,26,0.1315506274040395,0.6755802699741886,-0.4124790151661097
2,17,26,0.07605812609254697,0.514570320036521,-0.36245406785142714
2,18,26,0.12016121965196336,0.619425622130636,-0.3791031828267093
2,19,26,0.18623089124226938,0.7316251361128605,-0.3591633536283217
2,20,26,0.119640041272352,0.5799696727954731,-0.3406895902507691
2,21,4,-0.08768804102409222,0.28256188158938444,-0.4579379636375689
3,1,26,0.12645012640527187,0.669736926130754,-0.41683667332021024
3,2,26,0.14884806756868285,0.6748979292879186,-0.3772017941505529
3,3,26,0.16224123641717925,0.7806936116502232,-0.4562111388158647
3,4,26,0.2142042872081531,0.7398759863110618,-0.3114674118947556
3,5,26,0.12244255479975735,0.6920168342045352,-0.44713172460502043
3,6,26,0.21319418829859021,0.7384974236290873,-0.31210904703190695
3,7,26,0.1608349271145446,0.6256275601641929,-0.30395770593510363
3,8,26,0.11626327334998682,0.5971156347374589,-0.3645890880374852
3,9,26,0.05242664651592843,0.5370812968435406,-0.43222800381168364
3,10,26,0.04697701176259794,0.50688678705389,-0.4129327635286941
3,11,26,0.052119661207299606,0.49443908724413355,-0.39019976482953433
3,12,26,0.08175463082301504,0.6216991336601899,-0.45818987201415984
3,13,26,0.05468504674769481,0.5925385375507194,-0.48316844405532977
3,14,26,0.09122136305584694,0.7070646505473832,-0.5246219244356893
3,15,25,0.13788712414434356,0.7379899281357105,-0.4622156798470234
3,16,26,-0.02964447808075832,0.5339441721449862,-0.5932331283065029
3,17,26,-0.010861455648223217,0.4849278870312925,-0.506650798327739
3,18,26,0.02257689130270424,0.4787144144240044,-0.43356063181859594
3,19,24,0.0971096316488495,0.5204566828755968,-0.3262374195778978
3,20,26,0.02387812996927874,0.5668591174233312,-0.5191028574847737
3,21,23,0.06899819163346887,0.7196154483311551,-0.5816190650642173
3,22,17,0.16909524582737412,0.6752294055004876,-0.33703891384573936
3,23,10,0.29726460899200635,0.5910638099255635,0.003465408058449193
4,1,26,0.19473105335157576,0.7420190821142318,-0.3525569754110804
4,2,24,0.09895332406280422,0.6508337305613876,-0.45292708243577917
4,3,24,0.04646949104770748,0.6142475111177705,-0.5213085290223556
4,4,26,0.07373392146231805,0.6046677445754928,-0.45719990165085667
4,5,23,0.0,0.6224415055920614,-0.6224415055920614
4,6,26,0.13423309986126009,0.7044666768149861,-0.4360004770924659
4,7,25,0.13928586929252762,0.718943186887329,-0.4403714483022738
4,8,24,0.15726365468832376,0.7367492781423952,-0.42222196876574775
4,9,26,0.13014504179838077,0.765332620665824,-0.5050425370690623
4,10,23,0.14597514976782355,0.8733948617016196,-0.5814445621659725
4,11,25,0.2301021229371687,0.983253661642656,-0.5230494157683186
4,12,26,0.1752037134677985,0.7525984534893116,-0.40219102655371464
4,13,26,0.1780592140383534,0.7418738579025244,-0.3857554298258175
4,14,23,0.19332396194746915,0.8418858622301003,-0.455237938335162
4,15,25,0.16423734606826723,0.7575041847419473,-0.4290294926054128
4,16,25,0.1896272465173542,0.8521137689015147,-0.4728592758668063
4,17,26,0.194475083898221,0.8494242471760702,-0.46047407937962825
4,18,26,0.19804182607764265,0.7862172966273194,-0.39013364447203414
4,19,26,0.2272281152625804,0.858910575779521,-0.40445434525436025
4,20,26,0.20191579737834875,0.7943762362817604,-0.39054464152506285
4,21,23,0.1135110942659795,0.6494332018453585,-0.4224110133133995
4,22,15,0.06866559469808631,0.5536120129304967,-0.41628082353432405
5,1,26,0.20116210182611854,0.6663807000238071,-0.2640564963715701
5,2,26,0.2081781854543171,0.6842193473390682,-0.267862976430434
5,3,26,0.17567509456347913,0.705913557085672,-0.35456336795871385
5,4,26,0.19843580544171197,0.6932834655347601,-0.2964118546513361
5,5,26,0.15994997310963288,0.7196297586342391,-0.3997298124149733
5,6,26,0.19459333729499517,0.8342306523986728,-0.44504397780868243
5,7,26,0.22371736615557408,0.8200452848801281,-0.37261055256897996
5,8,26,0.24394505946755168,0.8003886638507054,-0.312498544915602
5,9,26,0.25817486998583805,0.8984250414048971,-0.382075301433221
5,10,26,0.266217233853799,0.776129894269797,-0.24369542656219906
5,11,26,0.271219509995955,0.7527268492980188,-0.21028782930610884
5,12,26,0.2672518509955452,0.7520856721494289,-0.21758197015833852
5,13,26,0.19149665495906731,0.6543846044591888,-0.2713912945410542
5,14,26,0.15838593489202807,0.7317894537014495,-0.41501758391739346
5,15,26,0.15561207058934245,0.7571750065452724,-0.44595086536658746
5,16,26,0.14968495056769443,0.6348916300494974,-0.3355217289141086
5,17,22,0.16070024374557357,0.42742005619174833,-0.1060195687006012
5,18,21,0.1914481093709569,0.4941537411068873,-0.1112575223649735
5,19,21,0.2001941083878105,0.616467600902772,-0.216079384127151
5,20,22,0.16269184428830386,0.5213432730535295,-0.19595958447692174
5,21,15,0.3232927128287586,0.8365477316112426,-0.18996230595372543
5,22,20,0.2119146206420452,0.5553553151755826,-0.13152607389149223
5,23,12,0.3663068236323726,0.7549110642657855,-0.02229741700104032
6,1,26,0.19582286792081177,0.7323917267454123,-0.3407459909037888
6,2,26,0.2548848848297038,0.864590152372327,-0.35482038271291944
6,3,26,0.28022332925386156,0.8007085941438135,-0.24026193563609027
6,4,26,0.27710186813950183,0.7264087817469576,-0.17220504546795395
6,5,26,0.29062457358718247,0.8001697079423145,-0.21892056076794958
6,6,26,0.33251660932840504,0.890168744457204,-0.22513552580039392
6,7,26,0.27006457163786574,0.749206549214597,-0.20907740593886553
6,8,26,0.21698706173944327,0.774350400180183,-0.34037627670129644
6,9,25,0.16568847842964574,0.8097751873594,-0.47839823050010855
6,10,26,0.18493381743038162,0.7289666567552002,-0.359099021894437
6,11,26,0.2810144334178271,0.7968593596882945,-0.2348304928526403
6,12,26,0.3025293967784153,0.7779238601978467,-0.17286506664101614
6,13,24,0.3263121710728483,0.9008969444804944,-0.2482726023347978
6,14,24,0.4321170157523314,0.9980858224814104,-0.1338517909767476
6,15,26,0.24591004812118844,0.6652027609737131,-0.17338266473133623
6,16,26,0.27896790915129727,0.6790038969842457,-0.12106807868165115
6,17,26,0.2973603444788208,0.7278959338316626,-0.13317524487402105
6,18,26,0.24723746667294194,0.6846487136480983,-0.19017378030221438
6,19,26,0.3663847552251633,0.8981225495647422,-0.16535303911441562
6,20,26,0.3471996113328757,0.8351228888776606,-0.14072366621190924
6,21,22,0.4584453945792133,0.8995250876433525,0.017365701515074106
6,22,14,0.35070350613917217,0.7944406771009407,-0.0930336648225964
7,1,26,0.49267509147626665,1.0554775522591555,-0.07012736930662211
7,2,18,0.4604119247484906,1.1690694120808067,-0.24824556258382546
7,3,16,0.4513152665394359,0.9232250051101984,-0.020594472031326694
7,4,18,0.3790233849272925,0.7665684218998159,-0.00852165204523092
7,5,26,0.41044126765923855,1.0133262628170632,-0.19244372749858601
7,6,26,0.3302721575650318,0.9141758082303679,-0.2536314931003043
7,7,26,0.3497529173543392,0.915394369053513,-0.21588853434483457
7,8,26,0.3498968401887499,0.8794331354704079,-0.17963945509290813
7,9,26,0.4203124434213885,1.0316692608771318,-0.1910443740343547
7,10,26,0.40951312264786155,1.0484746193048822,-0.22944837400915896
7,11,26,0.39704079929220715,1.048022704755235,-0.25394110617082066
7,12,26,0.43070366172461805,1.1042081671709245,-0.24280084372168842
7,13,26,0.4329061568542646,1.0454682580042964,-0.17965594429576726
7,14,26,0.517700855630989,1.254444927673065,-0.21904321641108693
7,15,26,0.417706651809284,1.0952244270323923,-0.2598111234138243
7,16,26,0.4505052797430793,1.0025430882622108,-0.10153252877605223
7,17,26,0.3647894159960515,0.820223333751858,-0.09064450175975491
7,18,26,0.30353768340428633,0.7983800338610032,-0.1913046670524305
7,19,26,0.3210880159327254,0.8638983641340738,-0.22172233226862303
7,20,26,0.31671611834938207,0.9253128277125542,-0.29188059101379005
7,21,26,0.30164358060271645,0.8688041773766306,-0.2655170161711977
7,22,18,0.2942672379167105,0.975645833835545,-0.38711135800212404
7,23,11,0.3693474800613932,1.2291826757791156,-0.4904877156563293
8,1,26,0.35475572105381775,0.9812384219258066,-0.2717269798181711
8,2,26,0.3233433441222388,0.9070295673412532,-0.2603428790967755
8,3,26,0.35089719500723354,0.9373184701890638,-0.23552408017459664
8,4,26,0.2456722359832202,0.8587597368591727,-0.36741526489273235
8,5,26,0.2280670004121702,0.8374561634512495,-0.3813221626269091
8,6,26,0.25452034303581345,0.7707334032808872,-0.2616927172092604
8,7,26,0.21382874739200358,0.7677603923897318,-0.3401028976057247
8,8,26,0.14741221537579519,0.682064398184562,-0.3872399674329716
8,9,26,0.22939694181762726,0.774904552428952,-0.3161106687936974
8,10,26,0.2530706914394991,0.8815147993361225,-0.3753734164571243
8,11,26,0.24010888018209053,0.8310412313586084,-0.35082347099442734
8,12,26,0.23271397453893838,0.770054689400782,-0.30462674032290527
8,13,26,0.17196590407030932,0.7283804284329544,-0.38444862029233573
8,14,26,0.19229503333342934,0.8153266482354539,-0.4307365815685952
8,15,26,0.1652774038375895,0.8148326558840125,-0.4842778482088336
8,16,26,0.2959769472269378,0.9901754193832664,-0.3982215249293908
8,17,26,0.25192211554323773,0.9270049815932528,-0.42316075050677737
8,18,26,0.2915074874278297,0.9920454870713894,-0.40903051221572995
