month,day_idx,n_years,median,upper,lower
1,1,1,0.0,0.0,0.0
1,2,1,0.044009779951100225,0.044009779951100225,0.044009779951100225
1,3,1,0.20293398533007334,0.20293398533007334,0.20293398533007334
1,4,1,0.26405867970660146,0.26405867970660146,0.26405867970660146
1,5,1,0.45476772616136907,0.45476772616136907,0.45476772616136907
1,6,1,0.7188264058679706,0.7188264058679706,0.7188264058679706
1,7,1,0.8581907090464548,0.8581907090464548,0.8581907090464548
1,8,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
1,9,1,0.7750611246943765,0.7750611246943765,0.7750611246943765
1,10,1,0.9413202933985331,0.9413202933985331,0.9413202933985331
1,11,1,0.9022004889975549,0.9022004889975549,0.9022004889975549
1,12,1,1.0537897310513449,1.0537897310513449,1.0537897310513449
1,13,1,0.9902200488997556,0.9902200488997556,0.9902200488997556
1,14,1,0.8728606356968215,0.8728606356968215,0.8728606356968215
1,15,1,0.7506112469437652,0.7506112469437652,0.7506112469437652
1,16,1,0.8484107579462102,0.8484107579462102,0.8484107579462102
1,17,1,0.7775061124694377,0.7775061124694377,0.7775061124694377
1,18,1,0.7897310513447432,0.7897310513447432,0.7897310513447432
1,19,1,0.8068459657701711,0.8068459657701711,0.8068459657701711
1,20,1,0.7750611246943765,0.7750611246943765,0.7750611246943765
1,21,1,0.6772616136919315,0.6772616136919315,0.6772616136919315
2,1,1,0.45476772616136907,0.45476772616136907,0.45476772616136907
2,2,1,0.6845965770171148,0.6845965770171148,0.6845965770171148
2,3,1,0.7775061124694377,0.7775061124694377,0.7775061124694377
2,4,1,0.5427872860635697,0.5427872860635697,0.5427872860635697
2,5,1,0.39364303178484106,0.39364303178484106,0.39364303178484106
2,6,1,0.42787286063569674,0.42787286063569674,0.42787286063569674
2,7,1,0.3887530562347188,0.3887530562347188,0.3887530562347188
2,8,1,0.4034229828850855,0.4034229828850855,0.4034229828850855
2,9,1,0.4352078239608802,0.4352078239608802,0.4352078239608802
2,10,1,0.4229828850855746,0.4229828850855746,0.4229828850855746
2,14,1,0.687041564792176,0.687041564792176,0.687041564792176
2,15,1,0.9388753056234719,0.9388753056234719,0.9388753056234719
2,16,1,0.9608801955990219,0.9608801955990219,0.9608801955990219
2,17,1,0.8630806845965769,0.8630806845965769,0.8630806845965769
2,18,1,0.8899755501222494,0.8899755501222494,0.8899755501222494
2,19,1,0.8190709046454768,0.8190709046454768,0.8190709046454768
2,20,1,0.8557457212713936,0.8557457212713936,0.8557457212713936
3,2,1,0.6894865525672372,0.6894865525672372,0.6894865525672372
3,3,1,-0.07090464547677267,-0.07090464547677267,-0.07090464547677267
3,4,1,0.39853300733496333,0.39853300733496333,0.39853300733496333
3,5,1,0.42787286063569674,0.42787286063569674,0.42787286063569674
3,6,1,0.4816625916870415,0.4816625916870415,0.4816625916870415
3,7,1,0.469437652811736,0.469437652811736,0.469437652811736
3,8,1,0.6454767726161369,0.6454767726161369,0.6454767726161369
3,9,1,0.7995110024449877,0.7995110024449877,0.7995110024449877
3,10,1,0.7383863080684597,0.7383863080684597,0.7383863080684597
3,11,1,0.6185819070904645,0.6185819070904645,0.6185819070904645
3,12,1,0.6552567237163814,0.6552567237163814,0.6552567237163814
3,13,1,0.6943765281173594,0.6943765281173594,0.6943765281173594
3,14,1,0.567237163814181,0.567237163814181,0.567237163814181
3,15,1,0.5330073349633252,0.5330073349633252,0.5330073349633252
3,16,1,0.12224938875305624,0.12224938875305624,0.12224938875305624
3,17,1,0.22004889975550124,0.22004889975550124,0.22004889975550124
3,18,1,0.2713936430317848,0.2713936430317848,0.2713936430317848
3,19,1,0.22982885085574567,0.22982885085574567,0.22982885085574567
3,20,1,0.11735941320293397,0.11735941320293397,0.11735941320293397
3,21,1,-0.08312958435207829,-0.08312958435207829,-0.08312958435207829
3,22,1,-0.10757946210268954,-0.10757946210268954,-0.10757946210268954
4,1,1,0.0953545232273838,0.0953545232273838,0.0953545232273838
4,2,1,-0.0660146699266504,-0.0660146699266504,-0.0660146699266504
4,3,1,0.21271393643031777,0.21271393643031777,0.21271393643031777
4,4,1,0.10513447432762835,0.10513447432762835,0.10513447432762835
4,5,1,0.08557457212713937,0.08557457212713937,0.08557457212713937
4,6,1,0.2885085574572127,0.2885085574572127,0.2885085574572127
4,7,1,0.22982885085574567,0.22982885085574567,0.22982885085574567
4,8,1,0.2567237163814181,0.2567237163814181,0.2567237163814181
4,9,1,0.18826405867970653,0.18826405867970653,0.18826405867970653
4,10,1,0.2909535452322738,0.2909535452322738,0.2909535452322738
4,11,1,0.3178484107579461,0.3178484107579461,0.3178484107579461
4,12,1,0.4229828850855746,0.4229828850855746,0.4229828850855746
4,13,1,0.5721271393643031,0.5721271393643031,0.5721271393643031
4,14,1,0.5403422982885085,0.5403422982885085,0.5403422982885085
4,15,1,0.7799511002444987,0.7799511002444987,0.7799511002444987
4,16,1,1.1491442542787285,1.1491442542787285,1.1491442542787285
4,17,1,1.215158924205379,1.215158924205379,1.215158924205379
4,18,1,1.415647921760391,1.415647921760391,1.415647921760391
4,19,1,1.4498777506112468,1.4498777506112468,1.4498777506112468
4,20,1,1.3545232273838632,1.3545232273838632,1.3545232273838632
4,21,1,1.415647921760391,1.415647921760391,1.415647921760391
4,22,1,1.3276283618581908,1.3276283618581908,1.3276283618581908
5,2,1,1.3471882640586799,1.3471882640586799,1.3471882640586799
