month,day_idx,n_years,median,upper,lower
1,1,1,0.0,0.0,0.0
1,2,1,0.05317577548005903,0.05317577548005903,0.05317577548005903
1,3,1,0.24519940915805016,0.24519940915805016,0.24519940915805016
1,4,1,0.3190546528803545,0.3190546528803545,0.3190546528803545
1,5,1,0.5494830132939438,0.5494830132939438,0.5494830132939438
1,6,1,0.8685376661742983,0.8685376661742983,0.8685376661742983
1,7,1,1.036927621861152,1.036927621861152,1.036927621861152
1,8,1,1.208271787296898,1.208271787296898,1.208271787296898
1,9,1,0.9364844903988183,0.9364844903988183,0.9364844903988183
1,10,1,1.137370753323486,1.137370753323486,1.137370753323486
1,11,1,1.090103397341211,1.090103397341211,1.090103397341211
1,12,1,1.2732644017725259,1.2732644017725259,1.2732644017725259
1,13,1,1.1964549483013294,1.1964549483013294,1.1964549483013294
1,14,1,1.0546528803545052,1.0546528803545052,1.0546528803545052
1,15,1,0.9069423929098965,0.9069423929098965,0.9069423929098965
1,16,1,1.0251107828655834,1.0251107828655834,1.0251107828655834
1,17,1,0.9394387001477105,0.9394387001477105,0.9394387001477105
1,18,1,0.9542097488921713,0.9542097488921713,0.9542097488921713
1,19,1,0.9748892171344166,0.9748892171344166,0.9748892171344166
1,20,1,0.9364844903988183,0.9364844903988183,0.9364844903988183
1,21,1,0.8183161004431314,0.8183161004431314,0.8183161004431314
2,1,1,0.5494830132939438,0.5494830132939438,0.5494830132939438
2,2,1,0.8271787296898079,0.8271787296898079,0.8271787296898079
2,3,1,0.9394387001477105,0.9394387001477105,0.9394387001477105
2,4,1,0.655834564254062,0.655834564254062,0.655834564254062
2,5,1,0.47562776957163955,0.47562776957163955,0.47562776957163955
2,6,1,0.51698670605613,0.51698670605613,0.51698670605613
2,7,1,0.46971935007385524,0.46971935007385524,0.46971935007385524
2,8,1,0.4874446085672083,0.4874446085672083,0.4874446085672083
2,9,1,0.5258493353028064,0.5258493353028064,0.5258493353028064
2,10,1,0.5110782865583456,0.5110782865583456,0.5110782865583456
2,14,1,0.8301329394387,0.8301329394387,0.8301329394387
2,15,1,1.1344165435745936,1.1344165435745936,1.1344165435745936
2,16,1,1.1610044313146233,1.1610044313146233,1.1610044313146233
2,17,1,1.0428360413589364,1.0428360413589364,1.0428360413589364
2,18,1,1.0753323485967503,1.0753323485967503,1.0753323485967503
2,19,1,0.9896602658788773,0.9896602658788773,0.9896602658788773
2,20,1,1.03397341211226,1.03397341211226,1.03397341211226
3,2,1,0.8330871491875922,0.8330871491875922,0.8330871491875922
3,3,1,-0.08567208271787297,-0.08567208271787297,-0.08567208271787297
3,4,1,0.48153618906942386,0.48153618906942386,0.48153618906942386
3,5,1,0.51698670605613,0.51698670605613,0.51698670605613
3,6,1,0.5819793205317577,0.5819793205317577,0.5819793205317577
3,7,1,0.5672082717872968,0.5672082717872968,0.5672082717872968
3,8,1,0.7799113737075332,0.7799113737075332,0.7799113737075332
3,9,1,0.9660265878877401,0.9660265878877401,0.9660265878877401
3,10,1,0.8921713441654358,0.8921713441654358,0.8921713441654358
3,11,1,0.7474150664697193,0.7474150664697193,0.7474150664697193
3,12,1,0.7917282127031018,0.7917282127031018,0.7917282127031018
3,13,1,0.8389955686853767,0.8389955686853767,0.8389955686853767
3,14,1,0.6853766617429837,0.6853766617429837,0.6853766617429837
3,15,1,0.6440177252584933,0.6440177252584933,0.6440177252584933
3,16,1,0.14771048744460846,0.14771048744460846,0.14771048744460846
3,17,1,0.26587887740029537,0.26587887740029537,0.26587887740029537
3,18,1,0.327917282127031,0.327917282127031,0.327917282127031
3,19,1,0.2776957163958641,0.2776957163958641,0.2776957163958641
3,20,1,0.14180206794682415,0.14180206794682415,0.14180206794682415
3,21,1,-0.10044313146233386,-0.10044313146233386,-0.10044313146233386
3,22,1,-0.12998522895125553,-0.12998522895125553,-0.12998522895125553
4,1,1,0.11521418020679464,0.11521418020679464,0.11521418020679464
4,2,1,-0.07976366322008865,-0.07976366322008865,-0.07976366322008865
4,3,1,0.2570162481536189,0.2570162481536189,0.2570162481536189
4,4,1,0.12703101920236337,0.12703101920236337,0.12703101920236337
4,5,1,0.1033973412112259,0.1033973412112259,0.1033973412112259
4,6,1,0.3485967503692762,0.3485967503692762,0.3485967503692762
4,7,1,0.2776957163958641,0.2776957163958641,0.2776957163958641
4,8,1,0.3101920236336779,0.3101920236336779,0.3101920236336779
4,9,1,0.22747415066469712,0.22747415066469712,0.22747415066469712
4,10,1,0.35155096011816833,0.35155096011816833,0.35155096011816833
4,11,1,0.38404726735598227,0.38404726735598227,0.38404726735598227
4,12,1,0.5110782865583456,0.5110782865583456,0.5110782865583456
4,13,1,0.691285081240768,0.691285081240768,0.691285081240768
4,14,1,0.6528803545051698,0.6528803545051698,0.6528803545051698
4,15,1,0.9423929098966026,0.9423929098966026,0.9423929098966026
4,16,1,1.3884785819793204,1.3884785819793204,1.3884785819793204
4,17,1,1.468242245199409,1.468242245199409,1.468242245199409
4,18,1,1.7104874446085672,1.7104874446085672,1.7104874446085672
4,19,1,1.7518463810930576,1.7518463810930576,1.7518463810930576
4,20,1,1.6366322008862628,1.6366322008862628,1.6366322008862628
4,21,1,1.7104874446085672,1.7104874446085672,1.7104874446085672
4,22,1,1.604135893648449,1.604135893648449,1.604135893648449
5,2,1,1.6277695716395864,1.6277695716395864,1.6277695716395864
5,4,1,1.4416543574593796,1.4416543574593796,1.4416543574593796
5,5,1,1.6189069423929099,1.6189069423929099,1.6189069423929099
5,6,1,1.3648449039881831,1.3648449039881831,1.3648449039881831
5,7,1,1.5657311669128509,1.5657311669128509,1.5657311669128509
5,8,1,1.394387001477105,1.394387001477105,1.394387001477105
5,9,1,1.3884785819793204,1.3884785819793204,1.3884785819793204
5,10,1,1.155096011816839,1.155096011816839,1.155096011816839
5,11,1,0.8803545051698671,0.8803545051698671,0.8803545051698671
5,12,1,0.7503692762186115,0.7503692762186115,0.7503692762186115
5,13,1,0.5583456425406204,0.5583456425406204,0.5583456425406204
5,14,1,0.620384047267356,0.620384047267356,0.620384047267356
5,15,1,0.8271787296898079,0.8271787296898079,0.8271787296898079
5,16,1,1.0132939438700148,1.0132939438700148,1.0132939438700148
5,18,1,1.4327917282127032,1.4327917282127032,1.4327917282127032
5,19,1,1.3175775480059084,1.3175775480059084,1.3175775480059084
5,20,1,0.9748892171344166,0.9748892171344166,0.9748892171344166
5,21,1,0.8714918759231904,0.8714918759231904,0.8714918759231904
6,1,1,0.7976366322008863,0.7976366322008863,0.7976366322008863
6,2,1,0.6056129985228951,0.6056129985228951,0.6056129985228951
6,4,1,0.5672082717872968,0.5672082717872968,0.5672082717872968
6,5,1,0.5228951255539143,0.5228951255539143,0.5228951255539143
6,6,1,0.12998522895125553,0.12998522895125553,0.12998522895125553
6,7,1,0.12407680945347122,0.12407680945347122,0.12407680945347122
6,8,1,0.33677991137370744,0.33677991137370744,0.33677991137370744
6,9,1,0.24519940915805016,0.24519940915805016,0.24519940915805016
6,10,1,0.5110782865583456,0.5110782865583456,0.5110782865583456
6,11,1,0.9748892171344166,0.9748892171344166,0.9748892171344166
6,12,1,1.036927621861152,1.036927621861152,1.036927621861152
6,13,1,1.1285081240768093,1.1285081240768093,1.1285081240768093
6,14,1,0.8862629246676514,0.8862629246676514,0.8862629246676514
6,15,1,0.8183161004431314,0.8183161004431314,0.8183161004431314
6,16,1,0.5110782865583456,0.5110782865583456,0.5110782865583456
6,17,1,0.056129985228951185,0.056129985228951185,0.056129985228951185
6,18,1,0.09748892171344159,0.09748892171344159,0.09748892171344159
6,19,1,0.02363367799113736,0.02363367799113736,0.02363367799113736
6,20,1,-0.24815361890694243,-0.24815361890694243,-0.24815361890694243
10,20,1,0.0,0.0,0.0
10,21,1,0.04358353510895885,0.04358353510895885,0.04358353510895885
10,22,1,0.1743341404358354,0.1743341404358354,0.1743341404358354
10,23,1,0.13559322033898313,0.13559322033898313,0.13559322033898313
11,1,1,0.17917675544794198,0.17917675544794198,0.17917675544794198
11,2,1,-0.1985472154963679,-0.1985472154963679,-0.1985472154963679
11,3,1,-0.8135593220338981,-0.8135593220338981,-0.8135593220338981
11,4,1,-1.055690072639225,-1.055690072639225,-1.055690072639225
11,5,1,-1.0411622276029053,-1.0411622276029053,-1.0411622276029053
11,6,1,-0.8571428571428571,-0.8571428571428571,-0.8571428571428571
