month,day_idx,n_years,median,upper,lower
1,1,1,0.0,0.0,0.0
1,2,1,0.03734439834024894,0.03734439834024894,0.03734439834024894
1,3,1,0.17219917012448127,0.17219917012448127,0.17219917012448127
1,4,1,0.22406639004149376,0.22406639004149376,0.22406639004149376
1,5,1,0.38589211618257246,0.38589211618257246,0.38589211618257246
1,6,1,0.6099585062240663,0.6099585062240663,0.6099585062240663
1,7,1,0.7282157676348547,0.7282157676348547,0.7282157676348547
1,8,1,0.8485477178423236,0.8485477178423236,0.8485477178423236
1,9,1,0.6576763485477178,0.6576763485477178,0.6576763485477178
1,10,1,0.7987551867219916,0.7987551867219916,0.7987551867219916
1,11,1,0.7655601659751038,0.7655601659751038,0.7655601659751038
1,12,1,0.8941908713692946,0.8941908713692946,0.8941908713692946
1,13,1,0.8402489626556017,0.8402489626556017,0.8402489626556017
1,14,1,0.7406639004149377,0.7406639004149377,0.7406639004149377
1,15,1,0.6369294605809129,0.6369294605809129,0.6369294605809129
1,16,1,0.7199170124481328,0.7199170124481328,0.7199170124481328
1,17,1,0.6597510373443983,0.6597510373443983,0.6597510373443983
1,18,1,0.6701244813278008,0.6701244813278008,0.6701244813278008
1,19,1,0.6846473029045642,0.6846473029045642,0.6846473029045642
1,20,1,0.6576763485477178,0.6576763485477178,0.6576763485477178
1,21,1,0.574688796680498,0.574688796680498,0.574688796680498
2,1,1,0.38589211618257246,0.38589211618257246,0.38589211618257246
2,2,1,0.5809128630705395,0.5809128630705395,0.5809128630705395
2,3,1,0.6597510373443983,0.6597510373443983,0.6597510373443983
2,4,1,0.46058091286307057,0.46058091286307057,0.46058091286307057
2,5,1,0.3340248962655602,0.3340248962655602,0.3340248962655602
2,6,1,0.36307053941908707,0.36307053941908707,0.36307053941908707
2,7,1,0.3298755186721992,0.3298755186721992,0.3298755186721992
2,8,1,0.34232365145228216,0.34232365145228216,0.34232365145228216
2,9,1,0.36929460580912854,0.36929460580912854,0.36929460580912854
2,10,1,0.3589211618257261,0.3589211618257261,0.3589211618257261
2,14,1,0.58298755186722,0.58298755186722,0.58298755186722
2,15,1,0.7966804979253111,0.7966804979253111,0.7966804979253111
2,16,1,0.8153526970954356,0.8153526970954356,0.8153526970954356
2,17,1,0.7323651452282157,0.7323651452282157,0.7323651452282157
2,18,1,0.7551867219917011,0.7551867219917011,0.7551867219917011
2,19,1,0.6950207468879667,0.6950207468879667,0.6950207468879667
2,20,1,0.7261410788381742,0.7261410788381742,0.7261410788381742
3,2,1,0.5850622406639004,0.5850622406639004,0.5850622406639004
3,3,1,-0.06016597510373445,-0.06016597510373445,-0.06016597510373445
3,4,1,0.3381742738589212,0.3381742738589212,0.3381742738589212
3,5,1,0.36307053941908707,0.36307053941908707,0.36307053941908707
3,6,1,0.4087136929460581,0.4087136929460581,0.4087136929460581
3,7,1,0.39834024896265563,0.39834024896265563,0.39834024896265563
3,8,1,0.5477178423236514,0.5477178423236514,0.5477178423236514
3,9,1,0.6784232365145227,0.6784232365145227,0.6784232365145227
3,10,1,0.6265560165975103,0.6265560165975103,0.6265560165975103
3,11,1,0.524896265560166,0.524896265560166,0.524896265560166
3,12,1,0.5560165975103734,0.5560165975103734,0.5560165975103734
3,13,1,0.5892116182572614,0.5892116182572614,0.5892116182572614
3,14,1,0.4813278008298755,0.4813278008298755,0.4813278008298755
3,15,1,0.4522821576763486,0.4522821576763486,0.4522821576763486
3,16,1,0.10373443983402486,0.10373443983402486,0.10373443983402486
3,17,1,0.18672199170124482,0.18672199170124482,0.18672199170124482
3,18,1,0.23029045643153523,0.23029045643153523,0.23029045643153523
3,19,1,0.19502074688796678,0.19502074688796678,0.19502074688796678
3,20,1,0.09958506224066388,0.09958506224066388,0.09958506224066388
3,21,1,-0.07053941908713701,-0.07053941908713701,-0.07053941908713701
3,22,1,-0.09128630705394192,-0.09128630705394192,-0.09128630705394192
4,1,1,0.08091286307053935,0.08091286307053935,0.08091286307053935
4,2,1,-0.05601659751037347,-0.05601659751037347,-0.05601659751037347
4,3,1,0.18049792531120323,0.18049792531120323,0.18049792531120323
4,4,1,0.08921161825726132,0.08921161825726132,0.08921161825726132
4,5,1,0.07261410788381739,0.07261410788381739,0.07261410788381739
4,6,1,0.24481327800829866,0.24481327800829866,0.24481327800829866
4,7,1,0.19502074688796678,0.19502074688796678,0.19502074688796678
4,8,1,0.21784232365145229,0.21784232365145229,0.21784232365145229
4,9,1,0.15975103734439833,0.15975103734439833,0.15975103734439833
4,10,1,0.24688796680497915,0.24688796680497915,0.24688796680497915
4,11,1,0.26970954356846477,0.26970954356846477,0.26970954356846477
4,12,1,0.3589211618257261,0.3589211618257261,0.3589211618257261
4,13,1,0.48547717842323646,0.48547717842323646,0.48547717842323646
4,14,1,0.4585062240663901,0.4585062240663901,0.4585062240663901
4,15,1,0.6618257261410788,0.6618257261410788,0.6618257261410788
4,16,1,0.975103734439834,0.975103734439834,0.975103734439834
4,17,1,1.0311203319502074,1.0311203319502074,1.0311203319502074
4,18,1,1.2012448132780085,1.2012448132780085,1.2012448132780085
4,19,1,1.2302904564315353,1.2302904564315353,1.2302904564315353
4,20,1,1.1493775933609958,1.1493775933609958,1.1493775933609958
4,21,1,1.2012448132780085,1.2012448132780085,1.2012448132780085
4,22,1,1.1265560165975104,1.1265560165975104,1.1265560165975104
5,2,1,1.1431535269709543,1.1431535269709543,1.1431535269709543
5,4,1,1.012448132780083,1.012448132780083,1.012448132780083
5,5,1,1.1369294605809128,1.1369294605809128,1.1369294605809128
5,6,1,0.9585062240663901,0.9585062240663901,0.9585062240663901
5,7,1,1.099585062240664,1.099585062240664,1.099585062240664
5,8,1,0.979253112033195,0.979253112033195,0.979253112033195
5,9,1,0.975103734439834,0.975103734439834,0.975103734439834
5,10,1,0.8112033195020746,0.8112033195020746,0.8112033195020746
5,11,1,0.6182572614107883,0.6182572614107883,0.6182572614107883
5,12,1,0.5269709543568465,0.5269709543568465,0.5269709543568465
5,13,1,0.39211618257261416,0.39211618257261416,0.39211618257261416
5,14,1,0.43568464730290446,0.43568464730290446,0.43568464730290446
5,15,1,0.5809128630705395,0.5809128630705395,0.5809128630705395
5,16,1,0.7116182572614108,0.7116182572614108,0.7116182572614108
5,18,1,1.0062240663900415,1.0062240663900415,1.0062240663900415
5,19,1,0.925311203319502,0.925311203319502,0.925311203319502
5,20,1,0.6846473029045642,0.6846473029045642,0.6846473029045642
