month,day_idx,n_years,median,upper,lower
1,1,1,0.0,0.0,0.0
1,2,1,0.040723981900452455,0.040723981900452455,0.040723981900452455
1,3,1,0.18778280542986425,0.18778280542986425,0.18778280542986425
1,4,1,0.24434389140271495,0.24434389140271495,0.24434389140271495
1,5,1,0.420814479638009,0.420814479638009,0.420814479638009
1,6,1,0.665158371040724,0.665158371040724,0.665158371040724
1,7,1,0.7941176470588235,0.7941176470588235,0.7941176470588235
1,8,1,0.925339366515837,0.925339366515837,0.925339366515837
1,9,1,0.7171945701357466,0.7171945701357466,0.7171945701357466
1,10,1,0.8710407239819004,0.8710407239819004,0.8710407239819004
1,11,1,0.834841628959276,0.834841628959276,0.834841628959276
1,12,1,0.9751131221719457,0.9751131221719457,0.9751131221719457
1,13,1,0.916289592760181,0.916289592760181,0.916289592760181
1,14,1,0.8076923076923076,0.8076923076923076,0.8076923076923076
1,15,1,0.6945701357466064,0.6945701357466064,0.6945701357466064
1,16,1,0.7850678733031674,0.7850678733031674,0.7850678733031674
1,17,1,0.7194570135746606,0.7194570135746606,0.7194570135746606
1,18,1,0.7307692307692307,0.7307692307692307,0.7307692307692307
1,19,1,0.7466063348416289,0.7466063348416289,0.7466063348416289
1,20,1,0.7171945701357466,0.7171945701357466,0.7171945701357466
1,21,1,0.6266968325791856,0.6266968325791856,0.6266968325791856
2,1,1,0.420814479638009,0.420814479638009,0.420814479638009
2,2,1,0.6334841628959277,0.6334841628959277,0.6334841628959277
2,3,1,0.7194570135746606,0.7194570135746606,0.7194570135746606
2,4,1,0.5022624434389141,0.5022624434389141,0.5022624434389141
2,5,1,0.3642533936651583,0.3642533936651583,0.3642533936651583
2,6,1,0.3959276018099548,0.3959276018099548,0.3959276018099548
2,7,1,0.35972850678733026,0.35972850678733026,0.35972850678733026
2,8,1,0.3733031674208146,0.3733031674208146,0.3733031674208146
2,9,1,0.40271493212669685,0.40271493212669685,0.40271493212669685
2,10,1,0.39140271493212675,0.39140271493212675,0.39140271493212675
2,14,1,0.6357466063348417,0.6357466063348417,0.6357466063348417
2,15,1,0.8687782805429863,0.8687782805429863,0.8687782805429863
2,16,1,0.8891402714932127,0.8891402714932127,0.8891402714932127
2,17,1,0.7986425339366515,0.7986425339366515,0.7986425339366515
2,18,1,0.823529411764706,0.823529411764706,0.823529411764706
2,19,1,0.7579185520361992,0.7579185520361992,0.7579185520361992
2,20,1,0.7918552036199095,0.7918552036199095,0.7918552036199095
3,2,1,0.6380090497737557,0.6380090497737557,0.6380090497737557
3,3,1,-0.06561085972850678,-0.06561085972850678,-0.06561085972850678
3,4,1,0.36877828054298634,0.36877828054298634,0.36877828054298634
3,5,1,0.3959276018099548,0.3959276018099548,0.3959276018099548
3,6,1,0.44570135746606343,0.44570135746606343,0.44570135746606343
3,7,1,0.4343891402714931,0.4343891402714931,0.4343891402714931
3,8,1,0.5972850678733032,0.5972850678733032,0.5972850678733032
3,9,1,0.7398190045248868,0.7398190045248868,0.7398190045248868
3,10,1,0.6832579185520361,0.6832579185520361,0.6832579185520361
