month,day_idx,n_years,median,upper,lower
1,1,20,0.0,0.0,0.0
1,2,25,0.0,0.02763356175684628,-0.02763356175684628
1,3,25,0.031691886146553605,0.12718784719906895,-0.06380407490596174
1,4,25,0.04026007698958611,0.16736949094218173,-0.0868493369630095
1,5,25,0.033333812473944846,0.15231448121797075,-0.08564685627008106
1,6,24,0.03945452049297793,0.2247992345454518,-0.14589019355949595
1,7,25,0.04592395701874574,0.25983718603863554,-0.16798927200114405
1,8,25,0.09327361194646444,0.2832724434327815,-0.09672521953985264
1,9,25,0.06986339363070093,0.28920775200331916,-0.1494809647419173
1,10,22,0.08090628864481358,0.2664473957508756,-0.10463481846124847
1,11,15,0.08122811033176669,0.2576634981481413,-0.09520727748460794
1,12,21,0.10999538441611034,0.31335178023678933,-0.09336101140456865
1,13,21,0.06905866969378982,0.43620695360358774,-0.2980896142160081
1,14,21,0.09942530340945954,0.3990265853284335,-0.2001759785095144
1,15,25,0.08509620341462698,0.47169163260399105,-0.3014992257747371
1,16,25,0.08968951784031587,0.43042599502752843,-0.2510469593468967
1,17,25,0.1141704132607011,0.5099690109174515,-0.28162818439604925
1,18,25,0.11479684282166192,0.6021057561560994,-0.3725120705127756
1,19,25,0.16094200164118055,0.5376491846054656,-0.21576518132310446
1,20,25,0.08299118789451865,0.5316316376073941,-0.3656492618183568
1,21,22,0.12847196496544833,0.5573393259391166,-0.3003953960082199
1,22,15,0.19432010534643296,0.5387432658008856,-0.1501030551080197
2,1,25,0.14896501193020417,0.5732528318384312,-0.2753228079780229
2,2,25,0.12706419480861808,0.497230689600049,-0.24310229998281285
2,3,25,0.08635888543482306,0.5086753005005884,-0.3359575296309422
2,4,25,0.11362255991698689,0.5829994436164494,-0.3557543237824756
2,5,25,0.09017312169608838,0.5761822330158166,-0.3958359896236399
2,6,25,0.12014992088410614,0.6255482753363015,-0.38524843356808924
2,7,25,0.13913027132995404,0.6436237408431837,-0.3653631981832757
2,8,25,0.15737967126373142,0.6022435697217638,-0.287484227194301
2,9,25,0.1556872422093578,0.5572033226968451,-0.2458288382781295
2,10,25,0.16245622066353338,0.6548799917851779,-0.3299675504581111
2,11,14,0.3679203492344157,0.7548867258145304,-0.01904602734569899
2,12,21,0.27941312792302697,0.6565030864363479,-0.09767683059029397
2,13,22,0.22478937872218818,0.7731731305110956,-0.32359437306671923
2,14,21,0.13025441253660164,0.6848364061947869,-0.42432758112158364
2,15,22,0.18680351187953598,0.6434561863698101,-0.26984916261073805
2,16,25,0.1859087923693422,0.6353059806188763,-0.26348839588019196
2,17,25,0.1670357063380694,0.6440035453688622,-0.3099321326927234
2,18,25,0.21233875101935062,0.6677446246473331,-0.24306712260863184
2,19,25,0.15003562757382738,0.6271921044686442,-0.32712084932098934
2,20,25,0.08829832739358079,0.5521483304516204,-0.37555167566445874
2,21,4,0.08935310178227202,0.7197538130819912,-0.5410476095174472
3,1,25,0.12622004520055763,0.565449284003706,-0.3130091936025908
3,2,25,0.11320788433502604,0.5752772636949111,-0.348861495024859
3,3,25,0.1301235941837915,0.5705194289750244,-0.3102722406074414
3,4,25,0.20826017289706367,0.6626607658997072,-0.2461404201055799
3,5,25,0.1756624618904723,0.6239063823460955,-0.27258145856515087
3,6,25,0.21099126700328852,0.6305155898470071,-0.20853305584043003
3,7,25,0.14425916275838124,0.5737892385363768,-0.2852709130196143
3,8,25,0.1177682315754851,0.45971170906944997,-0.22417524591847976
3,9,25,0.10151103473010392,0.7054996227398228,-0.502477553279615
3,10,25,0.17761989984668958,0.6810165057148141,-0.32577670602143494
3,11,25,0.10342572213470413,0.6273729532251457,-0.4205215089557375
3,12,25,0.1571000377090246,0.680417257932749,-0.3662171825146998
3,13,25,0.12605043094328816,0.6587136890138808,-0.4066128271273045
3,14,25,0.11578625724261493,0.5790633186026417,-0.34749080411741184
3,15,24,0.26520514657485217,0.6206422429832381,-0.09023194983353378
3,16,25,0.2014775615546036,0.6927396363337657,-0.28978451322455845
3,17,25,0.21859479145583482,0.6599322382634173,-0.22274265535174764
3,18,25,0.12608732669391687,0.5680011844790502,-0.3158265310912165
3,19,23,0.11959674876660553,0.6194959500272876,-0.3803024524940765
3,20,25,0.13768179239869238,0.7560990954311301,-0.4807355106337453
3,21,22,0.2020801963011557,0.7208897501321732,-0.31672935752986175
3,22,16,0.2504556288000019,0.5636644950571372,-0.0627532374571334
3,23,10,0.38479095729937274,0.5762762664728913,0.19330564812585416
4,1,25,0.21946378527945642,0.8943953414163913,-0.45546777085747847
4,2,23,0.21304360806150213,0.7742966871687205,-0.3482094710457162
4,3,23,0.3777377060139888,0.9767213758747896,-0.22124596384681194
4,4,25,0.32028965155788525,0.9343372779542886,-0.29375797483851807
4,5,22,0.08671641998591278,0.6570103477793707,-0.4835775078075452
4,6,25,0.33478328654340794,0.963008647301808,-0.29344207421499213
4,7,24,0.2877782600751606,0.8477275351385472,-0.27217101498822593
4,8,23,0.33464133618443537,0.8170650430673692,-0.14778237069849837
4,9,25,0.3004489367773008,0.8697556835311026,-0.268857809976501
4,10,23,0.26992411548525774,0.8589533427930657,-0.3191051118225502
4,11,24,0.321594643574996,0.838212598475683,-0.19502331132569095
4,12,25,0.34888732978317505,0.7918785440264835,-0.09410388446013346
4,13,25,0.3458664299890354,0.7995877201297684,-0.10785486015169765
4,14,22,0.4154119485083945,0.8119697411340454,0.018854155882743695
4,15,24,0.29436057249933834,0.8150258657660097,-0.226304720767333
4,16,24,0.4140510569331175,0.9708113662305317,-0.14270925236429666
4,17,25,0.46487609168137345,0.9620064476610819,-0.032254264298335
4,18,25,0.4272726298274063,1.0192683242999747,-0.16472306464516218
4,19,25,0.45558955616754604,1.1434541040234338,-0.23227499168834176
4,20,25,0.46354741841158376,1.0802240709498605,-0.153129234126693
4,21,22,0.2346749321629788,0.8892568515533679,-0.4199069872274102
4,22,15,0.28840652943342193,0.8773181265990582,-0.3005050677322143
5,1,25,0.3547646154678299,0.8445134516263362,-0.13498422069067645
5,2,25,0.4285301657772632,0.8459419202778888,0.011118411276637541
5,3,25,0.3031376733101294,0.9285402797244902,-0.3222649331042313
5,4,25,0.1965655527178083,0.7894895874107606,-0.396358481975144
5,5,25,0.2498520647247322,0.8342673183646127,-0.33456318891514825
5,6,25,0.29475308369434616,0.9540537201401459,-0.36454755275145356
5,7,25,0.2883458789049861,0.9392408806046496,-0.36254912279467744
5,8,25,0.3985506365014484,1.0477681635003986,-0.2506668904975019
5,9,25,0.37063319911501025,0.9920174286693069,-0.25075103043928637
5,10,25,0.30668992675962037,0.8991986033479988,-0.2858187498287581
5,11,25,0.2736572216319685,0.8358174475930088,-0.28850300432907183
5,12,25,0.2615087274618213,0.8322889679033143,-0.3092715129796717
5,13,25,0.1448904297320952,0.6486311872683084,-0.35885032780411796
5,14,25,0.1252765383934007,0.6503665280838129,-0.3998134512970115
5,15,25,0.19171140277071808,0.7341898081178551,-0.3507670025764189
5,16,25,0.1822249734873651,0.8263761358805126,-0.4619261889057824
5,17,21,0.27392916549032964,0.8165196059036991,-0.2686612749230398
5,18,20,0.360548502883053,0.9382639667232484,-0.21716696095714233
5,19,20,0.26615615357438993,0.7620478463360496,-0.22973553918726974
5,20,21,0.32480831389398657,0.8990305932639258,-0.24941396547595263
5,21,14,0.40326078691982875,0.9419007574498852,-0.13537918361022777
5,22,18,0.42299370132980285,0.9117512253173393,-0.06576382265773362
5,23,10,0.6709845761945509,1.0168960144671437,0.3250731379219581
6,1,24,0.33992283528788064,0.7884304475183797,-0.10858477694261831
6,2,24,0.3434592508341894,0.8305143904398451,-0.14359588877146634
6,3,24,0.260904623364586,0.7665708746747197,-0.2447616279455478
6,4,24,0.39181335583853844,0.9643941789615222,-0.18076746728444543
6,5,24,0.4384191311409076,1.0126093579302904,-0.13577109564847523
6,6,24,0.4102176912666607,1.025555904629018,-0.20512052209569648
6,7,24,0.35764665563525805,0.9924700411330758,-0.27717672986255976
6,8,24,0.38676919228590917,0.9946273460268278,-0.2210889614550095
6,9,23,0.3581147455122702,1.1668097141841338,-0.45058022315959345
6,10,24,0.3205818067374247,1.0981451330937722,-0.4569815196189228
6,11,25,0.34320283306334654,0.869581863975532,-0.18317619784883898
6,12,25,0.3528698042910824,0.9682350058153005,-0.26249539723313575
6,13,23,0.3005861776442418,1.0103799766277992,-0.40920762133931565
6,14,23,0.3555833602449905,1.038904362800872,-0.3277376423108911
6,15,25,0.320241817187755,0.8757474688185855,-0.23526383444307541
6,16,25,0.3019626822713314,0.9654071908448126,-0.36148182630214987
