month,day_idx,n_years,median,upper,lower
1,1,2,0.0,0.0,0.0
1,2,2,0.02088502894954508,0.02801902398676595,0.013751033912324212
1,3,2,-0.05285704438930244,0.06745416322029227,-0.17316825199889715
1,4,2,-0.03905086848635231,0.06567928039702248,-0.1437810173697271
1,5,2,-0.04614006065618964,0.07819823545630009,-0.17047835676867937
1,6,2,-0.004897298042459308,0.04219223876481942,-0.05198683484973804
1,7,2,-0.036049076371656996,0.03084505100634144,-0.10294320374965543
1,8,2,-0.03317824648469808,0.03197373862696454,-0.0983302315963607
1,9,2,-0.011242073338847525,0.008185139233526317,-0.030669285911221367
1,10,2,0.014299007444168732,0.04728598014888333,-0.018687965260545863
1,11,2,0.029387234629170145,0.07603218913702792,-0.017257719878687627
1,12,2,0.012710228839261095,0.04203198235456296,-0.016611524676040768
1,13,2,0.050041356492969424,0.14433416046319272,-0.044251447477253875
1,14,2,0.0881341328921974,0.2402071271022883,-0.0639388613178935
1,15,2,0.20772677143644885,0.53726564653984,-0.12181210366694234
1,16,2,0.15873655913978496,0.44684139784946236,-0.12936827956989244
1,17,2,0.16264819409980702,0.4630307416597739,-0.1377343534601599
1,18,1,0.3467741935483871,0.3467741935483871,0.3467741935483871
1,19,1,0.30645161290322576,0.30645161290322576,0.30645161290322576
1,20,1,0.35080645161290325,0.35080645161290325,0.35080645161290325
1,21,1,0.2983870967741935,0.2983870967741935,0.2983870967741935
1,22,1,-0.04188034188034184,-0.04188034188034184,-0.04188034188034184
2,1,2,0.1264336917562724,0.43275089605734757,-0.17988351254480278
2,2,2,0.1316170388751034,0.40596567411083534,-0.14273159636062854
2,3,2,0.10961538461538467,0.32019230769230766,-0.10096153846153832
2,4,2,0.1729046043562173,0.4579025365315688,-0.11209332781913423
2,5,2,0.08792045767852219,0.24031396470912592,-0.06447304935208154
2,6,2,0.12131237937689554,0.338537358698649,-0.0959125999448579
2,7,2,0.17308036945133726,0.42757271850013784,-0.08141197959746332
2,8,2,0.2014267990074442,0.49202853598014884,-0.08917493796526044
2,9,2,0.20441825199889718,0.49053280948442235,-0.08169630548662798
