month,day_idx,n_years,median,upper,lower
1,1,2,0.0,0.0,0.0
1,2,2,0.021067935500925228,0.027927570711075878,0.014208300290774578
1,3,2,-0.05436602343818836,0.06820865274473523,-0.17694069962111195
1,4,2,-0.04028548770816803,0.06629659000793034,-0.1468675654242664
1,5,2,-0.047603313067230535,0.07892986166182053,-0.1741364877962816
1,6,2,-0.005308837783064568,0.04239800863512205,-0.05301568420125119
1,7,2,-0.036963609128557506,0.031302317384791695,-0.10522953564190671
1,8,2,-0.03404705260375357,0.03240814168649228,-0.10050224689399942
1,9,2,-0.011516433165917661,0.008322319147061386,-0.03135518547889671
1,10,2,0.014710547184774048,0.04831482950039662,-0.01889373513084852
1,11,2,0.03007313419684554,0.07774693805621641,-0.017600669662525326
1,12,2,0.013076041942021388,0.04294651511146369,-0.016794431227420914
1,13,2,0.05132170235263023,0.14753502511234473,-0.044891620407084276
1,14,2,0.09028328487091375,0.24558000704907917,-0.06501343730725168
1,15,2,0.21257379504802187,0.5493832055687726,-0.12423561547272882
1,16,2,0.16271477663230244,0.4567869415807561,-0.13135738831615124
1,17,2,0.16676359150585957,0.4733192351749053,-0.1397920521631862
1,18,1,0.35463917525773203,0.35463917525773203,0.35463917525773203
1,19,1,0.3134020618556701,0.3134020618556701,0.3134020618556701
1,20,1,0.3587628865979382,0.3587628865979382,0.3587628865979382
1,21,1,0.30515463917525776,0.30515463917525776,0.30515463917525776
1,22,1,-0.04188034188034184,-0.04188034188034184,-0.04188034188034184
2,1,2,0.13018327605956476,0.4421248568155785,-0.181758304696449
2,2,2,0.13518371662701562,0.4148823684906158,-0.1445149352365846
2,3,2,0.11245043616177641,0.327279936558287,-0.1023790642347342
2,4,2,0.17702000176226984,0.46819103004670015,-0.11415102652216047
2,5,2,0.09006960965723854,0.24568684465591678,-0.06554762534143971
2,6,2,0.12433033747466743,0.3460822539430787,-0.09742157899374385
2,7,2,0.1769671336681647,0.4372896290422064,-0.08335536170587704
2,8,2,0.20590800951625698,0.5032315622521808,-0.09141554321966683
2,9,2,0.20889946250770997,0.5017358357564543,-0.08393691074103438
2,10,2,0.17236320380650277,0.39629262490087225,-0.05156621728786673
2,11,1,0.03589743589743599,0.03589743589743599,0.03589743589743599
