month,day_idx,n_years,median,upper,lower
1,1,12,0.0,0.0,0.0
1,2,12,0.06933890577507607,0.13575691179415775,0.002920899755994383
1,3,12,0.03494242323097474,0.16147558968904724,-0.09159074322709776
1,4,12,0.042346837383602065,0.14371648223150787,-0.059022807464303745
1,5,12,0.021279197749785927,0.1262691177723034,-0.08371072227273155
1,6,12,0.10386609809369568,0.28756804760103266,-0.0798358514136413
1,7,12,0.06534998439891238,0.28729575794722545,-0.1565957891494007
1,8,12,0.11771763517228057,0.38658145374407876,-0.15114618339951763
1,9,12,0.16411214953271025,0.5298260293837904,-0.20160173031836992
1,10,12,0.16933121230198195,0.2943432558514569,0.04431916875250702
1,11,12,0.2345434938892883,0.35394012496439864,0.11514686281417794
1,12,12,0.19685975568328518,0.32483728601007944,0.06888222535649094
1,13,12,0.20253968253968258,0.33179211074865766,0.07328725433070751
1,14,12,0.2564071683206474,0.47880387578831274,0.03401046085298212
1,15,12,0.20456905503634482,0.4181469964427633,-0.00900888637007366
1,16,11,0.1701030927835051,0.41209131075110456,-0.07188512518409435
1,17,10,0.1671177457323691,0.45555200650705524,-0.12131651504231705
1,18,10,0.3215183509301156,0.746630822600785,-0.10359412074055374
1,19,11,0.11428571428571421,0.4944771723122236,-0.2659057437407952
1,20,10,0.15853564547206167,0.5515870140011588,-0.2345157230570355
1,21,7,0.18285714285714283,0.39575091575091603,-0.030036630036630374
1,22,7,0.35744680851063837,0.5057665539868763,0.20912706303440048
2,1,11,0.27428571428571424,0.5394528875379943,0.009118541033434235
2,2,10,0.362988257848071,0.5551922344199273,0.1707842812762147
2,3,11,0.37104072398190047,0.5724616230388633,0.16961982492493766
2,4,11,0.09401709401709413,0.5021244009683316,-0.3140902129341433
2,5,12,0.3501519756838906,0.6898568008202715,0.010447150547509776
2,6,11,0.3659574468085107,0.6577507598784198,0.0741641337386017
2,7,10,0.22712812960235634,0.712210803937367,-0.25795454473265433
2,8,10,0.2772164948453608,0.7831983259978721,-0.22876533630715046
2,9,11,0.18285714285714283,0.8392072667217177,-0.4734929810074321
2,10,11,0.377142857142857,1.0114285714285713,-0.25714285714285734
