month,day_idx,n_years,median,upper,lower
1,1,3,0.0,0.0,0.0
1,2,3,0.06945348032794119,0.11023136761779873,0.028675593038083647
1,3,3,0.038585593939661544,0.14496305290610478,-0.0677918650267817
1,4,3,0.0693278545585101,0.07144596541860615,0.06720974369841404
1,5,3,0.061624729925821686,0.07143818332305152,0.051811276528591854
1,6,2,0.09253894599872803,0.15051587856601067,0.03456201343144538
1,7,3,0.0931484933122404,0.13381257093024423,0.052484415694236564
1,8,3,0.08231501788368978,0.09510116919964884,0.06952886656773072
1,9,3,-0.041316540827949666,-0.031909671444607546,-0.050723410211291786
1,10,2,0.03054846684515644,0.1265323411072094,-0.06543540741689652
1,11,3,0.02030818909787202,0.11686649805936206,-0.07625011986361802
1,12,2,0.07907498120298279,0.09491617417955275,0.06323378822641282
1,13,2,-0.10148121862660608,0.21124860123519063,-0.4142110384884028
1,14,3,0.10014008595357815,0.17856728801584554,0.021712883891310764
1,15,3,0.14857583185497925,0.1652077746396281,0.1319438890703304
1,16,3,0.1655120283350625,0.16934500800045654,0.16167904866966848
1,17,3,0.15126050644651823,0.20843426948005983,0.09408674341297663
1,18,3,0.1543413944862304,0.16994236431974752,0.1387404246527133
1,19,3,0.15305494634893058,0.1662506484997449,0.13985924419811624
1,20,3,0.1324757012418003,0.17572710302553562,0.08922429945806498
1,21,3,0.10294127075377135,0.10301178239819797,0.10287075910934473
1,22,2,0.10721327647309581,0.11152039645193759,0.10290615649425403
2,1,3,0.10353699642326197,0.17455931139770475,0.032514681448819194
2,2,3,0.10644261818616996,0.31819591975706896,-0.10531068338472904
2,3,3,0.05112042049294008,0.37088823238014434,-0.2686473913942642
2,4,3,0.08823518412059994,0.37274154695764616,-0.19627117871644628
2,5,3,0.010504309432881609,0.45841461747157536,-0.43740599860581214
2,6,3,0.032913253563055744,0.37360108088949057,-0.3077745737633791
2,7,3,0.010504309432881609,0.3677391586040617,-0.3467305397382985
2,8,3,0.009803879664990411,0.441229845175813,-0.42162208584583216
2,9,3,0.07843130445560997,0.4296066166739588,-0.2727440077627388
2,10,3,0.09733890115338495,0.48481765507278823,-0.29013985276601834
2,11,1,0.3579677386483404,0.3579677386483404,0.3579677386483404
2,12,3,0.06722683239052252,0.46523174969706194,-0.3307780849160169
2,13,2,-0.19650414800281485,0.2148487867365136,-0.6078570827421432
2,14,3,0.05812338249342308,0.4028086760184326,-0.28656191103158646
2,15,3,-0.038515356027756464,0.434258129602669,-0.511288841658182
2,16,3,-0.09523814612108306,0.4853771615228284,-0.6758534537649945
2,17,3,-0.17086826577649938,0.15932383798004113,-0.5010603695330399
2,18,3,-0.16736691834410067,-0.017131583677264084,-0.31760225301093725
2,19,3,-0.28291325356305586,-0.11307141457117603,-0.4527550925549357
2,20,3,-0.20658270413974833,0.2552472682645341,-0.6684126765440308
2,21,1,0.42648192453361,0.42648192453361,0.42648192453361
3,1,3,-0.3256303867911021,-0.09253311235817019,-0.5587276612240341
3,2,3,-0.3417367986886839,-0.07106287868935729,-0.6124107186880106
3,3,3,-0.27521012893036734,-0.08609638607428088,-0.4643238717864538
3,4,3,-0.3802521547164408,-0.33519668891506627,-0.42530762051781534
3,5,3,-0.3711484376836558,-0.08671432122160655,-0.655582554145705
3,6,3,-0.466880584053342,-0.3447226065942345,-0.5890385615124495
3,7,3,-0.4398710608045452,-0.2961059944664894,-0.5836361271426009
3,8,3,-0.4115750894184489,-0.33776140223959356,-0.48538877659730423
3,9,3,-0.5497198280928436,-0.5254255803294021,-0.574014075856285
3,10,3,-0.4544819491074463,-0.09247520350648225,-0.8164886947084105
3,11,3,-0.48809536530270803,-0.3578596617296648,-0.6183310688757513
3,12,3,-0.5427648331591575,-0.4976682799115303,-0.5878613864067846
3,13,3,-0.5189075966977755,-0.30370049647662506,-0.7341146969189261
3,14,3,-0.5238095365302708,-0.19055314702637927,-0.8570659260341624
3,15,3,-0.479691810902128,0.14739391436142435,-1.1067775361656804
3,16,3,-0.3704482750514504,0.24494011691662643,-0.9858366670195272
3,17,3,-0.3291317342235007,0.4967845828091959,-1.1550480512561974
3,18,3,-0.43557435240967124,0.14579012318548057,-1.016938828004823
3,19,3,-0.4495797421392653,0.48119496529241,-1.3803544495709406
3,20,3,-0.5693278545585098,0.48664739285055003,-1.6253031019675697
3,21,2,-0.9311305295010964,-0.40628346913315594,-1.455977589869037
3,22,1,-0.9530544557127236,-0.9530544557127236,-0.9530544557127236
4,1,3,-0.5231093738980659,-0.020957320289550108,-1.0252614275065817
4,2,3,-0.488795527934913,0.14392692811308472,-1.1215179839829106
4,3,2,-0.1084206276401053,0.8024780626585376,-1.019319317938748
4,4,3,-0.8963585666140231,-0.896202647124263,-0.8965144861037833
4,5,3,-0.8886554419813347,-0.8595814654605567,-0.9177294185021128
4,6,3,-0.711253722702228,-0.34326025054594744,-1.0792471948585085
4,7,4,-0.27100848529792043,0.17561495631882396,-0.7176319269146648
4,8,4,-0.28507028189430356,0.2259964906869006,-0.7961370544755078
4,9,4,-0.16859207940844007,0.4132673788733641,-0.7504515376902443
4,10,4,-0.0482509796986767,0.5185551191271418,-0.6150570785244953
4,11,4,0.04584574100402761,0.39921530571833114,-0.3075238237102759
4,12,4,0.04231702439184415,0.37700697244818615,-0.29237292366449785
4,13,4,0.11752556470854553,0.3545056704294216,-0.11945454101233052
4,14,3,0.07038982275521699,0.09687418743897785,0.04390545807145613
4,15,4,0.04315995610593537,0.27045958256777525,-0.1841396703559045
4,16,4,0.1095066763149461,0.29346322770354405,-0.07444987507365183
4,17,4,-0.019831661121959665,0.29320617770431096,-0.3328694999482303
4,18,4,0.10943670656621796,0.37185795578678005,-0.15298454265434414
4,19,4,0.2887042022038595,0.39780430030605995,0.17960410410165908
4,20,4,0.26718006154965257,0.47025052002877,0.06410960307053515
4,21,3,0.15819975762571326,0.6887985815355875,-0.372399066284161
4,22,3,0.11446935240926903,0.5859522724226474,-0.3570135676041093
5,1,4,0.2569696856125151,0.4336710132685334,0.08026835795649678
5,2,4,0.24474923356639777,0.45048812035757546,0.039010346775220056
5,3,4,0.24848378329187892,0.4886392657976626,0.008328300786095283
5,4,4,0.32160184359657296,0.5837718130750018,0.05943187411814416
5,5,4,0.3895074945464643,0.5814827528212464,0.19753223627168212
5,6,4,0.4499407501997733,0.6101370547570948,0.28974444564245183
5,7,4,0.42782792076354775,0.6032528291714383,0.25240301235565715
5,8,4,0.4609899822762507,0.5442562800402903,0.37772368451221117
5,9,4,0.5384187158238067,0.6502149606768007,0.42662247097081274
5,10,4,0.5382110006050601,0.7164278381743991,0.3599941630357211
5,11,4,0.5410114922440468,0.6331672336855197,0.4488557508025738
5,12,4,0.5450252293430856,0.6110332007399981,0.4790172579461731
5,13,4,0.5158949323682986,0.6883839009543098,0.3434059637822875
5,14,4,0.5822500917156095,0.7367395484784325,0.4277606349527865
5,15,4,0.602138886815587,0.7354316389486657,0.46884613468250835
5,16,4,0.5781241904880146,0.7388312834388652,0.41741709753716394
5,17,3,0.6458813168251033,0.6772701750085451,0.6144924586416615
5,18,3,0.6689147525511052,0.709422502182746,0.6284070029194644
5,19,3,0.6405147755094032,0.7905963730392058,0.49043317797960057
5,20,4,0.7218046647895224,0.8538176329784986,0.5897916966005463
