month,day_idx,n_years,median,upper,lower
3,22,1,0.0,0.0,0.0
4,1,1,0.12455691566950167,0.12455691566950167,0.12455691566950167
4,2,1,0.20455700838113133,0.20455700838113133,0.20455700838113133
4,4,1,0.26025313365308544,0.26025313365308544,0.26025313365308544
4,5,1,0.234936677956883,0.234936677956883,0.234936677956883
4,6,1,0.347341803055775,0.347341803055775,0.347341803055775
4,7,1,0.3281012426448774,0.3281012426448774,0.3281012426448774
4,8,1,0.33721518214744906,0.33721518214744906,0.33721518214744906
4,9,1,0.4010125655162188,0.4010125655162188,0.4010125655162188
4,10,1,0.3716455773462224,0.3716455773462224,0.3716455773462224
4,11,1,0.4212658073328719,0.4212658073328719,0.4212658073328719
4,12,1,0.6167088762114321,0.6167088762114321,0.6167088762114321
4,13,1,0.5741772229158427,0.5741772229158427,0.5741772229158427
4,14,1,0.6045568924915949,0.6045568924915949,0.6045568924915949
4,15,1,0.5984809972062897,0.5984809972062897,0.5984809972062897
4,16,1,0.6491139085986948,0.6491139085986948,0.6491139085986948
4,17,1,0.5296202068087422,0.5296202068087422,0.5296202068087422
4,18,1,0.4364556421207477,0.4364556421207477,0.4364556421207477
4,19,1,0.3787341540372825,0.3787341540372825,0.3787341540372825
4,20,1,0.3118987264512465,0.3118987264512465,0.3118987264512465
4,21,1,0.26531634753263456,0.26531634753263456,0.26531634753263456
4,22,1,0.42632902121242133,0.42632902121242133,0.42632902121242133
5,1,1,0.4091138236130337,0.4091138236130337,0.4091138236130337
5,2,1,0.4151899120475673,0.4151899120475673,0.4151899120475673
5,3,1,0.39898739585393594,0.39898739585393594,0.39898739585393594
5,4,1,0.5316455696202532,0.5316455696202532,0.5316455696202532
5,5,1,0.4455695816233185,0.4455695816233185,0.4455695816233185
5,6,1,0.6997468199910999,0.6997468199910999,0.6997468199910999
5,7,1,0.8881013121785999,0.8881013121785999,0.8881013121785999
5,8,1,0.844556977477255,0.844556977477255,0.844556977477255
5,9,1,0.950886014141614,0.950886014141614,0.950886014141614
5,10,1,1.0865822321251979,1.0865822321251979,1.0865822321251979
5,11,1,0.9448099257070808,0.9448099257070808,0.9448099257070808
5,12,1,1.0764558043660999,1.0764558043660999,1.0764558043660999
5,13,1,1.0703797159315667,1.0703797159315667,1.0703797159315667
5,14,1,1.1756962643393989,1.1756962643393989,1.1756962643393989
5,15,1,1.1483544458316854,1.1483544458316854,1.1483544458316854
5,16,1,1.3751896725425239,1.3751896725425239,1.3751896725425239
5,18,1,1.6637974992583073,1.6637974992583073,1.6637974992583073
5,19,1,1.6921518060225478,1.6921518060225478,1.6921518060225478
5,20,1,1.6860761038864718,1.6860761038864718,1.6860761038864718
5,21,1,1.517974467217168,1.517974467217168,1.517974467217168
6,1,1,1.2081012967266616,1.2081012967266616,1.2081012967266616
6,2,1,1.274936724312698,1.274936724312698,1.274936724312698
6,3,1,1.0167089534711236,1.0167089534711236,1.0167089534711236
6,4,1,1.1017722600623023,1.1017722600623023,1.1017722600623023
6,5,1,0.755442945263054,0.755442945263054,0.755442945263054
6,6,1,0.8253166102155856,0.8253166102155856,0.8253166102155856
6,7,1,0.6501265900044503,0.6501265900044503,0.6501265900044503
6,8,1,0.6136708319941655,0.6136708319941655,0.6136708319941655
6,9,1,1.0187343162826348,1.0187343162826348,1.0187343162826348
6,10,1,0.6835443037974684,0.6835443037974684,0.6835443037974684
6,11,1,0.7392404290694226,0.7392404290694226,0.7392404290694226
6,12,1,0.6886075176770176,0.6886075176770176,0.6886075176770176
6,13,1,0.6531644410724883,0.6531644410724883,0.6531644410724883
6,14,1,0.614683513399921,0.614683513399921,0.614683513399921
6,16,1,0.4627847792227058,0.4627847792227058,0.4627847792227058
6,17,1,0.36050627503214006,0.36050627503214006,0.36050627503214006
6,18,1,0.21873416176325167,0.21873416176325167,0.21873416176325167
6,19,1,0.12556959707525717,0.12556959707525717,0.12556959707525717
6,20,1,0.14177211326888806,0.14177211326888806,0.14177211326888806
6,21,1,0.40607597254499617,0.40607597254499617,0.40607597254499617
6,22,1,0.5265821625914756,0.5265821625914756,0.5265821625914756
7,1,1,0.4324051096469542,0.4324051096469542,0.4324051096469542
7,2,1,0.40506329113924056,0.40506329113924056,0.40506329113924056
7,4,1,0.36151895643789567,0.36151895643789567,0.36151895643789567
7,5,1,0.17518982706190667,0.17518982706190667,0.17518982706190667
7,6,1,0.14481015748615467,0.14481015748615467,0.14481015748615467
7,7,1,0.15291141558297072,0.15291141558297072,0.15291141558297072
7,8,1,0.10126582278481022,0.10126582278481022,0.10126582278481022
7,9,1,-0.013164665125593333,-0.013164665125593333,-0.013164665125593333
7,10,1,0.003037851068038,0.003037851068038,0.003037851068038
7,11,1,-0.046582378918611944,-0.046582378918611944,-0.046582378918611944
7,12,1,-0.19848111309582717,-0.19848111309582717,-0.19848111309582717
7,13,1,-0.22177220598051828,-0.22177220598051828,-0.22177220598051828
7,14,1,-0.27037975456141183,-0.27037975456141183,-0.27037975456141183
7,15,1,-0.15088605277145972,-0.15088605277145972,-0.15088605277145972
7,16,1,-0.1934177060670491,-0.1934177060670491,-0.1934177060670491
7,17,1,-0.19746843169007122,-0.19746843169007122,-0.19746843169007122
7,18,1,-0.3078481939774522,-0.3078481939774522,-0.3078481939774522
