month,day_idx,n_years,median,upper,lower
3,22,1,0.0,0.0,0.0
4,1,1,0.14721718846523146,0.14721718846523146,0.14721718846523146
4,2,1,0.24177146241027703,0.24177146241027703,0.24177146241027703
4,4,1,0.3076002197046588,0.3076002197046588,0.3076002197046588
4,5,1,0.27767801579115825,0.27767801579115825,0.27767801579115825
4,6,1,0.41053267421935624,0.41053267421935624,0.41053267421935624
4,7,1,0.3877917353243725,0.3877917353243725,0.3877917353243725
4,8,1,0.39856374699629715,0.39856374699629715,0.39856374699629715
4,9,1,0.47396760041146724,0.47396760041146724,0.47396760041146724
4,10,1,0.43925796258172145,0.43925796258172145,0.43925796258172145
4,11,1,0.49790545485758697,0.49790545485758697,0.49790545485758697
4,12,1,0.7289049055959398,0.7289049055959398,0.7289049055959398
4,13,1,0.6786355938897267,0.6786355938897267,0.6786355938897267
4,14,1,0.7145421472706088,0.7145421472706088,0.7145421472706088
4,15,1,0.7073608822520915,0.7073608822520915,0.7073608822520915
4,16,1,0.7672052900790928,0.7672052900790928,0.7672052900790928
4,17,1,0.6259724510812419,0.6259724510812419,0.6259724510812419
4,18,1,0.5158587315480275,0.5158587315480275,0.5158587315480275
4,19,1,0.4476361431513738,0.4476361431513738,0.4476361431513738
4,20,1,0.3686415430827965,0.3686415430827965,0.3686415430827965
4,21,1,0.31358456917203936,0.31358456917203936,0.31358456917203936
4,22,1,0.5038898043249679,0.5038898043249679,0.5038898043249679
5,1,1,0.4835426965322547,0.4835426965322547,0.4835426965322547
5,2,1,0.4907241898390704,0.4907241898390704,0.4907241898390704
5,3,1,0.47157399759749397,0.47157399759749397,0.47157399759749397
5,4,1,0.6283662821835136,0.6283662821835136,0.6283662821835136
5,5,1,0.5266307432199513,0.5266307432199513,0.5266307432199513
5,6,1,0.8270496979060941,0.8270496979060941,0.8270496979060941
5,7,1,1.0496709680747947,1.0496709680747947,1.0496709680747947
5,8,1,0.9982047408174456,0.9982047408174456,0.9982047408174456
5,9,1,1.1238779059388289,1.1238779059388289,1.1238779059388289
5,10,1,1.284260937178256,1.284260937178256,1.284260937178256
5,11,1,1.1166964126320134,1.1166964126320134,1.1166964126320134
5,12,1,1.2722922382434951,1.2722922382434951,1.2722922382434951
5,13,1,1.2651107449366796,1.2651107449366796,1.2651107449366796
5,14,1,1.389587222795226,1.389587222795226,1.389587222795226
5,15,1,1.3572711877794534,1.3572711877794534,1.3572711877794534
5,16,1,1.6253738791615244,1.6253738791615244,1.6253738791615244
5,18,1,1.9664872777213906,1.9664872777213906,1.9664872777213906
5,19,1,2.0,2.0,2.0
5,20,1,1.9928189632697824,1.9928189632697824,1.9928189632697824
5,21,1,1.7941350909706042,1.7941350909706042,1.7941350909706042
6,1,1,1.4278876072783788,1.4278876072783788,1.4278876072783788
6,2,1,1.5068822073469568,1.5068822073469568,1.5068822073469568
6,3,1,1.2016758187445695,1.2016758187445695,1.2016758187445695
6,4,1,1.3022144421569957,1.3022144421569957,1.3022144421569957
6,5,1,0.8928784552004759,0.8928784552004759,0.8928784552004759
6,6,1,0.9754640302107603,0.9754640302107603,0.9754640302107603
6,7,1,0.7684022056302287,0.7684022056302287,0.7684022056302287
6,8,1,0.725314158942532,0.725314158942532,0.725314158942532
6,9,1,1.2040696498468413,1.2040696498468413,1.2040696498468413
6,10,1,0.8078995056645175,0.8078995056645175,0.8078995056645175
6,11,1,0.8737282629588994,0.8737282629588994,0.8737282629588994
6,12,1,0.8138838551318981,0.8138838551318981,0.8138838551318981
6,13,1,0.7719927239953375,0.7719927239953375,0.7719927239953375
6,14,1,0.7265110744936679,0.7265110744936679,0.7265110744936679
6,16,1,0.546977851012664,0.546977851012664,0.546977851012664
6,17,1,0.4260921198075256,0.4260921198075256,0.4260921198075256
6,18,1,0.2585278235495817,0.2585278235495817,0.2585278235495817
6,19,1,0.14841410401636734,0.14841410401636734,0.14841410401636734
6,20,1,0.16756429625794345,0.16756429625794345,0.16756429625794345
6,21,1,0.4799521781671463,0.4799521781671463,0.4799521781671463
6,22,1,0.6223817044278341,0.6223817044278341,0.6223817044278341
7,1,1,0.5110712976317828,0.5110712976317828,0.5110712976317828
7,2,1,0.4787552626160104,0.4787552626160104,0.4787552626160104
7,4,1,0.4272890353586615,0.4272890353586615,0.4272890353586615
7,5,1,0.20706159629223275,0.20706159629223275,0.20706159629223275
7,6,1,0.17115504291135109,0.17115504291135109,0.17115504291135109
7,7,1,0.18073013903213986,0.18073013903213986,0.18073013903213986
7,8,1,0.11968881565400258,0.11968881565400258,0.11968881565400258
