month,day_idx,n_years,median,upper,lower
3,22,1,0.0,0.0,0.0
4,1,1,0.13015868434519862,0.13015868434519862,0.13015868434519862
4,2,1,0.21375666651158953,0.21375666651158953,0.21375666651158953
4,4,1,0.27195764515301835,0.27195764515301835,0.27195764515301835
4,5,1,0.24550261816403463,0.24550261816403463,0.24550261816403463
4,6,1,0.36296300258259007,0.36296300258259007,0.36296300258259007
4,7,1,0.34285712555692816,0.34285712555692816,0.34285712555692816
4,8,1,0.3523809514198297,0.3523809514198297,0.3523809514198297
4,9,1,0.4190475306242998,0.4190475306242998,0.4190475306242998
4,10,1,0.38835980427171424,0.38835980427171424,0.38835980427171424
4,11,1,0.4402116329498217,0.4402116329498217,0.4402116329498217
4,12,1,0.64444447359851,0.64444447359851,0.64444447359851
4,13,1,0.6000000201835838,0.6000000201835838,0.6000000201835838
4,14,1,0.6317459718360298,0.6317459718360298,0.6317459718360298
4,15,1,0.6253968218727076,0.6253968218727076,0.6253968218727076
4,16,1,0.678306875850675,0.678306875850675,0.678306875850675
4,17,1,0.5534391161689378,0.5534391161689378,0.5534391161689378
4,18,1,0.4560846087760443,0.4560846087760443,0.4560846087760443
4,19,1,0.3957671795348956,0.3957671795348956,0.3957671795348956
4,20,1,0.325925924430846,0.325925924430846,0.325925924430846
4,21,1,0.2772485698164797,0.2772485698164797,0.2772485698164797
4,22,1,0.4455025576132835,0.4455025576132835,0.4455025576132835
5,1,1,0.42751313118734036,0.42751313118734036,0.42751313118734036
5,2,1,0.4338624829865003,0.4338624829865003,0.4338624829865003
5,3,1,0.41693128186041784,0.41693128186041784,0.41693128186041784
5,4,1,0.5555555667686577,0.5555555667686577,0.5555555667686577
5,5,1,0.4656084346389451,0.4656084346389451,0.4656084346389451
5,6,1,0.7312169298286424,0.7312169298286424,0.7312169298286424
5,7,1,0.9280423952141494,0.9280423952141494,0.9280423952141494
5,8,1,0.8825397164993634,0.8825397164993634,0.8825397164993634
5,9,1,0.9936507491187596,0.9936507491187596,0.9936507491187596
5,10,1,1.1354497099265792,1.1354497099265792,1.1354497099265792
5,11,1,0.9873013973195999,0.9873013973195999,0.9873013973195999
5,12,1,1.1248678605996563,1.1248678605996563,1.1248678605996563
5,13,1,1.1185185088004967,1.1185185088004967,1.1185185088004967
5,14,1,1.2285715179558712,1.2285715179558712,1.2285715179558712
5,15,1,1.2000000403671676,1.2000000403671676,1.2000000403671676
5,16,1,1.4370368561323228,1.4370368561323228,1.4370368561323228
5,18,1,1.7386244060097429,1.7386244060097429,1.7386244060097429
5,19,1,1.768253907062468,1.768253907062468,1.768253907062468
5,20,1,1.7619049589349849,1.7619049589349849,1.7619049589349849
5,21,1,1.5862431922033238,1.5862431922033238,1.5862431922033238
6,1,1,1.2624339202080364,1.2624339202080364,1.2624339202080364
6,2,1,1.332275175312086,1.332275175312086,1.332275175312086
6,3,1,1.0624339807587877,1.0624339807587877,1.0624339807587877
6,4,1,1.15132288758864,1.15132288758864,1.15132288758864
6,5,1,0.7894179084700712,0.7894179084700712,0.7894179084700712
6,6,1,0.8624340413095393,0.8624340413095393,0.8624340413095393
6,7,1,0.679365101150535,0.679365101150535,0.679365101150535
6,8,1,0.6412697976989302,0.6412697976989302,0.6412697976989302
6,9,1,1.0645504313585077,1.0645504313585077,1.0645504313585077
6,10,1,0.7142857287025599,0.7142857287025599,0.7142857287025599
6,11,1,0.7724867073439887,0.7724867073439887,0.7724867073439887
6,12,1,0.7195766533660213,0.7195766533660213,0.7195766533660213
6,13,1,0.6825395752142766,0.6825395752142766,0.6825395752142766
6,14,1,0.6423280229987901,0.6423280229987901,0.6423280229987901
6,16,1,0.4835978610648879,0.4835978610648879,0.4835978610648879
6,17,1,0.3767195278090931,0.3767195278090931,0.3767195278090931
6,18,1,0.22857141703795203,0.22857141703795203,0.22857141703795203
6,19,1,0.1312169096450586,0.1312169096450586,0.1312169096450586
6,20,1,0.14814811077114065,0.14814811077114065,0.14814811077114065
6,21,1,0.4243386571235991,0.4243386571235991,0.4243386571235991
6,22,1,0.5502644402693581,0.5502644402693581,0.5502644402693581
7,1,1,0.4518519094124428,0.4518519094124428,0.4518519094124428
7,2,1,0.4232804318237392,0.4232804318237392,0.4232804318237392
7,4,1,0.3777777531089531,0.3777777531089531,0.3777777531089531
7,5,1,0.18306873832316595,0.18306873832316595,0.18306873832316595
7,6,1,0.15132278667072052,0.15132278667072052,0.15132278667072052
7,7,1,0.1597883872337622,0.1597883872337622,0.1597883872337622
7,8,1,0.10582010795593488,0.10582010795593488,0.10582010795593488
7,9,1,-0.013756727062340879,-0.013756727062340879,-0.013756727062340879
7,10,1,0.003174474063741606,0.003174474063741606,0.003174474063741606
7,11,1,-0.048677354614366286,-0.048677354614366286,-0.048677354614366286
7,12,1,-0.2074075165482685,-0.2074075165482685,-0.2074075165482685
7,13,1,-0.2317460929375319,-0.2317460929375319,-0.2317460929375319
