month,day_idx,n_years,median,upper,lower
1,1,13,0.0,0.0,0.0
1,2,16,-0.01461518812299556,0.05056821591720867,-0.07979859216319979
1,3,16,0.001990382915473321,0.11994685110635189,-0.11596608527540525
1,4,16,0.018202370093651055,0.12858593088812661,-0.0921811907008245
1,5,16,0.0458391792461455,0.1351946152180938,-0.04351625672580281
1,6,15,0.06253555269627953,0.19148806977765248,-0.06641696438509342
1,7,16,0.07618327826682642,0.19252694111381174,-0.040160384580158914
1,8,16,0.09874348476992717,0.220790257645022,-0.023303288105167658
1,9,16,0.07270839338848256,0.20513744431225747,-0.05972065753529235
1,10,14,0.07334810844052442,0.224466463667766,-0.07777024678671715
1,11,9,0.08448330756061961,0.1891789171610595,-0.020212302039820274
1,12,14,0.11768072544034369,0.25691453500698,-0.021553084126292643
1,13,13,0.14448190135825878,0.3731762559241932,-0.08421245320767562
1,14,14,0.13140576869893872,0.32235721744471285,-0.059545680046835414
1,15,16,0.14168347644732265,0.26289117934893347,0.020475773545711867
1,16,16,0.16790910583112545,0.3116963675980504,0.02412184406420048
1,17,16,0.1950131506572262,0.35918279230087413,0.03084350901357824
1,18,16,0.16605020018230487,0.41859264579095,-0.08649224542634026
1,19,16,0.1905162829553778,0.43740626946334393,-0.05637370355258833
1,20,16,0.0876625513836789,0.40393270027440076,-0.22860759750704296
1,21,14,0.11849137973773027,0.3614827427883899,-0.1244999833129293
1,22,10,0.19882362441714457,0.431657607380019,-0.034010358545729896
2,1,16,0.15714943079988014,0.42298866480436387,-0.10868980320460359
2,2,16,0.212908832872034,0.49976022031775247,-0.07394255457368448
2,3,16,0.1773127126309767,0.5127654509601778,-0.15814002569822438
2,4,16,0.21049175232634493,0.5214017601422698,-0.10041825548958
2,5,16,0.16077975907929948,0.4547448207809275,-0.13318530262232853
2,6,16,0.2227794159345905,0.5623153979023656,-0.11675656603318463
2,7,16,0.21586085335049754,0.5121487234084392,-0.08042701670744418
2,8,16,0.245332635023084,0.5437782005741594,-0.053112930527991375
2,9,17,0.3134869035989343,0.528873448068309,0.09810035912955956
2,10,17,0.32401399701014744,0.5696587078005406,0.07836928621975431
2,11,9,0.459140598831954,0.7624323731901874,0.15584882447372067
2,12,15,0.3267482500934118,0.5006220943526098,0.1528744058342137
2,13,15,0.37213753968905694,0.6853453022369386,0.05892977714117531
2,14,14,0.25106187450838935,0.5147592226557782,-0.012635473638999584
