month,day_idx,n_years,median,upper,lower
1,1,12,0.0,0.0,0.0
1,2,12,0.006849315068493178,0.07741204562760129,-0.06371341549061493
1,3,12,0.060663533104926504,0.18168888241508838,-0.06036181620523537
1,4,12,0.0833888879512582,0.14941616472751237,0.017361611175004038
1,5,12,0.0878095578064344,0.309154863319089,-0.13353574770622018
1,6,12,0.08339851490995759,0.2716884123416915,-0.1048913825217763
1,7,12,0.09288617278785527,0.3085551062205395,-0.12278276064482896
1,8,12,0.11180112444781581,0.3563693137929177,-0.1327670648972861
1,9,12,0.12209406095221098,0.3565148842455753,-0.11232676234115338
1,10,12,0.18210325225980806,0.3934616482063791,-0.029255143686762963
1,11,12,0.14742656596811854,0.40710863482415993,-0.11225550288792285
1,12,12,0.1350880076502406,0.4301001731003622,-0.159924157799881
1,13,12,0.04054765228566998,0.37747739967790317,-0.2963820951065632
1,14,12,0.0826808714102143,0.39583120606058364,-0.23046946324015505
1,15,12,0.1401279024594328,0.47011549623242554,-0.18985969131355995
1,16,11,0.15228013029315957,0.5461504473874002,-0.24159018680108102
1,17,10,0.11748050085168693,0.5923238628540222,-0.3573628611506483
1,18,10,0.34335218900033276,0.6104853796179085,0.07621899838275703
1,19,11,0.4249726177437021,0.5581558929630114,0.2917893425243928
1,20,10,0.2544779366532131,0.6526397920689544,-0.14368391876252823
1,21,7,0.435132957292506,0.6880382411177588,0.18222767346725322
1,22,7,0.20846905537459282,0.7405603935385229,-0.32362228278933725
2,1,11,0.378726833199033,0.6896926305981236,0.06776103579994242
2,2,10,0.3344002304747566,0.6366055963969367,0.032194864552576474
2,3,11,0.19470899470899483,0.7523864352879897,-0.36296844587
2,4,11,0.24429967426710097,0.6401721782005131,-0.15157282966631114
2,5,12,0.23920729710631994,0.6160369827426309,-0.13762238852999098
2,6,11,0.24550264550264544,0.6518600762124078,-0.16085478520711693
2,7,10,0.22220107840552472,0.6091015643546804,-0.164699407543631
2,8,10,0.23357763300760043,0.6770451617037045,-0.20988989568850364
2,9,11,0.2962962962962963,0.6004757050628611,-0.007883112470268516
2,10,11,0.26870748299319736,0.5702334144667041,-0.0328184484803094
2,11,10,0.3132658600899643,0.5597315860873397,0.06680013409258892
2,12,10,0.41650358773646445,0.6694775752589345,0.16352960021399443
2,13,10,0.4530398018830039,0.7258007197216421,0.18027888404436582
2,14,11,0.42508143322475567,0.8739280728578075,-0.023765206408296158
2,15,11,0.39788359788359795,0.8606436932861803,-0.06487649751898444
2,16,12,0.3984510452751495,0.721683738523887,0.07521835202641208
2,17,12,0.3667855850266274,0.761232831576217,-0.027661661522962233
2,18,12,0.402644929733741,0.6017361378923067,0.20355372157517532
2,19,12,0.3880728213823569,0.6768626125817866,0.09928303018292717
2,20,12,0.34790739954251143,0.6359179562850024,0.0598968428000205
2,21,2,0.3894956555507014,0.46580263094024565,0.3131886801611572
3,1,3,0.0,1.0340632603406328,-1.0340632603406328
3,2,13,0.2923452768729642,0.7308631921824105,-0.1461726384364821
3,3,13,0.37703583061889256,0.7104458152605018,0.043625845977283306
3,4,13,0.39657980456026065,0.7521017426284858,0.041057866492035466
3,5,13,0.36363636363636365,0.803251493032515,-0.07597876575978763
3,6,13,0.3945578231292516,0.8639620231654307,-0.07484637690692753
3,7,12,0.3457634208733067,0.7783832320684262,-0.0868563903218128
3,8,13,0.26067907995618844,0.49823188859333445,0.023126271319042435
3,9,13,0.3485342019543973,0.7474416995762589,-0.050373295667464235
3,10,13,0.3403908794788273,0.7184055965300163,-0.03762383757236176
3,11,13,0.27154046997389036,0.6583032297292464,-0.11522228978146565
3,12,13,0.3503401360544217,0.7716189227984773,-0.07093865068963384
3,13,13,0.3503401360544217,0.7814550599000661,-0.08077478779122271
3,14,13,0.3503401360544217,0.7283577147673227,-0.027677442658479268
3,15,13,0.3925081433224755,0.8936791174302765,-0.10866283078532546
3,16,13,0.31746031746031744,0.8171734557276726,-0.1822528208070377
3,17,13,0.38110749185667747,0.8819851141752881,-0.11977013046193319
3,18,13,0.3925081433224755,0.8633314205667415,-0.07831513392179051
3,19,13,0.33333333333333337,0.8256663015699159,-0.15899963490324925
3,20,13,0.35667752442996736,0.9351236551729138,-0.22176860631297912
3,21,13,0.3485342019543973,0.8507875596805138,-0.15371915577171913
3,22,9,0.5239338555265449,1.0251631059696469,0.022704605083442853
3,23,5,0.8565169769989047,1.508639381272772,0.20439457272503736
4,1,13,0.29931972789115646,0.6627535970140268,-0.06411414123171394
4,2,13,0.2857142857142857,0.6362035225048925,-0.06477495107632109
4,3,13,0.3163265306122448,0.6964210462946239,-0.06376798507013426
4,4,13,0.2857142857142857,0.7577155583837096,-0.1862869869551383
4,5,13,0.21435594886922316,0.7029277340884255,-0.2742158363499791
4,6,13,0.2551020408163266,0.7413185764283441,-0.23111449479569096
4,7,13,0.2551020408163266,0.7180470728437365,-0.20784299121108324
4,8,12,0.3224575538324061,0.9356105335735967,-0.29069542590878444
4,9,12,0.3178194730660994,0.8465936368999838,-0.210954690767785
4,10,13,0.3403908794788273,1.0255803733002427,-0.3447986143425881
4,11,12,0.3527263715533008,1.0231379077964715,-0.31768516468987007
4,12,13,0.3163265306122448,0.9988455236109043,-0.3661924623864147
4,13,13,0.3607491856677525,1.2582677048162543,-0.5367693334807493
4,14,13,0.4087947882736156,1.2342449035133227,-0.41665532696609153
4,15,13,0.3945578231292516,1.223086623683416,-0.43397097742491286
4,16,13,0.3945578231292516,1.21003179339621,-0.42091614713770664
4,17,13,0.4659863945578232,1.2635961233808595,-0.33162333426521295
4,18,13,0.5918367346938777,1.5831553111222219,-0.39948184173446644
4,19,13,0.44897959183673464,1.3815730671830777,-0.4836138835096083
4,20,13,0.48534201954397393,1.2914372406407566,-0.32075320155280873
4,21,11,0.505700325732899,1.3778365604346976,-0.36643590896889944
4,22,7,0.5342019543973942,1.2944089955825264,-0.226005086787738
5,1,3,1.2267250821467688,1.6710411286513862,0.7824090356421514
5,2,13,0.49348534201954397,1.2905062281000848,-0.3035355440609969
5,3,6,0.6397527742660486,1.4067148568656447,-0.1272093083335476
5,4,7,1.14853195164076,2.0880400618695236,0.20902384141199626
5,5,9,0.28783068783068777,0.851083568891788,-0.2754221932304125
5,6,13,0.5308964316797216,1.4258712161856053,-0.3640783528261621
5,7,12,0.5438329038421741,1.5470438389080081,-0.45937803122365994
5,8,13,0.5831157528285467,1.4488551029367596,-0.28262359727966613
5,9,13,0.5831157528285467,1.5108020055916267,-0.34457049993453326
5,10,13,0.6074918566775245,1.8127162786648578,-0.5977325653098089
5,11,12,0.5500343459859514,1.5537032024199888,-0.4536345104480861
5,12,13,0.6394557823129251,1.7022029301698405,-0.42329136554399016
5,13,12,0.4870783822667449,1.257293136989387,-0.28313637245589723
5,14,13,0.4369016536118364,1.3670414011733563,-0.49323809394968354
5,15,13,0.46238532110091746,1.432019774682702,-0.5072491324808669
5,16,12,0.4310569222538945,1.3830977268051712,-0.5209838822973822
5,17,11,0.1981651376146789,1.264109613603084,-0.8677793383737262
5,18,13,0.6057441253263709,1.6413090883716066,-0.4298208377188648
5,19,13,0.6144473455178416,1.4673877262048098,-0.23849303516912657
5,20,13,0.5395996518711925,1.5210165005950158,-0.44181719685263077
5,21,12,0.5486989085044036,1.7208604668456822,-0.6234626498368749
5,22,9,0.6055045871559633,1.7359836901121306,-0.5249745158002038
5,23,5,1.157167530224525,1.6338056154187108,0.6805294450303392
6,1,12,0.8399673185200973,1.6348465162335941,0.04508812080660063
6,2,12,0.487466564463714,1.6492008275393384,-0.6742676986119105
6,3,11,0.5134899912967799,1.6927664050030757,-0.665786422409516
6,4,6,1.0000931981641026,1.8842723042508613,0.11591409207734382
6,5,11,0.7171453437771977,1.732100903240935,-0.2978102156865394
6,6,13,0.6614447345517842,1.7348313786524467,-0.4119419095488783
6,7,13,0.6422018348623854,1.8666026656306967,-0.582198995905926
6,8,13,0.7241079199303744,1.7286196151643465,-0.2804037753035977
6,9,12,0.5813000534968582,1.7759706678565919,-0.6133705608628754
6,10,13,0.5483028720626633,1.6144496002380986,-0.5178438561127721
6,11,13,0.4908616187989556,1.6366778565211983,-0.6549546189232871
6,12,13,0.33768494342906874,1.6192680378599769,-0.9438981510018394
6,13,13,0.39164490861618817,1.6773305343467064,-0.8940407171143301
6,14,13,0.360313315926893,1.5321864078573213,-0.8115597760035353
6,15,13,0.360313315926893,1.5822977664319315,-0.8616711345781456
6,16,13,0.40905134899912965,1.654031490537913,-0.8359287925396537
6,17,13,0.49782419495213226,1.5144017572216004,-0.5187533673173359
6,18,13,0.5987815491731943,1.6643397953615893,-0.46677669701520075
6,19,13,0.4999999999999999,1.576424870466321,-0.5764248704663214
6,20,13,0.4582104228121927,1.3567126773932592,-0.44029183176887365
6,21,11,0.6017699115044248,1.4734905478738956,-0.269950724865046
6,22,8,0.6232127315678229,1.350196960131592,-0.10377149699594634
7,1,13,0.36971484759095374,1.124732553275825,-0.3853028580939176
7,2,13,0.42084562438544737,1.321955330804888,-0.4802640820339933
7,3,13,0.4877089478859391,1.3927289265405114,-0.4173110307686332
7,4,13,0.38544739429695185,1.1803332976701768,-0.4094385090762731
7,5,13,0.4682332463011314,1.2689958141655266,-0.33252932156326387
7,6,13,0.40314650934119967,1.1221519876387134,-0.31585896895631405
7,7,13,0.4110127826941986,1.0546976902855538,-0.2326721248971566
7,8,13,0.46804326450344147,1.2685208596713018,-0.33243433066441896
7,9,13,0.3963302752293578,1.1745673361802988,-0.3819067857215832
7,10,13,0.4582104228121927,1.1421852997921746,-0.22576445416778912
7,11,13,0.3952802359882006,1.1287306391860565,-0.3381701672096553
7,12,13,0.41100917431192663,1.2827460655855512,-0.4607277169616979
7,13,12,0.40323285277413723,1.520837497879688,-0.7143717923314133
7,14,13,0.4656084656084656,1.3310590259365314,-0.3998420947196003
7,15,13,0.46238532110091746,1.2929343495228949,-0.36816370732105996
7,16,13,0.6238532110091743,1.4527287958971007,-0.20502237387875188
7,17,13,0.5577981651376147,1.0865589049075288,0.029037425367700598
7,18,13,0.568338249754179,1.330645178951149,-0.19396867944279095
7,19,13,0.5054080629301868,1.1656633154736822,-0.15484718961330857
7,20,13,0.5185185185185186,1.0893645939517498,-0.05232755691471258
7,21,13,0.6116402116402118,1.248476921082712,-0.025196497802288498
7,22,9,0.44963738920225627,0.9136257669922777,-0.014350988587765179
7,23,7,0.35335073977371634,0.8645944713829832,-0.1578929918355505
8,1,13,0.6394557823129251,1.4148978076754086,-0.1359862430495583
8,2,13,0.5748299319727891,1.243310910110146,-0.09365104616456799
8,3,13,0.2802436901653613,1.2353817810252967,-0.6748944006945741
8,4,13,0.2823129251700681,1.2319297582046516,-0.6673039078645154
8,5,13,0.29591836734693866,1.1719441201137988,-0.5801073854199216
8,6,13,0.21768707482993188,1.2177619671721898,-0.7823878175123261
8,7,13,0.1523809523809525,1.2999563128003495,-0.9951944080384445
8,8,13,0.2772486772486773,1.11647935735527,-0.5619820028579154
8,9,13,0.1333333333333333,1.1278287461773702,-0.8611620795107036
8,10,12,0.39538324671068037,1.4111473565742039,-0.6203808631528431
8,11,1,-0.031331592689294974,-0.031331592689294974,-0.031331592689294974
8,12,13,0.1417989417989418,1.0892905418452867,-0.8056926582474031
8,13,13,0.22645502645502646,1.2644344031205346,-0.8115243502104816
8,14,13,0.36190476190476195,1.547415636572263,-0.8236061127627392
8,15,13,0.4444444444444444,1.6055431823805988,-0.71665429349171
8,16,13,0.3195767195767196,1.4174296029717717,-0.7782761638183324
8,17,13,0.42328042328042326,1.644876765358693,-0.7983159187978466
8,18,13,0.43386243386243395,1.643402820948513,-0.7756779532236451
8,19,13,0.4656084656084656,1.7058595130884286,-0.7746425818714975
8,20,13,0.30899470899470916,1.3089831228517366,-0.6909937048623183
8,21,12,0.16753590325018897,1.0794290258645332,-0.7443572193641552
8,22,8,0.49948962869316854,1.5815298217701625,-0.5825505643838256
8,23,5,0.7045871559633028,1.7901934686504728,-0.3810191567238672
9,1,12,0.08733222563957543,1.0627342552352042,-0.8880698039560533
9,2,12,0.14058047866511125,1.0301184099597505,-0.748957452629528
9,3,12,0.019047619047619035,0.9982263973349821,-0.9601311592397441
9,4,12,-0.05674338035139803,0.9315594855272058,-1.0450462462300019
9,5,12,-0.1200080131037814,0.9342208759339204,-1.1742369021414834
9,6,11,-0.107936507936508,1.1713994466288045,-1.3872724625018205
9,7,10,0.2891510120867919,1.4989216460040755,-0.9206196218304916
9,8,10,0.18647638464152227,1.3619362134427528,-0.9889834441597083
9,9,11,0.03809523809523818,0.8057003823427186,-0.7295099061522422
9,10,10,-0.01602149397249608,0.7703886902140004,-0.8024316781589925
9,11,10,-0.1945634918327353,0.3970229272524784,-0.7861499109179491
9,12,10,-0.09580617211441728,0.765274090761852,-0.9568864349906867
9,13,11,0.015665796344647598,1.1323151757931258,-1.1009835831038306
9,14,11,0.09399477806788514,0.9916779427366231,-0.8036883866008528
9,15,11,-0.015665796344647487,0.7856530273865564,-0.8169846200758514
9,16,10,-0.12161416905292177,0.6436531418445813,-0.8868814799504249
9,17,11,-0.13577023498694507,0.8357568942844622,-1.1072973642583523
9,18,11,-0.14447345517841592,0.9867615675334123,-1.275708477890244
9,19,12,-0.06230541709383575,1.2338740475285093,-1.3584848817161808
9,20,10,-0.18321136918018877,1.0632382977797206,-1.4296610361400983
9,21,9,-0.2645502645502644,0.5838298180763938,-1.1129303471769227
9,22,6,0.31553405035092347,1.505246259168201,-0.8741781584663542
10,1,6,0.4755988919440016,1.7503970318568007,-0.7991992479687976
10,2,8,-0.2344675148852694,1.0492826676413407,-1.5182176974118797
10,3,6,0.39819228527399175,1.5429642933926964,-0.7465797228447127
10,4,10,-0.17608686642629195,1.238629949222741,-1.590803682075325
10,5,10,-0.1367151560363048,1.3537312915469162,-1.627161603619526
10,6,8,-0.0990647491952974,1.0267290212556655,-1.2248585196462602
10,7,4,0.1559514997708928,1.5156687811788687,-1.203765781637083
10,8,12,-0.076662936715156,1.1795231782021376,-1.3328490516324494
10,9,12,-0.046270739221130786,1.3004294696483198,-1.3929709480905814
10,10,12,-0.1072623537375495,1.0323002281740505,-1.2468249356491494
10,11,12,-0.02181133550025749,1.2894041462265506,-1.3330268172270654
10,12,12,-0.03992824283760499,1.2003975336754293,-1.2802540193506395
10,13,12,-0.02802348093284307,1.409631324210895,-1.4656782860765811
10,14,12,0.005990124509333783,1.2343357861408233,-1.222355537122156
10,15,12,0.04222393918402878,1.3693267698843763,-1.2848788915163185
10,16,12,-0.09021598195413932,1.1066670805358314,-1.28709904444411
10,17,12,-0.015386049981350236,1.2357333056390842,-1.2665054056017848
10,18,12,-0.04292552530150434,1.298154825968445,-1.3840058765714538
10,19,12,-0.1398420987193833,1.0484447588913957,-1.3281289563301624
10,20,12,-0.22919506766176045,0.9094794516168179,-1.3678695869403388
10,21,12,-0.2695097185958804,0.7020283793674349,-1.2410478165591958
10,22,9,-0.4386422976501305,0.09687216923322861,-0.9741567645334896
10,23,5,-0.7746031746031745,-0.24746684061752544,-1.3017395085888235
11,1,12,-0.25382338367850965,0.5695284817755529,-1.0771752491325723
11,2,12,-0.16389140512601907,0.8382481515605141,-1.1660309618125524
11,3,12,-0.13796272762515044,0.7467870274254909,-1.0227124826757918
11,4,12,-0.15103039452030875,0.70055620048055,-1.0026169895211674
11,5,12,-0.24432172647242312,0.6207677339692877,-1.109411186914134
11,6,12,-0.20322761234201075,0.5931395982393266,-0.999594822923348
11,7,12,-0.17348147191180596,0.6370673457799294,-0.9840302896035413
11,8,12,-0.140850074284607,0.7600075961317319,-1.0417077447009457
11,9,12,-0.10922836287799792,0.9034766234728029,-1.1219333492287988
11,10,12,-0.07002582054719697,1.1601601101372925,-1.3002117512316866
11,11,12,-0.17036595660161874,0.8855002461917145,-1.226232159394952
11,12,12,-0.146357813198272,0.8758102708329615,-1.1685258972295056
11,13,12,-0.2570385818561002,0.6408197444056689,-1.1548969081178693
11,14,12,-0.2774467451214063,0.6978007596266438,-1.2526942498694564
11,15,12,-0.36121042090802263,0.588668365776251,-1.3110892075922962
11,16,12,-0.36121042090802263,0.43376661754517715,-1.1561874593612225
11,17,12,-0.31469205687141044,0.4913912748194661,-1.1207753885622869
11,18,12,-0.2656123276561233,0.4330443170580148,-0.9642689723702614
11,19,12,-0.278613635235116,0.36711661978799986,-0.9243438902582319
11,20,12,-0.19784580498866217,0.4650160910810251,-0.8607077010583495
11,21,10,-0.2094071205124386,0.3968933222631863,-0.8157075632880635
11,22,6,0.21258242898252644,0.9020592602407691,-0.4768944022757162
12,1,12,-0.26526888127513787,0.5852157373510738,-1.1157534999013494
12,2,12,-0.17382524786070147,0.6741379675555512,-1.021788463276954
12,3,12,-0.06813842570890721,0.9209755818796652,-1.0572524332974798
12,4,12,-0.06687273449525805,1.041571116640134,-1.17531658563065
12,5,12,-0.10784630153764674,1.0649070195820505,-1.280599622657344
12,6,12,-0.23754075839581584,1.040846520870358,-1.5159280376619895
12,7,12,-0.16130393763344758,1.1124846956818084,-1.4350925709487035
12,8,12,-0.09642153698462358,1.262319691460278,-1.455162765429525
12,9,12,0.047689392058526514,1.6205037489448335,-1.5251249648277803
12,10,12,-0.03885909594981546,1.397949446084266,-1.4756676379838969
12,11,12,-0.005445487197312027,1.510514923889931,-1.5214058982845549
12,12,12,-0.02512124071039612,1.4864727642881972,-1.5367152457089892
12,13,12,-0.05955277488124211,1.3515873015873012,-1.4706928513497854
12,14,12,-0.018190244467616745,1.5196732707681613,-1.5560537597033948
12,15,12,-0.04749491037290837,1.4685316955832761,-1.5635215163290928
12,16,12,-0.1418392174388004,1.1617442110664216,-1.4454226459440223
12,17,9,-0.8529155787641427,0.30980459429231577,-2.015635751820601
12,18,10,0.18571843121498244,1.5420473442163543,-1.1706104817863894
12,19,8,0.032484553454409315,1.578432848800295,-1.5134637418914763
12,20,12,-0.011515798533525357,1.5170416962098812,-1.5400732932769317
12,21,9,-0.7380330722367275,0.4858048572862469,-1.961871001759702
12,22,5,0.1703163017031628,1.4756304581297985,-1.134997854723473
