month,day_idx,n_years,median,upper,lower
1,1,21,0.0,0.0,0.0
1,2,26,0.0,0.05362016090178062,-0.05362016090178062
1,3,26,0.010009169206915913,0.15613473813021136,-0.13611639971637954
1,4,26,0.01338881251871965,0.18923060635225925,-0.16245298131481994
1,5,26,0.03315325968716176,0.1602535973965244,-0.09394707802220087
1,6,25,0.0593394812037229,0.23674313717779782,-0.11806417477035203
1,7,26,0.06876508966406764,0.3202063690949099,-0.18267618976677463
1,8,26,0.09225225725192959,0.3687780392236302,-0.18427352471977104
1,9,26,0.07612519950227753,0.4100821304413494,-0.25783173143679433
1,10,22,0.0770247223320264,0.3795109746315835,-0.22546152996753072
1,11,16,0.06508409033916213,0.1916723831695461,-0.06150420249122185
1,12,22,0.09345435811030656,0.3442977192407367,-0.1573890030201236
1,13,22,0.11045872042174054,0.4818210525895274,-0.2609036117460463
1,14,22,0.11452908165123721,0.41003684420537445,-0.18097868090290004
1,15,26,0.10777156082704553,0.4332434935267907,-0.21770037187269964
1,16,26,0.07114966624617958,0.4086106432996101,-0.26631131080725096
1,17,26,0.08052283032714308,0.41974225409110416,-0.258696593436818
1,18,26,-0.008234713776931357,0.33305186081798827,-0.349521288371851
1,19,26,0.04145959633896373,0.3345330922839443,-0.2516138996060168
1,20,26,0.04118906548364232,0.3598863191712004,-0.27750818820391576
1,21,23,0.07622540221342433,0.4404593600177285,-0.28800855559087984
1,22,16,0.12190994070835137,0.46495262614425814,-0.2211327447275554
2,1,26,0.06275688015487979,0.44763464992487445,-0.32212088961511487
2,2,26,0.03796306173022301,0.39422044308522114,-0.3182943196247751
2,3,26,0.02455354616194827,0.4012461959099679,-0.35213910358607137
2,4,26,0.036856477376331465,0.35498372424815133,-0.2812707694954884
2,5,26,0.05262951485384759,0.3326324870898286,-0.22737345738213344
2,6,26,0.09838514815566435,0.4691961689449572,-0.2724258726336285
2,7,26,0.07222388762737547,0.3491075704328301,-0.20465979517807914
2,8,26,0.07905089543375432,0.3481848591381444,-0.19008306827063576
2,9,26,0.12319452669015851,0.3963314842837307,-0.1499424309034137
2,10,26,0.16438939253773704,0.46846117813660143,-0.13968239306112734
