month,day_idx,n_years,median,upper,lower
1,1,8,0.0,0.0,0.0
1,2,8,-0.012902785586397514,0.044230088598300715,-0.07003565977109574
1,3,8,-0.03397921096722939,0.08196779023090917,-0.14992621216536794
1,4,8,-0.08687858761604683,0.006325992741767011,-0.18008316797386067
1,5,8,-0.10023850098824721,-0.027161892947642347,-0.17331510902885208
1,6,8,-0.019302615193026118,0.039871275086496016,-0.07847650547254825
1,7,8,-0.04374996781983215,0.09677939143952327,-0.18427932707918757
1,8,8,-0.02338695836486987,0.1623379525923555,-0.20911186932209525
1,9,8,-0.12404076634625721,0.12195548035549655,-0.37003701304801095
1,10,8,-0.12351627080897881,0.20509093480810753,-0.45212347642606515
1,11,8,-0.10583197757712198,0.25295096569784287,-0.46461492085208683
1,12,8,-0.09758175296676458,0.20064997981982186,-0.395813485753351
1,13,8,-0.06194241996413169,0.2851240950624247,-0.4090089349906881
1,14,8,-0.07845917294824073,0.3207161303065868,-0.47763447620306826
1,15,8,0.004285288108312579,0.3089413036823504,-0.30037072746572524
1,16,7,-0.01977715877437325,0.22097201649802117,-0.26052633404676767
1,17,6,-0.1919362885754039,0.35367064461967235,-0.7375432217704802
1,18,6,-0.1820892688900555,0.5265452945946061,-0.8907238323747171
1,19,7,-0.03356545961002777,0.7322248219594351,-0.7993557411794906
1,20,7,-0.013091922005571077,0.8148880940545278,-0.8410719380656699
1,21,5,0.2990654205607476,0.6948010381629637,-0.09667019704146856
1,22,5,0.07666777298373717,0.6043692048093534,-0.45103365884187907
2,1,7,-0.016594756057085935,0.6876647396388952,-0.720854251753067
2,2,6,0.019669570209685572,0.7884615324266948,-0.7491223920073236
2,3,7,-0.052506963788300776,0.8366207658220323,-0.9416346933986338
2,4,7,-0.02520891364902511,0.506128009319642,-0.5565458366176922
2,5,8,0.07564174387828376,0.7272024458649002,-0.5759189581083328
2,6,8,0.10504489829124858,0.7484711915237261,-0.5383813949412288
2,7,7,0.20942582144042476,0.7547407197614553,-0.33588907688060576
2,8,7,0.19316296050448056,0.7369914888347474,-0.3506655678257863
2,9,7,0.1307666777298374,0.8232122260770031,-0.5616788706173282
2,10,7,0.15034848987719884,0.8292608131395419,-0.5285638333851442
2,11,7,-0.03676880222841217,0.9485011149427588,-1.0220387193995832
2,12,7,-0.024651810584958134,0.9843428007518243,-1.0336464219217407
2,13,7,-0.02938718662952644,0.9655911645924823,-1.0243655378515353
2,14,8,0.041223361718532636,1.0719237806830284,-0.989477057245963
2,15,8,0.06523259931198794,1.0714582597489302,-0.9409930611249542
2,16,8,0.010885096799662042,1.0475864566761257,-1.0258162630768015
2,17,8,0.03606597501818953,1.05326362015157,-0.9811316701151909
2,18,8,0.04869428391547492,0.9418226537648022,-0.8444340859338524
2,19,8,0.04731612303444266,1.0054250624256467,-0.9107928163567613
2,20,8,-0.019297875408975207,0.9816321239200996,-1.02022787473805
2,21,1,-0.9969192852741835,-0.9969192852741835,-0.9969192852741835
3,1,1,-0.1090529247910863,-0.1090529247910863,-0.1090529247910863
3,2,8,-0.06934779743094316,0.8866483338365154,-1.0253439286984019
3,3,8,-0.33023490657968707,0.5056194902331381,-1.1660893033925122
3,4,8,-0.1275267364375236,0.71729638330847,-0.9723498561835171
3,5,8,-0.05860422440916202,0.9560568401257716,-1.0732652889440957
3,6,8,-0.20079741012984031,0.5120498644080584,-0.9136446846677391
3,7,7,-0.042896935933147584,0.8973787322558556,-0.9831726041221508
3,8,8,-0.16252198406393847,0.4911199742442771,-0.8161639423721541
