month,day_idx,n_years,median,upper,lower
1,1,8,0.0,0.0,0.0
1,2,8,-0.012902785586397514,0.04344262117225442,-0.06924819234504945
1,3,8,-0.033920880046781565,0.08202612115135699,-0.14986788124492012
1,4,8,-0.08098716465081213,0.012217415707001716,-0.17419174500862597
1,5,8,-0.10023850098824721,-0.021999606488006057,-0.17847739548848837
1,6,8,-0.01749435665914223,0.041679533620379905,-0.07666824693866436
1,7,8,-0.04374996781983215,0.08881722079838908,-0.17631715643805337
1,8,8,-0.02338695836486987,0.1623379525923555,-0.20911186932209525
1,9,8,-0.1142995026314631,0.13169674407029067,-0.36029574933321684
1,10,8,-0.11424165445776774,0.20045362663250205,-0.4289369355480375
1,11,8,-0.09760731779397241,0.24883863580626803,-0.44405327139421286
1,12,8,-0.08988207146764587,0.19680013907026256,-0.3765642820055543
1,13,8,-0.05745093908964577,0.28287835462518174,-0.3977802328044733
1,14,8,-0.0731510591874846,0.3180620734262087,-0.4643641918011779
1,15,8,0.002827015097115748,0.3096704401879488,-0.3040164099937173
1,16,7,-0.01977715877437325,0.20119783446619338,-0.24075215201493988
1,17,6,-0.1919362885754039,0.35367064461967235,-0.7375432217704802
1,18,6,-0.1820892688900555,0.5008213586770958,-0.8649998964572068
1,19,7,-0.03356545961002777,0.7242800898894911,-0.7914110091095466
1,20,7,-0.013091922005571077,0.8148880940545278,-0.8410719380656699
1,21,5,0.2990654205607476,0.6157043100356532,-0.017573468914158064
1,22,5,0.07666777298373717,0.6043692048093534,-0.45103365884187907
2,1,7,-0.016594756057085935,0.6876647396388952,-0.720854251753067
2,2,6,0.019669570209685572,0.7505755995958037,-0.7112364591764326
2,3,7,-0.052506963788300776,0.8050345202688683,-0.9100484478454699
2,4,7,-0.02520891364902511,0.506128009319642,-0.5565458366176922
2,5,8,0.06788373145871723,0.7194444334453338,-0.5836769705278992
2,6,8,0.10504489829124858,0.7484711915237261,-0.5383813949412288
2,7,7,0.20942582144042476,0.7547407197614553,-0.33588907688060576
2,8,7,0.19316296050448056,0.7369914888347474,-0.3506655678257863
2,9,7,0.1307666777298374,0.8232122260770031,-0.5616788706173282
2,10,7,0.15034848987719884,0.8292608131395419,-0.5285638333851442
2,11,7,-0.03676880222841217,0.9485011149427588,-1.0220387193995832
2,12,7,-0.024651810584958134,0.9843428007518243,-1.0336464219217407
2,13,7,-0.02938718662952644,0.9655911645924823,-1.0243655378515353
2,14,8,0.041223361718532636,1.0719237806830284,-0.989477057245963
2,15,8,0.06523259931198794,1.0714582597489302,-0.9409930611249542
2,16,8,0.010885096799662042,1.0475864566761257,-1.0258162630768015
2,17,8,0.03606597501818953,1.05326362015157,-0.9811316701151909
2,18,8,0.04869428391547492,0.9418226537648022,-0.8444340859338524
2,19,8,0.037808183001439954,0.995917122392644,-0.920300756389764
2,20,8,-0.019297875408975207,0.9816321239200996,-1.02022787473805
2,21,1,-0.9969192852741835,-0.9969192852741835,-0.9969192852741835
3,1,1,-0.1090529247910863,-0.1090529247910863,-0.1090529247910863
3,2,8,-0.06718955337437199,0.8888065778930865,-1.0231856846418306
3,3,8,-0.33023490657968707,0.5056194902331381,-1.1660893033925122
3,4,8,-0.11784380364317742,0.7415037152943353,-0.9771913225806903
3,5,8,-0.05317944880751024,0.969618779129901,-1.0759776767449214
3,6,8,-0.1813148827002521,0.560756182982029,-0.9233859483825332
3,7,7,-0.042896935933147584,0.8973787322558556,-0.9831726041221508
3,8,8,-0.15237240390600926,0.5164939246391003,-0.8212387324511188
3,9,8,-0.16424542716474783,0.41569838499399364,-0.7441892393234892
3,10,8,-0.19806051421996135,0.3979463019651129,-0.7940673304050356
3,11,8,-0.2044535233939272,0.43978377913396327,-0.8486908259218177
3,12,8,-0.13600168514245115,0.5330417658088811,-0.8050451360937834
3,13,8,-0.07443769662936928,0.5926828097981828,-0.7415582030569213
3,14,8,-0.16578813072784876,0.3363470569956127,-0.6679233184513103
3,15,8,-0.12271660316899746,0.4582711353731903,-0.7037043417111852
3,16,8,-0.21021020265724327,0.1463702215265712,-0.5667906268410577
3,17,8,-0.15280518895282125,0.21841078110530998,-0.5240211590109525
3,18,8,-0.06953020366329848,0.36133225346462666,-0.5003926607912237
3,19,8,0.009598238145840321,0.5770964184554812,-0.5578999421638007
3,20,8,0.0009638444093653109,0.6086670300700858,-0.6067393412513553
3,21,8,-0.1624113416729162,0.3181488763492755,-0.642971559695108
3,22,5,-0.2979683972911964,0.33491734627791026,-0.930854140860303
3,23,3,-0.521051288594029,0.35094185785002374,-1.3930444350380817
4,1,8,-0.07282756662438689,0.3210747473648136,-0.4667298806135874
4,2,8,-0.1964127981156149,0.3153543994446148,-0.7081799956758446
4,3,8,-0.24357992716288113,0.1706441575044273,-0.6578040118301896
4,4,8,-0.2892613947536597,0.1846756299452627,-0.763198419452582
4,5,8,-0.4578714209831138,0.11846610193769819,-1.0342089439039257
4,6,8,-0.3663873028763994,0.18732099643340927,-0.9200956021862081
4,7,8,-0.42317658094082905,0.05049833032665402,-0.8968514922083122
4,8,7,-0.12114171921672756,0.28631048751122856,-0.5285939259446837
4,9,8,-0.040551327072673726,0.6392324101667268,-0.7203350643120743
4,10,8,-0.030486739073929292,0.6137800678456392,-0.6747535459934978
4,11,7,-0.02946732149603326,1.0252089608682353,-1.0841436038603018
4,12,8,0.10999746914833952,0.934690211180191,-0.714695272883512
4,13,8,0.1565391471713919,0.9603022484225809,-0.647223954079797
4,14,8,0.2137240824478861,0.9861585970490621,-0.5587104321532899
4,15,8,0.19653724297773711,0.9646421173463622,-0.571567631390888
4,16,8,0.19176983877264747,0.9026171503494218,-0.5190774728041267
4,17,8,0.21484454087995658,0.8949684202566743,-0.4652793384967611
4,18,8,0.24749197303791276,0.8567192226869171,-0.36173527661109156
4,19,8,0.25794775564013694,0.8661589655676494,-0.3502634542873755
4,20,8,0.20163963963738046,0.8445573958402881,-0.4412781165655271
4,21,7,0.21647147714393666,0.7341809501961849,-0.3012379959083116
4,22,5,0.03475632791839822,0.4271842735206006,-0.3576716176838042
5,1,2,-0.5982375151984467,-0.26926053971849484,-0.9272144906783986
5,2,8,-0.010429491250463718,0.7838928437331703,-0.8047518262340976
5,3,4,0.07950358527528972,1.3631256275123214,-1.204118456961742
5,4,4,-0.03281830643183664,0.4661764429717558,-0.531813055835429
