month,day_idx,n_years,median,upper,lower
1,1,8,0.0,0.0,0.0
1,2,8,-0.012902785586397514,0.043328279997009084,-0.06913385116980411
1,3,8,-0.033912410330096676,0.08203459086804188,-0.14985941152823523
1,4,8,-0.08013172326564333,0.013072857092170515,-0.17333630362345717
1,5,8,-0.10023850098824721,-0.021250036561397706,-0.17922696541509672
1,6,8,-0.017231795441912112,0.04194209483761002,-0.07640568572143425
1,7,8,-0.04374996781983215,0.08766110447090839,-0.17516104011057268
1,8,8,-0.02338695836486987,0.1623379525923555,-0.20911186932209525
1,9,8,-0.11288505994509485,0.13311118675665892,-0.3588813066468486
1,10,8,-0.11289496950487815,0.19978028415605725,-0.42557022316581355
1,11,8,-0.09641308774140994,0.2482415207799868,-0.4410676962628067
1,12,8,-0.08876406886524696,0.1962411377690631,-0.373769275499557
1,13,8,-0.05679877090491309,0.2825522705328154,-0.39614981234264157
1,14,8,-0.07238031496916414,0.31767670131704845,-0.4624373312553767
1,15,8,0.002615272179994854,0.30977631164650926,-0.30454576728651955
1,16,7,-0.01977715877437325,0.19832660051003265,-0.23788091805877914
1,17,6,-0.1919362885754039,0.35367064461967235,-0.7375432217704802
1,18,6,-0.1820892688900555,0.49708621361908123,-0.8612647513991922
1,19,7,-0.03356545961002777,0.7242800898894911,-0.7914110091095466
1,20,7,-0.013091922005571077,0.8148880940545278,-0.8410719380656699
1,21,5,0.2990654205607476,0.6042193742110102,-0.006088533089515125
1,22,5,0.07666777298373717,0.6043692048093534,-0.45103365884187907
2,1,7,-0.016594756057085935,0.6876647396388952,-0.720854251753067
2,2,6,0.019669570209685572,0.7450745186090002,-0.7057353781896292
2,3,7,-0.052506963788300776,0.793346311243789,-0.8983602388203905
2,4,7,-0.02520891364902511,0.506128009319642,-0.5565458366176922
2,5,8,0.06675725913963354,0.71831796112625,-0.584803442846983
2,6,8,0.10504489829124858,0.7484711915237261,-0.5383813949412288
2,7,7,0.20942582144042476,0.7547407197614553,-0.33588907688060576
2,8,7,0.19316296050448056,0.7369914888347474,-0.3506655678257863
2,9,7,0.1307666777298374,0.8232122260770031,-0.5616788706173282
2,10,7,0.15034848987719884,0.8292608131395419,-0.5285638333851442
2,11,7,-0.03676880222841217,0.9485011149427588,-1.0220387193995832
2,12,7,-0.024651810584958134,0.9843428007518243,-1.0336464219217407
2,13,7,-0.02938718662952644,0.9655911645924823,-1.0243655378515353
2,14,8,0.041223361718532636,1.0719237806830284,-0.989477057245963
2,15,8,0.06523259931198794,1.0714582597489302,-0.9409930611249542
2,16,8,0.010885096799662042,1.0475864566761257,-1.0258162630768015
2,17,8,0.03606597501818953,1.05326362015157,-0.9811316701151909
2,18,8,0.04869428391547492,0.9418226537648022,-0.8444340859338524
2,19,8,0.03642761918181103,0.994536558573015,-0.921681320209393
2,20,8,-0.019297875408975207,0.9816321239200996,-1.02022787473805
2,21,1,-0.9969192852741835,-0.9969192852741835,-0.9969192852741835
3,1,1,-0.1090529247910863,-0.1090529247910863,-0.1090529247910863
3,2,8,-0.06687617385703287,0.8891199574104256,-1.0228723051244915
3,3,8,-0.33023490657968707,0.5056194902331381,-1.1660893033925122
3,4,8,-0.11643783067349395,0.7450186477185443,-0.9778943090655321
3,5,8,-0.05239176515582,0.9715879882591266,-1.0763715185707667
3,6,8,-0.17848599732751558,0.5678283964138703,-0.9248003910689014
3,7,7,-0.042896935933147584,0.8973787322558556,-0.9831726041221508
3,8,8,-0.1508986732028471,0.5201782513970056,-0.8219755978026998
3,9,8,-0.16322059144588213,0.4182604742911578,-0.7447016571829221
3,10,8,-0.1970695573678351,0.4004236940954285,-0.7945628088310988
3,11,8,-0.20323388419131017,0.4428328771405058,-0.8493006455231261
3,12,8,-0.1355951387415788,0.534058131811062,-0.8052484092942196
3,13,8,-0.07443769662936928,0.5926828097981828,-0.7415582030569213
3,14,8,-0.16578813072784876,0.3363470569956127,-0.6679233184513103
3,15,8,-0.12271660316899746,0.4582711353731903,-0.7037043417111852
3,16,8,-0.20950721617240148,0.147073208011413,-0.566087640356216
3,17,8,-0.15189892926754334,0.2193170407905879,-0.5231148993256746
3,18,8,-0.0694116276297107,0.3616286935485961,-0.5004519488080175
3,19,8,0.009530480412361542,0.5769270241217843,-0.5578660632970613
3,20,8,0.0008622078091471974,0.6085653934698676,-0.6068409778515733
3,21,8,-0.16127639963714763,0.3192838183850441,-0.6418366176593393
3,22,5,-0.29349638688160073,0.3326813410731124,-0.9196741148363139
3,23,3,-0.521051288594029,0.35094185785002374,-1.3930444350380817
4,1,8,-0.07209070127280576,0.32181161271639475,-0.46599301526200626
4,2,8,-0.1941175048940233,0.3210926324985938,-0.7093276422866404
4,3,8,-0.2409204361238413,0.17330364854346714,-0.6551445207911497
4,4,8,-0.285644825729233,0.1882921989696894,-0.7595818504281554
4,5,8,-0.4537043203741725,0.1288838534600515,-1.0362924942083964
4,6,8,-0.36326197741969346,0.19513431007517412,-0.921658264914561
4,7,8,-0.4198988005837959,0.05869278121923682,-0.8984903823868287
4,8,7,-0.12114171921672756,0.2774681032922555,-0.5197515417257106
4,9,8,-0.040551327072673726,0.635332105633358,-0.7164347597787054
4,10,8,-0.030486739073929292,0.6107944927142331,-0.6717679708620917
4,11,7,-0.02946732149603326,1.0252089608682353,-1.0841436038603018
4,12,8,0.10999746914833952,0.9333054125022197,-0.7133104742055406
4,13,8,0.1565391471713919,0.9590317909198549,-0.645953496577071
4,14,8,0.2137240824478861,0.984252910794973,-0.5568047458992008
4,15,8,0.19653724297773711,0.9619614520156105,-0.5688869660601362
4,16,8,0.19176983877264747,0.9001143490690515,-0.5165746715237567
4,17,8,0.21484454087995658,0.8924275052512223,-0.46273842349130906
4,18,8,0.24749197303791276,0.8552581965587822,-0.36027425048295675
4,19,8,0.25794775564013694,0.8651807132905504,-0.34928520201027646
4,20,8,0.20163963963738046,0.8430582559870714,-0.4397789767123104
4,21,7,0.21647147714393666,0.7312843070899695,-0.29834135280209617
4,22,5,0.03475632791839822,0.42207703435964183,-0.3525643785228454
5,1,2,-0.5982375151984467,-0.26926053971849484,-0.9272144906783986
5,2,8,-0.008735547913495678,0.7881277020755904,-0.8055987979025816
5,3,4,0.07950358527528972,1.3631256275123214,-1.204118456961742
5,4,4,-0.030675468110572035,0.4683192812930204,-0.5296702175141645
5,5,7,-0.36569701548923295,0.5317896123358611,-1.2631836433143269
