month,day_idx,n_years,median,upper,lower
1,1,8,0.0,0.0,0.0
1,2,8,-0.012902785586397514,0.04324985358849834,-0.06905542476129337
1,3,8,-0.033906600966503275,0.08204040023163528,-0.14985360216464183
1,4,8,-0.07954497754271073,0.013659602815103117,-0.17274955790052457
1,5,8,-0.10023850098824721,-0.02073590788338256,-0.17974109409311187
1,6,8,-0.017051705170517018,0.04212218510900512,-0.07622559545003915
1,7,8,-0.04374996781983215,0.0868681263404105,-0.1743680619800748
1,8,8,-0.02338695836486987,0.1623379525923555,-0.20911186932209525
1,9,8,-0.11191489622499845,0.13408135047675532,-0.3579111429267522
1,10,8,-0.11197128069352896,0.1993184397503826,-0.42326100113744053
1,11,8,-0.09559396747474186,0.24783196064665275,-0.43901989559613647
1,12,8,-0.08799723287091937,0.1958577197718993,-0.37185218551373805
1,13,8,-0.056351449908221996,0.28232861003446985,-0.39503150985091384
1,14,8,-0.07185166288216555,0.3174123752735492,-0.4611157010378803
1,15,8,0.002470038090160054,0.30984892869142666,-0.30490885251110655
1,16,7,-0.01977715877437325,0.19635722625187307,-0.23591154380061957
1,17,6,-0.1919362885754039,0.35367064461967235,-0.7375432217704802
1,18,6,-0.1820892688900555,0.494524284274396,-0.858702822054507
1,19,7,-0.03356545961002777,0.7242800898894911,-0.7914110091095466
1,20,7,-0.013091922005571077,0.8148880940545278,-0.8410719380656699
1,21,5,0.2990654205607476,0.5963418771783724,0.0017889639431228344
1,22,5,0.07666777298373717,0.6043692048093534,-0.45103365884187907
2,1,7,-0.016594756057085935,0.6876647396388952,-0.720854251753067
2,2,6,0.019669570209685572,0.7413013369550929,-0.7019621965357217
2,3,7,-0.052506963788300776,0.7853293894849097,-0.8903433170615113
2,4,7,-0.02520891364902511,0.506128009319642,-0.5565458366176922
2,5,8,0.06598461378171255,0.7175453157683291,-0.5855760882049039
2,6,8,0.10441177822517628,0.7487877515567622,-0.5399641951064096
2,7,7,0.20942582144042476,0.7547407197614553,-0.33588907688060576
