month,day_idx,n_years,median,upper,lower
1,1,8,0.0,0.0,0.0
1,2,8,-0.012902785586397514,0.046581083125794814,-0.07238665429858984
1,3,8,-0.03415335871000674,0.08179364248813181,-0.1501003599081453
1,4,8,-0.09228561177867217,0.01382295403048503,-0.19839417758782937
1,5,8,-0.10128945039396686,-0.03696308219830036,-0.16561581858963337
1,6,8,-0.024701195219123506,0.03447269506039863,-0.08387508549864564
1,7,8,-0.04374996781983215,0.12055055832862929,-0.2080504939682936
1,8,8,-0.02338695836486987,0.1623379525923555,-0.20911186932209525
1,9,8,-0.153123439390072,0.10455597236438274,-0.41080285114452675
1,10,8,-0.15120576191057494,0.2189356803589056,-0.5213472041800555
1,11,8,-0.13038680930872604,0.26522838156364487,-0.526002000181097
1,12,8,-0.12056925501337262,0.21214373084312593,-0.4532822408698712
1,13,8,-0.07535179615798643,0.29182878315935207,-0.4425323754753249
1,14,8,-0.09430661754097808,0.3286398526029554,-0.5172530876849115
1,15,8,0.00863898167774585,0.30676445689763376,-0.28948649354214206
1,16,7,-0.01977715877437325,0.2800081012995372,-0.3195624188482837
1,17,6,-0.1919362885754039,0.35367064461967235,-0.7375432217704802
1,18,6,-0.1820892688900555,0.5993629096364042,-0.9635414474165152
1,19,7,-0.03356545961002777,0.851107129214447,-0.9182380484345025
1,20,7,-0.013091922005571077,0.8148880940545278,-0.8410719380656699
1,21,5,0.2990654205607476,0.807830682321089,-0.20969984119959384
1,22,5,0.07666777298373717,0.6043692048093534,-0.45103365884187907
2,1,7,-0.016594756057085935,0.6876647396388952,-0.720854251753067
2,2,6,0.019669570209685572,0.8796386571679242,-0.840299516748553
2,3,7,-0.052506963788300776,0.8366207658220323,-0.9416346933986338
2,4,7,-0.02520891364902511,0.593480950848417,-0.6438987781464672
2,5,8,0.09189799171094248,0.743458693697559,-0.559662710275674
2,6,8,0.10504489829124858,0.7484711915237261,-0.5383813949412288
2,7,7,0.20942582144042476,0.7547407197614553,-0.33588907688060576
2,8,7,0.19316296050448056,0.7369914888347474,-0.3506655678257863
2,9,7,0.1307666777298374,0.8232122260770031,-0.5616788706173282
2,10,7,0.15034848987719884,0.8292608131395419,-0.5285638333851442
2,11,7,-0.03676880222841217,0.9485011149427588,-1.0220387193995832
2,12,7,-0.024651810584958134,0.9843428007518243,-1.0336464219217407
2,13,7,-0.02938718662952644,0.9655911645924823,-1.0243655378515353
2,14,8,0.041223361718532636,1.0719237806830284,-0.989477057245963
2,15,8,0.06523259931198794,1.0714582597489302,-0.9409930611249542
2,16,8,0.010885096799662042,1.0475864566761257,-1.0258162630768015
2,17,8,0.03606597501818953,1.05326362015157,-0.9811316701151909
2,18,8,0.04869428391547492,0.9418226537648022,-0.8444340859338524
2,19,8,0.07570220510714809,1.033811144498352,-0.8824067342840559
2,20,8,-0.019297875408975207,0.9816321239200996,-1.02022787473805
2,21,1,-0.9969192852741835,-0.9969192852741835,-0.9969192852741835
3,1,1,-0.1090529247910863,-0.1090529247910863,-0.1090529247910863
3,2,8,-0.07579126391370455,0.8802048673537539,-1.0317873951811631
3,3,8,-0.33023490657968707,0.5307743480907738,-1.1912441612501479
3,4,8,-0.15643526173856104,0.6450250700558765,-0.9578955935329986
3,5,8,-0.07479996448745402,0.9155674899300417,-1.0651674189049496
3,6,8,-0.2589627562174699,0.36663649918898455,-0.8845620116239243
3,7,7,-0.042896935933147584,0.8973787322558556,-0.9831726041221508
3,8,8,-0.19282369130719457,0.4153657061361369,-0.801013088750526
3,9,8,-0.19237534541499735,0.3453735893683698,-0.7301242801983645
3,10,8,-0.2252605178173101,0.3613489495185443,-0.8118699851531646
3,11,8,-0.2379304508983564,0.3560914603728902,-0.831952362169603
3,12,8,-0.14716066097726077,0.505144326221857,-0.7994656481763786
3,13,8,-0.07443769662936928,0.5926828097981828,-0.7415582030569213
3,14,8,-0.16578813072784876,0.3575981761702521,-0.6891744376259497
3,15,8,-0.12271660316899746,0.4582711353731903,-0.7037043417111852
3,16,8,-0.22950593170493505,0.12707449247887942,-0.5860863558887495
3,17,8,-0.1776804059179179,0.19353556414021333,-0.5488963759760491
3,18,8,-0.0727849049484513,0.35319550025174457,-0.49876531014864717
3,19,8,0.011458067451641962,0.5817459917199854,-0.5588298568167014
3,20,8,0.003753588368067773,0.6114567740287882,-0.6039495972926527
3,21,8,-0.19356348254509342,0.2869967354770983,-0.6741237005672851
3,22,5,-0.4207171314741035,0.39629171336936375,-1.2377259763175708
3,23,3,-0.521051288594029,0.35094185785002374,-1.3930444350380817
4,1,8,-0.08288022389730759,0.3110220900918929,-0.4767825378865081
4,2,8,-0.25941451584964487,0.1846557733599587,-0.7034848050592484
4,3,8,-0.3165782274155948,0.0976458572517136,-0.7308023120829032
4,4,8,-0.3106025543644462,0.2647281562194022,-0.8859332649482947
4,5,8,-0.47264058688610305,0.1487961715459047,-1.0940773453181107
4,6,8,-0.43309061261877274,0.020562722077475948,-0.8867439473150214
4,7,8,-0.481318768399522,-0.0948571383200783,-0.8677803984789656
4,8,7,-0.12114171921672756,0.5290182119183404,-0.7713016503517955
4,9,8,-0.040551327072673726,0.7462888345819328,-0.8273914887272803
4,10,8,-0.030486739073929292,0.6957287966325233,-0.7567022747803819
4,11,7,-0.02946732149603326,1.0252089608682353,-1.0841436038603018
4,12,8,0.10999746914833952,0.9727004726175115,-0.7527055343208324
4,13,8,0.1565391471713919,0.9951740479063611,-0.6820957535635774
4,14,8,0.2137240824478861,1.0384662962747329,-0.6110181313789607
4,15,8,0.19653724297773711,1.038221614257139,-0.6451471283016648
4,16,8,0.19176983877264747,0.9713145953324693,-0.5877749177871745
4,17,8,0.21484454087995658,0.9647120192242351,-0.5350229374643221
4,18,8,0.24749197303791276,0.8968217920932646,-0.40183784601743905
4,19,8,0.25794775564013694,0.8930102511701604,-0.37711473988988653
4,20,8,0.20163963963738046,0.8857061192311491,-0.4824268399563881
4,21,7,0.21647147714393666,0.813688653019204,-0.3807456987313307
4,22,5,0.03475632791839822,0.5673689074453979,-0.4978562516086015
5,1,2,-0.5982375151984467,-0.26926053971849484,-0.9272144906783986
5,2,8,-0.05692522389550431,0.6676535121205687,-0.7815039599115772
5,3,4,0.07950358527528972,1.3631256275123214,-1.204118456961742
5,4,4,-0.09163540822781291,0.40735934117577954,-0.5906301576314054
5,5,7,-0.36569701548923295,0.5317896123358611,-1.2631836433143269
5,6,8,0.013784565067091248,0.9798440227081577,-0.9522748925739752
5,7,8,-0.04741071776215888,0.6810663303230456,-0.7758877658473634
5,8,8,-0.09077619949617644,0.7192930513475617,-0.9008454503399146
5,9,8,-0.14652391996826175,0.7724692796943421,-1.0655171196308655
5,10,8,-0.02008917532657284,0.8671497788180911,-0.9073281294712368
5,11,7,0.425489545303684,1.6010582467586538,-0.7500791561512858
5,12,8,-0.1306727123520403,0.9145397525515764,-1.175885177255657
5,13,7,0.34085628941254564,1.4837774627703624,-0.8020648839452712
5,14,8,-0.1275139828457461,0.997176084542079,-1.2522040502335712
5,15,8,-0.07760414789490211,1.1004201858089282,-1.2556284815987324
5,16,8,-0.10693907393200458,0.9955260562353263,-1.2094042040993356
5,17,7,0.46114206128133706,1.4549070426878719,-0.5326229201251977
5,18,7,0.4686629526462396,1.3501458204033852,-0.4128199151109059
5,19,7,0.4449860724233984,1.319563038554656,-0.4295908937078591
5,20,7,0.44540325257218716,1.3937613499899668,-0.5029548448455926
5,21,6,-0.17065006582318976,0.8058640987475013,-1.147164230393881
5,22,5,0.5682044473946233,1.2280413877071235,-0.0916324929178769
5,23,3,1.0355508623724041,1.1310383718332084,0.9400633529115999
6,1,6,0.5605500583821084,1.3923354012651064,-0.27123528450088963
6,2,6,-0.11980082748071852,1.0762672079948021,-1.3158688629562392
6,3,7,0.5172701949860724,1.572938292158495,-0.53839790218635
6,4,3,0.5288300835654597,0.6202514036205227,0.4374087635103967
6,5,6,-0.17329320680949506,0.9686577261353588,-1.3152441397543488
6,6,7,0.5873259052924792,1.634446321257427,-0.45979451067246846
6,7,7,0.605849582172702,1.7890953383169559,-0.577396173971552
6,8,7,0.6678272980501393,1.6270156012389219,-0.29136100513864316
6,9,7,0.7079387186629528,1.700412900436211,-0.28453546311030553
6,10,7,0.5814802522402921,1.8487278825067408,-0.6857673780261567
6,11,7,0.5608635097493037,1.6746365413151394,-0.5529095218165322
6,12,7,0.5947560570859608,1.7105417180251292,-0.5210296038532077
6,13,7,0.6337047353760447,1.6155657949307738,-0.3481563241786846
6,14,7,0.6037604456824514,1.6854481826497985,-0.47792729128489586
6,15,7,0.5845403899721449,1.6221965420783413,-0.4531157621340516
6,16,7,0.6302228412256267,1.5655643977609985,-0.3051187153097453
6,17,7,0.61949860724234,1.563006768184532,-0.3240095536998523
