month,day_idx,n_years,median,upper,lower
1,1,8,0.0,0.0,0.0
1,2,8,-0.012902785586397514,0.04549459812025816,-0.07130016929305319
1,3,8,-0.034072878339226176,0.08187412285891238,-0.15001987953736473
1,4,8,-0.09228561177867217,0.001630177857240983,-0.18620140141458533
1,5,8,-0.10023850098824721,-0.035451455369363255,-0.16502554660713117
1,6,8,-0.022206303724928267,0.03696758655459387,-0.0813801940044504
1,7,8,-0.04374996781983215,0.10956498771709258,-0.19706492335675688
1,8,8,-0.02338695836486987,0.1623379525923555,-0.20911186932209525
1,9,8,-0.1396832174697304,0.10631302923202338,-0.38567946417148413
1,10,8,-0.13840938295647726,0.21253749088185675,-0.48935625679481126
1,11,8,-0.11903907702867716,0.25955451542362046,-0.4976326694809748
1,12,8,-0.10994584607034813,0.20683202637161363,-0.4267237185123099
1,13,8,-0.06915480760788878,0.28873028888430324,-0.4270399041000808
1,14,8,-0.0869829037999536,0.3249779957324432,-0.4989438033323504
1,15,8,0.006626972408233678,0.30777046153238985,-0.2945165167159225
1,16,7,-0.01977715877437325,0.2527252556049517,-0.2922795731536982
1,17,6,-0.1919362885754039,0.35367064461967235,-0.7375432217704802
1,18,6,-0.1820892688900555,0.5678526056452149,-0.9320311434253259
1,19,7,-0.03356545961002777,0.8398486323838107,-0.9069795516038662
1,20,7,-0.013091922005571077,0.8148880940545278,-0.8410719380656699
1,21,5,0.2990654205607476,0.807830682321089,-0.20969984119959384
1,22,5,0.07666777298373717,0.6043692048093534,-0.45103365884187907
2,1,7,-0.016594756057085935,0.6876647396388952,-0.720854251753067
2,2,6,0.019669570209685572,0.849298490538646,-0.809959350119275
2,3,7,-0.052506963788300776,0.8366207658220323,-0.9416346933986338
2,4,7,-0.02520891364902511,0.5348107605494411,-0.5852285878474913
2,5,8,0.08809950435386432,0.7396602063404809,-0.5634611976327522
2,6,8,0.10504489829124858,0.7484711915237261,-0.5383813949412288
2,7,7,0.20942582144042476,0.7547407197614553,-0.33588907688060576
2,8,7,0.19316296050448056,0.7369914888347474,-0.3506655678257863
2,9,7,0.1307666777298374,0.8232122260770031,-0.5616788706173282
2,10,7,0.15034848987719884,0.8292608131395419,-0.5285638333851442
2,11,7,-0.03676880222841217,0.9485011149427588,-1.0220387193995832
2,12,7,-0.024651810584958134,0.9843428007518243,-1.0336464219217407
2,13,7,-0.02938718662952644,0.9655911645924823,-1.0243655378515353
2,14,8,0.041223361718532636,1.0719237806830284,-0.989477057245963
2,15,8,0.06523259931198794,1.0714582597489302,-0.9409930611249542
2,16,8,0.010885096799662042,1.0475864566761257,-1.0258162630768015
2,17,8,0.03606597501818953,1.05326362015157,-0.9811316701151909
2,18,8,0.04869428391547492,0.9418226537648022,-0.8444340859338524
2,19,8,0.06258390466992847,1.0206928440611325,-0.8955250347212755
2,20,8,-0.019297875408975207,0.9816321239200996,-1.02022787473805
2,21,1,-0.9969192852741835,-0.9969192852741835,-0.9969192852741835
3,1,1,-0.1090529247910863,-0.1090529247910863,-0.1090529247910863
3,2,8,-0.07281349019482647,0.883182641072632,-1.028809621462285
3,3,8,-0.33023490657968707,0.5056194902331381,-1.1660893033925122
3,4,8,-0.14307552018899994,0.6784244239297792,-0.9645754643077791
3,5,8,-0.06731529000486858,0.9342791761365052,-1.0689097561462424
3,6,8,-0.23208231237678678,0.43383760879069233,-0.8980022335442659
3,7,7,-0.042896935933147584,0.8973787322558556,-0.9831726041221508
3,8,8,-0.1788201067913896,0.45037466742564936,-0.8080148810084286
3,9,8,-0.18263722055055825,0.36971890152946757,-0.7349933426305841
3,10,8,-0.215844314435993,0.3707651528998614,-0.8024537817718473
3,11,8,-0.226341277505966,0.38506439385386615,-0.8377469488657981
3,12,8,-0.14329760317979734,0.5148019707155156,-0.8013971770751103
3,13,8,-0.07443769662936928,0.5926828097981828,-0.7415582030569213
3,14,8,-0.16578813072784876,0.3469747672272277,-0.6785510286829253
3,15,8,-0.12271660316899746,0.4582711353731903,-0.7037043417111852
3,16,8,-0.2228260609301545,0.13375436325365997,-0.579406485113969
3,17,8,-0.16906900624440557,0.20214696381372566,-0.5402849763025368
3,18,8,-0.07165817975752448,0.3560123132290616,-0.4993286727441106
3,19,8,0.010814224485398094,0.5801363843043756,-0.5585079353335796
3,20,8,0.0027878239187019704,0.6104910095794225,-0.6049153617420187
3,21,8,-0.1827791128605079,0.2977811051616838,-0.6633393308826996
3,22,5,-0.37822349570200564,0.37504489548331477,-1.131491886887326
3,23,3,-0.521051288594029,0.35094185785002374,-1.3930444350380817
4,1,8,-0.08288022389730759,0.3110220900918929,-0.4767825378865081
4,2,8,-0.23760433536813252,0.21237555631332078,-0.6875842270495858
4,3,8,-0.29130739099052144,0.12291669367678698,-0.7055314756578299
4,4,8,-0.3106025543644462,0.21318047873449947,-0.8343855874633919
4,5,8,-0.47264058688610305,0.08940165790990434,-1.0346828316821104
4,6,8,-0.4224746727884991,0.047102571653160064,-0.8920519172301582
4,7,8,-0.481318768399522,-0.0948571383200783,-0.8677803984789656
4,8,7,-0.12114171921672756,0.4449967048235105,-0.6872801432569656
4,9,8,-0.040551327072673726,0.7092276238375178,-0.7903302779828653
4,10,8,-0.030486739073929292,0.6673594659324011,-0.7283329440802597
4,11,7,-0.02946732149603326,1.0252089608682353,-1.0841436038603018
4,12,8,0.10999746914833952,0.9595419319949016,-0.7395469936982225
4,13,8,0.1565391471713919,0.9831019922892881,-0.6700236979465042
4,14,8,0.2137240824478861,1.0203582128491229,-0.5929100479533507
4,15,8,0.19653724297773711,1.0127495769051142,-0.6196750909496401
4,16,8,0.19176983877264747,0.9475326457668349,-0.5639929682215401
4,17,8,0.21484454087995658,0.9405679079900886,-0.5108788262301753
4,18,8,0.24749197303791276,0.8829389281336304,-0.38795498205780493
4,19,8,0.25794775564013694,0.883714768345014,-0.36781925706474006
4,20,8,0.20163963963738046,0.8714610936030025,-0.4681818143282415
4,21,7,0.21647147714393666,0.786164366212277,-0.3532214119244037
4,22,5,0.03475632791839822,0.5188392438647633,-0.4493265880279668
5,1,2,-0.5982375151984467,-0.26926053971849484,-0.9272144906783986
5,2,8,-0.0408291497394066,0.7078936975108128,-0.7895519969896261
5,3,4,0.07950358527528972,1.3631256275123214,-1.204118456961742
5,4,4,-0.07127387442034938,0.42772087498324307,-0.5702686238239418
5,5,7,-0.36569701548923295,0.5317896123358611,-1.2631836433143269
5,6,8,0.013784565067091248,0.9389197541662795,-0.911350624032097
5,7,8,-0.04741071776215888,0.6562721217877152,-0.751093557312033
5,8,8,-0.09077619949617644,0.6716084316601223,-0.8531608306524752
5,9,8,-0.12852738824017684,0.7902518768860228,-1.0473066533663764
5,10,8,0.0030086910874272954,0.9248944448530915,-0.9188770626782369
5,11,7,0.425489545303684,1.6010582467586538,-0.7500791561512858
