month,day_idx,n_years,median,upper,lower
1,1,8,0.0,0.0,0.0
1,2,8,-0.012902785586397514,0.04287004003303016,-0.06867561120582519
1,3,8,-0.03387846662906119,0.08206853456907737,-0.14982546782719974
1,4,8,-0.07670340946105914,0.016501170896754708,-0.16990798981887298
1,5,8,-0.10023850098824721,-0.01824601901975717,-0.18223098295673726
1,6,8,-0.01617954070981209,0.042994349569710044,-0.07535343098933422
1,7,8,-0.04374996781983215,0.08302778927956458,-0.17052772491922888
1,8,8,-0.02338695836486987,0.1623379525923555,-0.20911186932209525
1,9,8,-0.10721646187216866,0.1387797848295851,-0.3532127085739224
1,10,8,-0.10749792104023587,0.19708175992373606,-0.4120776020042078
1,11,8,-0.09162702589540644,0.2458484898569851,-0.429102541647798
1,12,8,-0.08428350032856285,0.194000853500721,-0.3625678541578467
1,13,8,-0.05418510592518072,0.2812454380429492,-0.38961564989331066
1,14,8,-0.06929143817493494,0.31613226291993385,-0.4547151392698037
1,15,8,0.0017666796541076502,0.31020060790945286,-0.30666724860123756
1,16,7,-0.01977715877437325,0.18681968585900316,-0.22637400340774966
1,17,6,-0.1919362885754039,0.35367064461967235,-0.7375432217704802
1,18,6,-0.1820892688900555,0.48211704146243206,-0.8462955792425431
1,19,7,-0.03356545961002777,0.7242800898894911,-0.7914110091095466
1,20,7,-0.013091922005571077,0.8148880940545278,-0.8410719380656699
1,21,5,0.2990654205607476,0.5581917156068914,0.039939125514603824
1,22,5,0.07666777298373717,0.6043692048093534,-0.45103365884187907
2,1,7,-0.016594756057085935,0.6876647396388952,-0.720854251753067
2,2,6,0.019669570209685572,0.7230280847864523,-0.683688944367081
2,3,7,-0.052506963788300776,0.7465040038148186,-0.8515179313914202
2,4,7,-0.02520891364902511,0.506128009319642,-0.5565458366176922
2,5,8,0.06224274690191384,0.7138034488885303,-0.5893179550847027
2,6,8,0.09867237338698892,0.751657453975856,-0.5543127072018781
2,7,7,0.20942582144042476,0.7547407197614553,-0.33588907688060576
2,8,7,0.19316296050448056,0.7369914888347474,-0.3506655678257863
2,9,7,0.1307666777298374,0.8232122260770031,-0.5616788706173282
2,10,7,0.15034848987719884,0.8292608131395419,-0.5285638333851442
2,11,7,-0.03676880222841217,0.9485011149427588,-1.0220387193995832
2,12,7,-0.024651810584958134,0.9843428007518243,-1.0336464219217407
2,13,7,-0.02938718662952644,0.9655911645924823,-1.0243655378515353
2,14,8,0.041223361718532636,1.0719237806830284,-0.989477057245963
2,15,8,0.06523259931198794,1.0714582597489302,-0.9409930611249542
2,16,8,0.010885096799662042,1.0475864566761257,-1.0258162630768015
2,17,8,0.03606597501818953,1.05326362015157,-0.9811316701151909
2,18,8,0.04869428391547492,0.9418226537648022,-0.8444340859338524
2,19,8,0.030894795913026796,0.9890037353042308,-0.9272141434781772
2,20,8,-0.019297875408975207,0.9816321239200996,-1.02022787473805
2,21,1,-0.9969192852741835,-0.9969192852741835,-0.9969192852741835
3,1,1,-0.1090529247910863,-0.1090529247910863,-0.1090529247910863
3,2,8,-0.06562025691871992,0.8903758743487387,-1.0216163881861786
3,3,8,-0.3165190072167525,0.5193353895960726,-1.1523734040295777
3,4,8,-0.11080317630160325,0.7591052836482708,-0.9807116362514774
3,5,8,-0.049235000959519826,0.9794798987498771,-1.0779499006689166
3,6,8,-0.1671488011816632,0.5961713867785012,-0.9304689891418276
3,7,7,-0.042896935933147584,0.8973787322558556,-0.9831726041221508
3,8,8,-0.1449924692226725,0.5349437613474421,-0.8249286997927872
3,9,8,-0.1591134036205883,0.4285284438543924,-0.7467552510955691
3,10,8,-0.1930981443466832,0.4103522266483082,-0.7965485153416747
