month,day_idx,n_years,median,upper,lower
1,1,27,0.0,0.0,0.0
1,2,30,0.028529134379225496,0.08923507921694299,-0.032176810458491995
1,3,30,0.04853898162563608,0.16344370955556364,-0.06636574630429148
1,4,30,0.0651539758106009,0.17587027274401928,-0.045562321122817495
1,5,30,0.10517827256747103,0.2611369303639684,-0.05078038522902634
1,6,30,0.09907226712111683,0.27376385098267825,-0.07561931674044459
1,7,30,0.07630071387059445,0.23677540064873215,-0.08417397290754325
1,8,30,0.12371560081121946,0.2871622545790143,-0.03973105295657536
1,9,30,0.10537715701369865,0.28573943900208953,-0.0749851249746922
1,10,30,0.029466624236832883,0.2749328785372308,-0.21599963006356504
1,11,30,0.10182962176433463,0.34191395829942206,-0.1382547147707528
1,12,30,0.0844274940456965,0.33718772742017694,-0.16833273932878395
1,13,30,0.05620398840329438,0.313644642099238,-0.20123666529264922
1,14,29,0.01967664258685886,0.3479825454582064,-0.30862926028448867
1,15,29,0.07887444041782143,0.3642062495069077,-0.20645736867126485
1,16,26,0.06275533215900542,0.3404731583867499,-0.21496249406873907
1,17,25,0.018043684710352226,0.4173255426348407,-0.3812381732141362
1,18,26,-0.013658177962163842,0.3104890690161547,-0.3378054249404824
1,19,29,0.005116179918994046,0.3245207170719069,-0.3142883572339188
1,20,28,0.058496658372944266,0.5870750468020765,-0.4700817300561879
1,21,21,0.05457258580260094,0.4687601882484968,-0.3596150166432949
1,22,15,0.039312977099236646,0.47564460154737626,-0.39701864734890296
1,23,1,-0.011396011396010763,-0.011396011396010763,-0.011396011396010763
1,24,1,0.007122507122507171,0.007122507122507171,0.007122507122507171
1,25,2,0.09641403807537563,0.1954510496043928,-0.0026229734536415417
1,26,2,0.13122074295953412,0.23688376623074275,0.025557719688325486
2,1,29,0.05964842978471219,0.45544349455665534,-0.33614663498723096
2,2,27,0.03655223511978267,0.4195857378325951,-0.3464812675930298
2,3,28,0.010423146009087558,0.43442927996634073,-0.4135829879481656
2,4,26,0.04823867466997234,0.43882336316767223,-0.34234601382772756
2,5,29,0.045584045584046384,0.467847513423922,-0.37667942225582923
2,6,26,0.040814078115602725,0.4914910521711759,-0.40986289593997044
2,7,25,0.032763532763533165,0.5289258948542639,-0.46339882932719756
2,8,26,0.04340834846543096,0.5692141847782418,-0.4823974878473799
2,9,28,0.0037078316735845718,0.6267801502779403,-0.6193644869307712
2,10,29,0.02844163539403488,0.6934355592323088,-0.6365522884442391
2,11,26,0.03738128005991326,0.47260452574818823,-0.3978419656283617
2,12,27,0.02943969610636299,0.49989828586505913,-0.44101889365233315
2,13,26,0.026659865922111226,0.5593430356014678,-0.5060233037572454
2,14,29,0.005223171889839229,0.4600356603714699,-0.44958931659179147
2,15,29,-0.004354926510615531,0.4822197887075544,-0.49092964172878545
2,16,30,-0.008623937494824707,0.46282239846488665,-0.48007027345453607
2,17,30,0.012477874753324403,0.6585596119650784,-0.6336038624584296
2,18,30,0.01093038881712216,0.6433165193255488,-0.6214557416913045
2,19,30,0.008008657745743109,0.6315394606770605,-0.6155221451855742
2,20,30,-0.027611838079443063,0.5479262176003026,-0.6031498937591886
